Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
6.578,32.90384,0.4012927,0.4000000059604645,-0.00020566022,3.941435e-05,1.0121945,0.99925673,1.0048392,1.0020349
6.58,32.89631,0.4011533,0.4000000059604645,-0.00020589567,9.9218676e-05,1.0122004,0.99926114,1.0048418,1.0020385
6.582,32.88878,0.4010142,0.4000000059604645,-0.00020609944,0.00015882075,1.0122063,0.9992655,1.0048445,1.0020419
6.584,32.88124,0.40087542,0.4000000059604645,-0.0002062717,0.00021821064,1.0122122,0.99926984,1.0048472,1.0020454
6.586,32.873707,0.40073702,0.4000000059604645,-0.00020641265,0.00027737845,1.0122179,0.99927413,1.0048498,1.0020489
6.588,32.86617,0.400599,0.4000000059604645,-0.00020652245,0.00033631432,1.0122237,0.9992784,1.0048524,1.0020523
6.59,32.85864,0.4004614,0.4000000059604645,-0.00020660134,0.00039500842,1.0122294,0.9992827,1.004855,1.0020556
6.592,32.851105,0.40032423,0.4000000059604645,-0.0002066495,0.00045345098,1.0122352,0.99928695,1.0048577,1.0020591
6.594,32.843582,0.4001875,0.4000000059604645,-0.00020666719,0.0005116323,1.0122408,0.9992912,1.0048603,1.0020624
6.596,32.836063,0.40005127,0.4000000059604645,-0.00020665461,0.0005695427,1.0122464,0.99929535,1.0048628,1.0020658
6.598,32.828552,0.39991552,0.4000000059604645,-0.00020661202,0.0006271725,1.012252,0.9992995,1.0048653,1.0020691
6.6,32.82105,0.39978033,0.4000000059604645,-0.00020653965,0.0006845122,1.0122575,0.9993037,1.0048679,1.0020723
6.602,32.813557,0.3996457,0.4000000059604645,-0.00020643779,0.0007415522,1.0122631,0.99930775,1.0048704,1.0020757
6.604,32.80608,0.3995116,0.4000000059604645,-0.0002063067,0.000798283,1.0122684,0.99931186,1.0048729,1.0020789
6.606,32.79861,0.39937815,0.4000000059604645,-0.00020614664,0.00085469533,1.0122739,0.9993159,1.0048753,1.0020821
6.608,32.791157,0.39924532,0.4000000059604645,-0.00020595791,0.00091077964,1.0122793,0.9993199,1.0048778,1.0020853
6.61,32.783722,0.39911312,0.4000000059604645,-0.00020574083,0.0009665267,1.0122846,0.9993239,1.0048802,1.0020885
6.612,32.776306,0.3989816,0.4000000059604645,-0.00020549569,0.0010219272,1.0122899,0.99932784,1.0048826,1.0020916
6.614,32.76891,0.3988508,0.4000000059604645,-0.00020522281,0.001076972,1.0122951,0.9993318,1.004885,1.0020947
6.616,32.76145,0.3987197,0.4000000059604645,-0.00020488177,0.0011319326,1.0123004,0.9993357,1.0048873,1.0020978
6.618,32.75399,0.39858902,0.4000000059604645,-0.00020450067,0.0011866088,1.0123056,0.99933964,1.0048897,1.0021011
6.62,32.746544,0.39845902,0.4000000059604645,-0.00020408854,0.0012409318,1.0123109,0.9993436,1.0048921,1.0021042
6.622,32.739117,0.39832968,0.4000000059604645,-0.00020364554,0.0012948938,1.012316,0.9993474,1.0048945,1.0021071
6.624,32.731705,0.39820105,0.4000000059604645,-0.00020317188,0.0013484875,1.0123211,0.99935126,1.0048969,1.0021102
6.626,32.72431,0.39807314,0.4000000059604645,-0.00020266775,0.001401705,1.0123262,0.9993551,1.0048991,1.0021132
6.628,32.716938,0.39794597,0.4000000059604645,-0.00020213335,0.0014545389,1.0123312,0.99935883,1.0049014,1.0021163
6.63,32.709583,0.39781955,0.4000000059604645,-0.00020156888,0.001506982,1.0123363,0.9993626,1.0049037,1.0021193
6.632,32.702255,0.3976939,0.4000000059604645,-0.00020097458,0.001559027,1.0123413,0.9993663,1.0049059,1.0021222
6.634,32.694946,0.39756906,0.4000000059604645,-0.00020035065,0.0016106667,1.0123461,0.99937,1.0049082,1.0021251
6.636,32.687664,0.39744502,0.4000000059604645,-0.00019969734,0.0016618941,1.012351,0.9993736,1.0049105,1.002128
6.638,32.680405,0.3973218,0.4000000059604645,-0.00019901487,0.0017127022,1.0123559,0.99937725,1.0049126,1.0021309
6.64,32.673172,0.39719942,0.4000000059604645,-0.00019830349,0.0017630841,1.0123607,0.9993808,1.0049148,1.0021337
6.642,32.665966,0.39707792,0.4000000059604645,-0.00019756344,0.0018130332,1.0123653,0.9993844,1.0049169,1.0021366
6.644,32.65879,0.3969573,0.4000000059604645,-0.00019679498,0.0018625427,1.0123701,0.9993879,1.004919,1.0021393
6.646,32.65164,0.39683756,0.4000000059604645,-0.00019599838,0.0019116063,1.0123748,0.99939144,1.0049212,1.0021422
6.648,32.644524,0.39671877,0.4000000059604645,-0.00019517391,0.0019602173,1.0123793,0.9993949,1.0049233,1.0021449
6.65,32.63744,0.39660087,0.4000000059604645,-0.00019432182,0.0020083697,1.0123839,0.9993983,1.0049254,1.0021476
6.652,32.630386,0.39648393,0.4000000059604645,-0.00019344242,0.002056057,1.0123885,0.9994017,1.0049274,1.0021503
6.654,32.623367,0.39636794,0.4000000059604645,-0.000192536,0.0021032735,1.0123929,0.999405,1.0049294,1.0021529
6.656,32.61638,0.39625293,0.4000000059604645,-0.00019160283,0.0021500129,1.0123973,0.99940836,1.0049314,1.0021555
6.658,32.609432,0.3961389,0.4000000059604645,-0.00019064323,0.0021962696,1.0124017,0.99941164,1.0049335,1.0021582
6.66,32.60252,0.3960259,0.4000000059604645,-0.00018965751,0.0022420378,1.012406,0.99941486,1.0049354,1.0021608
6.662,32.595642,0.3959139,0.4000000059604645,-0.000188646,0.002287312,1.0124103,0.9994181,1.0049373,1.0021633
6.664,32.588802,0.39580294,0.4000000059604645,-0.00018760898,0.0023320864,1.0124145,0.99942124,1.0049392,1.0021658
6.666,32.582005,0.39569303,0.4000000059604645,-0.00018654682,0.002376356,1.0124186,0.9994244,1.0049411,1.0021683
6.668,32.575245,0.3955842,0.4000000059604645,-0.00018545985,0.0024201155,1.0124228,0.9994275,1.004943,1.0021708
6.67,32.568527,0.39547643,0.4000000059604645,-0.0001843484,0.0024633599,1.0124269,0.9994306,1.0049448,1.0021732
6.672,32.561855,0.39536977,0.4000000059604645,-0.00018321283,0.002506084,1.0124309,0.9994336,1.0049467,1.0021756
6.674,32.55522,0.39526418,0.4000000059604645,-0.00018205351,0.0025482832,1.0124348,0.9994366,1.0049485,1.002178
6.676,32.548634,0.39515972,0.4000000059604645,-0.00018087079,0.0025899527,1.0124388,0.99943954,1.0049503,1.0021803
6.678,32.54209,0.3950564,0.4000000059604645,-0.00017966503,0.002631088,1.0124427,0.99944246,1.0049521,1.0021826
6.68,32.535595,0.3949542,0.4000000059604645,-0.00017843665,0.0026716846,1.0124465,0.9994454,1.0049537,1.0021849
6.682,32.529144,0.39485314,0.4000000059604645,-0.00017718598,0.0027117382,1.0124502,0.9994482,1.0049554,1.0021871
6.684,32.522743,0.39475328,0.4000000059604645,-0.00017591346,0.0027512447,1.012454,0.999451,1.0049572,1.0021894
6.686,32.516388,0.39465457,0.4000000059604645,-0.00017461946,0.0027902003,1.0124577,0.9994538,1.0049589,1.0021915
6.688,32.510082,0.39455706,0.4000000059604645,-0.00017330442,0.0028286006,1.0124613,0.9994565,1.0049604,1.0021937
6.69,32.503826,0.39446074,0.4000000059604645,-0.00017196871,0.0028664425,1.0124649,0.9994592,1.0049621,1.0021958
6.692,32.497623,0.39436564,0.4000000059604645,-0.0001706128,0.002903722,1.0124685,0.9994619,1.0049636,1.002198
6.694,32.49147,0.39427176,0.4000000059604645,-0.00016923707,0.002940436,1.0124719,0.99946445,1.0049653,1.0022
6.696,32.48537,0.39417908,0.4000000059604645,-0.00016784201,0.002976581,1.0124754,0.9994671,1.0049669,1.002202
6.698,32.47932,0.39408764,0.4000000059604645,-0.00016642801,0.0030121538,1.0124787,0.9994696,1.0049683,1.0022041
6.7,32.473328,0.39399746,0.4000000059604645,-0.00016499555,0.0030471515,1.012482,0.99947214,1.0049698,1.0022061
6.702,32.46739,0.39390853,0.4000000059604645,-0.00016354509,0.0030815713,1.0124853,0.9994746,1.0049713,1.002208
6.704,32.46151,0.39382088,0.4000000059604645,-0.00016207709,0.0031154107,1.0124885,0.999477,1.0049728,1.0022099
6.706,32.455685,0.39373448,0.4000000059604645,-0.00016059201,0.003148667,1.0124917,0.9994794,1.0049742,1.0022118
6.708,32.449917,0.39364937,0.4000000059604645,-0.00015909036,0.0031813378,1.0124948,0.99948174,1.0049757,1.0022137
6.71,32.444202,0.39356554,0.4000000059604645,-0.00015757259,0.0032134212,1.0124979,0.99948406,1.004977,1.0022155
6.712,32.43855,0.393483,0.4000000059604645,-0.00015603921,0.0032449148,1.0125009,0.9994864,1.0049784,1.0022173
6.714,32.432957,0.39340177,0.4000000059604645,-0.00015449074,0.003275817,1.0125039,0.9994886,1.0049797,1.0022191
6.716,32.42742,0.39332226,0.4000000059604645,-0.00015289045,0.003305882,1.0125067,0.9994908,1.004981,1.0022207
6.718,32.421944,0.39324433,0.4000000059604645,-0.00015125617,0.003335222,1.0125096,0.9994929,1.0049824,1.0022224
6.72,32.41653,0.39316776,0.4000000059604645,-0.00014960373,0.0033639355,1.0125123,0.99949497,1.0049835,1.0022241
6.722,32.41118,0.39309257,0.4000000059604645,-0.00014793343,0.00339202,1.0125151,0.999497,1.0049847,1.0022258
6.724,32.405888,0.39301875,0.4000000059604645,-0.00014624566,0.0034194735,1.0125177,0.999499,1.0049859,1.0022273
6.726,32.400658,0.39294636,0.4000000059604645,-0.00014454074,0.0034462938,1.0125203,0.999501,1.0049871,1.0022289
6.728,32.395493,0.39287534,0.4000000059604645,-0.00014281904,0.0034724786,1.0125228,0.9995029,1.0049883,1.0022304
6.73,32.390392,0.39280576,0.4000000059604645,-0.0001410809,0.0034980262,1.0125253,0.9995048,1.0049894,1.0022318
6.732,32.385357,0.39273757,0.4000000059604645,-0.0001393267,0.003522935,1.0125277,0.9995066,1.0049905,1.0022333
6.734,32.380383,0.39267078,0.4000000059604645,-0.00013755678,0.0035472033,1.0125301,0.9995084,1.0049915,1.0022347
6.736,32.375477,0.39260542,0.4000000059604645,-0.00013577151,0.0035708298,1.0125324,0.99951017,1.0049926,1.0022361
6.738,32.370636,0.39254153,0.4000000059604645,-0.00013397128,0.003593813,1.0125346,0.9995119,1.0049937,1.0022374
6.74,32.365864,0.39247903,0.4000000059604645,-0.00013215642,0.0036161519,1.0125369,0.99951357,1.0049946,1.0022388
6.742,32.361156,0.39241797,0.4000000059604645,-0.00013032733,0.0036378456,1.012539,0.9995152,1.0049956,1.0022401
6.744,32.356514,0.39235836,0.4000000059604645,-0.00012848439,0.0036588933,1.012541,0.9995168,1.0049965,1.0022413
6.746,32.351948,0.39230022,0.4000000059604645,-0.00012662797,0.0036792944,1.0125432,0.99951833,1.0049975,1.0022424
6.748,32.347443,0.39224347,0.4000000059604645,-0.00012475846,0.0036990482,1.0125451,0.9995198,1.0049984,1.0022436
6.75,32.343006,0.39218822,0.4000000059604645,-0.00012287626,0.0037181547,1.0125471,0.9995213,1.0049993,1.0022448
6.752,32.338642,0.3921344,0.4000000059604645,-0.00012098172,0.0037366133,1.0125489,0.99952275,1.0050001,1.002246
6.754,32.334343,0.39208204,0.4000000059604645,-0.000119075274,0.0037544244,1.0125508,0.9995241,1.005001,1.0022471
6.756,32.330116,0.39203113,0.4000000059604645,-0.000117157295,0.0037715882,1.0125526,0.9995255,1.0050018,1.0022482
6.758,32.325962,0.3919817,0.4000000059604645,-0.00011522819,0.0037881045,1.0125543,0.9995268,1.0050025,1.0022491
6.76,32.321873,0.3919337,0.4000000059604645,-0.00011328836,0.0038039743,1.012556,0.99952805,1.0050033,1.0022502
6.762,32.317856,0.39188716,0.4000000059604645,-0.00011133821,0.003819198,1.0125576,0.9995293,1.005004,1.0022511
6.764,32.31391,0.3918421,0.4000000059604645,-0.00010937814,0.0038337766,1.0125592,0.9995305,1.0050048,1.0022521
6.766,32.31004,0.39179847,0.4000000059604645,-0.000107408574,0.003847711,1.0125607,0.9995316,1.0050055,1.0022529
6.768,32.306236,0.39175633,0.4000000059604645,-0.000105429914,0.0038610024,1.0125622,0.99953276,1.0050061,1.0022539
6.77,32.302505,0.39171562,0.4000000059604645,-0.00010344258,0.003873652,1.0125636,0.99953383,1.0050067,1.0022547
6.772,32.298847,0.39167637,0.4000000059604645,-0.00010144699,0.0038856617,1.0125649,0.99953485,1.0050074,1.0022556
6.774,32.295258,0.39163858,0.4000000059604645,-9.944357e-05,0.003897033,1.0125662,0.99953586,1.005008,1.0022563
6.776,32.291744,0.39160222,0.4000000059604645,-9.7432734e-05,0.0039077676,1.0125675,0.9995368,1.0050085,1.0022571
6.778,32.288303,0.39156732,0.4000000059604645,-9.541493e-05,0.0039178673,1.0125687,0.9995377,1.005009,1.0022578
6.78,32.28493,0.39153388,0.4000000059604645,-9.339056e-05,0.003927335,1.0125699,0.9995386,1.0050095,1.0022585
6.782,32.28163,0.39150187,0.4000000059604645,-9.136008e-05,0.003936173,1.012571,0.9995395,1.0050101,1.0022591
6.784,32.278408,0.3914713,0.4000000059604645,-8.932392e-05,0.0039443835,1.012572,0.99954027,1.0050106,1.0022599
6.786,32.275257,0.39144215,0.4000000059604645,-8.728251e-05,0.003951969,1.0125731,0.99954104,1.0050111,1.0022604
6.788,32.272175,0.39141443,0.4000000059604645,-8.52363e-05,0.0039589335,1.0125741,0.9995418,1.0050114,1.002261
6.79,32.269173,0.39138815,0.4000000059604645,-8.318574e-05,0.0039652796,1.012575,0.9995425,1.0050119,1.0022615
6.792,32.26624,0.3913633,0.4000000059604645,-8.113126e-05,0.0039710104,1.0125759,0.9995432,1.0050123,1.0022621
6.794,32.263374,0.3913398,0.4000000059604645,-7.907331e-05,0.0039761295,1.0125767,0.9995438,1.0050126,1.0022626
6.796,32.260586,0.39131775,0.4000000059604645,-7.701236e-05,0.003980641,1.0125775,0.9995444,1.005013,1.0022631
6.798,32.25787,0.3912971,0.4000000059604645,-7.494884e-05,0.003984548,1.0125782,0.999545,1.0050133,1.0022634
6.8,32.255226,0.39127785,0.4000000059604645,-7.2883224e-05,0.0039878557,1.012579,0.9995455,1.0050137,1.0022639
6.802,32.252655,0.39125994,0.4000000059604645,-7.081597e-05,0.0039905678,1.0125797,0.999546,1.005014,1.0022643
6.804,32.250156,0.39124343,0.4000000059604645,-6.874753e-05,0.0039926884,1.0125803,0.99954647,1.0050143,1.0022646
6.806,32.247726,0.3912283,0.4000000059604645,-6.667839e-05,0.0039942227,1.0125809,0.9995469,1.0050145,1.002265
6.808,32.245373,0.3912145,0.4000000059604645,-6.460899e-05,0.0039951755,1.0125815,0.9995473,1.0050148,1.0022653
6.81,32.24309,0.39120206,0.4000000059604645,-6.253981e-05,0.0039955517,1.012582,0.99954766,1.005015,1.0022656
6.812,32.240875,0.39119095,0.4000000059604645,-6.0471328e-05,0.0039953566,1.0125824,0.999548,1.0050151,1.0022659
6.814,32.23874,0.39118117,0.4000000059604645,-5.840401e-05,0.0039945957,1.0125828,0.9995483,1.0050154,1.0022662
6.816,32.236717,0.3911739,0.4000000059604645,-5.6316672e-05,0.0039927447,1.0125831,0.99954855,1.0050155,1.0022663
6.818,32.23481,0.39116892,0.4000000059604645,-5.4213273e-05,0.0039898944,1.0125833,0.9995487,1.0050156,1.0022664
6.82,32.232975,0.3911654,0.4000000059604645,-5.2109237e-05,0.0039864164,1.0125835,0.9995488,1.0050156,1.0022665
6.822,32.23122,0.39116338,0.4000000059604645,-5.0004917e-05,0.0039823144,1.0125835,0.99954885,1.0050157,1.0022665
6.824,32.22954,0.39116278,0.4000000059604645,-4.7900667e-05,0.0039775907,1.0125836,0.9995489,1.0050157,1.0022665
6.826,32.22794,0.39116365,0.4000000059604645,-4.579683e-05,0.0039722496,1.0125836,0.99954885,1.0050157,1.0022665
6.828,32.22642,0.39116597,0.4000000059604645,-4.3693763e-05,0.0039662938,1.0125836,0.99954885,1.0050157,1.0022665
6.83,32.22497,0.39116973,0.4000000059604645,-4.1591804e-05,0.003959727,1.0125835,0.9995488,1.0050156,1.0022665
6.832,32.223606,0.3911749,0.4000000059604645,-3.9491308e-05,0.0039525535,1.0125834,0.9995487,1.0050156,1.0022664
6.834,32.222317,0.39118153,0.4000000059604645,-3.7392616e-05,0.0039447765,1.0125831,0.9995485,1.0050155,1.0022663
6.836,32.2211,0.39118958,0.4000000059604645,-3.5296078e-05,0.0039364,1.0125829,0.9995483,1.0050154,1.0022662
6.838,32.219963,0.39119902,0.4000000059604645,-3.320203e-05,0.0039274283,1.0125827,0.9995481,1.0050153,1.0022659
6.84,32.218903,0.39120987,0.4000000059604645,-3.1110827e-05,0.003917866,1.0125823,0.99954784,1.0050151,1.0022658
6.842,32.21792,0.39122212,0.4000000059604645,-2.9022805e-05,0.0039077173,1.012582,0.99954754,1.0050149,1.0022656
6.844,32.21701,0.39123574,0.4000000059604645,-2.6938305e-05,0.0038969864,1.0125816,0.99954724,1.0050148,1.0022653
6.846,32.216175,0.39125076,0.4000000059604645,-2.4857669e-05,0.0038856782,1.0125811,0.9995469,1.0050145,1.002265
6.848,32.215416,0.39126712,0.4000000059604645,-2.2781232e-05,0.0038737978,1.0125806,0.99954647,1.0050143,1.0022647
6.85,32.214733,0.39128488,0.4000000059604645,-2.0709336e-05,0.0038613498,1.01258,0.99954605,1.0050141,1.0022644
6.852,32.214127,0.39130396,0.4000000059604645,-1.8642317e-05,0.0038483397,1.0125794,0.99954563,1.0050138,1.002264
6.854,32.213593,0.39132437,0.4000000059604645,-1.6580505e-05,0.0038347722,1.0125788,0.9995451,1.0050135,1.0022637
6.856,32.213135,0.39134613,0.4000000059604645,-1.4524239e-05,0.0038206533,1.0125781,0.9995446,1.0050132,1.0022632
6.858,32.212753,0.39136916,0.4000000059604645,-1.2473849e-05,0.0038059885,1.0125774,0.999544,1.0050129,1.0022628
6.86,32.212444,0.39139354,0.4000000059604645,-1.0429666e-05,0.003790783,1.0125767,0.9995435,1.0050125,1.0022624
6.862,32.212204,0.3914192,0.4000000059604645,-8.392018e-06,0.0037750432,1.0125759,0.99954283,1.0050122,1.0022619
6.864,32.21204,0.39144614,0.4000000059604645,-6.3612338e-06,0.0037587746,1.012575,0.9995422,1.0050118,1.0022614
6.866,32.211945,0.39147434,0.4000000059604645,-4.337639e-06,0.003741984,1.0125742,0.9995415,1.0050114,1.0022608
6.868,32.211926,0.3915038,0.4000000059604645,-2.321558e-06,0.003724677,1.0125732,0.9995408,1.005011,1.0022603
6.87,32.211975,0.3915345,0.4000000059604645,-3.1331257e-07,0.0037068606,1.0125723,0.9995401,1.0050106,1.0022597
6.872,32.212093,0.39156646,0.4000000059604645,1.686776e-06,0.0036885408,1.0125713,0.9995393,1.0050101,1.0022591
6.874,32.212284,0.3915996,0.4000000059604645,3.678389e-06,0.003669725,1.0125703,0.9995385,1.0050097,1.0022584
6.876,32.212547,0.39163393,0.4000000059604645,5.6612093e-06,0.0036504196,1.0125693,0.99953765,1.0050092,1.0022578
6.878,32.21288,0.39166945,0.4000000059604645,7.634922e-06,0.0036306318,1.0125681,0.9995368,1.0050086,1.0022571
6.88,32.21328,0.39170617,0.4000000059604645,9.599214e-06,0.0036103688,1.012567,0.9995359,1.0050081,1.0022565
6.882,32.213745,0.39174402,0.4000000059604645,1.1553774e-05,0.003589638,1.0125659,0.999535,1.0050076,1.0022558
6.884,32.21428,0.39178303,0.4000000059604645,1.3498293e-05,0.0035684467,1.0125647,0.9995341,1.005007,1.002255
6.886,32.21488,0.39182314,0.4000000059604645,1.5432464e-05,0.003546803,1.0125635,0.9995331,1.0050064,1.0022542
6.888,32.21555,0.39186436,0.4000000059604645,1.7355982e-05,0.0035247141,1.0125622,0.9995321,1.0050058,1.0022535
6.89,32.21628,0.39190668,0.4000000059604645,1.9268546e-05,0.0035021885,1.0125608,0.9995311,1.0050052,1.0022527
6.892,32.21708,0.39195007,0.4000000059604645,2.1169853e-05,0.003479234,1.0125595,0.9995301,1.0050046,1.0022519
6.894,32.21794,0.39199454,0.4000000059604645,2.3059607e-05,0.0034558587,1.0125581,0.999529,1.005004,1.002251
6.896,32.21887,0.39204,0.4000000059604645,2.4937512e-05,0.0034320715,1.0125568,0.99952793,1.0050035,1.0022502
6.898,32.219856,0.3920865,0.4000000059604645,2.6803273e-05,0.0034078807,1.0125554,0.9995268,1.0050027,1.0022494
6.9,32.220905,0.392134,0.4000000059604645,2.8656601e-05,0.0033832951,1.0125538,0.99952567,1.005002,1.0022484
6.902,32.222015,0.3921825,0.4000000059604645,3.0497207e-05,0.0033583238,1.0125524,0.9995245,1.0050014,1.0022475
6.904,32.223186,0.39223194,0.4000000059604645,3.2324806e-05,0.0033329756,1.0125508,0.9995233,1.0050007,1.0022466
6.906,32.224415,0.39228234,0.4000000059604645,3.4139113e-05,0.0033072596,1.0125493,0.9995221,1.005,1.0022457
6.908,32.225704,0.39233366,0.4000000059604645,3.593985e-05,0.0032811854,1.0125477,0.9995209,1.0049993,1.0022447
6.91,32.22705,0.39238587,0.4000000059604645,3.772674e-05,0.0032547626,1.0125462,0.99951965,1.0049986,1.0022436
6.912,32.228455,0.39243895,0.4000000059604645,3.9499504e-05,0.0032280008,1.0125445,0.99951833,1.0049977,1.0022427
6.914,32.22991,0.39249292,0.4000000059604645,4.125787e-05,0.0032009098,1.012543,0.9995171,1.004997,1.0022417
6.916,32.231483,0.39254886,0.4000000059604645,4.300579e-05,0.0031729764,1.0125412,0.9995157,1.0049962,1.0022407
6.918,32.23318,0.39260715,0.4000000059604645,4.4744273e-05,0.0031440544,1.0125394,0.99951434,1.0049955,1.0022396
6.92,32.234943,0.39266646,0.4000000059604645,4.6468347e-05,0.0031147355,1.0125376,0.9995129,1.0049945,1.0022384
6.922,32.23677,0.39272675,0.4000000059604645,4.8177793e-05,0.0030850263,1.0125357,0.9995115,1.0049937,1.0022373
6.924,32.23866,0.39278802,0.4000000059604645,4.987238e-05,0.0030549332,1.0125339,0.99951,1.0049928,1.0022361
6.926,32.240616,0.39285025,0.4000000059604645,5.155189e-05,0.003024463,1.012532,0.9995085,1.004992,1.0022349
6.928,32.242626,0.39291346,0.4000000059604645,5.3216107e-05,0.0029936223,1.01253,0.999507,1.004991,1.0022337
6.93,32.244698,0.3929776,0.4000000059604645,5.486482e-05,0.002962418,1.0125281,0.99950546,1.0049902,1.0022326
6.932,32.24683,0.39304265,0.4000000059604645,5.6497818e-05,0.0029308565,1.012526,0.9995039,1.0049893,1.0022314
6.934,32.249023,0.3931086,0.4000000059604645,5.8114892e-05,0.0028989452,1.012524,0.9995023,1.0049883,1.0022302
6.936,32.251274,0.39317548,0.4000000059604645,5.971585e-05,0.002866691,1.012522,0.9995007,1.0049874,1.0022289
