Time,gENROE.delta,gENROE.PELEC,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.412,34.62025,0.42765233,-0.00015268577,-0.0107720215,1.0094334,0.99742293,1.003655,1.0005319
5.414,34.614616,0.42748335,-0.00015911453,-0.010652946,1.0094467,0.99743223,1.0036609,1.0005395
5.416,34.60876,0.42731062,-0.00016550226,-0.010532618,1.0094601,0.9974416,1.003667,1.0005472
5.418,34.602684,0.42713425,-0.00017184809,-0.010411061,1.0094737,0.99745107,1.0036731,1.000555
5.42,34.59634,0.42695335,-0.00017815008,-0.0102879405,1.0094874,0.99746066,1.0036793,1.0005628
5.422,34.58972,0.4267678,-0.00018440712,-0.010163209,1.0095012,0.9974704,1.0036856,1.0005708
5.424,34.582874,0.42657855,-0.00019061944,-0.010037248,1.0095152,0.9974802,1.0036919,1.0005789
5.426,34.575806,0.42638558,-0.00019678616,-0.00991008,1.0095292,0.9974901,1.0036982,1.000587
5.428,34.568512,0.426189,-0.00020290646,-0.009781729,1.0095434,0.9975001,1.0037047,1.0005951
5.43,34.561005,0.42598882,-0.00020897952,-0.00965222,1.0095577,0.99751025,1.0037111,1.0006033
5.432,34.553272,0.4257851,-0.00021500449,-0.009521576,1.0095721,0.9975204,1.0037177,1.0006117
5.434,34.545326,0.42557785,-0.00022098058,-0.009389821,1.0095866,0.9975307,1.0037243,1.00062
5.436,34.537167,0.42536715,-0.00022690701,-0.009256981,1.0096012,0.997541,1.0037309,1.0006285
5.438,34.528793,0.42515305,-0.00023278299,-0.0091230795,1.0096159,0.99755144,1.0037376,1.000637
5.44,34.520206,0.42493555,-0.00023860774,-0.00898814,1.0096307,0.997562,1.0037444,1.0006456
5.442,34.511414,0.42471474,-0.00024438053,-0.008852189,1.0096456,0.99757254,1.0037512,1.0006542
5.444,34.502415,0.42449066,-0.00025010057,-0.0087152505,1.0096606,0.9975832,1.003758,1.000663
5.446,34.49321,0.42426333,-0.00025576714,-0.0085773505,1.0096756,0.997594,1.0037649,1.0006717
5.448,34.483807,0.42403284,-0.00026137955,-0.008438513,1.0096908,0.9976048,1.0037718,1.0006806
5.45,34.474194,0.42379922,-0.00026693707,-0.008298763,1.009706,0.9976157,1.0037788,1.0006895
5.452,34.46439,0.4235625,-0.000272439,-0.008158128,1.0097214,0.99762666,1.0037857,1.0006984
5.454,34.45439,0.42332277,-0.00027788468,-0.008016631,1.0097368,0.9976377,1.0037929,1.0007074
5.456,34.444195,0.42308006,-0.00028327343,-0.007874299,1.0097523,0.9976488,1.0037999,1.0007164
5.458,34.433807,0.4228344,-0.00028860458,-0.007731158,1.0097678,0.9976599,1.0038071,1.0007255
5.46,34.423237,0.42258587,-0.00029387753,-0.007587232,1.0097834,0.9976711,1.0038142,1.0007347
5.462,34.41247,0.42233452,-0.0002990916,-0.0074425493,1.0097991,0.9976824,1.0038214,1.0007439
5.464,34.401524,0.42208037,-0.0003042462,-0.0072971345,1.0098149,0.9976937,1.0038286,1.000753
5.466,34.3904,0.42182353,-0.00030934074,-0.007151014,1.0098307,0.9977051,1.0038359,1.0007623
5.468,34.379093,0.421564,-0.00031437463,-0.0070042145,1.0098466,0.99771655,1.0038432,1.0007716
5.47,34.367607,0.4213019,-0.00031934728,-0.006856762,1.0098625,0.997728,1.0038505,1.0007809
5.472,34.35595,0.4210372,-0.00032425817,-0.0067086825,1.0098785,0.99773955,1.0038579,1.0007904
5.474,34.34412,0.42077002,-0.00032910676,-0.006560003,1.0098945,0.9977511,1.0038652,1.0007998
5.476,34.33212,0.4205004,-0.0003338925,-0.00641075,1.0099106,0.99776274,1.0038726,1.0008092
5.478,34.319958,0.4202284,-0.00033861486,-0.0062609506,1.0099268,0.9977744,1.00388,1.0008187
5.48,34.30763,0.41995403,-0.0003432734,-0.006110631,1.009943,0.9977861,1.0038874,1.0008283
5.482,34.29514,0.4196774,-0.0003478676,-0.005959818,1.0099592,0.99779785,1.0038949,1.0008378
5.484,34.282494,0.41939858,-0.00035239704,-0.005808539,1.0099754,0.9978096,1.0039023,1.0008473
5.486,34.26969,0.4191176,-0.00035686124,-0.005656821,1.0099918,0.9978214,1.0039098,1.0008569
5.488,34.25674,0.4188345,-0.00036125976,-0.005504691,1.0100081,0.99783325,1.0039173,1.0008665
5.49,34.243637,0.4185494,-0.00036559222,-0.005352176,1.0100244,0.99784505,1.0039248,1.0008762
5.492,34.230385,0.4182623,-0.0003698582,-0.005199303,1.0100408,0.997857,1.0039325,1.0008857
5.494,34.21699,0.4179733,-0.0003740573,-0.0050460994,1.0100572,0.99786884,1.00394,1.0008954
5.496,34.203396,0.41768137,-0.00037817776,-0.004892344,1.0100738,0.9978809,1.0039475,1.0009052
5.498,34.189625,0.41738707,-0.0003822244,-0.004738176,1.0100904,0.9978929,1.0039551,1.0009149
5.5,34.17571,0.41709086,-0.00038620122,-0.004583718,1.0101069,0.99790496,1.0039628,1.0009247
5.502,34.16165,0.41679278,-0.00039010786,-0.0044289962,1.0101236,0.99791706,1.0039705,1.0009345
5.504,34.147457,0.41649294,-0.0003939439,-0.004274036,1.0101402,0.99792916,1.0039781,1.0009444
5.506,34.13312,0.4161913,-0.00039770894,-0.0041188616,1.0101569,0.99794126,1.0039858,1.0009542
5.508,34.118656,0.41588804,-0.00040140262,-0.0039634993,1.0101737,0.9979534,1.0039934,1.000964
5.51,34.104057,0.4155831,-0.00040502462,-0.003807974,1.0101904,0.9979656,1.0040011,1.0009738
5.512,34.08933,0.4152766,-0.00040857453,-0.0036523107,1.010207,0.99797773,1.0040088,1.0009837
5.514,34.07447,0.41496855,-0.0004120521,-0.003496535,1.0102239,0.99798995,1.0040165,1.0009936
5.516,34.059494,0.41465905,-0.00041545695,-0.003340671,1.0102406,0.9980021,1.0040241,1.0010035
5.518,34.044395,0.41434813,-0.00041878884,-0.003184745,1.0102574,0.99801433,1.0040319,1.0010133
5.52,34.02918,0.41403586,-0.00042204745,-0.0030287814,1.010274,0.99802655,1.0040395,1.0010232
5.522,34.013844,0.41372228,-0.00042523255,-0.0028728053,1.0102909,0.99803877,1.0040473,1.0010331
5.524,33.998398,0.41340744,-0.00042834386,-0.0027168416,1.0103076,0.998051,1.0040549,1.001043
5.526,33.98284,0.41309142,-0.0004313812,-0.0025609154,1.0103244,0.99806315,1.0040627,1.0010529
5.528,33.96718,0.41277426,-0.00043434429,-0.0024050514,1.010341,0.99807537,1.0040703,1.0010628
5.53,33.951416,0.412456,-0.000437233,-0.0022492742,1.0103579,0.9980876,1.0040779,1.0010725
5.532,33.935547,0.41213673,-0.00044004706,-0.0020936087,1.0103745,0.9980998,1.0040857,1.0010824
5.534,33.91958,0.4118165,-0.00044278638,-0.0019380797,1.0103912,0.99811196,1.0040933,1.0010923
5.536,33.90352,0.41149536,-0.00044545077,-0.0017827117,1.0104079,0.9981242,1.0041009,1.0011021
5.538,33.887367,0.41117337,-0.00044804014,-0.001627529,1.0104246,0.99813634,1.0041085,1.001112
5.54,33.87112,0.41085055,-0.00045055433,-0.0014725563,1.0104413,0.9981485,1.0041162,1.0011218
5.542,33.85479,0.41052702,-0.00045299326,-0.0013178177,1.010458,0.9981606,1.0041238,1.0011315
5.544,33.838375,0.4102028,-0.00045535687,-0.0011633377,1.0104746,0.99817276,1.0041313,1.0011413
5.546,33.82188,0.40987796,-0.00045764504,-0.0010091405,1.0104911,0.99818486,1.004139,1.0011511
5.548,33.80531,0.40955254,-0.00045985778,-0.0008552501,1.0105077,0.9981969,1.0041465,1.0011609
5.55,33.78866,0.40922663,-0.00046199505,-0.0007016905,1.0105242,0.998209,1.0041541,1.0011705
5.552,33.77194,0.40890023,-0.00046405682,-0.0005484857,1.0105406,0.99822104,1.0041616,1.0011803
5.554,33.75515,0.40857348,-0.0004660431,-0.00039565947,1.010557,0.998233,1.004169,1.00119
5.556,33.738297,0.40824634,-0.00046795394,-0.00024323551,1.0105735,0.998245,1.0041765,1.0011996
5.558,33.72138,0.40791896,-0.00046978937,-9.123743e-05,1.0105898,0.9982569,1.004184,1.0012091
5.56,33.704403,0.40759134,-0.00047154946,6.0311253e-05,1.0106062,0.99826884,1.0041914,1.0012188
5.562,33.687366,0.40726355,-0.00047323425,0.00021138717,1.0106224,0.9982807,1.0041988,1.0012283
5.564,33.67028,0.40693566,-0.0004748439,0.00036196705,1.0106386,0.99829257,1.0042062,1.0012379
5.566,33.653145,0.40660772,-0.00047637848,0.00051202776,1.0106547,0.99830437,1.0042136,1.0012474
5.568,33.63596,0.40627977,-0.00047783816,0.00066154625,1.0106708,0.9983161,1.0042208,1.0012568
5.57,33.618732,0.40595192,-0.00047922306,0.00081049965,1.0106869,0.99832785,1.0042281,1.0012662
5.572,33.601406,0.40562338,-0.00048050896,0.0009589596,1.0107028,0.9983396,1.0042354,1.0012757
5.574,33.58403,0.40529484,-0.00048171548,0.0011068281,1.010719,0.9983513,1.0042427,1.0012851
5.576,33.566612,0.4049664,-0.00048284477,0.0012540757,1.0107349,0.99836296,1.0042499,1.0012945
5.578,33.549156,0.40463823,-0.00048389685,0.0014006804,1.0107508,0.9983746,1.0042572,1.0013038
5.58,33.531662,0.40431026,-0.0004848718,0.0015466209,1.0107666,0.99838614,1.0042644,1.0013131
5.582,33.514137,0.40398258,-0.00048576973,0.0016918756,1.0107825,0.9983977,1.0042715,1.0013224
5.584,33.496582,0.40365526,-0.00048659075,0.0018364235,1.0107982,0.99840915,1.0042787,1.0013316
5.586,33.479,0.40332833,-0.000487335,0.0019802435,1.0108138,0.9984206,1.0042857,1.0013407
5.588,33.461388,0.40300184,-0.0004880026,0.0021233144,1.0108294,0.998432,1.0042927,1.0013499
5.59,33.44376,0.40267587,-0.0004885937,0.002265616,1.010845,0.99844337,1.0042998,1.001359
5.592,33.426105,0.40235046,-0.00048910856,0.0024071278,1.0108604,0.99845463,1.0043068,1.001368
5.594,33.40844,0.40202564,-0.0004895472,0.0025478292,1.0108758,0.9984659,1.0043137,1.0013771
5.596,33.39076,0.40170145,-0.00048990996,0.0026877,1.0108912,0.9984771,1.0043206,1.001386
5.598,33.373066,0.401378,-0.00049019704,0.0028267207,1.0109065,0.9984882,1.0043275,1.001395
5.6,33.355366,0.4010553,-0.0004904086,0.0029648712,1.0109216,0.9984993,1.0043343,1.0014038
5.602,33.33766,0.40073338,-0.000490545,0.0031021321,1.0109367,0.9985103,1.0043411,1.0014126
5.604,33.31995,0.40041235,-0.0004906064,0.0032384843,1.0109518,0.99852127,1.0043479,1.0014215
5.606,33.302242,0.40009218,-0.0004905932,0.0033739086,1.0109667,0.9985322,1.0043546,1.0014302
5.608,33.28454,0.399773,-0.0004905056,0.0035083857,1.0109816,0.998543,1.0043613,1.0014389
5.61,33.266838,0.3994548,-0.0004903439,0.0036418976,1.0109963,0.9985538,1.004368,1.0014474
5.612,33.249146,0.39913768,-0.0004901085,0.0037744252,1.011011,0.9985645,1.0043745,1.001456
5.614,33.231464,0.39882162,-0.0004897998,0.0039059508,1.0110257,0.99857515,1.0043811,1.0014646
5.616,33.2138,0.39850673,-0.00048941793,0.0040364563,1.0110402,0.99858576,1.0043876,1.0014731
5.618,33.19615,0.39819303,-0.0004889635,0.0041659237,1.0110546,0.99859625,1.004394,1.0014814
5.62,33.17852,0.39788055,-0.00048843684,0.0042943354,1.0110689,0.99860674,1.0044005,1.0014898
5.622,33.160915,0.3975694,-0.00048783832,0.0044216746,1.0110832,0.9986171,1.0044068,1.0014981
5.624,33.14333,0.39725956,-0.00048716838,0.004547924,1.0110973,0.9986274,1.0044131,1.0015063
5.626,33.12577,0.39695108,-0.00048642748,0.0046730665,1.0111114,0.9986377,1.0044194,1.0015146
5.628,33.10825,0.39664406,-0.00048561607,0.004797086,1.0111254,0.9986478,1.0044256,1.0015227
5.63,33.090755,0.3963385,-0.00048473466,0.004919966,1.0111393,0.99865794,1.0044318,1.0015306
5.632,33.073296,0.39603445,-0.0004837837,0.0050416905,1.011153,0.99866796,1.004438,1.0015386
5.634,33.055878,0.39573196,-0.0004827637,0.005162244,1.0111667,0.9986779,1.0044441,1.0015466
5.636,33.038498,0.3954311,-0.0004816752,0.0052816104,1.0111803,0.9986878,1.0044501,1.0015545
5.638,33.021164,0.39513186,-0.0004805188,0.005399775,1.0111938,0.9986976,1.0044562,1.0015624
5.64,33.003876,0.39483434,-0.00047929498,0.005516723,1.0112071,0.99870735,1.0044621,1.0015701
5.642,32.986637,0.39453852,-0.00047800434,0.0056324387,1.0112203,0.99871695,1.004468,1.0015777
5.644,32.969448,0.39424452,-0.0004766475,0.0057469085,1.0112336,0.99872655,1.0044738,1.0015854
5.646,32.952312,0.3939523,-0.00047522105,0.0058601056,1.0112466,0.998736,1.0044796,1.001593
5.648,32.935215,0.39366192,-0.00047370174,0.0059719426,1.0112596,0.99874544,1.0044854,1.0016005
5.65,32.918167,0.39337343,-0.0004721146,0.006082481,1.0112724,0.9987548,1.0044911,1.0016079
5.652,32.901184,0.39308688,-0.0004704601,0.0061917068,1.0112852,0.99876404,1.0044967,1.0016153
5.654,32.884262,0.39280233,-0.00046873878,0.0062996065,1.0112978,0.9987732,1.0045023,1.0016226
5.656,32.867405,0.39251977,-0.00046695108,0.006406168,1.0113103,0.99878234,1.0045078,1.0016298
5.658,32.85061,0.39223927,-0.00046509755,0.0065113767,1.0113227,0.99879134,1.0045133,1.001637
5.66,32.833885,0.3919609,-0.00046317867,0.0066152206,1.011335,0.9988003,1.0045187,1.0016441
5.662,32.817234,0.39168462,-0.000461195,0.0067176875,1.0113473,0.9988091,1.0045241,1.0016512
5.664,32.80065,0.39141053,-0.00045914712,0.0068187653,1.0113593,0.9988179,1.0045295,1.0016581
5.666,32.784145,0.39113864,-0.00045703552,0.0069184415,1.0113714,0.99882656,1.0045347,1.001665
5.668,32.767723,0.390869,-0.0004548608,0.0070167053,1.0113832,0.99883515,1.00454,1.0016718
5.67,32.751377,0.39060163,-0.00045262356,0.007113545,1.011395,0.99884367,1.0045451,1.0016786
5.672,32.73511,0.39033657,-0.00045032435,0.00720895,1.0114065,0.99885213,1.0045502,1.0016853
5.674,32.718933,0.39007387,-0.0004479638,0.0073029096,1.0114181,0.9988605,1.0045552,1.0016919
5.676,32.70284,0.38981357,-0.00044554254,0.007395414,1.0114295,0.9988687,1.0045602,1.0016985
5.678,32.686832,0.38955566,-0.0004430612,0.007486453,1.0114408,0.99887687,1.0045652,1.0017049
5.68,32.67092,0.3893002,-0.00044052038,0.0075760162,1.011452,0.998885,1.0045701,1.0017114
5.682,32.655106,0.38904724,-0.0004379208,0.007664095,1.011463,0.99889296,1.0045749,1.0017177
5.684,32.639378,0.38879678,-0.00043526303,0.007750681,1.011474,0.99890083,1.0045798,1.001724
5.686,32.62375,0.38854888,-0.00043254785,0.007835764,1.0114847,0.9989087,1.0045844,1.0017302
5.688,32.608223,0.38830355,-0.0004297759,0.0079193385,1.0114955,0.9989164,1.0045891,1.0017363
5.69,32.592796,0.3880608,-0.00042694784,0.008001394,1.0115061,0.9989241,1.0045937,1.0017424
5.692,32.577473,0.3878207,-0.00042406446,0.008081923,1.0115166,0.9989316,1.0045983,1.0017483
5.694,32.562256,0.38758326,-0.00042112643,0.00816092,1.011527,0.9989391,1.0046028,1.0017543
5.696,32.547142,0.38734853,-0.0004181345,0.008238377,1.0115372,0.9989464,1.0046073,1.0017601
5.698,32.53214,0.3871165,-0.00041508945,0.008314287,1.0115473,0.99895376,1.0046117,1.0017658
5.7,32.517246,0.3868872,-0.000411992,0.008388646,1.0115572,0.998961,1.004616,1.0017716
5.702,32.50247,0.38666067,-0.00040884293,0.008461445,1.0115671,0.99896806,1.0046203,1.0017773
5.704,32.487804,0.38643694,-0.00040564305,0.008532681,1.0115769,0.9989751,1.0046246,1.0017828
5.706,32.47326,0.38621604,-0.0004023931,0.008602347,1.0115865,0.998982,1.0046288,1.0017883
5.708,32.458828,0.38599795,-0.00039909396,0.008670441,1.0115961,0.99898887,1.0046328,1.0017937
5.71,32.44452,0.38578275,-0.0003957464,0.008736957,1.0116055,0.9989956,1.004637,1.0017991
5.712,32.430332,0.38557044,-0.00039235127,0.00880189,1.0116148,0.9990023,1.0046409,1.0018044
5.714,32.416267,0.38536102,-0.0003889094,0.008865238,1.011624,0.9990089,1.004645,1.0018096
5.716,32.40233,0.38515455,-0.00038542165,0.008926998,1.011633,0.9990154,1.0046488,1.0018147
5.718,32.388515,0.384951,-0.0003818889,0.008987166,1.011642,0.99902177,1.0046527,1.0018198
5.72,32.374832,0.38475043,-0.00037831205,0.0090457415,1.0116508,0.9990281,1.0046566,1.0018249
5.722,32.36128,0.38455307,-0.0003746821,0.009102584,1.0116595,0.9990343,1.0046602,1.0018297
5.724,32.347874,0.3843593,-0.0003709892,0.009157545,1.011668,0.9990404,1.004664,1.0018345
5.726,32.334606,0.3841686,-0.0003672516,0.009210862,1.0116764,0.9990464,1.0046675,1.0018393
5.728,32.321476,0.38398102,-0.00036347003,0.009262532,1.0116847,0.9990523,1.0046711,1.0018439
5.73,32.308483,0.3837966,-0.00035964523,0.009312551,1.0116928,0.9990581,1.0046746,1.0018486
5.732,32.295628,0.38361534,-0.000355778,0.009360918,1.0117007,0.99906385,1.004678,1.0018531
5.734,32.282913,0.38343728,-0.00035186906,0.009407629,1.0117086,0.99906945,1.0046815,1.0018575
5.736,32.27034,0.3832624,-0.00034791924,0.009452684,1.0117165,0.999075,1.0046848,1.0018619
5.738,32.25791,0.38309073,-0.00034392925,0.00949608,1.0117241,0.9990804,1.004688,1.0018662
5.74,32.245632,0.38292232,-0.00033989994,0.009537816,1.0117316,0.9990858,1.0046912,1.0018705
5.742,32.233494,0.38275713,-0.00033583207,0.009577892,1.011739,0.999091,1.0046945,1.0018747
5.744,32.221504,0.3825952,-0.00033172645,0.009616307,1.0117463,0.9990962,1.0046976,1.0018787
5.746,32.209667,0.38243657,-0.0003275839,0.009653061,1.0117534,0.9991013,1.0047005,1.0018828
5.748,32.197975,0.38228124,-0.00032340517,0.009688154,1.0117605,0.9991063,1.0047036,1.0018867
5.75,32.186436,0.3821292,-0.00031919114,0.0097215865,1.0117674,0.9991112,1.0047065,1.0018905
5.752,32.175053,0.38198048,-0.00031494262,0.0097533595,1.0117742,0.999116,1.0047095,1.0018944
5.754,32.163822,0.38183507,-0.00031066043,0.009783475,1.0117807,0.9991207,1.0047122,1.001898
5.756,32.152744,0.381693,-0.0003063454,0.009811934,1.0117873,0.9991253,1.0047151,1.0019017
5.758,32.141827,0.3815543,-0.00030199837,0.0098387385,1.0117937,0.99912983,1.0047178,1.0019053
5.76,32.13106,0.38141894,-0.0002976202,0.009863892,1.0118,0.9991343,1.0047204,1.0019089
5.762,32.120453,0.38128695,-0.00029321172,0.009887395,1.0118062,0.99913865,1.0047231,1.0019124
5.764,32.11001,0.38115832,-0.0002887738,0.009909253,1.0118123,0.9991429,1.0047257,1.0019157
5.766,32.09972,0.3810331,-0.0002843073,0.009929469,1.0118183,0.9991471,1.0047282,1.001919
5.768,32.089596,0.38091123,-0.00027981307,0.009948046,1.0118241,0.9991512,1.0047307,1.0019222
5.77,32.079628,0.38079277,-0.00027529203,0.0099649895,1.0118299,0.99915516,1.0047331,1.0019255
5.772,32.069828,0.38067767,-0.00027074502,0.009980304,1.0118353,0.9991591,1.0047355,1.0019286
5.774,32.06019,0.380566,-0.00026617292,0.009993995,1.0118408,0.9991629,1.0047377,1.0019315
5.776,32.050713,0.3804577,-0.00026157664,0.010006066,1.0118463,0.99916667,1.00474,1.0019345
5.778,32.0414,0.38035282,-0.00025695708,0.010016526,1.0118515,0.9991703,1.0047423,1.0019374
5.78,32.032257,0.38025132,-0.0002523151,0.010025379,1.0118567,0.9991739,1.0047444,1.0019403
5.782,32.023273,0.38015324,-0.00024765162,0.010032632,1.0118617,0.9991774,1.0047466,1.0019431
5.784,32.01446,0.38005856,-0.00024296758,0.010038294,1.0118666,0.9991808,1.0047486,1.0019457
5.786,32.005814,0.37996727,-0.00023826385,0.01004237,1.0118715,0.99918413,1.0047506,1.0019484
5.788,31.997334,0.37987936,-0.00023354137,0.01004487,1.0118761,0.99918735,1.0047526,1.001951
5.79,31.989021,0.37979487,-0.00022880104,0.0100458,1.0118808,0.9991905,1.0047545,1.0019535
5.792,31.980875,0.37971374,-0.00022404382,0.010045172,1.0118852,0.9991936,1.0047565,1.001956
5.794,31.972902,0.37963602,-0.00021927062,0.010042992,1.0118896,0.9991966,1.0047582,1.0019584
5.796,31.965092,0.37956163,-0.00021448237,0.010039273,1.0118939,0.9991995,1.00476,1.0019606
5.798,31.957481,0.37949136,-0.00020966883,0.010033633,1.0118979,0.9992023,1.0047617,1.0019629
5.8,31.950071,0.37942514,-0.00020483165,0.010026107,1.011902,0.999205,1.0047634,1.001965
5.802,31.942839,0.3793624,-0.00019997994,0.010016991,1.0119058,0.9992076,1.004765,1.0019671
5.804,31.935776,0.3793032,-0.00019511452,0.010006291,1.0119095,0.9992101,1.0047665,1.0019691
5.806,31.928894,0.37924746,-0.00019023623,0.009994016,1.0119131,0.9992125,1.004768,1.0019711
5.808,31.922188,0.3791952,-0.0001853459,0.009980172,1.0119166,0.9992149,1.0047694,1.0019729
5.81,31.915657,0.37914646,-0.00018044433,0.009964767,1.01192,0.9992171,1.0047709,1.0019748
5.812,31.909306,0.3791012,-0.00017553236,0.009947809,1.0119232,0.9992193,1.0047722,1.0019765
5.814,31.903131,0.3790594,-0.00017061083,0.009929308,1.0119264,0.9992214,1.0047735,1.0019782
5.816,31.897135,0.37902108,-0.00016568055,0.00990927,1.0119294,0.9992234,1.0047748,1.0019798
5.818,31.891317,0.37898624,-0.00016074238,0.009887707,1.0119324,0.9992253,1.004776,1.0019814
5.82,31.885677,0.37895486,-0.0001557971,0.009864627,1.0119352,0.99922717,1.0047772,1.0019829
5.822,31.880217,0.37892693,-0.00015084556,0.00984004,1.011938,0.9992289,1.0047783,1.0019844
5.824,31.874933,0.37890244,-0.00014588858,0.009813955,1.0119406,0.9992306,1.0047793,1.0019857
5.826,31.869831,0.3788814,-0.000140927,0.009786384,1.0119431,0.99923223,1.0047803,1.001987
5.828,31.864906,0.37886375,-0.00013596163,0.009757336,1.0119455,0.9992337,1.0047814,1.0019882
5.83,31.860159,0.37884954,-0.00013099328,0.009726823,1.0119478,0.99923515,1.0047822,1.0019894
5.832,31.855589,0.37883872,-0.00012602279,0.009694857,1.01195,0.9992365,1.0047832,1.0019906
5.834,31.851198,0.37883127,-0.00012105098,0.009661447,1.0119522,0.99923784,1.004784,1.0019916
5.836,31.846987,0.3788272,-0.00011607866,0.009626607,1.0119541,0.999239,1.0047848,1.0019926
5.838,31.842953,0.37882653,-0.00011110665,0.009590349,1.011956,0.99924016,1.0047855,1.0019935
5.84,31.839098,0.37882918,-0.00010613577,0.009552685,1.0119578,0.99924123,1.0047863,1.0019944
5.842,31.83542,0.37883517,-0.00010116683,0.009513628,1.0119596,0.9992422,1.004787,1.0019952
5.844,31.831919,0.37884447,-9.6200645e-05,0.009473192,1.0119611,0.9992431,1.0047876,1.001996
5.846,31.828596,0.37885705,-9.123802e-05,0.009431388,1.0119627,0.9992439,1.0047882,1.0019968
5.848,31.825447,0.37887293,-8.627977e-05,0.009388233,1.011964,0.9992447,1.0047886,1.0019974
5.85,31.822477,0.37889206,-8.1326696e-05,0.009343738,1.0119653,0.9992454,1.0047891,1.001998
5.852,31.819683,0.37891445,-7.6379605e-05,0.00929792,1.0119666,0.999246,1.0047896,1.0019985
