Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.38909, 34.7154, 0.430305, 0.4, -6.78115e-05, -0.0115564, 1.00925, 0.997294, 1.00357, 1.00043
5.39009, 34.7141, 0.430246, 0.4, -7.13452e-05, -0.0115021, 1.00926, 0.997298, 1.00357, 1.00043
5.39109, 34.7128, 0.430186, 0.4, -7.48717e-05, -0.0114475, 1.00926, 0.997302, 1.00358, 1.00043
5.39209, 34.7115, 0.430125, 0.4, -7.83911e-05, -0.0113924, 1.00927, 0.997306, 1.00358, 1.00044
5.39309, 34.71, 0.430063, 0.4, -8.1903e-05, -0.011337, 1.00928, 0.99731, 1.00358, 1.00044
5.39409, 34.7085, 0.43, 0.4, -8.54075e-05, -0.0112813, 1.00928, 0.997314, 1.00358, 1.00044
5.39509, 34.7069, 0.429935, 0.4, -8.89044e-05, -0.0112251, 1.00929, 0.997318, 1.00359, 1.00045
5.39609, 34.7053, 0.42987, 0.4, -9.23935e-05, -0.0111687, 1.00929, 0.997322, 1.00359, 1.00045
5.39709, 34.7036, 0.429803, 0.4, -9.58747e-05, -0.0111118, 1.0093, 0.997326, 1.00359, 1.00045
5.39809, 34.7019, 0.429736, 0.4, -9.9348e-05, -0.0110546, 1.00931, 0.99733, 1.0036, 1.00046
5.39909, 34.7, 0.429667, 0.4, -0.000102813, -0.0109971, 1.00931, 0.997335, 1.0036, 1.00046
5.40009, 34.6982, 0.429597, 0.4, -0.00010627, -0.0109392, 1.00932, 0.997339, 1.0036, 1.00046
5.40109, 34.6962, 0.429526, 0.4, -0.000109719, -0.0108809, 1.00932, 0.997343, 1.0036, 1.00047
5.40209, 34.6942, 0.429454, 0.4, -0.000113158, -0.0108223, 1.00933, 0.997347, 1.00361, 1.00047
5.40309, 34.6921, 0.429382, 0.4, -0.00011659, -0.0107634, 1.00934, 0.997352, 1.00361, 1.00047
5.40409, 34.69, 0.429308, 0.4, -0.000120012, -0.0107042, 1.00934, 0.997356, 1.00361, 1.00048
5.40509, 34.6878, 0.429232, 0.4, -0.000123426, -0.0106446, 1.00935, 0.997361, 1.00362, 1.00048
5.40609, 34.6856, 0.429156, 0.4, -0.000126831, -0.0105846, 1.00936, 0.997365, 1.00362, 1.00048
5.40709, 34.6832, 0.429079, 0.4, -0.000130227, -0.0105244, 1.00936, 0.997369, 1.00362, 1.00049
5.40809, 34.6809, 0.429001, 0.4, -0.000133613, -0.0104638, 1.00937, 0.997374, 1.00362, 1.00049
5.40909, 34.6784, 0.428921, 0.4, -0.00013699, -0.0104029, 1.00938, 0.997378, 1.00363, 1.0005
5.41009, 34.6759, 0.428841, 0.4, -0.000140358, -0.0103417, 1.00938, 0.997383, 1.00363, 1.0005
5.41109, 34.6734, 0.42876, 0.4, -0.000143715, -0.0102801, 1.00939, 0.997388, 1.00363, 1.0005
5.41209, 34.6708, 0.428677, 0.4, -0.000147064, -0.0102183, 1.0094, 0.997392, 1.00364, 1.00051
5.41309, 34.6681, 0.428594, 0.4, -0.000150402, -0.0101561, 1.0094, 0.997397, 1.00364, 1.00051
5.41409, 34.6654, 0.42851, 0.4, -0.00015373, -0.0100936, 1.00941, 0.997401, 1.00364, 1.00051
5.41509, 34.6626, 0.428424, 0.4, -0.000157049, -0.0100308, 1.00942, 0.997406, 1.00364, 1.00052
5.41609, 34.6597, 0.428338, 0.4, -0.000160357, -0.00996775, 1.00942, 0.997411, 1.00365, 1.00052
5.41709, 34.6568, 0.42825, 0.4, -0.000163655, -0.00990437, 1.00943, 0.997415, 1.00365, 1.00053
5.41809, 34.6538, 0.428162, 0.4, -0.000166942, -0.00984068, 1.00944, 0.99742, 1.00365, 1.00053
5.41909, 34.6508, 0.428072, 0.4, -0.000170219, -0.0097767, 1.00944, 0.997425, 1.00366, 1.00053
5.42009, 34.6477, 0.427982, 0.4, -0.000173485, -0.00971244, 1.00945, 0.99743, 1.00366, 1.00054
5.42109, 34.6445, 0.427891, 0.4, -0.000176741, -0.00964788, 1.00946, 0.997435, 1.00366, 1.00054
5.42209, 34.6413, 0.427798, 0.4, -0.000179985, -0.00958303, 1.00946, 0.99744, 1.00367, 1.00055
5.42309, 34.6381, 0.427705, 0.4, -0.000183219, -0.00951791, 1.00947, 0.997444, 1.00367, 1.00055
5.42409, 34.6347, 0.427611, 0.4, -0.000186441, -0.00945251, 1.00948, 0.997449, 1.00367, 1.00055
5.42509, 34.6313, 0.427515, 0.4, -0.000189653, -0.00938683, 1.00948, 0.997454, 1.00368, 1.00056
5.42609, 34.6279, 0.427419, 0.4, -0.000192852, -0.00932087, 1.00949, 0.997459, 1.00368, 1.00056
5.42709, 34.6244, 0.427322, 0.4, -0.000196041, -0.00925465, 1.0095, 0.997464, 1.00368, 1.00057
5.42809, 34.6208, 0.427224, 0.4, -0.000199218, -0.00918815, 1.00951, 0.997469, 1.00369, 1.00057
5.42909, 34.6172, 0.427125, 0.4, -0.000202383, -0.00912139, 1.00951, 0.997474, 1.00369, 1.00057
5.43009, 34.6135, 0.427025, 0.4, -0.000205537, -0.00905438, 1.00952, 0.997479, 1.00369, 1.00058
5.43109, 34.6098, 0.426924, 0.4, -0.000208678, -0.0089871, 1.00953, 0.997484, 1.0037, 1.00058
5.43209, 34.606, 0.426822, 0.4, -0.000211808, -0.00891958, 1.00953, 0.997489, 1.0037, 1.00059
5.43309, 34.6022, 0.42672, 0.4, -0.000214925, -0.0088518, 1.00954, 0.997495, 1.0037, 1.00059
5.43409, 34.5983, 0.426616, 0.4, -0.000218031, -0.00878376, 1.00955, 0.9975, 1.0037, 1.0006
5.43509, 34.5943, 0.426511, 0.4, -0.000221124, -0.00871548, 1.00956, 0.997505, 1.00371, 1.0006
5.43609, 34.5903, 0.426406, 0.4, -0.000224204, -0.00864696, 1.00956, 0.99751, 1.00371, 1.0006
5.43709, 34.5863, 0.426299, 0.4, -0.000227272, -0.0085782, 1.00957, 0.997515, 1.00371, 1.00061
5.43809, 34.5822, 0.426192, 0.4, -0.000230328, -0.0085092, 1.00958, 0.997521, 1.00372, 1.00061
5.43909, 34.578, 0.426084, 0.4, -0.00023337, -0.00843997, 1.00958, 0.997526, 1.00372, 1.00062
5.44009, 34.5738, 0.425975, 0.4, -0.0002364, -0.0083705, 1.00959, 0.997531, 1.00373, 1.00062
5.44109, 34.5695, 0.425865, 0.4, -0.000239417, -0.00830081, 1.0096, 0.997536, 1.00373, 1.00062
5.44209, 34.5651, 0.425755, 0.4, -0.000242421, -0.0082309, 1.00961, 0.997542, 1.00373, 1.00063
5.44309, 34.5607, 0.425643, 0.4, -0.000245412, -0.00816076, 1.00961, 0.997547, 1.00374, 1.00063
5.44409, 34.5563, 0.425531, 0.4, -0.00024839, -0.0080904, 1.00962, 0.997552, 1.00374, 1.00064
5.44509, 34.5518, 0.425417, 0.4, -0.000251354, -0.00801982, 1.00963, 0.997558, 1.00374, 1.00064
5.44609, 34.5473, 0.425303, 0.4, -0.000254305, -0.00794904, 1.00964, 0.997563, 1.00375, 1.00065
5.44709, 34.5427, 0.425188, 0.4, -0.000257242, -0.00787804, 1.00964, 0.997568, 1.00375, 1.00065
5.44809, 34.538, 0.425072, 0.4, -0.000260166, -0.00780684, 1.00965, 0.997574, 1.00375, 1.00066
5.44909, 34.5333, 0.424956, 0.4, -0.000263076, -0.00773543, 1.00966, 0.997579, 1.00376, 1.00066
5.45009, 34.5285, 0.424838, 0.4, -0.000265972, -0.00766383, 1.00967, 0.997585, 1.00376, 1.00066
5.45109, 34.5237, 0.42472, 0.4, -0.000268854, -0.00759203, 1.00968, 0.99759, 1.00376, 1.00067
5.45209, 34.5188, 0.424601, 0.4, -0.000271723, -0.00752003, 1.00968, 0.997596, 1.00377, 1.00067
5.45309, 34.5139, 0.424481, 0.4, -0.000274577, -0.00744784, 1.00969, 0.997601, 1.00377, 1.00068
5.45409, 34.509, 0.42436, 0.4, -0.000277417, -0.00737547, 1.0097, 0.997607, 1.00377, 1.00068
5.45509, 34.5039, 0.424239, 0.4, -0.000280243, -0.00730291, 1.00971, 0.997613, 1.00378, 1.00069
5.45609, 34.4989, 0.424116, 0.4, -0.000283054, -0.00723016, 1.00971, 0.997618, 1.00378, 1.00069
5.45709, 34.4938, 0.423993, 0.4, -0.000285851, -0.00715724, 1.00972, 0.997624, 1.00378, 1.0007
5.45809, 34.4886, 0.423869, 0.4, -0.000288633, -0.00708415, 1.00973, 0.997629, 1.00379, 1.0007
5.45909, 34.4834, 0.423745, 0.4, -0.000291401, -0.00701088, 1.00974, 0.997635, 1.00379, 1.00071
5.46009, 34.4781, 0.423619, 0.4, -0.000294154, -0.00693744, 1.00975, 0.997641, 1.0038, 1.00071
5.46109, 34.4728, 0.423493, 0.4, -0.000296892, -0.00686384, 1.00975, 0.997646, 1.0038, 1.00071
5.46209, 34.4674, 0.423366, 0.4, -0.000299615, -0.00679007, 1.00976, 0.997652, 1.0038, 1.00072
5.46309, 34.462, 0.423239, 0.4, -0.000302323, -0.00671614, 1.00977, 0.997658, 1.00381, 1.00072
5.46409, 34.4565, 0.42311, 0.4, -0.000305017, -0.00664206, 1.00978, 0.997663, 1.00381, 1.00073
5.46509, 34.451, 0.422981, 0.4, -0.000307695, -0.00656783, 1.00978, 0.997669, 1.00381, 1.00073
5.46608, 34.4454, 0.422851, 0.4, -0.000310357, -0.00649344, 1.00979, 0.997675, 1.00382, 1.00074
5.46708, 34.4398, 0.422721, 0.4, -0.000313005, -0.0064189, 1.0098, 0.997681, 1.00382, 1.00074
5.46808, 34.4342, 0.42259, 0.4, -0.000315637, -0.00634422, 1.00981, 0.997686, 1.00382, 1.00075
5.46908, 34.4285, 0.422457, 0.4, -0.000318253, -0.0062694, 1.00982, 0.997692, 1.00383, 1.00075
5.47008, 34.4227, 0.422325, 0.4, -0.000320854, -0.00619444, 1.00982, 0.997698, 1.00383, 1.00076
5.47108, 34.4169, 0.422191, 0.4, -0.000323439, -0.00611935, 1.00983, 0.997704, 1.00384, 1.00076
5.47208, 34.4111, 0.422057, 0.4, -0.000326009, -0.00604412, 1.00984, 0.99771, 1.00384, 1.00077
5.47308, 34.4052, 0.421923, 0.4, -0.000328562, -0.00596876, 1.00985, 0.997715, 1.00384, 1.00077
5.47408, 34.3992, 0.421787, 0.4, -0.0003311, -0.00589329, 1.00986, 0.997721, 1.00385, 1.00078
5.47508, 34.3933, 0.421651, 0.4, -0.000333622, -0.00581769, 1.00987, 0.997727, 1.00385, 1.00078
5.47608, 34.3872, 0.421515, 0.4, -0.000336128, -0.00574198, 1.00987, 0.997733, 1.00385, 1.00079
5.47708, 34.3812, 0.421377, 0.4, -0.000338617, -0.00566614, 1.00988, 0.997739, 1.00386, 1.00079
5.47808, 34.375, 0.421239, 0.4, -0.000341091, -0.00559019, 1.00989, 0.997745, 1.00386, 1.0008
5.47908, 34.3689, 0.4211, 0.4, -0.000343548, -0.00551413, 1.0099, 0.997751, 1.00387, 1.0008
5.48008, 34.3627, 0.420961, 0.4, -0.000345989, -0.00543797, 1.00991, 0.997757, 1.00387, 1.0008
5.48108, 34.3564, 0.420821, 0.4, -0.000348413, -0.0053617, 1.00991, 0.997763, 1.00387, 1.00081
5.48208, 34.3501, 0.42068, 0.4, -0.000350821, -0.00528533, 1.00992, 0.997769, 1.00388, 1.00081
5.48308, 34.3438, 0.420539, 0.4, -0.000353212, -0.00520887, 1.00993, 0.997775, 1.00388, 1.00082
5.48408, 34.3374, 0.420397, 0.4, -0.000355587, -0.00513231, 1.00994, 0.997781, 1.00388, 1.00082
5.48508, 34.331, 0.420255, 0.4, -0.000357945, -0.00505566, 1.00995, 0.997787, 1.00389, 1.00083
5.48608, 34.3245, 0.420112, 0.4, -0.000360286, -0.00497892, 1.00996, 0.997793, 1.00389, 1.00083
5.48708, 34.318, 0.419968, 0.4, -0.00036261, -0.0049021, 1.00996, 0.997799, 1.0039, 1.00084
5.48808, 34.3115, 0.419824, 0.4, -0.000364917, -0.0048252, 1.00997, 0.997805, 1.0039, 1.00084
5.48908, 34.3049, 0.419679, 0.4, -0.000367208, -0.00474822, 1.00998, 0.997811, 1.0039, 1.00085
5.49008, 34.2983, 0.419534, 0.4, -0.000369481, -0.00467116, 1.00999, 0.997817, 1.00391, 1.00085
5.49108, 34.2916, 0.419388, 0.4, -0.000371737, -0.00459403, 1.01, 0.997823, 1.00391, 1.00086
5.49208, 34.2849, 0.419241, 0.4, -0.000373976, -0.00451684, 1.01001, 0.997829, 1.00391, 1.00086
5.49308, 34.2781, 0.419094, 0.4, -0.000376198, -0.00443958, 1.01001, 0.997835, 1.00392, 1.00087
5.49408, 34.2713, 0.418947, 0.4, -0.000378402, -0.00436226, 1.01002, 0.997841, 1.00392, 1.00087
5.49508, 34.2645, 0.418799, 0.4, -0.000380589, -0.00428487, 1.01003, 0.997847, 1.00393, 1.00088
5.49608, 34.2576, 0.41865, 0.4, -0.000382759, -0.00420743, 1.01004, 0.997853, 1.00393, 1.00088
5.49708, 34.2507, 0.418501, 0.4, -0.000384911, -0.00412994, 1.01005, 0.997859, 1.00393, 1.00089
5.49808, 34.2438, 0.418351, 0.4, -0.000387046, -0.0040524, 1.01006, 0.997865, 1.00394, 1.00089
5.49908, 34.2368, 0.418201, 0.4, -0.000389163, -0.00397481, 1.01006, 0.997871, 1.00394, 1.0009
5.50008, 34.2298, 0.41805, 0.4, -0.000391262, -0.00389718, 1.01007, 0.997878, 1.00395, 1.0009
5.50108, 34.2227, 0.417899, 0.4, -0.000393343, -0.0038195, 1.01008, 0.997884, 1.00395, 1.00091
5.50208, 34.2156, 0.417747, 0.4, -0.000395407, -0.00374179, 1.01009, 0.99789, 1.00395, 1.00091
5.50308, 34.2085, 0.417595, 0.4, -0.000397453, -0.00366405, 1.0101, 0.997896, 1.00396, 1.00092
5.50408, 34.2013, 0.417442, 0.4, -0.000399481, -0.00358627, 1.01011, 0.997902, 1.00396, 1.00092
5.50508, 34.1941, 0.417289, 0.4, -0.000401491, -0.00350847, 1.01011, 0.997908, 1.00397, 1.00093
5.50608, 34.1868, 0.417135, 0.4, -0.000403483, -0.00343064, 1.01012, 0.997914, 1.00397, 1.00093
5.50708, 34.1796, 0.416981, 0.4, -0.000405457, -0.00335278, 1.01013, 0.997921, 1.00397, 1.00094
5.50808, 34.1722, 0.416827, 0.4, -0.000407413, -0.00327491, 1.01014, 0.997927, 1.00398, 1.00094
5.50908, 34.1649, 0.416672, 0.4, -0.00040935, -0.00319703, 1.01015, 0.997933, 1.00398, 1.00095
5.51008, 34.1575, 0.416516, 0.4, -0.00041127, -0.00311913, 1.01016, 0.997939, 1.00398, 1.00095
5.51108, 34.1501, 0.41636, 0.4, -0.000413171, -0.00304122, 1.01017, 0.997945, 1.00399, 1.00096
5.51208, 34.1426, 0.416204, 0.4, -0.000415054, -0.00296331, 1.01017, 0.997951, 1.00399, 1.00096
5.51308, 34.1351, 0.416047, 0.4, -0.000416918, -0.00288538, 1.01018, 0.997958, 1.004, 1.00097
5.51408, 34.1276, 0.41589, 0.4, -0.000418764, -0.00280746, 1.01019, 0.997964, 1.004, 1.00097
5.51508, 34.1201, 0.415733, 0.4, -0.000420592, -0.00272954, 1.0102, 0.99797, 1.004, 1.00098
5.51608, 34.1125, 0.415575, 0.4, -0.000422401, -0.00265164, 1.01021, 0.997976, 1.00401, 1.00098
5.51708, 34.1049, 0.415417, 0.4, -0.000424191, -0.00257374, 1.01022, 0.997982, 1.00401, 1.00099
5.51808, 34.0972, 0.415258, 0.4, -0.000425963, -0.00249584, 1.01023, 0.997989, 1.00402, 1.00099
5.51908, 34.0895, 0.415099, 0.4, -0.000427716, -0.00241798, 1.01023, 0.997995, 1.00402, 1.001
5.52008, 34.0818, 0.414939, 0.4, -0.000429451, -0.00234012, 1.01024, 0.998001, 1.00402, 1.001
5.52108, 34.0741, 0.41478, 0.4, -0.000431167, -0.00226229, 1.01025, 0.998007, 1.00403, 1.00101
5.52208, 34.0663, 0.414619, 0.4, -0.000432864, -0.00218447, 1.01026, 0.998013, 1.00403, 1.00101
5.52308, 34.0585, 0.414459, 0.4, -0.000434542, -0.00210669, 1.01027, 0.99802, 1.00404, 1.00102
5.52408, 34.0506, 0.414298, 0.4, -0.000436201, -0.00202894, 1.01028, 0.998026, 1.00404, 1.00102
5.52508, 34.0428, 0.414137, 0.4, -0.000437842, -0.00195122, 1.01028, 0.998032, 1.00404, 1.00103
5.52608, 34.0349, 0.413975, 0.4, -0.000439463, -0.00187353, 1.01029, 0.998038, 1.00405, 1.00103
5.52708, 34.027, 0.413814, 0.4, -0.000441066, -0.00179588, 1.0103, 0.998045, 1.00405, 1.00104
5.52808, 34.019, 0.413651, 0.4, -0.00044265, -0.00171828, 1.01031, 0.998051, 1.00406, 1.00104
5.52908, 34.011, 0.413489, 0.4, -0.000444214, -0.00164072, 1.01032, 0.998057, 1.00406, 1.00105
5.53008, 34.003, 0.413326, 0.4, -0.00044576, -0.00156322, 1.01033, 0.998063, 1.00406, 1.00105
5.53108, 33.995, 0.413163, 0.4, -0.000447286, -0.00148576, 1.01034, 0.998069, 1.00407, 1.00106
5.53208, 33.9869, 0.413, 0.4, -0.000448793, -0.00140836, 1.01034, 0.998076, 1.00407, 1.00106
5.53308, 33.9788, 0.412836, 0.4, -0.000450281, -0.00133102, 1.01035, 0.998082, 1.00407, 1.00107
5.53408, 33.9707, 0.412672, 0.4, -0.00045175, -0.00125373, 1.01036, 0.998088, 1.00408, 1.00107
5.53508, 33.9626, 0.412508, 0.4, -0.0004532, -0.00117651, 1.01037, 0.998094, 1.00408, 1.00108
5.53608, 33.9544, 0.412344, 0.4, -0.00045463, -0.00109936, 1.01038, 0.998101, 1.00409, 1.00108
5.53708, 33.9462, 0.412179, 0.4, -0.000456042, -0.00102228, 1.01039, 0.998107, 1.00409, 1.00109
5.53808, 33.938, 0.412014, 0.4, -0.000457433, -0.000945266, 1.0104, 0.998113, 1.00409, 1.00109
5.53908, 33.9297, 0.411849, 0.4, -0.000458806, -0.000868327, 1.0104, 0.998119, 1.0041, 1.0011
5.54008, 33.9215, 0.411683, 0.4, -0.000460159, -0.00079146, 1.01041, 0.998125, 1.0041, 1.0011
5.54108, 33.9132, 0.411518, 0.4, -0.000461493, -0.000714685, 1.01042, 0.998132, 1.00411, 1.00111
5.54208, 33.9048, 0.411352, 0.4, -0.000462807, -0.000637993, 1.01043, 0.998138, 1.00411, 1.00111
5.54308, 33.8965, 0.411186, 0.4, -0.000464102, -0.00056139, 1.01044, 0.998144, 1.00411, 1.00112
5.54408, 33.8881, 0.41102, 0.4, -0.000465377, -0.000484865, 1.01045, 0.99815, 1.00412, 1.00112
5.54508, 33.8797, 0.410853, 0.4, -0.000466633, -0.000408448, 1.01045, 0.998156, 1.00412, 1.00113
5.54608, 33.8713, 0.410687, 0.4, -0.000467869, -0.000332128, 1.01046, 0.998163, 1.00413, 1.00113
5.54708, 33.8629, 0.41052, 0.4, -0.000469086, -0.000255893, 1.01047, 0.998169, 1.00413, 1.00114
5.54808, 33.8545, 0.410353, 0.4, -0.000470283, -0.000179759, 1.01048, 0.998175, 1.00413, 1.00114
5.54908, 33.846, 0.410186, 0.4, -0.000471461, -0.000103736, 1.01049, 0.998181, 1.00414, 1.00115
5.55008, 33.8375, 0.410018, 0.4, -0.000472619, -2.78183e-05, 1.0105, 0.998187, 1.00414, 1.00115
5.55108, 33.829, 0.409851, 0.4, -0.000473757, 4.79864e-05, 1.01051, 0.998193, 1.00414, 1.00116
5.55208, 33.8204, 0.409683, 0.4, -0.000474876, 0.000123683, 1.01051, 0.9982, 1.00415, 1.00116
5.55308, 33.8119, 0.409515, 0.4, -0.000475975, 0.00019927, 1.01052, 0.998206, 1.00415, 1.00117
5.55408, 33.8033, 0.409348, 0.4, -0.000477055, 0.000274727, 1.01053, 0.998212, 1.00416, 1.00117
5.55508, 33.7947, 0.409179, 0.4, -0.000478115, 0.000350068, 1.01054, 0.998218, 1.00416, 1.00118
5.55608, 33.7861, 0.409011, 0.4, -0.000479155, 0.000425282, 1.01055, 0.998224, 1.00416, 1.00118
5.55708, 33.7774, 0.408843, 0.4, -0.000480175, 0.000500371, 1.01056, 0.99823, 1.00417, 1.00119
5.55808, 33.7688, 0.408675, 0.4, -0.000481176, 0.000575343, 1.01056, 0.998236, 1.00417, 1.00119
5.55908, 33.7601, 0.408506, 0.4, -0.000482157, 0.00065016, 1.01057, 0.998243, 1.00418, 1.0012
5.56008, 33.7514, 0.408338, 0.4, -0.000483118, 0.000724862, 1.01058, 0.998249, 1.00418, 1.0012
5.56108, 33.7427, 0.408169, 0.4, -0.00048406, 0.000799417, 1.01059, 0.998255, 1.00418, 1.00121
5.56208, 33.734, 0.408, 0.4, -0.000484982, 0.000873832, 1.0106, 0.998261, 1.00419, 1.00121
5.56308, 33.7253, 0.407831, 0.4, -0.000485884, 0.000948101, 1.01061, 0.998267, 1.00419, 1.00122
5.56408, 33.7165, 0.407662, 0.4, -0.000486766, 0.00102222, 1.01061, 0.998273, 1.00419, 1.00122
5.56508, 33.7077, 0.407493, 0.4, -0.000487629, 0.0010962, 1.01062, 0.998279, 1.0042, 1.00123
5.56608, 33.699, 0.407324, 0.4, -0.000488471, 0.00117002, 1.01063, 0.998285, 1.0042, 1.00123
5.56708, 33.6902, 0.407155, 0.4, -0.000489294, 0.00124368, 1.01064, 0.998291, 1.00421, 1.00124
5.56808, 33.6813, 0.406986, 0.4, -0.000490097, 0.0013172, 1.01065, 0.998297, 1.00421, 1.00124
5.56908, 33.6725, 0.406817, 0.4, -0.000490881, 0.00139055, 1.01066, 0.998303, 1.00421, 1.00125
5.57008, 33.6637, 0.406648, 0.4, -0.000491644, 0.00146373, 1.01066, 0.99831, 1.00422, 1.00125
5.57108, 33.6548, 0.406479, 0.4, -0.000492388, 0.00153676, 1.01067, 0.998316, 1.00422, 1.00126
5.57208, 33.646, 0.406309, 0.4, -0.000493112, 0.00160962, 1.01068, 0.998322, 1.00422, 1.00126
5.57308, 33.6371, 0.40614, 0.4, -0.000493816, 0.00168231, 1.01069, 0.998328, 1.00423, 1.00127
5.57408, 33.6282, 0.405971, 0.4, -0.0004945, 0.00175482, 1.0107, 0.998334, 1.00423, 1.00127
5.57508, 33.6193, 0.405802, 0.4, -0.000495165, 0.00182716, 1.0107, 0.998339, 1.00424, 1.00128
5.57608, 33.6103, 0.405633, 0.4, -0.00049581, 0.00189932, 1.01071, 0.998346, 1.00424, 1.00128
5.57708, 33.6014, 0.405463, 0.4, -0.000496435, 0.00197131, 1.01072, 0.998352, 1.00424, 1.00129
5.57808, 33.5925, 0.405294, 0.4, -0.00049704, 0.0020431, 1.01073, 0.998357, 1.00425, 1.00129
5.57908, 33.5835, 0.405125, 0.4, -0.000497625, 0.00211471, 1.01074, 0.998363, 1.00425, 1.00129
5.58008, 33.5746, 0.404956, 0.4, -0.000498191, 0.00218614, 1.01075, 0.998369, 1.00425, 1.0013
5.58108, 33.5656, 0.404787, 0.4, -0.000498737, 0.00225736, 1.01075, 0.998375, 1.00426, 1.0013
5.58208, 33.5566, 0.404618, 0.4, -0.000499263, 0.0023284, 1.01076, 0.998381, 1.00426, 1.00131
5.58308, 33.5476, 0.404449, 0.4, -0.000499769, 0.00239925, 1.01077, 0.998387, 1.00427, 1.00131
5.58408, 33.5386, 0.404281, 0.4, -0.000500255, 0.00246989, 1.01078, 0.998393, 1.00427, 1.00132
5.58508, 33.5296, 0.404112, 0.4, -0.000500722, 0.00254033, 1.01079, 0.998399, 1.00427, 1.00132
5.58608, 33.5206, 0.403943, 0.4, -0.000501169, 0.00261057, 1.01079, 0.998405, 1.00428, 1.00133
5.58708, 33.5116, 0.403775, 0.4, -0.000501597, 0.0026806, 1.0108, 0.998411, 1.00428, 1.00133
5.58808, 33.5025, 0.403606, 0.4, -0.000502004, 0.00275042, 1.01081, 0.998416, 1.00428, 1.00134
5.58908, 33.4935, 0.403438, 0.4, -0.000502392, 0.00282004, 1.01082, 0.998422, 1.00429, 1.00134
5.59008, 33.4844, 0.403269, 0.4, -0.000502761, 0.00288944, 1.01083, 0.998428, 1.00429, 1.00135
5.59108, 33.4754, 0.403101, 0.4, -0.000503109, 0.00295863, 1.01083, 0.998434, 1.00429, 1.00135
5.59208, 33.4663, 0.402933, 0.4, -0.000503438, 0.00302759, 1.01084, 0.99844, 1.0043, 1.00136
5.59308, 33.4573, 0.402765, 0.4, -0.000503747, 0.00309633, 1.01085, 0.998446, 1.0043, 1.00136
5.59408, 33.4482, 0.402597, 0.4, -0.000504037, 0.00316486, 1.01086, 0.998451, 1.0043, 1.00137
5.59508, 33.4391, 0.40243, 0.4, -0.000504307, 0.00323314, 1.01087, 0.998457, 1.00431, 1.00137
5.59608, 33.43, 0.402262, 0.4, -0.000504558, 0.00330121, 1.01087, 0.998463, 1.00431, 1.00137
5.59708, 33.421, 0.402095, 0.4, -0.000504788, 0.00336905, 1.01088, 0.998469, 1.00432, 1.00138
5.59808, 33.4119, 0.401928, 0.4, -0.000505, 0.00343665, 1.01089, 0.998474, 1.00432, 1.00138
5.59908, 33.4028, 0.401761, 0.4, -0.000505192, 0.00350401, 1.0109, 0.99848, 1.00432, 1.00139
5.60008, 33.3937, 0.401594, 0.4, -0.000505364, 0.00357114, 1.0109, 0.998486, 1.00433, 1.00139
5.60108, 33.3846, 0.401427, 0.4, -0.000505517, 0.00363803, 1.01091, 0.998491, 1.00433, 1.0014
5.60208, 33.3755, 0.401261, 0.4, -0.00050565, 0.00370468, 1.01092, 0.998497, 1.00433, 1.0014
5.60308, 33.3664, 0.401095, 0.4, -0.000505764, 0.00377108, 1.01093, 0.998503, 1.00434, 1.00141
5.60407, 33.3573, 0.400928, 0.4, -0.000505859, 0.00383724, 1.01094, 0.998508, 1.00434, 1.00141
5.60507, 33.3482, 0.400763, 0.4, -0.000505934, 0.00390314, 1.01094, 0.998514, 1.00434, 1.00142
5.60607, 33.3391, 0.400597, 0.4, -0.000505989, 0.00396881, 1.01095, 0.99852, 1.00435, 1.00142
5.60707, 33.3299, 0.400431, 0.4, -0.000506026, 0.00403421, 1.01096, 0.998525, 1.00435, 1.00142
5.60807, 33.3208, 0.400266, 0.4, -0.000506043, 0.00409935, 1.01097, 0.998531, 1.00435, 1.00143
5.60907, 33.3117, 0.400101, 0.4, -0.000506041, 0.00416424, 1.01097, 0.998536, 1.00436, 1.00143
5.61007, 33.3026, 0.399936, 0.4, -0.000506019, 0.00422887, 1.01098, 0.998542, 1.00436, 1.00144
5.61107, 33.2935, 0.399772, 0.4, -0.000505978, 0.00429324, 1.01099, 0.998547, 1.00436, 1.00144
5.61207, 33.2844, 0.399608, 0.4, -0.000505918, 0.00435734, 1.011, 0.998553, 1.00437, 1.00145
5.61307, 33.2753, 0.399444, 0.4, -0.000505839, 0.00442118, 1.011, 0.998558, 1.00437, 1.00145
5.61407, 33.2662, 0.39928, 0.4, -0.000505741, 0.00448473, 1.01101, 0.998564, 1.00437, 1.00146
5.61507, 33.2571, 0.399116, 0.4, -0.000505624, 0.00454802, 1.01102, 0.998569, 1.00438, 1.00146
5.61607, 33.248, 0.398953, 0.4, -0.000505487, 0.00461105, 1.01103, 0.998575, 1.00438, 1.00146
5.61707, 33.2389, 0.39879, 0.4, -0.000505332, 0.00467378, 1.01103, 0.99858, 1.00438, 1.00147
5.61807, 33.2298, 0.398628, 0.4, -0.000505157, 0.00473625, 1.01104, 0.998586, 1.00439, 1.00147
5.61907, 33.2207, 0.398465, 0.4, -0.000504964, 0.00479843, 1.01105, 0.998591, 1.00439, 1.00148
5.62007, 33.2116, 0.398303, 0.4, -0.000504752, 0.00486033, 1.01106, 0.998596, 1.00439, 1.00148
