Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.23014, 48.2499, 0.657911, 0.4, 0.00341822, -0.1, 0.904834, 0.930244, 0.95844, 0.944289
2.23019, 48.253, 0.657953, 0.4, 0.0034167, -0.1, 0.904873, 0.930267, 0.958455, 0.944308
2.23024, 48.2561, 0.657995, 0.4, 0.00341519, -0.1, 0.904913, 0.93029, 0.95847, 0.944327
2.23029, 48.2591, 0.658037, 0.4, 0.00341367, -0.1, 0.904952, 0.930313, 0.958486, 0.944346
2.23034, 48.2622, 0.658079, 0.4, 0.00341216, -0.1, 0.904992, 0.930336, 0.958501, 0.944365
2.23039, 48.2653, 0.658121, 0.4, 0.00341064, -0.1, 0.905031, 0.930359, 0.958516, 0.944384
2.23044, 48.2684, 0.658163, 0.4, 0.00340913, -0.1, 0.905071, 0.930382, 0.958531, 0.944403
2.23049, 48.2714, 0.658205, 0.4, 0.00340761, -0.1, 0.90511, 0.930405, 0.958546, 0.944422
2.23055, 48.2745, 0.658247, 0.4, 0.0034061, -0.1, 0.90515, 0.930428, 0.958562, 0.944441
2.2306, 48.2776, 0.658289, 0.4, 0.00340458, -0.1, 0.905189, 0.930451, 0.958577, 0.94446
2.23065, 48.2806, 0.65833, 0.4, 0.00340306, -0.1, 0.905228, 0.930474, 0.958592, 0.944479
2.2307, 48.2837, 0.658372, 0.4, 0.00340155, -0.1, 0.905267, 0.930497, 0.958607, 0.944498
2.23075, 48.2867, 0.658414, 0.4, 0.00340003, -0.1, 0.905307, 0.93052, 0.958622, 0.944517
2.2308, 48.2898, 0.658456, 0.4, 0.00339851, -0.1, 0.905346, 0.930542, 0.958637, 0.944536
2.23085, 48.2929, 0.658497, 0.4, 0.00339699, -0.1, 0.905385, 0.930565, 0.958652, 0.944555
2.2309, 48.2959, 0.658539, 0.4, 0.00339547, -0.1, 0.905424, 0.930588, 0.958667, 0.944574
2.23095, 48.299, 0.658581, 0.4, 0.00339396, -0.1, 0.905463, 0.930611, 0.958682, 0.944593
2.231, 48.302, 0.658622, 0.4, 0.00339244, -0.1, 0.905502, 0.930633, 0.958697, 0.944612
2.23105, 48.3051, 0.658664, 0.4, 0.00339092, -0.1, 0.905541, 0.930656, 0.958712, 0.94463
2.2311, 48.3081, 0.658705, 0.4, 0.0033894, -0.1, 0.90558, 0.930679, 0.958727, 0.944649
2.23115, 48.3112, 0.658747, 0.4, 0.00338788, -0.1, 0.905619, 0.930701, 0.958742, 0.944668
2.2312, 48.3142, 0.658788, 0.4, 0.00338636, -0.1, 0.905658, 0.930724, 0.958757, 0.944687
2.23125, 48.3173, 0.65883, 0.4, 0.00338484, -0.1, 0.905697, 0.930747, 0.958772, 0.944706
2.2313, 48.3203, 0.658871, 0.4, 0.00338332, -0.1, 0.905736, 0.930769, 0.958787, 0.944724
2.23135, 48.3234, 0.658913, 0.4, 0.0033818, -0.1, 0.905774, 0.930792, 0.958802, 0.944743
2.2314, 48.3264, 0.658954, 0.4, 0.00338028, -0.1, 0.905813, 0.930814, 0.958817, 0.944762
2.23145, 48.3294, 0.658995, 0.4, 0.00337876, -0.1, 0.905852, 0.930837, 0.958832, 0.94478
2.2315, 48.3325, 0.659037, 0.4, 0.00337724, -0.1, 0.905891, 0.930859, 0.958847, 0.944799
2.23155, 48.3355, 0.659078, 0.4, 0.00337572, -0.1, 0.905929, 0.930882, 0.958862, 0.944818
2.2316, 48.3386, 0.659119, 0.4, 0.0033742, -0.1, 0.905968, 0.930904, 0.958877, 0.944836
2.23165, 48.3416, 0.65916, 0.4, 0.00337268, -0.1, 0.906007, 0.930927, 0.958891, 0.944855
2.2317, 48.3446, 0.659201, 0.4, 0.00337116, -0.1, 0.906045, 0.930949, 0.958906, 0.944874
2.23175, 48.3477, 0.659243, 0.4, 0.00336963, -0.1, 0.906084, 0.930972, 0.958921, 0.944892
2.2318, 48.3507, 0.659284, 0.4, 0.00336811, -0.1, 0.906122, 0.930994, 0.958936, 0.944911
2.23185, 48.3537, 0.659325, 0.4, 0.00336659, -0.1, 0.90616, 0.931016, 0.958951, 0.94493
2.2319, 48.3568, 0.659366, 0.4, 0.00336507, -0.1, 0.906199, 0.931039, 0.958965, 0.944948
2.23195, 48.3598, 0.659407, 0.4, 0.00336354, -0.1, 0.906237, 0.931061, 0.95898, 0.944967
2.232, 48.3628, 0.659448, 0.4, 0.00336202, -0.1, 0.906276, 0.931083, 0.958995, 0.944985
2.23205, 48.3658, 0.659489, 0.4, 0.0033605, -0.1, 0.906314, 0.931106, 0.95901, 0.945004
2.2321, 48.3689, 0.65953, 0.4, 0.00335897, -0.1, 0.906352, 0.931128, 0.959024, 0.945022
2.23215, 48.3719, 0.659571, 0.4, 0.00335745, -0.1, 0.90639, 0.93115, 0.959039, 0.945041
2.2322, 48.3749, 0.659612, 0.4, 0.00335593, -0.1, 0.906429, 0.931172, 0.959054, 0.945059
2.23225, 48.3779, 0.659653, 0.4, 0.0033544, -0.1, 0.906467, 0.931195, 0.959068, 0.945077
2.2323, 48.3809, 0.659694, 0.4, 0.00335288, -0.1, 0.906505, 0.931217, 0.959083, 0.945096
2.23235, 48.384, 0.659735, 0.4, 0.00335135, -0.1, 0.906543, 0.931239, 0.959098, 0.945114
2.2324, 48.387, 0.659775, 0.4, 0.00334983, -0.1, 0.906581, 0.931261, 0.959112, 0.945133
2.23245, 48.39, 0.659816, 0.4, 0.0033483, -0.1, 0.906619, 0.931283, 0.959127, 0.945151
2.2325, 48.393, 0.659857, 0.4, 0.00334678, -0.1, 0.906657, 0.931305, 0.959142, 0.945169
2.23255, 48.396, 0.659898, 0.4, 0.00334525, -0.1, 0.906695, 0.931327, 0.959156, 0.945188
2.2326, 48.399, 0.659938, 0.4, 0.00334372, -0.1, 0.906733, 0.931349, 0.959171, 0.945206
2.23265, 48.402, 0.659979, 0.4, 0.0033422, -0.1, 0.906771, 0.931371, 0.959185, 0.945224
2.2327, 48.405, 0.660019, 0.4, 0.00334067, -0.1, 0.906809, 0.931394, 0.9592, 0.945243
2.23275, 48.408, 0.66006, 0.4, 0.00333914, -0.1, 0.906847, 0.931415, 0.959215, 0.945261
2.2328, 48.411, 0.660101, 0.4, 0.00333762, -0.1, 0.906884, 0.931437, 0.959229, 0.945279
2.23285, 48.4141, 0.660141, 0.4, 0.00333609, -0.1, 0.906922, 0.931459, 0.959244, 0.945297
2.2329, 48.4171, 0.660182, 0.4, 0.00333456, -0.1, 0.90696, 0.931481, 0.959258, 0.945316
2.23295, 48.4201, 0.660222, 0.4, 0.00333303, -0.1, 0.906998, 0.931503, 0.959273, 0.945334
2.233, 48.423, 0.660263, 0.4, 0.00333151, -0.1, 0.907035, 0.931525, 0.959287, 0.945352
2.23305, 48.426, 0.660303, 0.4, 0.00332998, -0.1, 0.907073, 0.931547, 0.959302, 0.94537
2.2331, 48.429, 0.660344, 0.4, 0.00332845, -0.1, 0.90711, 0.931569, 0.959316, 0.945388
2.23315, 48.432, 0.660384, 0.4, 0.00332692, -0.1, 0.907148, 0.931591, 0.95933, 0.945406
2.2332, 48.435, 0.660424, 0.4, 0.00332539, -0.1, 0.907185, 0.931613, 0.959345, 0.945424
2.23325, 48.438, 0.660465, 0.4, 0.00332386, -0.1, 0.907223, 0.931634, 0.959359, 0.945443
2.2333, 48.441, 0.660505, 0.4, 0.00332233, -0.1, 0.90726, 0.931656, 0.959374, 0.945461
2.23335, 48.444, 0.660545, 0.4, 0.0033208, -0.1, 0.907298, 0.931678, 0.959388, 0.945479
2.2334, 48.447, 0.660585, 0.4, 0.00331927, -0.1, 0.907335, 0.9317, 0.959403, 0.945497
2.23345, 48.45, 0.660626, 0.4, 0.00331774, -0.1, 0.907373, 0.931721, 0.959417, 0.945515
2.2335, 48.453, 0.660666, 0.4, 0.00331621, -0.1, 0.90741, 0.931743, 0.959431, 0.945533
2.23355, 48.456, 0.660706, 0.4, 0.00331468, -0.1, 0.907447, 0.931765, 0.959446, 0.945551
2.2336, 48.4589, 0.660746, 0.4, 0.00331315, -0.1, 0.907485, 0.931786, 0.95946, 0.945569
2.23365, 48.4619, 0.660786, 0.4, 0.00331162, -0.1, 0.907522, 0.931808, 0.959474, 0.945587
2.2337, 48.4649, 0.660826, 0.4, 0.00331009, -0.1, 0.907559, 0.93183, 0.959489, 0.945605
2.23375, 48.4679, 0.660866, 0.4, 0.00330856, -0.1, 0.907596, 0.931851, 0.959503, 0.945623
2.2338, 48.4709, 0.660906, 0.4, 0.00330703, -0.1, 0.907633, 0.931873, 0.959517, 0.945641
2.23385, 48.4738, 0.660946, 0.4, 0.0033055, -0.1, 0.90767, 0.931895, 0.959531, 0.945658
2.2339, 48.4768, 0.660986, 0.4, 0.00330396, -0.1, 0.907707, 0.931916, 0.959546, 0.945676
2.23395, 48.4798, 0.661026, 0.4, 0.00330243, -0.1, 0.907744, 0.931938, 0.95956, 0.945694
2.234, 48.4827, 0.661066, 0.4, 0.0033009, -0.1, 0.907781, 0.931959, 0.959574, 0.945712
2.23405, 48.4857, 0.661106, 0.4, 0.00329937, -0.1, 0.907818, 0.931981, 0.959588, 0.94573
2.2341, 48.4887, 0.661146, 0.4, 0.00329783, -0.1, 0.907855, 0.932002, 0.959602, 0.945748
2.23415, 48.4917, 0.661186, 0.4, 0.0032963, -0.1, 0.907892, 0.932024, 0.959617, 0.945766
2.2342, 48.4946, 0.661225, 0.4, 0.00329477, -0.1, 0.907929, 0.932045, 0.959631, 0.945783
2.23425, 48.4976, 0.661265, 0.4, 0.00329323, -0.1, 0.907966, 0.932066, 0.959645, 0.945801
2.2343, 48.5005, 0.661305, 0.4, 0.0032917, -0.1, 0.908003, 0.932088, 0.959659, 0.945819
2.23435, 48.5035, 0.661344, 0.4, 0.00329017, -0.1, 0.908039, 0.932109, 0.959673, 0.945837
2.2344, 48.5065, 0.661384, 0.4, 0.00328863, -0.1, 0.908076, 0.932131, 0.959687, 0.945854
2.23445, 48.5094, 0.661424, 0.4, 0.0032871, -0.1, 0.908113, 0.932152, 0.959702, 0.945872
2.2345, 48.5124, 0.661463, 0.4, 0.00328556, -0.1, 0.908149, 0.932173, 0.959716, 0.94589
2.23455, 48.5153, 0.661503, 0.4, 0.00328403, -0.1, 0.908186, 0.932194, 0.95973, 0.945907
2.2346, 48.5183, 0.661543, 0.4, 0.00328249, -0.1, 0.908223, 0.932216, 0.959744, 0.945925
2.23465, 48.5213, 0.661582, 0.4, 0.00328096, -0.1, 0.908259, 0.932237, 0.959758, 0.945943
2.2347, 48.5242, 0.661622, 0.4, 0.00327942, -0.1, 0.908296, 0.932258, 0.959772, 0.94596
2.23475, 48.5272, 0.661661, 0.4, 0.00327789, -0.1, 0.908332, 0.932279, 0.959786, 0.945978
2.2348, 48.5301, 0.6617, 0.4, 0.00327635, -0.1, 0.908369, 0.932301, 0.9598, 0.945996
2.23485, 48.5331, 0.66174, 0.4, 0.00327481, -0.1, 0.908405, 0.932322, 0.959814, 0.946013
2.2349, 48.536, 0.661779, 0.4, 0.00327328, -0.1, 0.908442, 0.932343, 0.959828, 0.946031
2.23495, 48.5389, 0.661819, 0.4, 0.00327174, -0.1, 0.908478, 0.932364, 0.959842, 0.946048
2.235, 48.5419, 0.661858, 0.4, 0.0032702, -0.1, 0.908514, 0.932385, 0.959856, 0.946066
2.23505, 48.5448, 0.661897, 0.4, 0.00326866, -0.1, 0.908551, 0.932406, 0.95987, 0.946083
2.2351, 48.5478, 0.661937, 0.4, 0.00326713, -0.1, 0.908587, 0.932427, 0.959884, 0.946101
2.23515, 48.5507, 0.661976, 0.4, 0.00326559, -0.1, 0.908623, 0.932449, 0.959898, 0.946118
2.2352, 48.5536, 0.662015, 0.4, 0.00326405, -0.1, 0.908659, 0.93247, 0.959912, 0.946136
2.23525, 48.5566, 0.662054, 0.4, 0.00326251, -0.1, 0.908695, 0.932491, 0.959926, 0.946153
2.2353, 48.5595, 0.662093, 0.4, 0.00326098, -0.1, 0.908731, 0.932512, 0.959939, 0.946171
2.23535, 48.5625, 0.662132, 0.4, 0.00325944, -0.1, 0.908768, 0.932533, 0.959953, 0.946188
2.2354, 48.5654, 0.662172, 0.4, 0.0032579, -0.1, 0.908804, 0.932554, 0.959967, 0.946205
2.23545, 48.5683, 0.662211, 0.4, 0.00325636, -0.1, 0.90884, 0.932575, 0.959981, 0.946223
2.2355, 48.5712, 0.66225, 0.4, 0.00325482, -0.1, 0.908876, 0.932595, 0.959995, 0.94624
2.23555, 48.5742, 0.662289, 0.4, 0.00325328, -0.1, 0.908912, 0.932616, 0.960009, 0.946258
2.2356, 48.5771, 0.662328, 0.4, 0.00325174, -0.1, 0.908948, 0.932637, 0.960023, 0.946275
2.23565, 48.58, 0.662366, 0.4, 0.0032502, -0.1, 0.908984, 0.932658, 0.960036, 0.946292
2.2357, 48.583, 0.662405, 0.4, 0.00324866, -0.1, 0.90902, 0.932679, 0.96005, 0.94631
2.23575, 48.5859, 0.662444, 0.4, 0.00324712, -0.1, 0.909055, 0.9327, 0.960064, 0.946327
2.2358, 48.5888, 0.662483, 0.4, 0.00324558, -0.1, 0.909091, 0.932721, 0.960078, 0.946344
2.23585, 48.5917, 0.662522, 0.4, 0.00324404, -0.1, 0.909127, 0.932741, 0.960091, 0.946361
2.2359, 48.5946, 0.662561, 0.4, 0.0032425, -0.1, 0.909163, 0.932762, 0.960105, 0.946379
2.23595, 48.5976, 0.6626, 0.4, 0.00324096, -0.1, 0.909198, 0.932783, 0.960119, 0.946396
2.236, 48.6005, 0.662638, 0.4, 0.00323941, -0.1, 0.909234, 0.932804, 0.960133, 0.946413
2.23605, 48.6034, 0.662677, 0.4, 0.00323787, -0.1, 0.90927, 0.932825, 0.960146, 0.94643
2.2361, 48.6063, 0.662716, 0.4, 0.00323633, -0.1, 0.909305, 0.932845, 0.96016, 0.946448
2.23615, 48.6092, 0.662755, 0.4, 0.00323479, -0.1, 0.909341, 0.932866, 0.960174, 0.946465
2.2362, 48.6121, 0.662793, 0.4, 0.00323325, -0.1, 0.909377, 0.932887, 0.960187, 0.946482
2.23625, 48.615, 0.662832, 0.4, 0.0032317, -0.1, 0.909412, 0.932907, 0.960201, 0.946499
2.2363, 48.6179, 0.66287, 0.4, 0.00323016, -0.1, 0.909448, 0.932928, 0.960215, 0.946516
2.23635, 48.6208, 0.662909, 0.4, 0.00322862, -0.1, 0.909483, 0.932949, 0.960228, 0.946533
2.2364, 48.6238, 0.662947, 0.4, 0.00322707, -0.1, 0.909518, 0.932969, 0.960242, 0.94655
2.23645, 48.6267, 0.662986, 0.4, 0.00322553, -0.1, 0.909554, 0.93299, 0.960256, 0.946567
2.2365, 48.6296, 0.663024, 0.4, 0.00322399, -0.1, 0.909589, 0.93301, 0.960269, 0.946585
2.23655, 48.6325, 0.663063, 0.4, 0.00322244, -0.1, 0.909625, 0.933031, 0.960283, 0.946602
2.2366, 48.6354, 0.663101, 0.4, 0.0032209, -0.1, 0.90966, 0.933051, 0.960296, 0.946619
2.23665, 48.6383, 0.663139, 0.4, 0.00321935, -0.1, 0.909695, 0.933072, 0.96031, 0.946636
2.2367, 48.6412, 0.663178, 0.4, 0.00321781, -0.1, 0.90973, 0.933092, 0.960323, 0.946653
2.23675, 48.644, 0.663216, 0.4, 0.00321626, -0.1, 0.909766, 0.933113, 0.960337, 0.94667
2.2368, 48.6469, 0.663254, 0.4, 0.00321472, -0.1, 0.909801, 0.933133, 0.96035, 0.946687
2.23685, 48.6498, 0.663293, 0.4, 0.00321317, -0.1, 0.909836, 0.933154, 0.960364, 0.946703
2.2369, 48.6527, 0.663331, 0.4, 0.00321163, -0.1, 0.909871, 0.933174, 0.960377, 0.94672
2.23695, 48.6556, 0.663369, 0.4, 0.00321008, -0.1, 0.909906, 0.933195, 0.960391, 0.946737
2.237, 48.6585, 0.663407, 0.4, 0.00320854, -0.1, 0.909941, 0.933215, 0.960404, 0.946754
2.23705, 48.6614, 0.663446, 0.4, 0.00320699, -0.1, 0.909976, 0.933235, 0.960418, 0.946771
2.2371, 48.6643, 0.663484, 0.4, 0.00320544, -0.1, 0.910011, 0.933256, 0.960431, 0.946788
2.23715, 48.6672, 0.663522, 0.4, 0.0032039, -0.1, 0.910046, 0.933276, 0.960445, 0.946805
2.2372, 48.67, 0.66356, 0.4, 0.00320235, -0.1, 0.910081, 0.933296, 0.960458, 0.946822
2.23725, 48.6729, 0.663598, 0.4, 0.0032008, -0.1, 0.910116, 0.933316, 0.960472, 0.946839
2.2373, 48.6758, 0.663636, 0.4, 0.00319926, -0.1, 0.910151, 0.933337, 0.960485, 0.946855
2.23735, 48.6787, 0.663674, 0.4, 0.00319771, -0.1, 0.910186, 0.933357, 0.960498, 0.946872
2.2374, 48.6816, 0.663712, 0.4, 0.00319616, -0.1, 0.910221, 0.933377, 0.960512, 0.946889
2.23745, 48.6844, 0.66375, 0.4, 0.00319461, -0.1, 0.910255, 0.933397, 0.960525, 0.946906
2.2375, 48.6873, 0.663787, 0.4, 0.00319307, -0.1, 0.91029, 0.933418, 0.960538, 0.946923
2.23755, 48.6902, 0.663825, 0.4, 0.00319152, -0.1, 0.910325, 0.933438, 0.960552, 0.946939
2.2376, 48.6931, 0.663863, 0.4, 0.00318997, -0.1, 0.910359, 0.933458, 0.960565, 0.946956
2.23765, 48.6959, 0.663901, 0.4, 0.00318842, -0.1, 0.910394, 0.933478, 0.960578, 0.946973
2.2377, 48.6988, 0.663939, 0.4, 0.00318687, -0.1, 0.910429, 0.933498, 0.960592, 0.946989
2.23775, 48.7017, 0.663977, 0.4, 0.00318532, -0.1, 0.910463, 0.933518, 0.960605, 0.947006
2.2378, 48.7045, 0.664014, 0.4, 0.00318377, -0.1, 0.910498, 0.933538, 0.960618, 0.947023
2.23785, 48.7074, 0.664052, 0.4, 0.00318222, -0.1, 0.910532, 0.933558, 0.960632, 0.947039
2.23791, 48.7103, 0.66409, 0.4, 0.00318067, -0.1, 0.910567, 0.933579, 0.960645, 0.947056
2.23796, 48.7131, 0.664127, 0.4, 0.00317912, -0.1, 0.910601, 0.933599, 0.960658, 0.947073
2.23801, 48.716, 0.664165, 0.4, 0.00317757, -0.1, 0.910636, 0.933619, 0.960671, 0.947089
2.23806, 48.7188, 0.664202, 0.4, 0.00317602, -0.1, 0.91067, 0.933639, 0.960685, 0.947106
2.23811, 48.7217, 0.66424, 0.4, 0.00317447, -0.1, 0.910705, 0.933659, 0.960698, 0.947123
2.23816, 48.7246, 0.664277, 0.4, 0.00317292, -0.1, 0.910739, 0.933678, 0.960711, 0.947139
2.23821, 48.7274, 0.664315, 0.4, 0.00317137, -0.1, 0.910773, 0.933698, 0.960724, 0.947156
2.23826, 48.7303, 0.664352, 0.4, 0.00316982, -0.1, 0.910808, 0.933718, 0.960737, 0.947172
2.23831, 48.7331, 0.66439, 0.4, 0.00316827, -0.1, 0.910842, 0.933738, 0.96075, 0.947189
2.23836, 48.736, 0.664427, 0.4, 0.00316671, -0.1, 0.910876, 0.933758, 0.960764, 0.947205
2.23841, 48.7388, 0.664465, 0.4, 0.00316516, -0.1, 0.91091, 0.933778, 0.960777, 0.947222
2.23846, 48.7417, 0.664502, 0.4, 0.00316361, -0.1, 0.910945, 0.933798, 0.96079, 0.947238
2.23851, 48.7445, 0.664539, 0.4, 0.00316206, -0.1, 0.910979, 0.933818, 0.960803, 0.947255
2.23856, 48.7474, 0.664577, 0.4, 0.0031605, -0.1, 0.911013, 0.933838, 0.960816, 0.947271
2.23861, 48.7502, 0.664614, 0.4, 0.00315895, -0.1, 0.911047, 0.933857, 0.960829, 0.947288
2.23866, 48.753, 0.664651, 0.4, 0.0031574, -0.1, 0.911081, 0.933877, 0.960842, 0.947304
2.23871, 48.7559, 0.664688, 0.4, 0.00315584, -0.1, 0.911115, 0.933897, 0.960855, 0.94732
2.23876, 48.7587, 0.664725, 0.4, 0.00315429, -0.1, 0.911149, 0.933917, 0.960868, 0.947337
2.23881, 48.7616, 0.664763, 0.4, 0.00315274, -0.1, 0.911183, 0.933936, 0.960881, 0.947353
2.23886, 48.7644, 0.6648, 0.4, 0.00315118, -0.1, 0.911217, 0.933956, 0.960895, 0.94737
2.23891, 48.7672, 0.664837, 0.4, 0.00314963, -0.1, 0.911251, 0.933976, 0.960908, 0.947386
2.23896, 48.7701, 0.664874, 0.4, 0.00314807, -0.1, 0.911285, 0.933996, 0.960921, 0.947402
2.23901, 48.7729, 0.664911, 0.4, 0.00314652, -0.1, 0.911318, 0.934015, 0.960934, 0.947419
2.23906, 48.7757, 0.664948, 0.4, 0.00314497, -0.1, 0.911352, 0.934035, 0.960947, 0.947435
2.23911, 48.7786, 0.664985, 0.4, 0.00314341, -0.1, 0.911386, 0.934054, 0.960959, 0.947451
2.23916, 48.7814, 0.665022, 0.4, 0.00314186, -0.1, 0.91142, 0.934074, 0.960972, 0.947467
2.23921, 48.7842, 0.665059, 0.4, 0.0031403, -0.1, 0.911453, 0.934094, 0.960985, 0.947484
2.23926, 48.787, 0.665096, 0.4, 0.00313874, -0.1, 0.911487, 0.934113, 0.960998, 0.9475
2.23931, 48.7899, 0.665132, 0.4, 0.00313719, -0.1, 0.911521, 0.934133, 0.961011, 0.947516
2.23936, 48.7927, 0.665169, 0.4, 0.00313563, -0.1, 0.911554, 0.934152, 0.961024, 0.947532
2.23941, 48.7955, 0.665206, 0.4, 0.00313408, -0.1, 0.911588, 0.934172, 0.961037, 0.947549
2.23946, 48.7983, 0.665243, 0.4, 0.00313252, -0.1, 0.911622, 0.934191, 0.96105, 0.947565
2.23951, 48.8011, 0.665279, 0.4, 0.00313096, -0.1, 0.911655, 0.934211, 0.961063, 0.947581
2.23956, 48.804, 0.665316, 0.4, 0.00312941, -0.1, 0.911688, 0.93423, 0.961076, 0.947597
2.23961, 48.8068, 0.665353, 0.4, 0.00312785, -0.1, 0.911722, 0.93425, 0.961089, 0.947613
2.23966, 48.8096, 0.66539, 0.4, 0.00312629, -0.1, 0.911755, 0.934269, 0.961101, 0.947629
2.23971, 48.8124, 0.665426, 0.4, 0.00312473, -0.1, 0.911789, 0.934289, 0.961114, 0.947645
2.23976, 48.8152, 0.665463, 0.4, 0.00312318, -0.1, 0.911822, 0.934308, 0.961127, 0.947662
2.23981, 48.818, 0.665499, 0.4, 0.00312162, -0.1, 0.911856, 0.934327, 0.96114, 0.947678
2.23986, 48.8208, 0.665536, 0.4, 0.00312006, -0.1, 0.911889, 0.934347, 0.961153, 0.947694
2.23991, 48.8236, 0.665573, 0.4, 0.0031185, -0.1, 0.911922, 0.934366, 0.961165, 0.94771
2.23996, 48.8264, 0.665609, 0.4, 0.00311694, -0.1, 0.911956, 0.934385, 0.961178, 0.947726
2.24001, 48.8293, 0.665645, 0.4, 0.00311538, -0.1, 0.911989, 0.934405, 0.961191, 0.947742
2.24006, 48.8321, 0.665682, 0.4, 0.00311382, -0.1, 0.912022, 0.934424, 0.961204, 0.947758
2.24011, 48.8349, 0.665718, 0.4, 0.00311227, -0.1, 0.912055, 0.934443, 0.961217, 0.947774
2.24016, 48.8377, 0.665755, 0.4, 0.00311071, -0.1, 0.912088, 0.934463, 0.961229, 0.94779
2.24021, 48.8405, 0.665791, 0.4, 0.00310915, -0.1, 0.912121, 0.934482, 0.961242, 0.947806
2.24026, 48.8433, 0.665827, 0.4, 0.00310759, -0.1, 0.912154, 0.934501, 0.961255, 0.947822
2.24031, 48.846, 0.665863, 0.4, 0.00310603, -0.1, 0.912188, 0.93452, 0.961267, 0.947838
2.24036, 48.8488, 0.6659, 0.4, 0.00310447, -0.1, 0.912221, 0.934539, 0.96128, 0.947854
2.24041, 48.8516, 0.665936, 0.4, 0.00310291, -0.1, 0.912254, 0.934559, 0.961293, 0.94787
2.24046, 48.8544, 0.665972, 0.4, 0.00310135, -0.1, 0.912287, 0.934578, 0.961305, 0.947885
2.24051, 48.8572, 0.666008, 0.4, 0.00309978, -0.1, 0.91232, 0.934597, 0.961318, 0.947901
2.24056, 48.86, 0.666044, 0.4, 0.00309822, -0.1, 0.912352, 0.934616, 0.961331, 0.947917
2.24061, 48.8628, 0.666081, 0.4, 0.00309666, -0.1, 0.912385, 0.934635, 0.961343, 0.947933
2.24066, 48.8656, 0.666117, 0.4, 0.0030951, -0.1, 0.912418, 0.934654, 0.961356, 0.947949
2.24071, 48.8684, 0.666153, 0.4, 0.00309354, -0.1, 0.912451, 0.934673, 0.961369, 0.947965
2.24076, 48.8712, 0.666189, 0.4, 0.00309198, -0.1, 0.912484, 0.934692, 0.961381, 0.947981
2.24081, 48.8739, 0.666225, 0.4, 0.00309041, -0.1, 0.912517, 0.934711, 0.961394, 0.947996
2.24086, 48.8767, 0.666261, 0.4, 0.00308885, -0.1, 0.912549, 0.93473, 0.961406, 0.948012
2.24091, 48.8795, 0.666297, 0.4, 0.00308729, -0.1, 0.912582, 0.934749, 0.961419, 0.948028
2.24096, 48.8823, 0.666333, 0.4, 0.00308573, -0.1, 0.912615, 0.934768, 0.961431, 0.948044
2.24101, 48.885, 0.666369, 0.4, 0.00308416, -0.1, 0.912647, 0.934787, 0.961444, 0.948059
2.24106, 48.8878, 0.666404, 0.4, 0.0030826, -0.1, 0.91268, 0.934806, 0.961457, 0.948075
2.24111, 48.8906, 0.66644, 0.4, 0.00308104, -0.1, 0.912713, 0.934825, 0.961469, 0.948091
2.24116, 48.8934, 0.666476, 0.4, 0.00307947, -0.1, 0.912745, 0.934844, 0.961482, 0.948107
2.24121, 48.8961, 0.666512, 0.4, 0.00307791, -0.1, 0.912778, 0.934863, 0.961494, 0.948122
2.24126, 48.8989, 0.666547, 0.4, 0.00307635, -0.1, 0.91281, 0.934882, 0.961507, 0.948138
2.24131, 48.9017, 0.666583, 0.4, 0.00307478, -0.1, 0.912843, 0.934901, 0.961519, 0.948154
2.24136, 48.9044, 0.666619, 0.4, 0.00307322, -0.1, 0.912875, 0.93492, 0.961532, 0.948169
2.24141, 48.9072, 0.666654, 0.4, 0.00307165, -0.1, 0.912908, 0.934939, 0.961544, 0.948185
2.24146, 48.91, 0.66669, 0.4, 0.00307009, -0.1, 0.91294, 0.934957, 0.961556, 0.948201
2.24151, 48.9127, 0.666726, 0.4, 0.00306852, -0.1, 0.912972, 0.934976, 0.961569, 0.948216
2.24156, 48.9155, 0.666761, 0.4, 0.00306696, -0.1, 0.913005, 0.934995, 0.961581, 0.948232
2.24161, 48.9183, 0.666797, 0.4, 0.00306539, -0.1, 0.913037, 0.935014, 0.961594, 0.948247
2.24166, 48.921, 0.666832, 0.4, 0.00306383, -0.1, 0.913069, 0.935033, 0.961606, 0.948263
2.24171, 48.9238, 0.666868, 0.4, 0.00306226, -0.1, 0.913102, 0.935051, 0.961618, 0.948278
2.24176, 48.9265, 0.666903, 0.4, 0.00306069, -0.1, 0.913134, 0.93507, 0.961631, 0.948294
2.24181, 48.9293, 0.666938, 0.4, 0.00305913, -0.1, 0.913166, 0.935089, 0.961643, 0.948309
2.24186, 48.932, 0.666974, 0.4, 0.00305756, -0.1, 0.913198, 0.935107, 0.961656, 0.948325
2.24191, 48.9348, 0.667009, 0.4, 0.003056, -0.1, 0.91323, 0.935126, 0.961668, 0.94834
2.24196, 48.9375, 0.667045, 0.4, 0.00305443, -0.1, 0.913263, 0.935145, 0.96168, 0.948356
2.24201, 48.9403, 0.66708, 0.4, 0.00305286, -0.1, 0.913295, 0.935163, 0.961693, 0.948371
2.24206, 48.943, 0.667115, 0.4, 0.00305129, -0.1, 0.913327, 0.935182, 0.961705, 0.948387
2.24211, 48.9458, 0.66715, 0.4, 0.00304973, -0.1, 0.913359, 0.935201, 0.961717, 0.948402
