Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSST4B.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.51,6.2577705,0.41973534,0.3999995291233063,-0.00028680352,1.710031,1.0035001,0.9460886,0.95741177,0.95012265
4.512,6.2473574,0.41947737,0.3999995291233063,-0.00029167646,1.7100194,1.0034896,0.9460732,0.9573951,0.9501057
4.514,6.23677,0.41921684,0.3999995291233063,-0.0002964841,1.7100079,1.0034789,0.9460575,0.9573782,0.9500886
4.516,6.2260103,0.41895378,0.3999995291233063,-0.0003012258,1.7099968,1.0034682,0.9460417,0.9573612,0.95007133
4.518,6.2150817,0.41868824,0.3999995291233063,-0.000305901,1.7099861,1.0034574,0.94602567,0.957344,0.9500539
4.52,6.2039857,0.41842028,0.3999995291233063,-0.00031050897,1.7099756,1.0034465,0.9460096,0.95732665,0.9500362
4.522,6.192725,0.41814995,0.3999995291233063,-0.00031504923,1.7099655,1.0034354,0.94599324,0.9573091,0.9500184
4.524,6.181302,0.4178773,0.3999995291233063,-0.00031952118,1.7099557,1.0034242,0.94597685,0.9572914,0.95000046
4.526,6.169719,0.41760236,0.3999995291233063,-0.0003239242,1.7099462,1.003413,0.9459602,0.9572736,0.9499823
4.528,6.1579795,0.41732523,0.3999995291233063,-0.0003282578,1.7099371,1.0034015,0.9459435,0.9572556,0.949964
4.53,6.146085,0.41704592,0.3999995291233063,-0.0003325214,1.7099283,1.0033901,0.9459266,0.9572374,0.94994557
4.532,6.134038,0.4167645,0.3999995291233063,-0.00033671447,1.7099199,1.0033785,0.94590956,0.9572191,0.9499269
4.534,6.1218414,0.41648102,0.3999995291233063,-0.0003408365,1.709912,1.0033667,0.94589233,0.95720065,0.94990814
4.536,6.1094975,0.41619554,0.3999995291233063,-0.00034488703,1.7099043,1.0033549,0.945875,0.95718205,0.94988924
4.538,6.097009,0.41590813,0.3999995291233063,-0.00034886552,1.709897,1.003343,0.9458575,0.95716333,0.94987017
4.54,6.0843797,0.41561878,0.3999995291233063,-0.00035277152,1.7098901,1.0033311,0.94583994,0.95714444,0.949851
4.542,6.07161,0.4153276,0.3999995291233063,-0.00035660458,1.7098837,1.0033189,0.9458222,0.95712537,0.9498316
4.544,6.058704,0.41503465,0.3999995291233063,-0.00036036424,1.7098776,1.0033067,0.9458043,0.95710623,0.9498121
4.546,6.045664,0.41473997,0.3999995291233063,-0.00036405004,1.709872,1.0032943,0.9457863,0.9570869,0.94979244
4.548,6.032492,0.4144436,0.3999995291233063,-0.00036766162,1.7098668,1.003282,0.9457682,0.9570675,0.94977266
4.55,6.019192,0.41414562,0.3999995291233063,-0.00037119852,1.709862,1.0032694,0.9457499,0.95704794,0.94975275
4.552,6.0057664,0.41384605,0.3999995291233063,-0.0003746604,1.7098576,1.0032568,0.9457315,0.9570282,0.9497327
4.554,5.9922166,0.41354495,0.3999995291233063,-0.00037804683,1.7098536,1.003244,0.945713,0.9570084,0.9497125
4.556,5.9785466,0.41324243,0.3999995291233063,-0.00038135747,1.7098502,1.0032313,0.9456943,0.9569885,0.94969225
4.558,5.964759,0.41293848,0.3999995291233063,-0.000384592,1.7098472,1.0032184,0.9456756,0.9569684,0.9496718
4.56,5.950856,0.41263318,0.3999995291233063,-0.00038775,1.7098447,1.0032053,0.9456567,0.9569483,0.9496513
4.562,5.936841,0.41232657,0.3999995291233063,-0.00039083124,1.7098427,1.0031923,0.94563776,0.956928,0.9496306
4.564,5.922716,0.41201875,0.3999995291233063,-0.00039383533,1.709841,1.0031791,0.9456186,0.95690763,0.9496099
4.566,5.9084845,0.41170973,0.3999995291233063,-0.00039676204,1.7098399,1.0031657,0.94559944,0.9568872,0.949589
4.568,5.8941493,0.41139957,0.3999995291233063,-0.00039961105,1.7098393,1.0031524,0.9455801,0.95686656,0.949568
4.57,5.879713,0.41108835,0.3999995291233063,-0.0004023821,1.7098392,1.0031389,0.9455607,0.9568459,0.94954693
4.572,5.8651776,0.4107761,0.3999995291233063,-0.00040507497,1.7098397,1.0031253,0.9455412,0.95682514,0.9495257
4.574,5.8505473,0.41046292,0.3999995291233063,-0.00040768937,1.7098407,1.0031117,0.9455216,0.9568043,0.94950444
4.576,5.8358245,0.4101488,0.3999995291233063,-0.0004102251,1.7098421,1.0030979,0.94550186,0.9567833,0.94948304
4.578,5.821011,0.40983385,0.3999995291233063,-0.00041268193,1.709844,1.0030841,0.9454821,0.95676225,0.9494615
4.58,5.8061113,0.4095181,0.3999995291233063,-0.00041505968,1.7098465,1.0030702,0.9454622,0.9567411,0.94943994
4.582,5.7911267,0.4092016,0.3999995291233063,-0.00041735818,1.7098496,1.0030562,0.9454422,0.9567199,0.9494183
4.584,5.7760615,0.4088844,0.3999995291233063,-0.00041957723,1.7098532,1.0030421,0.9454222,0.9566986,0.94939655
4.586,5.760917,0.4085666,0.3999995291233063,-0.00042171666,1.7098572,1.0030279,0.945402,0.95667726,0.94937474
4.588,5.745698,0.40824822,0.3999995291233063,-0.0004237764,1.709862,1.0030137,0.94538176,0.9566558,0.9493528
4.59,5.7304053,0.4079293,0.3999995291233063,-0.00042575624,1.7098672,1.0029993,0.9453615,0.9566343,0.9493308
4.592,5.7150435,0.40760994,0.3999995291233063,-0.00042765608,1.7098731,1.002985,0.9453411,0.9566127,0.94930875
4.594,5.699614,0.40729016,0.3999995291233063,-0.00042947585,1.7098794,1.0029705,0.94532067,0.95659107,0.94928664
4.596,5.684121,0.40697002,0.3999995291233063,-0.00043121548,1.7098864,1.0029559,0.9453001,0.9565694,0.94926447
4.598,5.6685667,0.4066496,0.3999995291233063,-0.00043287483,1.709894,1.0029413,0.94527954,0.9565477,0.94924223
4.6,5.652954,0.40632892,0.3999995291233063,-0.0004344539,1.7099022,1.0029266,0.9452589,0.95652586,0.9492199
4.602,5.637286,0.40600803,0.3999995291233063,-0.0004359526,1.7099109,1.0029118,0.9452382,0.956504,0.94919753
4.604,5.6215653,0.40568703,0.3999995291233063,-0.0004373709,1.7099202,1.0028969,0.94521743,0.9564821,0.9491751
4.606,5.6057954,0.40536594,0.3999995291233063,-0.00043870884,1.7099302,1.002882,0.94519657,0.9564602,0.94915265
4.608,5.589978,0.40504485,0.3999995291233063,-0.00043996636,1.7099408,1.002867,0.9451757,0.9564382,0.9491301
4.61,5.5741177,0.40472376,0.3999995291233063,-0.00044114346,1.7099519,1.002852,0.9451548,0.9564162,0.9491076
4.612,5.558216,0.40440276,0.3999995291233063,-0.0004422402,1.7099637,1.0028368,0.9451338,0.95639414,0.94908494
4.614,5.5422764,0.4040819,0.3999995291233063,-0.0004432566,1.7099762,1.0028217,0.94511276,0.9563721,0.9490623
4.616,5.5263014,0.40376124,0.3999995291233063,-0.0004441927,1.7099892,1.0028064,0.9450917,0.95634997,0.94903964
4.618,5.5102944,0.4034408,0.3999995291233063,-0.0004450486,1.7100029,1.0027912,0.9450706,0.95632786,0.9490169
4.62,5.494258,0.40312067,0.3999995291233063,-0.0004458243,1.7100172,1.0027758,0.94504946,0.9563057,0.9489942
4.622,5.478195,0.4028009,0.3999995291233063,-0.00044651996,1.7100322,1.0027603,0.9450283,0.9562835,0.94897145
4.624,5.4621086,0.4024815,0.3999995291233063,-0.00044713565,1.7100478,1.0027448,0.9450071,0.95626134,0.9489487
4.626,5.4460015,0.40216258,0.3999995291233063,-0.00044767148,1.7100642,1.0027293,0.94498587,0.95623916,0.94892585
4.628,5.4298763,0.40184417,0.3999995291233063,-0.0004481276,1.7100811,1.0027137,0.94496465,0.956217,0.9489031
4.63,5.413736,0.4015263,0.3999995291233063,-0.00044850414,1.7100987,1.0026981,0.94494337,0.95619476,0.94888026
4.632,5.397584,0.40120906,0.3999995291233063,-0.00044880123,1.710117,1.0026824,0.9449221,0.9561726,0.9488574
4.634,5.3814225,0.40089247,0.3999995291233063,-0.0004490191,1.7101359,1.0026667,0.94490075,0.95615035,0.9488346
4.636,5.3652544,0.40057662,0.3999995291233063,-0.00044915787,1.7101555,1.0026509,0.9448795,0.9561282,0.94881177
4.638,5.3490834,0.40026152,0.3999995291233063,-0.00044921777,1.7101758,1.002635,0.94485813,0.956106,0.94878894
4.64,5.332911,0.39994723,0.3999995291233063,-0.000449199,1.7101967,1.0026191,0.9448368,0.95608383,0.9487661
4.642,5.316741,0.39963382,0.3999995291233063,-0.00044910176,1.7102184,1.0026033,0.94481546,0.95606166,0.9487433
4.644,5.3005757,0.39932132,0.3999995291233063,-0.00044892626,1.7102407,1.0025873,0.9447941,0.95603955,0.94872046
4.646,5.284418,0.3990098,0.3999995291233063,-0.00044867283,1.7102637,1.0025713,0.9447728,0.95601743,0.9486977
4.648,5.268271,0.39869928,0.3999995291233063,-0.00044834163,1.7102875,1.0025553,0.94475144,0.9559954,0.9486749
4.65,5.2521377,0.39838985,0.3999995291233063,-0.00044793298,1.7103119,1.0025393,0.94473016,0.9559733,0.94865215
4.652,5.23602,0.3980815,0.3999995291233063,-0.00044744718,1.7103369,1.0025232,0.9447088,0.9559513,0.94862944
4.654,5.219921,0.39777434,0.3999995291233063,-0.00044688446,1.7103628,1.002507,0.94468755,0.9559293,0.9486067
4.656,5.2038445,0.3974684,0.3999995291233063,-0.00044624516,1.7103893,1.0024909,0.94466627,0.95590734,0.9485841
4.658,5.187792,0.39716372,0.3999995291233063,-0.00044552961,1.7104164,1.0024747,0.944645,0.9558854,0.94856143
4.66,5.1717663,0.39686033,0.3999995291233063,-0.0004447381,1.7104443,1.0024585,0.94462377,0.9558636,0.94853884
4.662,5.1557703,0.3965583,0.3999995291233063,-0.00044387105,1.710473,1.0024422,0.94460255,0.9558418,0.9485163
4.664,5.1398077,0.3962577,0.3999995291233063,-0.00044292872,1.7105023,1.002426,0.9445814,0.95582,0.9484938
4.666,5.1238794,0.39595854,0.3999995291233063,-0.0004419115,1.7105323,1.0024097,0.9445602,0.95579827,0.9484713
4.668,5.10799,0.39566088,0.3999995291233063,-0.0004408198,1.7105631,1.0023935,0.9445391,0.95577663,0.9484489
4.67,5.0921407,0.39536476,0.3999995291233063,-0.000439654,1.7105945,1.0023772,0.9445181,0.95575505,0.94842654
4.672,5.0763345,0.39507023,0.3999995291233063,-0.00043841446,1.7106267,1.0023608,0.94449705,0.95573354,0.94840425
4.674,5.0605745,0.39477733,0.3999995291233063,-0.0004371016,1.7106596,1.0023445,0.94447607,0.9557121,0.948382
4.676,5.0448637,0.3944861,0.3999995291233063,-0.0004357159,1.7106932,1.0023282,0.9444551,0.9556907,0.94835985
4.678,5.0292034,0.3941966,0.3999995291233063,-0.00043425773,1.7107276,1.0023118,0.9444342,0.95566934,0.94833773
4.68,5.0135965,0.39390886,0.3999995291233063,-0.00043272754,1.7107627,1.0022954,0.94441336,0.9556481,0.94831574
4.682,4.998047,0.39362293,0.3999995291233063,-0.0004311258,1.7107985,1.002279,0.94439256,0.95562696,0.94829375
4.684,4.9825554,0.39333886,0.3999995291233063,-0.000429453,1.710835,1.0022627,0.9443719,0.95560586,0.9482719
4.686,4.9671264,0.3930567,0.3999995291233063,-0.00042770957,1.7108722,1.0022463,0.9443512,0.9555849,0.94825006
4.688,4.951761,0.39277646,0.3999995291233063,-0.000425896,1.7109102,1.0022299,0.9443306,0.955564,0.94822836
4.69,4.9364614,0.3924982,0.3999995291233063,-0.0004240128,1.7109488,1.0022136,0.94431007,0.9555432,0.9482067
4.692,4.9212317,0.39222196,0.3999995291233063,-0.00042206052,1.7109883,1.0021971,0.9442896,0.9555225,0.94818515
4.694,4.906073,0.39194778,0.3999995291233063,-0.00042003958,1.7110283,1.0021808,0.94426924,0.95550185,0.9481637
4.696,4.890989,0.3916757,0.3999995291233063,-0.0004179506,1.7110692,1.0021645,0.9442489,0.95548135,0.94814235
4.698,4.875981,0.39140576,0.3999995291233063,-0.00041579406,1.7111108,1.0021482,0.94422865,0.95546097,0.9481211
4.7,4.8610516,0.39113802,0.3999995291233063,-0.00041357052,1.7111531,1.0021318,0.9442085,0.95544064,0.9480999
4.702,4.846204,0.39087248,0.3999995291233063,-0.00041128055,1.7111961,1.0021155,0.9441884,0.95542043,0.9480789
4.704,4.8314395,0.3906092,0.3999995291233063,-0.0004089247,1.7112398,1.0020992,0.94416845,0.95540035,0.9480579
4.706,4.8167615,0.39034823,0.3999995291233063,-0.0004065036,1.7112843,1.002083,0.94414854,0.9553804,0.948037
4.708,4.802171,0.3900896,0.3999995291233063,-0.00040401774,1.7113295,1.0020666,0.94412875,0.95536053,0.94801635
4.71,4.787672,0.3898333,0.3999995291233063,-0.00040146778,1.7113754,1.0020504,0.944109,0.9553408,0.9479957
4.712,4.7732654,0.38957945,0.3999995291233063,-0.00039885432,1.711422,1.0020342,0.9440894,0.9553212,0.9479752
4.714,4.7589545,0.389328,0.3999995291233063,-0.00039617793,1.7114693,1.002018,0.9440699,0.95530176,0.94795483
4.716,4.744741,0.38907906,0.3999995291233063,-0.0003934393,1.7115173,1.0020019,0.9440505,0.9552824,0.94793457
4.718,4.7306266,0.38883263,0.3999995291233063,-0.000390639,1.7115661,1.0019857,0.9440312,0.9552632,0.9479145
4.72,4.7166147,0.38858876,0.3999995291233063,-0.0003877777,1.7116156,1.0019696,0.944012,0.9552441,0.94789445
4.722,4.702707,0.38834745,0.3999995291233063,-0.00038485602,1.7116657,1.0019535,0.9439929,0.95522517,0.9478746
4.724,4.6889052,0.38810876,0.3999995291233063,-0.00038187465,1.7117167,1.0019375,0.94397396,0.95520633,0.9478549
4.726,4.6752114,0.3878727,0.3999995291233063,-0.00037883423,1.7117683,1.0019214,0.9439551,0.9551877,0.9478353
4.728,4.6616287,0.38763934,0.3999995291233063,-0.00037573546,1.7118206,1.0019054,0.94393635,0.9551692,0.94781584
4.73,4.648159,0.38740867,0.3999995291233063,-0.00037257897,1.7118735,1.0018896,0.94391775,0.9551508,0.9477965
4.732,4.6348033,0.38718078,0.3999995291233063,-0.00036936547,1.7119273,1.0018737,0.9438993,0.9551326,0.9477774
4.734,4.6215644,0.38695565,0.3999995291233063,-0.0003660957,1.7119817,1.0018579,0.9438809,0.95511454,0.9477584
4.736,4.608444,0.3867333,0.3999995291233063,-0.0003627703,1.7120367,1.001842,0.9438627,0.9550966,0.94773954
4.738,4.595445,0.3865138,0.3999995291233063,-0.00035939002,1.7120925,1.0018263,0.94384456,0.95507884,0.9477208
4.74,4.582568,0.38629717,0.3999995291233063,-0.00035595553,1.712149,1.0018107,0.94382656,0.95506126,0.9477023
4.742,4.569816,0.38608342,0.3999995291233063,-0.0003524676,1.7122061,1.0017949,0.94380873,0.95504385,0.9476839
4.744,4.5571904,0.38587257,0.3999995291233063,-0.00034892696,1.712264,1.0017793,0.94379103,0.95502657,0.94766563
4.746,4.5446935,0.3856647,0.3999995291233063,-0.00034533432,1.7123225,1.0017638,0.94377345,0.95500946,0.9476476
4.748,4.5323267,0.38545978,0.3999995291233063,-0.00034169047,1.7123816,1.0017483,0.94375604,0.95499253,0.9476297
4.75,4.5200915,0.38525787,0.3999995291233063,-0.00033799608,1.7124414,1.001733,0.94373876,0.9549758,0.947612
4.752,4.507991,0.38505897,0.3999995291233063,-0.000334252,1.712502,1.0017176,0.94372165,0.9549592,0.9475944
4.754,4.4960256,0.3848631,0.3999995291233063,-0.00033045895,1.7125632,1.0017023,0.94370466,0.9549428,0.947577
4.756,4.4841976,0.38467035,0.3999995291233063,-0.00032661768,1.712625,1.001687,0.94368786,0.95492655,0.9475598
4.758,4.472509,0.38448066,0.3999995291233063,-0.000322729,1.7126875,1.0016718,0.94367117,0.9549105,0.9475428
4.76,4.4609613,0.38429412,0.3999995291233063,-0.0003187937,1.7127507,1.0016568,0.94365466,0.95489466,0.9475259
4.762,4.449556,0.3841107,0.3999995291233063,-0.00031481253,1.7128145,1.0016418,0.94363827,0.954879,0.9475092
4.764,4.438295,0.38393044,0.3999995291233063,-0.0003107863,1.7128788,1.0016267,0.9436221,0.9548635,0.9474927
4.766,4.4271793,0.3837534,0.3999995291233063,-0.0003067158,1.7129439,1.0016118,0.943606,0.9548482,0.94747645
4.768,4.416211,0.38357952,0.3999995291233063,-0.00030260187,1.7130096,1.001597,0.94359016,0.95483303,0.9474603
4.77,4.405392,0.3834089,0.3999995291233063,-0.00029844526,1.7130759,1.0015823,0.9435744,0.9548181,0.9474444
4.772,4.394723,0.3832415,0.3999995291233063,-0.00029424683,1.7131428,1.0015676,0.94355893,0.9548034,0.94742864
4.774,4.3842063,0.38307738,0.3999995291233063,-0.0002900074,1.7132103,1.0015529,0.94354355,0.95478886,0.9474131
4.776,4.3738427,0.38291657,0.3999995291233063,-0.00028572776,1.7132785,1.0015385,0.94352835,0.9547745,0.94739777
4.778,4.3636336,0.38275903,0.3999995291233063,-0.00028140875,1.7133473,1.001524,0.9435133,0.9547604,0.9473826
4.78,4.3535814,0.3826048,0.3999995291233063,-0.0002770512,1.7134167,1.0015097,0.94349843,0.9547464,0.94736767
4.782,4.343686,0.38245395,0.3999995291233063,-0.00027265598,1.7134867,1.0014954,0.94348377,0.9547327,0.9473529
4.784,4.33395,0.38230643,0.3999995291233063,-0.00026822387,1.7135571,1.0014812,0.9434692,0.9547192,0.94733834
4.786,4.3243737,0.38216227,0.3999995291233063,-0.00026375576,1.7136283,1.0014671,0.9434549,0.95470583,0.947324
4.788,4.3149595,0.3820215,0.3999995291233063,-0.0002592525,1.7137,1.0014532,0.9434408,0.9546927,0.94730985
4.79,4.305708,0.38188413,0.3999995291233063,-0.0002547149,1.7137723,1.0014392,0.94342685,0.9546798,0.9472959
4.792,4.2966204,0.38175017,0.3999995291233063,-0.0002501438,1.7138451,1.0014254,0.943413,0.9546671,0.9472822
4.794,4.2876973,0.3816196,0.3999995291233063,-0.00024554017,1.7139186,1.0014117,0.9433994,0.9546546,0.94726866
4.796,4.278941,0.38149253,0.3999995291233063,-0.00024090474,1.7139925,1.001398,0.943386,0.9546423,0.9472554
4.798,4.2703524,0.38136885,0.3999995291233063,-0.00023623845,1.714067,1.0013845,0.94337285,0.95463026,0.9472423
4.8,4.261932,0.38124865,0.3999995291233063,-0.00023154216,1.7141421,1.001371,0.9433598,0.9546184,0.94722944
4.802,4.253681,0.38113195,0.3999995291233063,-0.0002268167,1.7142177,1.0013577,0.943347,0.9546068,0.94721675
4.804,4.245601,0.3810187,0.3999995291233063,-0.00022206298,1.7142937,1.0013444,0.94333434,0.9545953,0.9472043
4.806,4.237693,0.38090894,0.3999995291233063,-0.00021728186,1.7143704,1.0013313,0.9433219,0.9545841,0.9471921
4.808,4.2299566,0.38080266,0.3999995291233063,-0.00021247422,1.7144475,1.0013182,0.9433096,0.95457315,0.9471801
4.81,4.2223945,0.3806999,0.3999995291233063,-0.00020764093,1.7145252,1.0013053,0.94329756,0.9545624,0.9471683
4.812,4.215007,0.3806007,0.3999995291233063,-0.00020278287,1.7146033,1.0012925,0.9432857,0.9545519,0.9471567
4.814,4.207794,0.38050497,0.3999995291233063,-0.00019790094,1.714682,1.0012797,0.943274,0.95454156,0.9471454
4.816,4.200758,0.3804128,0.3999995291233063,-0.00019299601,1.7147611,1.0012671,0.9432626,0.9545315,0.9471343
4.818,4.193898,0.38032413,0.3999995291233063,-0.00018806897,1.7148407,1.0012546,0.9432513,0.9545216,0.9471234
4.82,4.1872168,0.380239,0.3999995291233063,-0.00018312069,1.7149208,1.0012422,0.9432403,0.95451194,0.94711274
4.822,4.1807137,0.38015744,0.3999995291233063,-0.00017815207,1.7150013,1.0012299,0.94322944,0.9545025,0.9471023
4.824,4.1743903,0.38007942,0.3999995291233063,-0.000173164,1.7150823,1.0012177,0.94321877,0.95449334,0.94709206
4.826,4.168246,0.38000494,0.3999995291233063,-0.00016815736,1.7151637,1.0012057,0.94320834,0.9544844,0.9470821
4.828,4.162283,0.379934,0.3999995291233063,-0.00016313307,1.7152456,1.0011938,0.9431981,0.95447564,0.9470723
4.83,4.1565003,0.37986663,0.3999995291233063,-0.00015809198,1.7153279,1.0011818,0.943188,0.9544672,0.94706285
4.832,4.1509,0.37980282,0.3999995291233063,-0.000153035,1.7154106,1.0011702,0.9431782,0.9544589,0.94705355
4.834,4.1454816,0.3797426,0.3999995291233063,-0.00014796302,1.7154938,1.0011585,0.9431686,0.95445085,0.9470445
4.836,4.1402464,0.3796859,0.3999995291233063,-0.00014287693,1.7155774,1.001147,0.94315916,0.95444304,0.9470357
4.838,4.135195,0.37963277,0.3999995291233063,-0.00013777762,1.7156613,1.0011357,0.9431499,0.95443547,0.947027
4.84,4.1303263,0.3795832,0.3999995291233063,-0.000132666,1.7157457,1.0011244,0.943141,0.95442814,0.9470187
4.842,4.125643,0.3795372,0.3999995291233063,-0.00012754292,1.7158304,1.0011133,0.94313216,0.954421,0.9470106
4.844,4.121144,0.37949473,0.3999995291233063,-0.00012240931,1.7159156,1.0011022,0.9431236,0.9544141,0.94700265
4.846,4.116829,0.3794558,0.3999995291233063,-0.000117266034,1.716001,1.0010914,0.94311523,0.95440745,0.94699496
4.848,4.1127005,0.37942046,0.3999995291233063,-0.000112113994,1.7160869,1.0010806,0.94310707,0.954401,0.94698757
4.85,4.108757,0.37938866,0.3999995291233063,-0.000106954074,1.716173,1.0010699,0.94309914,0.9543948,0.94698036
4.852,4.1049995,0.37936038,0.3999995291233063,-0.00010178716,1.7162596,1.0010594,0.9430914,0.95438886,0.9469734
4.854,4.1014285,0.37933564,0.3999995291233063,-9.6614145e-05,1.7163465,1.001049,0.9430839,0.95438313,0.94696665
4.856,4.0980434,0.37931445,0.3999995291233063,-9.14359e-05,1.7164336,1.0010388,0.94307655,0.95437765,0.94696015
4.858,4.094845,0.37929678,0.3999995291233063,-8.625331e-05,1.7165213,1.0010287,0.94306946,0.9543724,0.94695395
4.86,4.091833,0.37928262,0.3999995291233063,-8.1067265e-05,1.716609,1.0010185,0.9430626,0.9543674,0.94694793
4.862,4.089008,0.37927198,0.3999995291233063,-7.587864e-05,1.7166972,1.0010086,0.9430559,0.9543626,0.9469421
4.864,4.08637,0.37926483,0.3999995291233063,-7.0688315e-05,1.7167856,1.000999,0.9430495,0.95435804,0.94693655
4.866,4.0839186,0.3792612,0.3999995291233063,-6.549716e-05,1.7168744,1.0009893,0.94304323,0.9543537,0.94693124
4.868,4.081654,0.37926105,0.3999995291233063,-6.0306047e-05,1.7169633,1.0009798,0.9430372,0.95434964,0.9469262
4.87,4.0795765,0.37926438,0.3999995291233063,-5.5115852e-05,1.7170526,1.0009704,0.9430314,0.95434576,0.94692135
4.872,4.077686,0.37927118,0.3999995291233063,-4.9927443e-05,1.717142,1.0009612,0.94302577,0.9543421,0.9469167
4.874,4.0759816,0.37928143,0.3999995291233063,-4.4741686e-05,1.7172318,1.000952,0.9430204,0.9543387,0.94691235
4.876,4.0744643,0.3792951,0.3999995291233063,-3.955944e-05,1.7173218,1.0009431,0.9430152,0.9543356,0.9469082
