Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSST4B.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
6.12,3.9983923,0.40585548,0.3999995291233063,0.00015452555,1.8630525,1.0210683,0.9567052,0.9642651,0.958843
6.122,4.0039287,0.4059461,0.3999995291233063,0.00015303478,1.863053,1.0210721,0.95671076,0.96427107,0.958849
6.124,4.0094113,0.4060355,0.3999995291233063,0.00015152166,1.8630532,1.0210758,0.95671624,0.9642769,0.95885503
6.126,4.014838,0.40612367,0.3999995291233063,0.00014998649,1.8630531,1.0210797,0.9567217,0.96428275,0.95886093
6.128,4.0202103,0.4062105,0.3999995291233063,0.00014842961,1.8630527,1.0210834,0.9567271,0.9642885,0.9588668
6.13,4.025525,0.4062961,0.3999995291233063,0.00014685131,1.863052,1.021087,0.95673245,0.96429414,0.95887256
6.132,4.030783,0.4063804,0.3999995291233063,0.00014525195,1.863051,1.0210907,0.9567377,0.96429974,0.9588783
6.134,4.0359836,0.40646333,0.3999995291233063,0.00014363184,1.8630499,1.0210944,0.95674294,0.9643053,0.95888394
6.136,4.041125,0.40654498,0.3999995291233063,0.00014199133,1.8630483,1.0210981,0.9567481,0.9643107,0.9588895
6.138,4.0462065,0.4066253,0.3999995291233063,0.00014033073,1.8630464,1.0211018,0.9567532,0.96431607,0.958895
6.14,4.0512285,0.40670425,0.3999995291233063,0.00013865039,1.8630444,1.0211054,0.95675826,0.9643214,0.95890045
6.142,4.05619,0.40678185,0.3999995291233063,0.00013695064,1.863042,1.021109,0.9567632,0.9643266,0.9589058
6.144,4.061089,0.40685812,0.3999995291233063,0.00013523184,1.8630393,1.0211126,0.95676816,0.9643318,0.9589111
6.146,4.065926,0.40693298,0.3999995291233063,0.00013349431,1.8630364,1.0211161,0.95677304,0.9643369,0.9589163
6.148,4.0707006,0.40700647,0.3999995291233063,0.00013173842,1.8630332,1.0211197,0.9567778,0.9643419,0.9589215
6.15,4.075412,0.4070786,0.3999995291233063,0.0001299645,1.8630297,1.0211233,0.9567825,0.9643468,0.95892656
6.152,4.0800586,0.40714929,0.3999995291233063,0.00012817289,1.8630259,1.0211267,0.9567872,0.96435165,0.95893157
6.154,4.08464,0.40721858,0.3999995291233063,0.00012636399,1.863022,1.0211302,0.9567918,0.9643565,0.95893645
6.156,4.089156,0.40728644,0.3999995291233063,0.0001245381,1.8630177,1.0211337,0.95679635,0.96436113,0.9589413
6.158,4.093607,0.4073529,0.3999995291233063,0.00012269562,1.8630131,1.0211371,0.9568008,0.9643658,0.95894605
6.16,4.0979905,0.4074179,0.3999995291233063,0.000120836885,1.8630083,1.0211405,0.9568052,0.9643703,0.95895076
6.162,4.102307,0.4074815,0.3999995291233063,0.00011896226,1.8630033,1.0211438,0.9568096,0.9643748,0.9589554
6.164,4.1065555,0.4075436,0.3999995291233063,0.00011707212,1.8629979,1.0211473,0.9568139,0.9643792,0.95895994
6.166,4.1107364,0.40760428,0.3999995291233063,0.00011516682,1.8629923,1.0211505,0.95681804,0.9643835,0.95896435
6.168,4.114848,0.40766346,0.3999995291233063,0.00011324672,1.8629864,1.0211538,0.9568222,0.9643877,0.95896876
6.17,4.1188903,0.40772122,0.3999995291233063,0.0001113122,1.8629805,1.021157,0.95682627,0.9643918,0.95897305
6.172,4.1228623,0.40777746,0.3999995291233063,0.00010936362,1.8629742,1.0211604,0.95683026,0.9643959,0.9589773
6.174,4.1267643,0.40783226,0.3999995291233063,0.000107401356,1.8629675,1.0211636,0.9568342,0.9643999,0.9589814
6.176,4.1305947,0.40788555,0.3999995291233063,0.00010542578,1.8629607,1.0211667,0.9568381,0.96440375,0.95898545
6.178,4.134355,0.40793735,0.3999995291233063,0.00010343727,1.8629537,1.0211699,0.9568419,0.96440756,0.95898944
6.18,4.138043,0.40798765,0.3999995291233063,0.00010143619,1.8629464,1.021173,0.9568456,0.96441126,0.9589933
6.182,4.1416583,0.40803644,0.3999995291233063,9.942293e-05,1.8629389,1.0211761,0.9568492,0.9644149,0.95899713
6.184,4.145201,0.40808374,0.3999995291233063,9.739785e-05,1.8629311,1.0211792,0.9568528,0.9644185,0.9590008
6.186,4.148671,0.4081295,0.3999995291233063,9.536134e-05,1.8629231,1.0211822,0.9568563,0.9644219,0.95900446
6.188,4.1520667,0.40817377,0.3999995291233063,9.3313785e-05,1.8629149,1.0211852,0.95685977,0.9644253,0.95900804
6.19,4.1553893,0.40821654,0.3999995291233063,9.125556e-05,1.8629066,1.0211881,0.9568631,0.9644286,0.9590115
6.192,4.1586375,0.40825775,0.3999995291233063,8.918704e-05,1.8628979,1.0211911,0.9568664,0.9644318,0.9590149
6.194,4.161811,0.40829745,0.3999995291233063,8.7108616e-05,1.862889,1.021194,0.9568696,0.964435,0.9590182
6.196,4.1649094,0.4083356,0.3999995291233063,8.502066e-05,1.86288,1.0211968,0.95687276,0.964438,0.9590214
6.198,4.1679325,0.40837225,0.3999995291233063,8.292357e-05,1.8628707,1.0211997,0.95687586,0.96444094,0.95902455
6.2,4.17088,0.40840733,0.3999995291233063,8.081772e-05,1.8628612,1.0212026,0.95687884,0.9644438,0.9590276
6.202,4.1737514,0.40844092,0.3999995291233063,7.87035e-05,1.8628515,1.0212053,0.95688176,0.9644466,0.95903057
6.204,4.176546,0.40847293,0.3999995291233063,7.6581295e-05,1.8628415,1.021208,0.95688456,0.9644493,0.9590334
6.206,4.179265,0.4085034,0.3999995291233063,7.4451484e-05,1.8628314,1.0212108,0.95688736,0.9644519,0.95903623
6.208,4.181907,0.40853235,0.3999995291233063,7.2314455e-05,1.8628211,1.0212134,0.95689005,0.9644544,0.9590389
6.21,4.184472,0.40855977,0.3999995291233063,7.01706e-05,1.8628106,1.021216,0.95689267,0.96445686,0.95904154
6.212,4.1869593,0.40858564,0.3999995291233063,6.802031e-05,1.8627999,1.0212187,0.95689523,0.9644592,0.95904404
6.214,4.189369,0.40860993,0.3999995291233063,6.5863955e-05,1.8627889,1.0212213,0.9568977,0.96446145,0.9590465
6.216,4.191702,0.4086327,0.3999995291233063,6.370193e-05,1.8627778,1.0212238,0.95690006,0.9644636,0.95904887
6.218,4.1939554,0.40865394,0.3999995291233063,6.153463e-05,1.8627666,1.0212263,0.9569024,0.9644657,0.95905113
6.22,4.1961317,0.4086736,0.3999995291233063,5.9362425e-05,1.8627552,1.0212288,0.9569046,0.96446764,0.9590533
6.222,4.1982303,0.40869176,0.3999995291233063,5.7185713e-05,1.8627435,1.0212312,0.9569068,0.96446955,0.9590554
6.224,4.200249,0.40870833,0.3999995291233063,5.5004875e-05,1.8627317,1.0212336,0.9569089,0.96447134,0.9590574
6.226,4.2021904,0.4087234,0.3999995291233063,5.28203e-05,1.8627198,1.021236,0.95691085,0.96447307,0.9590593
6.228,4.2040524,0.4087369,0.3999995291233063,5.0632378e-05,1.8627076,1.0212382,0.9569128,0.9644747,0.95906115
6.23,4.205836,0.4087489,0.3999995291233063,4.8441485e-05,1.8626953,1.0212405,0.95691466,0.9644762,0.9590629
6.232,4.2075405,0.40875933,0.3999995291233063,4.624801e-05,1.8626828,1.0212427,0.9569164,0.9644777,0.95906454
6.234,4.2091656,0.40876824,0.3999995291233063,4.4052336e-05,1.8626702,1.0212449,0.9569181,0.964479,0.9590661
6.236,4.2107124,0.4087756,0.3999995291233063,4.1854848e-05,1.8626573,1.021247,0.9569197,0.96448034,0.9590676
6.238,4.212179,0.40878144,0.3999995291233063,3.965593e-05,1.8626444,1.0212492,0.9569213,0.96448153,0.95906895
6.24,4.2135673,0.40878576,0.3999995291233063,3.745596e-05,1.8626313,1.0212513,0.95692277,0.9644826,0.95907027
6.242,4.214876,0.40878853,0.3999995291233063,3.5255325e-05,1.8626181,1.0212533,0.95692414,0.9644836,0.95907146
6.244,4.2161055,0.4087898,0.3999995291233063,3.3054403e-05,1.8626046,1.0212554,0.95692545,0.9644845,0.9590726
6.246,4.217256,0.40878958,0.3999995291233063,3.085357e-05,1.8625911,1.0212573,0.95692664,0.96448535,0.9590736
6.248,4.218327,0.40878782,0.3999995291233063,2.8653212e-05,1.8625774,1.0212592,0.95692784,0.96448606,0.95907456
6.25,4.219319,0.40878454,0.3999995291233063,2.6453701e-05,1.8625636,1.0212611,0.9569289,0.9644867,0.9590754
6.252,4.220232,0.40877977,0.3999995291233063,2.4255416e-05,1.8625497,1.021263,0.9569299,0.9644873,0.95907617
6.254,4.2210655,0.40877348,0.3999995291233063,2.2058732e-05,1.8625356,1.0212648,0.9569308,0.9644878,0.9590769
6.256,4.22182,0.40876573,0.3999995291233063,1.9864023e-05,1.8625214,1.0212666,0.95693165,0.96448815,0.9590775
6.258,4.2224956,0.40875646,0.3999995291233063,1.767166e-05,1.862507,1.0212682,0.9569324,0.96448845,0.95907795
6.26,4.2230926,0.40874574,0.3999995291233063,1.5482019e-05,1.8624926,1.0212699,0.95693314,0.9644887,0.9590784
6.262,4.2236104,0.40873352,0.3999995291233063,1.3295466e-05,1.862478,1.0212716,0.95693374,0.9644888,0.9590787
6.264,4.2240496,0.4087198,0.3999995291233063,1.111237e-05,1.8624634,1.0212731,0.9569343,0.9644888,0.95907897
6.266,4.2244105,0.40870467,0.3999995291233063,8.9331e-06,1.8624486,1.0212747,0.95693475,0.9644888,0.9590791
6.268,4.224693,0.40868804,0.3999995291233063,6.7580195e-06,1.8624336,1.0212762,0.9569351,0.9644886,0.95907915
6.27,4.224897,0.40866998,0.3999995291233063,4.587494e-06,1.8624187,1.0212778,0.9569354,0.9644884,0.95907915
6.272,4.2250233,0.40865046,0.3999995291233063,2.4218843e-06,1.8624035,1.0212792,0.95693564,0.9644881,0.959079
6.274,4.2250714,0.40862948,0.3999995291233063,2.615515e-07,1.8623883,1.0212805,0.95693576,0.9644877,0.95907885
6.276,4.225042,0.4086071,0.3999995291233063,-1.8931462e-06,1.862373,1.021282,0.9569359,0.9644872,0.9590786
6.278,4.224935,0.40858328,0.3999995291233063,-4.041852e-06,1.8623576,1.0212833,0.9569359,0.96448666,0.95907825
6.28,4.224751,0.40855804,0.3999995291233063,-6.184212e-06,1.8623421,1.0212845,0.95693576,0.964486,0.9590778
6.282,4.22449,0.4085314,0.3999995291233063,-8.319873e-06,1.8623265,1.0212858,0.95693564,0.9644852,0.95907724
6.284,4.224152,0.40850335,0.3999995291233063,-1.0448483e-05,1.8623109,1.0212868,0.9569354,0.9644844,0.95907664
6.286,4.2237372,0.4084739,0.3999995291233063,-1.2569697e-05,1.8622952,1.021288,0.9569351,0.9644835,0.9590759
6.288,4.223247,0.4084431,0.3999995291233063,-1.4683165e-05,1.8622793,1.0212891,0.95693475,0.96448255,0.95907515
6.29,4.2226806,0.4084109,0.3999995291233063,-1.6788545e-05,1.8622634,1.0212902,0.9569343,0.9644814,0.9590743
6.292,4.222038,0.40837735,0.3999995291233063,-1.8885496e-05,1.8622475,1.0212913,0.95693374,0.9644803,0.95907336
6.294,4.2213206,0.40834242,0.3999995291233063,-2.0973675e-05,1.8622315,1.0212922,0.95693314,0.964479,0.9590723
6.296,4.220528,0.40830615,0.3999995291233063,-2.3052748e-05,1.8622154,1.021293,0.9569325,0.9644777,0.9590712
6.298,4.2196608,0.40826854,0.3999995291233063,-2.512238e-05,1.8621992,1.021294,0.9569317,0.9644763,0.95906997
6.3,4.2187195,0.40822962,0.3999995291233063,-2.7182237e-05,1.8621831,1.0212948,0.9569309,0.9644748,0.9590687
6.302,4.217704,0.4081894,0.3999995291233063,-2.9231991e-05,1.8621668,1.0212957,0.95693,0.96447325,0.95906734
6.304,4.2166142,0.4081478,0.3999995291233063,-3.1271316e-05,1.8621504,1.0212964,0.956929,0.9644716,0.9590659
6.306,4.2154517,0.408105,0.3999995291233063,-3.3299882e-05,1.8621341,1.0212971,0.956928,0.96446985,0.9590644
6.308,4.214217,0.40806085,0.3999995291233063,-3.531738e-05,1.8621178,1.0212978,0.9569269,0.96446806,0.9590628
6.31,4.212909,0.40801543,0.3999995291233063,-3.7323472e-05,1.8621013,1.0212984,0.9569257,0.96446615,0.9590611
6.312,4.2115297,0.40796876,0.3999995291233063,-3.931786e-05,1.8620849,1.021299,0.95692444,0.9644642,0.95905936
6.314,4.2100782,0.4079208,0.3999995291233063,-4.130022e-05,1.8620683,1.0212995,0.9569231,0.96446216,0.9590575
6.316,4.208556,0.40787163,0.3999995291233063,-4.3270244e-05,1.8620517,1.0213,0.9569217,0.96446,0.9590556
6.318,4.206963,0.40782124,0.3999995291233063,-4.5227625e-05,1.8620352,1.0213004,0.95692027,0.9644578,0.9590536
6.32,4.2053,0.40776962,0.3999995291233063,-4.7172056e-05,1.8620186,1.0213009,0.9569187,0.96445554,0.95905155
6.322,4.2035666,0.4077168,0.3999995291233063,-4.910324e-05,1.862002,1.0213013,0.9569171,0.9644532,0.9590494
6.324,4.201764,0.4076628,0.3999995291233063,-5.1020877e-05,1.8619853,1.0213015,0.95691544,0.9644508,0.95904714
6.326,4.199893,0.4076076,0.3999995291233063,-5.292467e-05,1.8619688,1.0213019,0.9569137,0.9644483,0.9590449
6.328,4.1979537,0.40755123,0.3999995291233063,-5.481433e-05,1.8619521,1.0213021,0.9569119,0.9644457,0.9590425
6.33,4.1959467,0.4074937,0.3999995291233063,-5.668956e-05,1.8619354,1.0213023,0.95691,0.9644431,0.95904005
6.332,4.193872,0.40743506,0.3999995291233063,-5.8550086e-05,1.8619187,1.0213025,0.95690805,0.96444035,0.95903754
6.334,4.1917305,0.40737528,0.3999995291233063,-6.0395614e-05,1.861902,1.0213026,0.9569061,0.96443754,0.9590349
6.336,4.1895237,0.40731436,0.3999995291233063,-6.2225874e-05,1.8618853,1.0213026,0.956904,0.9644347,0.95903224
6.338,4.1872506,0.40725234,0.3999995291233063,-6.404058e-05,1.8618686,1.0213027,0.95690185,0.96443176,0.95902956
6.34,4.1849127,0.40718925,0.3999995291233063,-6.583947e-05,1.8618519,1.0213027,0.95689964,0.9644287,0.9590267
6.342,4.18251,0.40712506,0.3999995291233063,-6.762227e-05,1.8618354,1.0213026,0.9568974,0.9644257,0.95902383
6.344,4.1800437,0.40705982,0.3999995291233063,-6.938871e-05,1.8618187,1.0213025,0.95689505,0.9644225,0.9590209
6.346,4.177514,0.40699354,0.3999995291233063,-7.1138544e-05,1.861802,1.0213023,0.95689267,0.9644193,0.9590179
6.348,4.174922,0.4069262,0.3999995291233063,-7.2871495e-05,1.8617854,1.0213022,0.95689017,0.964416,0.9590148
6.35,4.1722674,0.40685788,0.3999995291233063,-7.458731e-05,1.8617688,1.021302,0.95688766,0.9644127,0.9590116
6.352,4.1695514,0.40678853,0.3999995291233063,-7.628575e-05,1.8617523,1.0213017,0.9568851,0.9644093,0.9590084
6.354,4.1667747,0.4067182,0.3999995291233063,-7.796656e-05,1.8617357,1.0213014,0.9568824,0.9644058,0.9590051
6.356,4.1639376,0.4066469,0.3999995291233063,-7.96295e-05,1.8617191,1.021301,0.95687973,0.96440226,0.9590018
6.358,4.1610413,0.40657464,0.3999995291233063,-8.127432e-05,1.8617027,1.0213007,0.95687693,0.9643987,0.9589984
6.36,4.158086,0.4065014,0.3999995291233063,-8.2900784e-05,1.8616862,1.0213002,0.95687413,0.964395,0.95899487
6.362,4.1550727,0.40642726,0.3999995291233063,-8.4508676e-05,1.8616698,1.0212997,0.9568713,0.96439123,0.95899135
6.364,4.1520014,0.4063522,0.3999995291233063,-8.609775e-05,1.8616534,1.0212992,0.9568683,0.9643875,0.9589877
6.366,4.148874,0.40627623,0.3999995291233063,-8.766779e-05,1.8616371,1.0212988,0.9568653,0.9643836,0.9589841
6.368,4.1456895,0.4061994,0.3999995291233063,-8.921857e-05,1.8616208,1.0212982,0.9568623,0.9643797,0.9589803
6.37,4.14245,0.40612167,0.3999995291233063,-9.074987e-05,1.8616046,1.0212975,0.9568592,0.96437573,0.9589765
6.372,4.1391554,0.40604308,0.3999995291233063,-9.2261485e-05,1.8615885,1.0212969,0.956856,0.9643717,0.9589727
6.374,4.135807,0.4059637,0.3999995291233063,-9.37532e-05,1.8615723,1.0212961,0.9568528,0.9643676,0.95896876
6.376,4.1324053,0.40588346,0.3999995291233063,-9.522481e-05,1.8615563,1.0212954,0.9568495,0.96436346,0.9589648
6.378,4.128951,0.40580243,0.3999995291233063,-9.6676114e-05,1.8615402,1.0212946,0.9568462,0.9643593,0.9589608
6.38,4.1254444,0.4057206,0.3999995291233063,-9.810692e-05,1.8615243,1.0212938,0.9568428,0.96435505,0.9589567
6.382,4.121887,0.40563798,0.3999995291233063,-9.951702e-05,1.8615085,1.0212929,0.9568394,0.9643507,0.95895255
6.384,4.1182795,0.40555462,0.3999995291233063,-0.00010090624,1.8614926,1.021292,0.95683587,0.96434635,0.9589484
6.386,4.114622,0.40547052,0.3999995291233063,-0.00010227439,1.8614769,1.021291,0.95683235,0.96434194,0.95894414
6.388,4.1109157,0.4053857,0.3999995291233063,-0.000103621285,1.8614613,1.0212901,0.9568288,0.96433747,0.95893985
6.39,4.107161,0.40530017,0.3999995291233063,-0.000104946754,1.8614457,1.0212891,0.95682514,0.964333,0.9589355
6.392,4.1033597,0.40521395,0.3999995291233063,-0.00010625061,1.8614302,1.021288,0.95682144,0.9643284,0.9589311
6.394,4.099511,0.40512705,0.3999995291233063,-0.00010753271,1.8614148,1.021287,0.95681775,0.9643238,0.9589266
6.396,4.0956173,0.4050395,0.3999995291233063,-0.00010879286,1.8613994,1.0212858,0.95681393,0.96431917,0.95892215
6.398,4.091678,0.40495127,0.3999995291233063,-0.000110030924,1.8613842,1.0212847,0.9568101,0.96431446,0.95891756
6.4,4.087695,0.40486246,0.3999995291233063,-0.000111246736,1.861369,1.0212835,0.95680624,0.9643097,0.95891297
6.402,4.083668,0.40477303,0.3999995291233063,-0.000112440146,1.861354,1.0212822,0.95680237,0.9643049,0.9589083
6.404,4.079599,0.40468302,0.3999995291233063,-0.000113611,1.8613391,1.021281,0.9567984,0.96430004,0.9589037
6.406,4.075488,0.40459242,0.3999995291233063,-0.00011475916,1.8613242,1.0212797,0.9567944,0.96429515,0.9588989
6.408,4.0713367,0.40450126,0.3999995291233063,-0.00011588449,1.8613094,1.0212783,0.9567904,0.96429026,0.95889413
6.41,4.0671444,0.4044096,0.3999995291233063,-0.000116986856,1.8612947,1.021277,0.9567863,0.96428525,0.9588893
6.412,4.0629134,0.40431738,0.3999995291233063,-0.00011806611,1.8612802,1.0212755,0.95678216,0.96428025,0.9588844
6.414,4.058644,0.40422463,0.3999995291233063,-0.00011912215,1.8612658,1.0212741,0.956778,0.96427524,0.95887953
6.416,4.0543365,0.40413144,0.3999995291233063,-0.00012015485,1.8612515,1.0212727,0.9567738,0.9642702,0.9588746
6.418,4.0499926,0.40403777,0.3999995291233063,-0.00012116408,1.8612372,1.0212711,0.9567696,0.96426505,0.95886964
6.42,4.045613,0.40394363,0.3999995291233063,-0.00012214974,1.8612231,1.0212696,0.9567653,0.96425986,0.95886457
6.422,4.041198,0.40384907,0.3999995291233063,-0.0001231117,1.861209,1.021268,0.956761,0.9642547,0.9588595
6.424,4.036749,0.4037541,0.3999995291233063,-0.00012404988,1.8611952,1.0212665,0.95675665,0.96424943,0.95885444
6.426,4.032266,0.40365872,0.3999995291233063,-0.00012496418,1.8611815,1.0212648,0.95675224,0.9642442,0.9588493
6.428,4.0277514,0.40356296,0.3999995291233063,-0.00012585448,1.8611678,1.0212631,0.95674783,0.9642389,0.9588441
6.43,4.023205,0.40346682,0.3999995291233063,-0.00012672073,1.8611543,1.0212615,0.95674336,0.9642336,0.95883894
6.432,4.0186276,0.40337035,0.3999995291233063,-0.00012756279,1.861141,1.0212597,0.9567389,0.9642282,0.9588337
6.434,4.0140204,0.40327355,0.3999995291233063,-0.00012838062,1.8611277,1.0212579,0.9567344,0.96422285,0.95882845
6.436,4.009384,0.40317643,0.3999995291233063,-0.00012917412,1.8611146,1.0212561,0.9567298,0.9642174,0.95882314
6.438,4.0047197,0.403079,0.3999995291233063,-0.00012994323,1.8611016,1.0212543,0.9567253,0.96421194,0.9588178
6.44,4.000028,0.40298134,0.3999995291233063,-0.00013068787,1.8610888,1.0212525,0.95672065,0.9642065,0.9588125
6.442,3.9953103,0.40288338,0.3999995291233063,-0.00013140799,1.861076,1.0212506,0.95671606,0.96420103,0.95880705
6.444,3.9905667,0.40278518,0.3999995291233063,-0.00013210351,1.8610635,1.0212487,0.9567114,0.9641955,0.9588017
6.446,3.9857988,0.40268677,0.3999995291233063,-0.0001327744,1.861051,1.0212468,0.9567067,0.96418995,0.9587962
6.448,3.9810069,0.40258813,0.3999995291233063,-0.00013342057,1.8610387,1.0212448,0.956702,0.9641844,0.9587908
6.45,3.9761925,0.40248933,0.3999995291233063,-0.00013404201,1.8610265,1.0212429,0.9566973,0.9641788,0.9587853
6.452,3.971356,0.40239033,0.3999995291233063,-0.00013463867,1.8610146,1.0212408,0.9566925,0.9641732,0.9587798
6.454,3.9664984,0.4022912,0.3999995291233063,-0.00013521049,1.8610027,1.0212388,0.95668775,0.9641676,0.95877427
6.456,3.9616208,0.40219194,0.3999995291233063,-0.00013575745,1.860991,1.0212367,0.9566829,0.96416193,0.9587687
6.458,3.956724,0.40209252,0.3999995291233063,-0.00013627953,1.8609794,1.0212346,0.9566781,0.96415627,0.9587631
6.46,3.9518087,0.40199304,0.3999995291233063,-0.0001367767,1.8609681,1.0212325,0.95667326,0.9641506,0.9587576
6.462,3.946876,0.40189344,0.3999995291233063,-0.00013724892,1.8609569,1.0212303,0.9566684,0.9641449,0.958752
6.464,3.9419267,0.40179378,0.3999995291233063,-0.0001376962,1.8609458,1.0212282,0.95666355,0.96413916,0.9587463
6.466,3.9369621,0.4016941,0.3999995291233063,-0.00013811851,1.8609349,1.021226,0.9566586,0.96413344,0.9587407
6.468,3.9319825,0.40159437,0.3999995291233063,-0.00013851585,1.8609241,1.0212238,0.9566537,0.9641277,0.95873505
6.47,3.9269886,0.40149462,0.3999995291233063,-0.00013888822,1.8609135,1.0212215,0.95664877,0.964122,0.9587294
6.472,3.9219823,0.40139487,0.3999995291233063,-0.00013923562,1.860903,1.0212193,0.9566438,0.9641162,0.9587237
6.474,3.9169638,0.40129513,0.3999995291233063,-0.00013955803,1.8608928,1.021217,0.9566389,0.9641105,0.958718
6.476,3.9119341,0.40119544,0.3999995291233063,-0.0001398555,1.8608826,1.0212147,0.9566339,0.9641047,0.95871234
6.478,3.9068942,0.4010958,0.3999995291233063,-0.00014012802,1.8608727,1.0212125,0.9566289,0.96409893,0.9587066
6.48,3.901845,0.40099624,0.3999995291233063,-0.00014037562,1.860863,1.0212101,0.9566239,0.96409315,0.9587009
6.482,3.8967874,0.40089676,0.3999995291233063,-0.0001405983,1.8608533,1.0212077,0.9566189,0.96408737,0.9586952
6.484,3.891722,0.4007974,0.3999995291233063,-0.00014079611,1.8608439,1.0212053,0.9566139,0.9640816,0.95868945
6.486,3.88665,0.40069813,0.3999995291233063,-0.00014096907,1.8608347,1.0212029,0.9566089,0.96407574,0.9586837
6.488,3.8815722,0.40059903,0.3999995291233063,-0.00014111721,1.8608257,1.0212005,0.9566039,0.96406996,0.95867795
6.49,3.8764892,0.40050006,0.3999995291233063,-0.00014124058,1.8608167,1.021198,0.9565988,0.9640642,0.9586722
