Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSST4B.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
6.464,28.826086,0.39893913,0.3999995291233063,1.6579817e-05,1.328943,0.9996992,0.99182105,0.99988335,0.99583936
6.466,28.826687,0.3989548,0.3999995291233063,1.6841295e-05,1.3289464,0.9996994,0.9918211,0.9998834,0.9958394
6.468,28.8273,0.3989706,0.3999995291233063,1.7098811e-05,1.3289497,0.99969965,0.9918211,0.9998835,0.9958395
6.47,28.82792,0.39898655,0.3999995291233063,1.7352339e-05,1.328953,0.9996999,0.99182117,0.99988353,0.99583954
6.472,28.828548,0.3990026,0.3999995291233063,1.7601838e-05,1.3289564,0.9997002,0.9918212,0.9998836,0.99583954
6.474,28.829187,0.3990188,0.3999995291233063,1.7847284e-05,1.3289597,0.9997004,0.9918212,0.99988365,0.9958396
6.476,28.829832,0.3990351,0.3999995291233063,1.8088642e-05,1.328963,0.99970067,0.9918213,0.9998837,0.99583966
6.478,28.830488,0.39905152,0.3999995291233063,1.8325884e-05,1.3289665,0.9997009,0.99182135,0.9998838,0.9958397
6.48,28.831154,0.39906806,0.3999995291233063,1.855898e-05,1.3289698,0.9997012,0.9918214,0.99988383,0.9958398
6.482,28.831823,0.39908475,0.3999995291233063,1.8787901e-05,1.3289733,0.99970144,0.9918214,0.9998839,0.99583983
6.484,28.832506,0.3991015,0.3999995291233063,1.9012621e-05,1.3289766,0.9997017,0.99182147,0.99988395,0.9958399
6.486,28.833193,0.3991184,0.3999995291233063,1.9233112e-05,1.3289801,0.999702,0.9918215,0.999884,0.99583995
6.488,28.833889,0.39913535,0.3999995291233063,1.9449348e-05,1.3289835,0.9997022,0.9918216,0.99988407,0.99584
6.49,28.834593,0.39915246,0.3999995291233063,1.9661305e-05,1.328987,0.9997025,0.99182165,0.9998841,0.9958401
6.492,28.835306,0.39916962,0.3999995291233063,1.986896e-05,1.3289905,0.9997028,0.9918217,0.9998842,0.99584013
6.494,28.836023,0.3991869,0.3999995291233063,2.0072286e-05,1.3289939,0.99970305,0.99182177,0.99988425,0.9958402
6.496,28.836752,0.39920425,0.3999995291233063,2.0271262e-05,1.3289974,0.99970335,0.9918218,0.9998843,0.99584025
6.498,28.837486,0.39922172,0.3999995291233063,2.0465866e-05,1.3290008,0.99970365,0.9918219,0.99988437,0.9958404
6.5,28.838224,0.39923924,0.3999995291233063,2.0656078e-05,1.3290043,0.99970394,0.99182194,0.9998844,0.99584043
6.502,28.838972,0.39925686,0.3999995291233063,2.0841875e-05,1.3290077,0.99970424,0.991822,0.9998845,0.9958405
6.504,28.839725,0.39927456,0.3999995291233063,2.1023241e-05,1.3290112,0.99970454,0.99182206,0.9998846,0.99584055
6.506,28.840485,0.39929232,0.3999995291233063,2.1200156e-05,1.3290148,0.99970484,0.9918221,0.99988467,0.9958406
6.508,28.841253,0.39931017,0.3999995291233063,2.1372602e-05,1.3290182,0.99970514,0.9918222,0.9998847,0.9958407
6.51,28.842024,0.39932808,0.3999995291233063,2.1540562e-05,1.3290217,0.99970543,0.99182224,0.9998848,0.9958408
6.512,28.842804,0.39934605,0.3999995291233063,2.170402e-05,1.3290253,0.99970573,0.9918223,0.9998849,0.99584085
6.514,28.843588,0.39936408,0.3999995291233063,2.1862961e-05,1.3290287,0.99970603,0.99182236,0.99988496,0.9958409
6.516,28.844378,0.39938217,0.3999995291233063,2.201737e-05,1.3290323,0.9997064,0.9918225,0.999885,0.995841
6.518,28.845173,0.39940032,0.3999995291233063,2.2167234e-05,1.3290359,0.9997067,0.99182254,0.99988514,0.9958411
6.52,28.845972,0.39941853,0.3999995291233063,2.2312539e-05,1.3290393,0.99970704,0.9918226,0.9998852,0.9958412
6.522,28.846779,0.39943677,0.3999995291233063,2.2453274e-05,1.3290429,0.99970734,0.9918227,0.99988526,0.99584126
6.524,28.847591,0.39945507,0.3999995291233063,2.2589427e-05,1.3290465,0.9997077,0.9918228,0.9998854,0.9958414
6.526,28.848404,0.3994734,0.3999995291233063,2.2720991e-05,1.32905,0.99970806,0.99182284,0.99988544,0.99584144
6.528,28.849228,0.39949176,0.3999995291233063,2.2847951e-05,1.3290535,0.99970835,0.99182296,0.99988556,0.99584156
6.53,28.85005,0.39951017,0.3999995291233063,2.2970302e-05,1.3290571,0.9997087,0.991823,0.9998856,0.9958416
6.532,28.85088,0.39952862,0.3999995291233063,2.3088034e-05,1.3290607,0.99970907,0.99182314,0.99988574,0.99584174
6.534,28.851713,0.39954707,0.3999995291233063,2.3201143e-05,1.3290641,0.9997094,0.9918232,0.9998858,0.9958418
6.536,28.85255,0.39956558,0.3999995291233063,2.330962e-05,1.3290677,0.9997098,0.9918233,0.9998859,0.9958419
6.538,28.85339,0.39958408,0.3999995291233063,2.341346e-05,1.3290713,0.99971014,0.99182343,0.999886,0.99584204
6.54,28.854237,0.39960262,0.3999995291233063,2.3512659e-05,1.3290749,0.99971056,0.9918235,0.9998861,0.9958421
6.542,28.855083,0.39962116,0.3999995291233063,2.3607212e-05,1.3290784,0.9997109,0.9918236,0.9998862,0.9958422
6.544,28.855934,0.39963973,0.3999995291233063,2.3697117e-05,1.3290819,0.9997113,0.99182373,0.9998863,0.99584234
6.546,28.85679,0.3996583,0.3999995291233063,2.3782373e-05,1.3290855,0.9997117,0.9918238,0.9998864,0.99584246
6.548,28.857649,0.3996769,0.3999995291233063,2.3862976e-05,1.329089,0.99971205,0.9918239,0.9998865,0.9958426
6.55,28.85851,0.39969546,0.3999995291233063,2.3938926e-05,1.3290926,0.99971247,0.99182403,0.99988663,0.9958427
6.552,28.85937,0.39971402,0.3999995291233063,2.4010227e-05,1.3290962,0.9997128,0.99182415,0.9998867,0.9958428
6.554,28.860237,0.39973262,0.3999995291233063,2.4076875e-05,1.3290998,0.99971324,0.99182427,0.9998868,0.99584293
6.556,28.861105,0.3997512,0.3999995291233063,2.4138873e-05,1.3291032,0.99971366,0.9918244,0.99988693,0.99584305
6.558,28.861975,0.39976972,0.3999995291233063,2.4196226e-05,1.3291068,0.9997141,0.9918245,0.99988705,0.9958432
6.56,28.862846,0.39978826,0.3999995291233063,2.4248935e-05,1.3291104,0.9997145,0.9918246,0.99988717,0.9958433
6.562,28.86372,0.3998068,0.3999995291233063,2.4297005e-05,1.329114,0.9997149,0.99182475,0.9998873,0.9958434
6.564,28.864595,0.3998253,0.3999995291233063,2.4340441e-05,1.3291174,0.9997153,0.9918249,0.9998874,0.9958435
6.566,28.865473,0.39984378,0.3999995291233063,2.4379251e-05,1.329121,0.99971575,0.99182504,0.9998875,0.99584365
6.568,28.86635,0.39986226,0.3999995291233063,2.4413437e-05,1.3291246,0.99971616,0.99182516,0.99988765,0.9958438
6.57,28.867231,0.39988068,0.3999995291233063,2.4443008e-05,1.329128,0.9997166,0.99182534,0.99988776,0.99584395
6.572,28.868113,0.39989907,0.3999995291233063,2.4467976e-05,1.3291316,0.99971706,0.99182546,0.9998879,0.99584407
6.574,28.868994,0.39991742,0.3999995291233063,2.4488345e-05,1.3291351,0.9997175,0.9918256,0.999888,0.99584424
6.576,28.869875,0.39993575,0.3999995291233063,2.4504126e-05,1.3291386,0.99971795,0.99182576,0.9998882,0.99584436
6.578,28.870756,0.39995405,0.3999995291233063,2.451533e-05,1.3291421,0.9997184,0.99182594,0.9998883,0.9958445
6.58,28.871641,0.3999723,0.3999995291233063,2.4521969e-05,1.3291457,0.99971884,0.99182606,0.9998884,0.99584466
6.582,28.87252,0.39999047,0.3999995291233063,2.4524052e-05,1.3291491,0.9997193,0.99182624,0.99988854,0.9958448
6.584,28.873405,0.40000862,0.3999995291233063,2.4521594e-05,1.3291526,0.9997198,0.9918264,0.9998887,0.99584496
6.586,28.874287,0.40002668,0.3999995291233063,2.451461e-05,1.329156,0.9997203,0.99182653,0.99988884,0.99584514
6.588,28.875172,0.4000447,0.3999995291233063,2.450311e-05,1.3291596,0.99972075,0.9918267,0.99988896,0.99584526
6.59,28.876053,0.40006268,0.3999995291233063,2.4487112e-05,1.3291631,0.9997212,0.9918269,0.99988914,0.99584544
6.592,28.876934,0.4000806,0.3999995291233063,2.4466632e-05,1.3291665,0.9997217,0.9918271,0.99988925,0.9958456
6.594,28.877815,0.40009844,0.3999995291233063,2.4441682e-05,1.32917,0.99972224,0.99182725,0.99988943,0.9958458
6.596,28.878693,0.40011624,0.3999995291233063,2.4412286e-05,1.3291734,0.9997227,0.9918274,0.99988955,0.995846
6.598,28.87957,0.40013394,0.3999995291233063,2.4378456e-05,1.3291768,0.9997232,0.9918276,0.99988973,0.9958461
6.6,28.880447,0.40015155,0.3999995291233063,2.4340212e-05,1.3291802,0.99972373,0.9918278,0.99988985,0.9958463
6.602,28.881325,0.4001691,0.3999995291233063,2.4297575e-05,1.3291837,0.99972427,0.99182796,0.99989,0.99584645
6.604,28.8822,0.4001866,0.3999995291233063,2.4250563e-05,1.329187,0.99972475,0.9918282,0.9998902,0.9958466
6.606,28.88307,0.40020397,0.3999995291233063,2.4199197e-05,1.3291905,0.9997253,0.9918284,0.9998903,0.9958468
6.608,28.883942,0.4002213,0.3999995291233063,2.41435e-05,1.3291938,0.9997258,0.99182856,0.9998905,0.99584705
6.61,28.88481,0.4002385,0.3999995291233063,2.408349e-05,1.3291972,0.99972636,0.9918288,0.9998907,0.9958472
6.612,28.885674,0.40025562,0.3999995291233063,2.4019195e-05,1.3292006,0.9997269,0.991829,0.99989086,0.9958474
6.614,28.886538,0.40027267,0.3999995291233063,2.3950635e-05,1.329204,0.9997274,0.9918292,0.999891,0.9958476
6.616,28.887398,0.40028962,0.3999995291233063,2.3877836e-05,1.3292073,0.99972796,0.9918294,0.99989116,0.9958478
6.618,28.888258,0.40030646,0.3999995291233063,2.380082e-05,1.3292106,0.9997285,0.99182963,0.99989134,0.995848
6.62,28.889112,0.40032318,0.3999995291233063,2.3719613e-05,1.3292139,0.9997291,0.9918299,0.9998915,0.9958482
6.622,28.889965,0.40033984,0.3999995291233063,2.3634242e-05,1.3292172,0.99972963,0.9918301,0.9998917,0.9958484
6.624,28.890812,0.40035635,0.3999995291233063,2.3544735e-05,1.3292205,0.99973017,0.9918303,0.9998919,0.9958486
6.626,28.891659,0.40037277,0.3999995291233063,2.3451117e-05,1.3292238,0.99973077,0.9918305,0.99989206,0.99584883
6.628,28.892504,0.4003891,0.3999995291233063,2.3353416e-05,1.329227,0.99973136,0.99183077,0.99989223,0.995849
6.63,28.893343,0.4004053,0.3999995291233063,2.3251661e-05,1.3292302,0.9997319,0.991831,0.9998924,0.99584925
6.632,28.894176,0.40042138,0.3999995291233063,2.3145882e-05,1.3292335,0.9997325,0.99183124,0.9998926,0.9958495
6.634,28.89501,0.40043736,0.3999995291233063,2.3036107e-05,1.3292366,0.9997331,0.9918315,0.99989283,0.99584967
6.636,28.895836,0.40045318,0.3999995291233063,2.292237e-05,1.3292398,0.9997337,0.9918318,0.999893,0.9958499
6.638,28.89666,0.40046892,0.3999995291233063,2.2804697e-05,1.3292431,0.9997343,0.991832,0.9998932,0.99585015
6.64,28.897478,0.4004845,0.3999995291233063,2.2683122e-05,1.3292462,0.9997349,0.99183226,0.99989337,0.9958504
6.642,28.898293,0.40049997,0.3999995291233063,2.2557677e-05,1.3292494,0.9997355,0.99183255,0.9998936,0.9958506
6.644,28.899101,0.4005153,0.3999995291233063,2.2428396e-05,1.3292525,0.99973613,0.9918328,0.9998938,0.99585086
6.646,28.899906,0.4005305,0.3999995291233063,2.229531e-05,1.3292556,0.9997367,0.9918331,0.999894,0.9958511
6.648,28.900705,0.40054557,0.3999995291233063,2.2158454e-05,1.3292587,0.9997373,0.9918333,0.9998942,0.99585134
6.65,28.901503,0.4005605,0.3999995291233063,2.2017863e-05,1.3292618,0.999738,0.9918336,0.99989444,0.9958516
6.652,28.90229,0.40057528,0.3999995291233063,2.187357e-05,1.3292648,0.9997386,0.99183387,0.9998946,0.9958518
6.654,28.903076,0.40058994,0.3999995291233063,2.1725613e-05,1.3292679,0.9997392,0.99183416,0.99989486,0.99585205
6.656,28.903854,0.40060443,0.3999995291233063,2.1574026e-05,1.3292708,0.9997399,0.99183446,0.99989504,0.99585235
6.658,28.90463,0.4006188,0.3999995291233063,2.1418846e-05,1.3292738,0.99974054,0.99183476,0.9998953,0.9958526
6.66,28.9054,0.400633,0.3999995291233063,2.126011e-05,1.3292768,0.99974114,0.99183506,0.99989545,0.9958528
6.662,28.90616,0.40064707,0.3999995291233063,2.1097854e-05,1.3292798,0.9997418,0.99183536,0.9998957,0.9958531
6.664,28.906918,0.400661,0.3999995291233063,2.093212e-05,1.3292828,0.99974245,0.99183565,0.99989593,0.99585336
6.666,28.90767,0.40067473,0.3999995291233063,2.0762945e-05,1.3292856,0.9997431,0.99183595,0.99989617,0.99585366
6.668,28.908415,0.40068832,0.3999995291233063,2.0590365e-05,1.3292886,0.9997438,0.99183625,0.9998964,0.9958539
6.67,28.909151,0.4007018,0.3999995291233063,2.0414423e-05,1.3292915,0.9997445,0.99183655,0.9998966,0.9958542
6.672,28.909882,0.40071505,0.3999995291233063,2.0235158e-05,1.3292943,0.99974513,0.99183685,0.9998968,0.99585444
6.674,28.910606,0.4007282,0.3999995291233063,2.005261e-05,1.3292972,0.99974585,0.9918372,0.99989706,0.99585474
6.676,28.911327,0.40074113,0.3999995291233063,1.986682e-05,1.3292999,0.9997465,0.9918375,0.9998973,0.99585503
6.678,28.912037,0.40075395,0.3999995291233063,1.9677831e-05,1.3293027,0.9997472,0.99183786,0.99989754,0.99585533
6.68,28.912745,0.40076655,0.3999995291233063,1.948568e-05,1.3293055,0.9997479,0.99183816,0.9998978,0.99585557
6.682,28.91344,0.40077904,0.3999995291233063,1.9290415e-05,1.3293083,0.9997486,0.9918385,0.999898,0.99585587
6.684,28.914131,0.40079132,0.3999995291233063,1.9092075e-05,1.3293109,0.99974924,0.9918388,0.99989825,0.99585617
6.686,28.914814,0.40080345,0.3999995291233063,1.8890703e-05,1.3293136,0.99974996,0.9918392,0.9998985,0.99585646
6.688,28.915493,0.40081537,0.3999995291233063,1.8686344e-05,1.3293163,0.9997507,0.9918395,0.9998988,0.99585676
6.69,28.916159,0.40082714,0.3999995291233063,1.847904e-05,1.329319,0.9997514,0.9918399,0.999899,0.99585706
6.692,28.916822,0.40083873,0.3999995291233063,1.8268838e-05,1.3293216,0.9997521,0.99184024,0.99989927,0.99585736
6.694,28.917479,0.40085015,0.3999995291233063,1.805578e-05,1.3293241,0.9997528,0.9918406,0.9998995,0.99585766
6.696,28.918123,0.4008614,0.3999995291233063,1.7839911e-05,1.3293267,0.99975353,0.99184096,0.9998998,0.995858
6.698,28.918762,0.40087247,0.3999995291233063,1.7621278e-05,1.3293293,0.99975425,0.9918413,0.99990004,0.9958583
6.7,28.91939,0.40088332,0.3999995291233063,1.7399923e-05,1.3293319,0.999755,0.9918417,0.9999003,0.9958586
6.702,28.920015,0.40089402,0.3999995291233063,1.7175897e-05,1.3293344,0.99975574,0.99184203,0.9999006,0.9958589
6.704,28.920626,0.40090454,0.3999995291233063,1.6949243e-05,1.3293368,0.99975646,0.9918424,0.9999008,0.99585927
6.706,28.921234,0.40091485,0.3999995291233063,1.6720009e-05,1.3293393,0.99975723,0.99184275,0.9999011,0.99585956
6.708,28.921831,0.40092498,0.3999995291233063,1.648824e-05,1.3293417,0.99975795,0.99184316,0.99990135,0.9958599
6.71,28.922422,0.40093493,0.3999995291233063,1.6253985e-05,1.329344,0.9997587,0.9918435,0.99990165,0.9958602
6.712,28.923004,0.40094468,0.3999995291233063,1.6017291e-05,1.3293464,0.9997595,0.99184394,0.9999019,0.9958606
6.714,28.923574,0.40095425,0.3999995291233063,1.5778205e-05,1.3293487,0.9997602,0.9918443,0.9999022,0.9958609
6.716,28.924137,0.4009636,0.3999995291233063,1.5536776e-05,1.3293511,0.999761,0.9918447,0.9999024,0.99586123
6.718,28.924694,0.4009728,0.3999995291233063,1.5293053e-05,1.3293533,0.99976176,0.9918451,0.9999027,0.9958616
6.72,28.92524,0.40098178,0.3999995291233063,1.5047083e-05,1.3293556,0.99976254,0.9918455,0.999903,0.9958619
6.722,28.925776,0.40099058,0.3999995291233063,1.4798916e-05,1.3293579,0.9997633,0.9918459,0.99990326,0.99586225
6.724,28.926306,0.40099916,0.3999995291233063,1.45486e-05,1.32936,0.9997641,0.9918463,0.99990356,0.9958626
6.726,28.926825,0.40100756,0.3999995291233063,1.4296185e-05,1.3293622,0.99976486,0.9918467,0.99990386,0.99586296
6.728,28.927334,0.40101576,0.3999995291233063,1.40417205e-05,1.3293643,0.99976563,0.9918471,0.99990416,0.9958633
6.73,28.927835,0.40102378,0.3999995291233063,1.3785256e-05,1.3293664,0.9997664,0.9918475,0.99990445,0.9958637
6.732,28.928328,0.40103158,0.3999995291233063,1.3526842e-05,1.3293685,0.9997672,0.99184793,0.99990475,0.99586403
6.734,28.928808,0.40103918,0.3999995291233063,1.3266528e-05,1.3293705,0.99976796,0.99184835,0.999905,0.9958644
6.736,28.92928,0.40104657,0.3999995291233063,1.30043645e-05,1.3293725,0.9997688,0.99184877,0.9999053,0.99586475
6.738,28.929745,0.4010538,0.3999995291233063,1.2740403e-05,1.3293746,0.99976957,0.99184924,0.9999056,0.9958651
6.74,28.930199,0.4010608,0.3999995291233063,1.2474692e-05,1.3293765,0.99977034,0.99184966,0.9999059,0.99586546
6.742,28.930643,0.40106758,0.3999995291233063,1.2207284e-05,1.3293785,0.9997712,0.9918501,0.9999062,0.9958658
6.744,28.931076,0.40107417,0.3999995291233063,1.1938229e-05,1.3293804,0.99977195,0.9918505,0.9999065,0.9958662
6.746,28.931503,0.40108055,0.3999995291233063,1.1667579e-05,1.3293822,0.9997728,0.991851,0.99990684,0.9958666
6.748,28.931917,0.40108675,0.3999995291233063,1.1395386e-05,1.3293841,0.99977356,0.9918514,0.99990714,0.99586695
6.75,28.932323,0.4010927,0.3999995291233063,1.1121699e-05,1.3293859,0.9997744,0.99185187,0.99990743,0.9958673
6.752,28.932718,0.4010985,0.3999995291233063,1.084657e-05,1.3293877,0.99977523,0.9918523,0.99990773,0.9958677
6.754,28.933105,0.40110406,0.3999995291233063,1.0570052e-05,1.3293893,0.999776,0.99185276,0.99990803,0.9958681
6.756,28.933481,0.4011094,0.3999995291233063,1.0292196e-05,1.3293911,0.99977684,0.9918532,0.9999083,0.99586844
6.758,28.933846,0.40111455,0.3999995291233063,1.0013054e-05,1.3293928,0.9997777,0.99185365,0.9999087,0.99586886
6.76,28.934202,0.4011195,0.3999995291233063,9.7326765e-06,1.3293943,0.9997785,0.99185413,0.999909,0.9958692
6.762,28.934546,0.40112424,0.3999995291233063,9.451116e-06,1.329396,0.99977934,0.99185455,0.9999093,0.99586964
6.764,28.934881,0.40112877,0.3999995291233063,9.168426e-06,1.3293976,0.9997802,0.991855,0.9999096,0.99587005
6.766,28.935205,0.40113312,0.3999995291233063,8.884656e-06,1.3293991,0.999781,0.9918555,0.99990994,0.9958704
6.768,28.93552,0.40113723,0.3999995291233063,8.59986e-06,1.3294007,0.99978185,0.991856,0.99991024,0.9958708
6.77,28.935827,0.40114114,0.3999995291233063,8.314089e-06,1.3294021,0.9997827,0.99185646,0.9999106,0.9958712
6.772,28.936121,0.40114483,0.3999995291233063,8.027396e-06,1.3294036,0.9997835,0.99185693,0.9999109,0.9958716
6.774,28.936403,0.40114832,0.3999995291233063,7.739832e-06,1.3294051,0.99978435,0.9918574,0.9999112,0.995872
6.776,28.936678,0.4011516,0.3999995291233063,7.4514496e-06,1.3294064,0.9997852,0.9918579,0.99991155,0.99587244
6.778,28.936941,0.4011547,0.3999995291233063,7.162301e-06,1.3294077,0.999786,0.99185836,0.99991184,0.9958728
6.78,28.937193,0.40115756,0.3999995291233063,6.8724376e-06,1.3294091,0.99978685,0.99185884,0.9999122,0.9958732
6.782,28.937435,0.4011602,0.3999995291233063,6.5819117e-06,1.3294103,0.9997877,0.9918593,0.9999125,0.99587363
6.784,28.937668,0.40116268,0.3999995291233063,6.290776e-06,1.3294116,0.9997886,0.99185985,0.99991286,0.99587405
6.786,28.937887,0.40116492,0.3999995291233063,5.9990816e-06,1.3294128,0.9997894,0.99186033,0.9999132,0.99587446
6.788,28.938099,0.40116695,0.3999995291233063,5.706881e-06,1.329414,0.99979025,0.9918608,0.9999135,0.9958749
6.79,28.9383,0.4011688,0.3999995291233063,5.4142256e-06,1.3294152,0.99979115,0.99186134,0.9999139,0.9958753
6.792,28.938488,0.4011704,0.3999995291233063,5.1211678e-06,1.3294163,0.999792,0.9918618,0.99991417,0.9958757
6.794,28.93867,0.40117183,0.3999995291233063,4.8277584e-06,1.3294173,0.9997928,0.9918623,0.9999145,0.99587613
6.796,28.938835,0.40117306,0.3999995291233063,4.5340494e-06,1.3294184,0.9997937,0.99186283,0.9999149,0.99587655
6.798,28.938993,0.40117407,0.3999995291233063,4.2400925e-06,1.3294194,0.99979454,0.9918633,0.9999152,0.99587697
6.8,28.93914,0.40117484,0.3999995291233063,3.945939e-06,1.3294203,0.99979544,0.99186385,0.99991554,0.9958774
6.802,28.939276,0.40117544,0.3999995291233063,3.6516406e-06,1.3294213,0.9997963,0.9918643,0.9999159,0.9958778
6.804,28.939402,0.40117586,0.3999995291233063,3.3572476e-06,1.3294222,0.99979717,0.99186486,0.9999162,0.9958783
6.806,28.939518,0.40117604,0.3999995291233063,3.0628116e-06,1.3294231,0.999798,0.9918654,0.99991655,0.9958787
6.808,28.939625,0.401176,0.3999995291233063,2.7683834e-06,1.3294239,0.9997989,0.9918659,0.9999169,0.9958791
6.81,28.93972,0.4011758,0.3999995291233063,2.474014e-06,1.3294247,0.9997997,0.9918664,0.99991727,0.99587953
6.812,28.939802,0.40117538,0.3999995291233063,2.1797537e-06,1.3294256,0.9998006,0.99186695,0.9999176,0.99588
6.814,28.939877,0.40117475,0.3999995291233063,1.885653e-06,1.3294263,0.99980146,0.9918674,0.9999179,0.9958804
6.816,28.93994,0.40117395,0.3999995291233063,1.5917622e-06,1.329427,0.99980235,0.99186796,0.9999183,0.99588084
6.818,28.93999,0.4011729,0.3999995291233063,1.2981315e-06,1.3294276,0.99980325,0.9918685,0.99991864,0.99588126
6.82,28.940031,0.40117168,0.3999995291233063,1.0048107e-06,1.3294283,0.9998041,0.99186903,0.999919,0.99588174
6.822,28.940062,0.40117028,0.3999995291233063,7.118495e-07,1.3294289,0.999805,0.99186957,0.99991935,0.99588215
6.824,28.940083,0.40116864,0.3999995291233063,4.1929752e-07,1.3294294,0.9998058,0.9918701,0.9999197,0.99588263
6.826,28.940092,0.40116683,0.3999995291233063,1.2720398e-07,1.32943,0.9998067,0.99187064,0.99992007,0.99588305
6.828,28.940092,0.40116483,0.3999995291233063,-1.6438203e-07,1.3294305,0.9998076,0.9918712,0.9999204,0.99588346
6.83,28.940083,0.40116262,0.3999995291233063,-4.5541162e-07,1.3294309,0.99980843,0.9918717,0.9999207,0.99588394
6.832,28.940058,0.4011602,0.3999995291233063,-7.4583625e-07,1.3294313,0.9998093,0.99187225,0.9999211,0.99588436
6.834,28.940027,0.40115762,0.3999995291233063,-1.0356074e-06,1.3294317,0.9998102,0.9918728,0.99992144,0.99588484
6.836,28.939987,0.40115485,0.3999995291233063,-1.3246771e-06,1.329432,0.99981105,0.9918733,0.9999218,0.99588525
