Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.61,68.5098,0.49314415,0.4000000059604645,-9.423112e-05,1.3689251,0.85991234,0.90686864,0.94328827,0.92507625
4.612,68.50602,0.49303094,0.4000000059604645,-0.00011597133,1.369721,0.85998785,0.9069164,0.9433203,0.9251161
4.614,68.50146,0.49290738,0.4000000059604645,-0.00013768184,1.3704958,0.86006445,0.9069649,0.9433528,0.9251567
4.616,68.49611,0.4927735,0.4000000059604645,-0.00015936025,1.3712491,0.860142,0.9070143,0.9433859,0.92519796
4.618,68.48998,0.49262938,0.4000000059604645,-0.00018100416,1.371981,0.8602207,0.9070645,0.9434196,0.9252399
4.62,68.48308,0.492475,0.4000000059604645,-0.00020261116,1.3726914,0.86030036,0.9071155,0.9434538,0.92528254
4.622,68.475395,0.49231037,0.4000000059604645,-0.00022417889,1.3733801,0.86038107,0.9071673,0.94348854,0.9253259
4.624,68.466934,0.49213558,0.4000000059604645,-0.00024570496,1.3740468,0.8604628,0.90721995,0.9435239,0.92536986
4.626,68.4577,0.4919506,0.4000000059604645,-0.00026718696,1.3746917,0.8605456,0.90727335,0.94355977,0.9254145
4.628,68.44769,0.49175546,0.4000000059604645,-0.00028862257,1.3753146,0.8606293,0.9073276,0.9435961,0.92545986
4.63,68.43693,0.49155024,0.4000000059604645,-0.00031000937,1.3759154,0.86071414,0.90738267,0.9436331,0.9255059
4.632,68.42538,0.49133492,0.4000000059604645,-0.00033134507,1.3764938,0.86079997,0.90743846,0.94367063,0.9255526
4.634,68.41307,0.49110952,0.4000000059604645,-0.00035262728,1.37705,0.86088675,0.9074951,0.94370866,0.92559993
4.636,68.39999,0.49087414,0.4000000059604645,-0.0003738537,1.3775837,0.8609746,0.9075525,0.9437472,0.9256479
4.638,68.38615,0.49062875,0.4000000059604645,-0.00039502193,1.3780948,0.8610634,0.90761065,0.9437863,0.9256966
4.64,68.371544,0.4903734,0.4000000059604645,-0.00041612968,1.3785833,0.8611532,0.9076696,0.9438259,0.9257459
4.642,68.356186,0.49010816,0.4000000059604645,-0.00043717466,1.3790491,0.861244,0.9077293,0.9438661,0.9257959
4.644,68.34007,0.48983303,0.4000000059604645,-0.00045815457,1.379492,0.86133575,0.9077898,0.9439067,0.9258465
4.646,68.323204,0.48954803,0.4000000059604645,-0.00047906704,1.3799121,0.8614285,0.90785104,0.9439479,0.9258977
4.648,68.30558,0.48925325,0.4000000059604645,-0.00049990986,1.3803091,0.8615222,0.907913,0.9439896,0.92594963
4.65,68.28721,0.48894867,0.4000000059604645,-0.0005206807,1.3806831,0.86161685,0.9079758,0.9440318,0.92600214
4.652,68.26809,0.4886344,0.4000000059604645,-0.0005413773,1.3810339,0.86171246,0.9080393,0.94407445,0.92605525
4.654,68.24823,0.48831043,0.4000000059604645,-0.00056199735,1.3813615,0.861809,0.90810347,0.94411767,0.92610896
4.656,68.22763,0.48797682,0.4000000059604645,-0.0005825387,1.3816658,0.86190647,0.90816844,0.94416136,0.9261633
4.658,68.20628,0.4876336,0.4000000059604645,-0.00060299906,1.3819467,0.8620049,0.9082341,0.9442055,0.9262183
4.66,68.18421,0.48728082,0.4000000059604645,-0.0006233762,1.3822042,0.86210424,0.90830046,0.94425017,0.9262738
4.662,68.1614,0.48691854,0.4000000059604645,-0.0006436679,1.3824382,0.86220443,0.9083676,0.9442953,0.92633
4.664,68.13786,0.48654678,0.4000000059604645,-0.00066387194,1.3826486,0.8623056,0.90843534,0.9443409,0.9263867
4.666,68.1136,0.4861656,0.4000000059604645,-0.0006839861,1.3828354,0.86240757,0.90850383,0.94438696,0.92644405
4.668,68.08862,0.48577505,0.4000000059604645,-0.00070400833,1.3829985,0.8625105,0.908573,0.9444335,0.9265019
4.67,68.06291,0.48537517,0.4000000059604645,-0.00072393625,1.3831378,0.8626143,0.9086428,0.9444805,0.9265604
4.672,68.03649,0.484966,0.4000000059604645,-0.0007437678,1.3832535,0.8627189,0.90871334,0.9445279,0.9266194
4.674,68.00936,0.48454764,0.4000000059604645,-0.00076350087,1.3833451,0.8628244,0.9087845,0.94457585,0.92667896
4.676,67.98152,0.48412007,0.4000000059604645,-0.0007831332,1.3834131,0.8629307,0.90885633,0.9446242,0.9267391
4.678,67.95298,0.4836834,0.4000000059604645,-0.0008026628,1.3834571,0.8630379,0.9089288,0.94467294,0.9267997
4.68,67.92373,0.48323765,0.4000000059604645,-0.00082208746,1.3834771,0.8631458,0.9090019,0.9447221,0.9268609
4.682,67.89379,0.4827829,0.4000000059604645,-0.0008414051,1.3834732,0.86325467,0.9090757,0.94477177,0.9269226
4.684,67.86315,0.48231918,0.4000000059604645,-0.00086061365,1.3834451,0.8633642,0.90915,0.9448218,0.92698485
4.686,67.831825,0.48184657,0.4000000059604645,-0.000879711,1.3833932,0.8634746,0.909225,0.9448722,0.9270476
4.688,67.79981,0.4813651,0.4000000059604645,-0.00089869514,1.3833171,0.86358577,0.9093005,0.94492304,0.92711085
4.69,67.76711,0.48087484,0.4000000059604645,-0.000917564,1.383217,0.8636977,0.9093767,0.9449743,0.9271746
4.692,67.73374,0.48037586,0.4000000059604645,-0.00093631545,1.3830928,0.86381036,0.90945345,0.9450259,0.9272388
4.694,67.6997,0.4798682,0.4000000059604645,-0.00095494755,1.3829443,0.8639238,0.90953076,0.9450779,0.92730355
4.696,67.66499,0.47935194,0.4000000059604645,-0.00097345834,1.3827718,0.86403793,0.9096086,0.9451303,0.9273687
4.698,67.62961,0.47882712,0.4000000059604645,-0.0009918457,1.3825753,0.86415285,0.90968704,0.94518304,0.9274343
4.7,67.593575,0.47829384,0.4000000059604645,-0.0010101078,1.3823545,0.8642684,0.909766,0.9452362,0.9275004
4.702,67.556885,0.47775212,0.4000000059604645,-0.0010282426,1.3821096,0.86438465,0.90984553,0.9452897,0.92756695
4.704,67.51954,0.47720203,0.4000000059604645,-0.0010462482,1.3818406,0.8645016,0.9099256,0.9453435,0.9276339
4.706,67.48155,0.47664368,0.4000000059604645,-0.0010641227,1.3815473,0.8646192,0.9100061,0.9453976,0.9277013
4.708,67.442924,0.47607708,0.4000000059604645,-0.0010818639,1.38123,0.8647375,0.91008717,0.94545215,0.9277691
4.71,67.40366,0.4755023,0.4000000059604645,-0.0010994702,1.3808886,0.8648564,0.9101687,0.94550693,0.9278373
4.712,67.36377,0.4749195,0.4000000059604645,-0.0011169396,1.3805231,0.8649759,0.9102507,0.9455621,0.9279059
4.714,67.32324,0.4743286,0.4000000059604645,-0.0011342702,1.3801334,0.8650961,0.9103332,0.94561756,0.92797494
4.716,67.2821,0.47372982,0.4000000059604645,-0.0011514603,1.3797197,0.8652168,0.9104162,0.9456733,0.9280443
4.718,67.24034,0.4731231,0.4000000059604645,-0.001168508,1.379282,0.86533815,0.9104996,0.9457294,0.9281141
4.72,67.19796,0.4725086,0.4000000059604645,-0.0011854114,1.3788202,0.86546004,0.91058344,0.9457857,0.9281842
4.722,67.15499,0.47188637,0.4000000059604645,-0.0012021686,1.3783345,0.8655825,0.9106677,0.9458423,0.9282547
4.724,67.11141,0.47125646,0.4000000059604645,-0.0012187781,1.3778249,0.8657055,0.9107524,0.9458992,0.92832553
4.726,67.06723,0.47061896,0.4000000059604645,-0.0012352379,1.3772913,0.86582905,0.9108375,0.94595635,0.9283967
4.728,67.02247,0.46997395,0.4000000059604645,-0.0012515464,1.3767338,0.8659531,0.910923,0.94601375,0.92846817
4.73,66.97712,0.4693215,0.4000000059604645,-0.0012677017,1.3761525,0.8660776,0.91100883,0.94607145,0.92853993
4.732,66.9312,0.4686617,0.4000000059604645,-0.0012837023,1.3755475,0.86620265,0.9110951,0.9461293,0.92861205
4.734,66.8847,0.4679946,0.4000000059604645,-0.0012995464,1.3749187,0.8663282,0.9111817,0.9461875,0.9286844
4.736,66.83763,0.4673203,0.4000000059604645,-0.0013152322,1.3742663,0.8664541,0.91126865,0.94624585,0.92875713
4.738,66.79,0.46663886,0.4000000059604645,-0.0013307583,1.3735902,0.8665805,0.9113559,0.9463044,0.92883
4.74,66.74181,0.4659504,0.4000000059604645,-0.0013461228,1.3728907,0.8667073,0.91144353,0.9463632,0.9289033
4.742,66.693085,0.46525496,0.4000000059604645,-0.0013613243,1.3721676,0.8668345,0.91153145,0.94642216,0.9289767
4.744,66.6438,0.46455267,0.4000000059604645,-0.001376361,1.3714211,0.86696213,0.91161966,0.94648135,0.92905045
4.746,66.59399,0.46384355,0.4000000059604645,-0.0013912314,1.3706512,0.8670901,0.9117082,0.9465407,0.9291244
4.748,66.54363,0.46312773,0.4000000059604645,-0.001405934,1.369858,0.8672185,0.911797,0.9466002,0.92919856
4.75,66.49275,0.46240526,0.4000000059604645,-0.0014204672,1.3690418,0.8673472,0.91188604,0.9466599,0.92927295
4.752,66.44135,0.46167627,0.4000000059604645,-0.0014348294,1.3682023,0.8674762,0.9119753,0.94671977,0.9293475
4.754,66.38945,0.4609408,0.4000000059604645,-0.0014490193,1.3673398,0.86760557,0.91206485,0.9467798,0.9294223
4.756,66.33702,0.46019897,0.4000000059604645,-0.0014630352,1.3664544,0.8677352,0.9121546,0.9468399,0.92949724
4.758,66.28411,0.45945084,0.4000000059604645,-0.0014768757,1.3655461,0.86786515,0.9122446,0.9469002,0.9295724
4.76,66.23069,0.45869654,0.4000000059604645,-0.0014905395,1.364615,0.8679953,0.9123348,0.94696057,0.9296477
4.762,66.17679,0.4579361,0.4000000059604645,-0.001504025,1.3636613,0.86812574,0.91242516,0.94702107,0.92972314
4.764,66.122406,0.45716968,0.4000000059604645,-0.0015173309,1.362685,0.86825645,0.91251576,0.9470817,0.9297987
4.766,66.06754,0.45639732,0.4000000059604645,-0.0015304558,1.3616862,0.86838734,0.9126065,0.9471424,0.9298744
4.768,66.01221,0.45561913,0.4000000059604645,-0.0015433982,1.3606651,0.8685184,0.9126973,0.9472032,0.92995024
4.77,65.95642,0.4548352,0.4000000059604645,-0.001556157,1.3596216,0.86864966,0.91278833,0.94726413,0.93002623
4.772,65.90017,0.45404562,0.4000000059604645,-0.0015687308,1.358556,0.86878115,0.91287947,0.94732505,0.9301022
4.774,65.84347,0.4532505,0.4000000059604645,-0.0015811183,1.3574685,0.86891276,0.9129708,0.9473861,0.93017834
4.776,65.78632,0.4524499,0.4000000059604645,-0.0015933182,1.356359,0.8690445,0.91306216,0.9474472,0.9302546
4.778,65.72875,0.45164394,0.4000000059604645,-0.0016053292,1.3552277,0.8691763,0.9131536,0.9475083,0.9303309
4.78,65.67074,0.45083272,0.4000000059604645,-0.0016171503,1.3540747,0.8693083,0.91324514,0.94756943,0.93040717
4.782,65.61231,0.45001632,0.4000000059604645,-0.0016287802,1.3529003,0.8694403,0.91333675,0.9476306,0.9304835
4.784,65.553474,0.44919485,0.4000000059604645,-0.0016402175,1.3517042,0.86957246,0.91342837,0.9476918,0.93055993
4.786,65.49422,0.44836843,0.4000000059604645,-0.0016514612,1.350487,0.8697046,0.9135201,0.947753,0.9306364
4.788,65.43456,0.4475371,0.4000000059604645,-0.0016625103,1.3492486,0.8698368,0.9136118,0.9478142,0.9307128
4.79,65.37452,0.44670102,0.4000000059604645,-0.0016733635,1.3479892,0.86996907,0.91370356,0.94787544,0.9307893
4.792,65.31408,0.44586024,0.4000000059604645,-0.0016840199,1.346709,0.8701013,0.91379535,0.94793665,0.9308657
4.794,65.25327,0.4450149,0.4000000059604645,-0.0016944782,1.345408,0.87023354,0.9138871,0.94799787,0.9309422
4.796,65.19208,0.44416508,0.4000000059604645,-0.0017047375,1.3440863,0.87036574,0.9139788,0.948059,0.93101853
4.798,65.13052,0.4433109,0.4000000059604645,-0.0017147969,1.3427442,0.8704979,0.91407055,0.9481201,0.9310949
4.8,65.06862,0.44245243,0.4000000059604645,-0.0017246553,1.3413819,0.87062997,0.9141622,0.94818115,0.93117124
4.802,65.006355,0.44158983,0.4000000059604645,-0.0017343116,1.3399994,0.870762,0.9142538,0.9482422,0.9312475
4.804,64.94375,0.44072315,0.4000000059604645,-0.001743765,1.3385969,0.8708939,0.9143453,0.9483031,0.93132365
4.806,64.8808,0.4398525,0.4000000059604645,-0.0017530145,1.3371747,0.8710257,0.9144368,0.94836396,0.93139976
4.808,64.81753,0.43897802,0.4000000059604645,-0.0017620594,1.3357326,0.8711574,0.91452813,0.94842476,0.9314758
4.81,64.75393,0.43809977,0.4000000059604645,-0.0017708986,1.3342711,0.87128896,0.91461945,0.9484855,0.93155175
4.812,64.69002,0.43721792,0.4000000059604645,-0.0017795314,1.3327903,0.8714203,0.9147106,0.9485461,0.9316276
4.814,64.62581,0.4363325,0.4000000059604645,-0.0017879569,1.3312902,0.8715516,0.9148016,0.9486066,0.93170327
4.816,64.561295,0.43544367,0.4000000059604645,-0.0017961743,1.3297712,0.8716826,0.9148925,0.948667,0.9317788
4.818,64.49648,0.43455154,0.4000000059604645,-0.001804183,1.3282334,0.8718134,0.9149832,0.94872725,0.93185425
4.82,64.43139,0.4336562,0.4000000059604645,-0.001811982,1.3266767,0.871944,0.9150738,0.9487874,0.9319295
4.822,64.36602,0.43275774,0.4000000059604645,-0.0018195709,1.3251017,0.8720744,0.9151642,0.9488474,0.93200463
4.824,64.30038,0.43185627,0.4000000059604645,-0.0018269486,1.3235084,0.87220454,0.9152544,0.94890726,0.9320796
4.826,64.23448,0.43095195,0.4000000059604645,-0.0018341148,1.3218969,0.87233436,0.9153444,0.948967,0.9321544
4.828,64.16832,0.43004486,0.4000000059604645,-0.0018410687,1.3202676,0.87246394,0.91543424,0.9490265,0.932229
4.83,64.10192,0.4291351,0.4000000059604645,-0.0018478096,1.3186203,0.8725932,0.9155239,0.9490859,0.93230337
4.832,64.03528,0.4282228,0.4000000059604645,-0.0018543372,1.3169556,0.8727222,0.91561323,0.94914514,0.9323776
4.834,63.96841,0.42730805,0.4000000059604645,-0.0018606506,1.3152734,0.87285084,0.91570234,0.94920415,0.9324516
4.836,63.901318,0.426391,0.4000000059604645,-0.0018667495,1.313574,0.8729791,0.9157913,0.949263,0.93252534
4.838,63.834007,0.42547172,0.4000000059604645,-0.0018726332,1.3118576,0.8731071,0.91587985,0.9493216,0.9325989
4.84,63.766483,0.42455032,0.4000000059604645,-0.0018783015,1.3101244,0.8732346,0.91596824,0.9493801,0.93267214
4.842,63.69877,0.42362696,0.4000000059604645,-0.0018837536,1.3083746,0.87336177,0.9160563,0.94943833,0.9327452
4.844,63.630856,0.42270172,0.4000000059604645,-0.0018889894,1.3066083,0.87348855,0.9161441,0.9494963,0.932818
4.846,63.56276,0.42177472,0.4000000059604645,-0.0018940081,1.3048258,0.8736149,0.9162315,0.94955415,0.93289053
4.848,63.494484,0.42084605,0.4000000059604645,-0.0018988097,1.3030273,0.87374085,0.91631866,0.94961166,0.9329628
4.85,63.426044,0.41991588,0.4000000059604645,-0.0019033937,1.3012129,0.8738664,0.9164055,0.949669,0.9330347
4.852,63.357445,0.41898426,0.4000000059604645,-0.0019077597,1.2993829,0.8739914,0.91649204,0.9497261,0.93310636
4.854,63.288685,0.41805136,0.4000000059604645,-0.0019119075,1.2975376,0.87411594,0.9165782,0.9497829,0.93317777
4.856,63.219788,0.41711727,0.4000000059604645,-0.0019158368,1.295677,0.87424004,0.916664,0.9498395,0.9332488
4.858,63.15075,0.4161821,0.4000000059604645,-0.0019195474,1.2938013,0.8743636,0.9167494,0.9498958,0.93331957
4.86,63.081577,0.41524595,0.4000000059604645,-0.0019230391,1.2919108,0.8744867,0.9168345,0.9499518,0.93338996
4.862,63.012287,0.414309,0.4000000059604645,-0.0019263115,1.2900058,0.87460923,0.9169192,0.9500076,0.93346006
4.864,62.942886,0.4133713,0.4000000059604645,-0.0019293647,1.2880863,0.8747312,0.91700345,0.9500631,0.9335298
4.866,62.873375,0.41243297,0.4000000059604645,-0.0019321984,1.2861527,0.87485266,0.9170874,0.95011824,0.9335992
4.868,62.80377,0.41149417,0.4000000059604645,-0.0019348126,1.2842051,0.87497354,0.9171708,0.95017314,0.93366826
4.87,62.734066,0.41055498,0.4000000059604645,-0.0019372072,1.2822437,0.8750939,0.9172539,0.95022774,0.9337369
4.872,62.664288,0.40961552,0.4000000059604645,-0.001939382,1.2802689,0.87521356,0.9173366,0.95028204,0.9338052
4.874,62.59443,0.4086759,0.4000000059604645,-0.0019413371,1.2782807,0.8753327,0.9174188,0.95033604,0.9338732
4.876,62.52451,0.40773627,0.4000000059604645,-0.0019430725,1.2762794,0.8754512,0.91750056,0.9503897,0.9339407
4.878,62.454525,0.40679672,0.4000000059604645,-0.0019445884,1.2742652,0.8755691,0.91758186,0.950443,0.9340079
4.88,62.384495,0.40585735,0.4000000059604645,-0.0019458844,1.2722384,0.87568635,0.9176627,0.950496,0.93407464
4.882,62.314426,0.4049183,0.4000000059604645,-0.0019469609,1.2701991,0.87580293,0.9177431,0.9505487,0.93414104
4.884,62.24432,0.40397972,0.4000000059604645,-0.0019478181,1.2681475,0.87591887,0.91782296,0.95060104,0.93420696
4.886,62.174183,0.40304166,0.4000000059604645,-0.0019484558,1.2660838,0.87603414,0.9179024,0.9506531,0.9342725
4.888,62.104027,0.4021043,0.4000000059604645,-0.0019488744,1.2640085,0.8761487,0.9179813,0.9507047,0.9343376
4.89,62.033863,0.40116766,0.4000000059604645,-0.0019490741,1.2619215,0.8762626,0.91805977,0.950756,0.9344023
4.892,61.963696,0.40023196,0.4000000059604645,-0.001949055,1.2598233,0.8763758,0.91813767,0.9508069,0.93446654
4.894,61.893528,0.39929727,0.4000000059604645,-0.0019488175,1.2577138,0.87648827,0.9182151,0.9508575,0.9345304
4.896,61.823383,0.39836368,0.4000000059604645,-0.0019483616,1.2555935,0.8766,0.918292,0.9509077,0.93459374
4.898,61.75325,0.39743137,0.4000000059604645,-0.0019476879,1.2534624,0.876711,0.91836834,0.95095754,0.9346566
4.9,61.683144,0.3965004,0.4000000059604645,-0.0019467965,1.251321,0.8768213,0.91844416,0.951007,0.9347191
4.902,61.613083,0.3955709,0.4000000059604645,-0.001945688,1.2491692,0.8769308,0.91851944,0.9510561,0.9347811
4.904,61.543056,0.394643,0.4000000059604645,-0.0019443625,1.2470075,0.87703955,0.9185942,0.9511048,0.93484265
4.906,61.473083,0.3937168,0.4000000059604645,-0.0019428206,1.2448359,0.8771475,0.9186684,0.9511531,0.9349037
4.908,61.403175,0.39279246,0.4000000059604645,-0.0019410626,1.2426547,0.8772547,0.918742,0.951201,0.93496424
4.91,61.333332,0.39187002,0.4000000059604645,-0.001939089,1.2404642,0.8773611,0.9188151,0.9512486,0.9350243
4.912,61.26356,0.3909496,0.4000000059604645,-0.0019369003,1.2382646,0.87746674,0.91888756,0.9512957,0.9350839
4.914,61.19387,0.3900314,0.4000000059604645,-0.0019344972,1.2360561,0.8775715,0.9189595,0.9513424,0.93514305
4.916,61.12428,0.38911542,0.4000000059604645,-0.0019318798,1.2338389,0.8776755,0.91903085,0.9513888,0.93520164
4.918,61.054775,0.38820186,0.4000000059604645,-0.001929049,1.2316132,0.87777865,0.91910154,0.9514347,0.93525976
4.92,60.985386,0.3872908,0.4000000059604645,-0.0019260054,1.2293793,0.87788093,0.9191717,0.95148015,0.9353174
4.922,60.916107,0.38638234,0.4000000059604645,-0.0019227494,1.2271373,0.87798244,0.91924125,0.9515253,0.9353745
4.924,60.846947,0.38547662,0.4000000059604645,-0.0019192819,1.2248876,0.87808305,0.9193102,0.9515699,0.93543106
4.926,60.77792,0.38457373,0.4000000059604645,-0.0019156034,1.2226304,0.8781828,0.9193785,0.9516142,0.93548715
4.928,60.709023,0.3836738,0.4000000059604645,-0.0019117146,1.2203656,0.8782817,0.9194463,0.951658,0.9355427
4.93,60.64027,0.38277692,0.4000000059604645,-0.0019076163,1.2180939,0.87837976,0.9195134,0.9517014,0.9355978
4.932,60.571674,0.3818832,0.4000000059604645,-0.0019033091,1.2158152,0.8784769,0.91957986,0.9517444,0.93565226
4.934,60.50324,0.38099277,0.4000000059604645,-0.0018987941,1.2135298,0.87857324,0.9196457,0.95178694,0.93570626
4.936,60.434963,0.38010573,0.4000000059604645,-0.0018940717,1.211238,0.8786686,0.919711,0.951829,0.93575966
4.938,60.36686,0.37922218,0.4000000059604645,-0.0018891429,1.2089399,0.8787631,0.9197756,0.9518707,0.9358126
4.94,60.298946,0.37834227,0.4000000059604645,-0.0018840086,1.2066358,0.87885666,0.91983956,0.9519119,0.935865
4.942,60.231213,0.37746602,0.4000000059604645,-0.0018786696,1.2043258,0.87894934,0.91990286,0.95195276,0.9359168
4.944,60.16368,0.37659362,0.4000000059604645,-0.001873127,1.2020103,0.87904114,0.91996557,0.9519931,0.9359681
4.946,60.096348,0.37572515,0.4000000059604645,-0.0018673813,1.1996894,0.879132,0.9200276,0.952033,0.9360188
4.948,60.02923,0.3748607,0.4000000059604645,-0.0018614338,1.1973633,0.8792219,0.92008895,0.9520725,0.936069
4.95,59.962326,0.3740004,0.4000000059604645,-0.0018552854,1.1950322,0.8793109,0.9201497,0.9521115,0.93611866
4.952,59.895645,0.37314436,0.4000000059604645,-0.001848937,1.1926965,0.879399,0.92020977,0.9521501,0.9361678
4.954,59.8292,0.37229264,0.4000000059604645,-0.0018423898,1.1903561,0.87948614,0.9202692,0.9521882,0.9362163
4.956,59.762997,0.37144536,0.4000000059604645,-0.0018356446,1.1880115,0.87957233,0.92032796,0.9522259,0.9362643
4.958,59.697037,0.37060267,0.4000000059604645,-0.0018287027,1.1856629,0.87965757,0.9203861,0.9522631,0.93631166
4.96,59.63133,0.3697646,0.4000000059604645,-0.0018215651,1.1833103,0.87974185,0.9204435,0.9522999,0.9363586
4.962,59.565884,0.36893132,0.4000000059604645,-0.0018142329,1.180954,0.8798252,0.9205003,0.95233625,0.9364049
4.964,59.5007,0.36810288,0.4000000059604645,-0.0018067072,1.1785941,0.87990755,0.92055637,0.95237213,0.9364506
4.966,59.435802,0.36727938,0.4000000059604645,-0.0017989894,1.1762311,0.87998897,0.9206118,0.95240754,0.9364958
4.968,59.371174,0.36646095,0.4000000059604645,-0.0017910805,1.1738651,0.88006943,0.9206665,0.9524425,0.93654037
4.97,59.30684,0.36564767,0.4000000059604645,-0.0017829816,1.171496,0.88014895,0.92072064,0.95247704,0.9365845
4.972,59.2428,0.36483967,0.4000000059604645,-0.0017746941,1.1691245,0.88022745,0.92077404,0.9525111,0.9366279
