Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXST1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
6.382,9.380958,0.39940834,0.4000000059604645,0.00012357454,1.8498485,0.9957364,0.9404607,0.95310545,0.94507444
6.384,9.385408,0.39948654,0.4000000059604645,0.00012369208,1.8498472,0.9957351,0.9404627,0.9531087,0.94507736
6.386,9.389863,0.39956462,0.4000000059604645,0.00012379135,1.8498459,0.99573386,0.9404647,0.953112,0.9450803
6.388,9.394321,0.39964256,0.4000000059604645,0.00012387239,1.8498445,0.99573255,0.9404667,0.95311534,0.9450832
6.39,9.398783,0.39972034,0.4000000059604645,0.00012393524,1.849843,0.9957313,0.9404687,0.9531186,0.94508606
6.392,9.403245,0.39979795,0.4000000059604645,0.00012397992,1.8498415,0.99573004,0.94047076,0.9531219,0.945089
6.394,9.407709,0.3998754,0.4000000059604645,0.00012400647,1.8498398,0.9957288,0.9404728,0.9531252,0.9450919
6.396,9.412173,0.39995265,0.4000000059604645,0.00012401497,1.8498381,0.99572754,0.94047475,0.95312846,0.94509476
6.398,9.416637,0.40002972,0.4000000059604645,0.00012400543,1.8498363,0.99572635,0.9404768,0.9531317,0.9450977
6.4,9.421102,0.40010658,0.4000000059604645,0.00012397791,1.8498346,0.9957251,0.94047874,0.95313495,0.94510055
6.402,9.425565,0.4001832,0.4000000059604645,0.00012393245,1.8498327,0.9957239,0.94048077,0.9531382,0.94510347
6.404,9.430025,0.4002596,0.4000000059604645,0.00012386913,1.8498306,0.99572265,0.94048274,0.95314145,0.9451063
6.406,9.434484,0.40033576,0.4000000059604645,0.00012378799,1.8498286,0.99572146,0.94048476,0.95314467,0.9451092
6.408,9.438937,0.40041167,0.4000000059604645,0.0001236891,1.8498265,0.99572027,0.9404867,0.9531479,0.94511205
6.41,9.443389,0.4004873,0.4000000059604645,0.0001235725,1.8498243,0.9957191,0.9404887,0.9531511,0.94511485
6.412,9.447835,0.40056267,0.4000000059604645,0.0001234383,1.849822,0.9957179,0.94049066,0.95315427,0.9451177
6.414,9.452276,0.40063775,0.4000000059604645,0.0001232865,1.8498198,0.99571675,0.94049263,0.9531575,0.9451205
6.416,9.456711,0.40071255,0.4000000059604645,0.00012311724,1.8498174,0.99571556,0.9404946,0.95316064,0.9451233
6.418,9.461141,0.40078703,0.4000000059604645,0.00012293053,1.849815,0.99571437,0.9404965,0.9531638,0.9451261
6.42,9.465562,0.40086117,0.4000000059604645,0.00012272649,1.8498125,0.99571323,0.9404985,0.95316696,0.9451289
6.422,9.469977,0.40093502,0.4000000059604645,0.00012250518,1.84981,0.99571204,0.9405004,0.95317006,0.9451317
6.424,9.474382,0.40100852,0.4000000059604645,0.00012226668,1.8498074,0.9957109,0.94050235,0.95317316,0.94513446
6.426,9.478781,0.40108165,0.4000000059604645,0.00012201106,1.8498048,0.9957098,0.94050425,0.95317626,0.9451372
6.428,9.483168,0.40115443,0.4000000059604645,0.00012173842,1.849802,0.9957086,0.9405061,0.95317936,0.94513994
6.43,9.487545,0.40122685,0.4000000059604645,0.00012144885,1.8497992,0.99570745,0.940508,0.9531824,0.9451426
6.432,9.491912,0.4012989,0.4000000059604645,0.000121142424,1.8497964,0.9957063,0.9405099,0.95318544,0.94514537
6.434,9.496267,0.40137056,0.4000000059604645,0.00012081925,1.8497934,0.9957052,0.94051176,0.9531885,0.94514805
6.436,9.500611,0.40144178,0.4000000059604645,0.0001204794,1.8497906,0.99570405,0.9405136,0.9531915,0.94515073
6.438,9.504942,0.40151265,0.4000000059604645,0.000120123,1.8497876,0.995703,0.94051546,0.9531945,0.94515336
6.44,9.50926,0.40158308,0.4000000059604645,0.00011975011,1.8497845,0.99570185,0.94051725,0.9531975,0.945156
6.442,9.513564,0.40165305,0.4000000059604645,0.00011936086,1.8497814,0.9957007,0.9405191,0.95320046,0.9451586
6.444,9.517854,0.4017226,0.4000000059604645,0.00011895535,1.8497782,0.9956996,0.9405209,0.9532034,0.9451612
6.446,9.522129,0.40179172,0.4000000059604645,0.00011853367,1.8497751,0.9956985,0.9405227,0.9532063,0.9451638
6.448,9.526388,0.4018604,0.4000000059604645,0.000118095944,1.8497717,0.9956974,0.94052446,0.95320916,0.94516635
6.45,9.530632,0.40192857,0.4000000059604645,0.00011764227,1.8497685,0.9956963,0.9405262,0.953212,0.9451689
6.452,9.534859,0.40199628,0.4000000059604645,0.000117172756,1.8497651,0.9956952,0.9405279,0.9532149,0.9451714
6.454,9.539068,0.40206352,0.4000000059604645,0.00011668752,1.8497617,0.9956941,0.94052964,0.9532177,0.9451739
6.456,9.54326,0.40213025,0.4000000059604645,0.00011618669,1.8497583,0.99569297,0.9405314,0.9532205,0.94517636
6.458,9.547434,0.4021965,0.4000000059604645,0.000115670366,1.8497548,0.9956919,0.94053304,0.9532233,0.9451788
6.46,9.551588,0.4022622,0.4000000059604645,0.000115138675,1.8497512,0.9956908,0.9405347,0.95322603,0.94518125
6.462,9.555723,0.40232742,0.4000000059604645,0.00011459174,1.8497477,0.9956897,0.9405364,0.9532288,0.9451837
6.464,9.559838,0.4023921,0.4000000059604645,0.00011402968,1.8497441,0.9956886,0.940538,0.95323145,0.945186
6.466,9.563934,0.40245625,0.4000000059604645,0.000113452625,1.8497405,0.99568754,0.9405396,0.95323414,0.9451884
6.468,9.568007,0.40251982,0.4000000059604645,0.000112860704,1.8497368,0.9956865,0.9405412,0.95323676,0.9451907
6.47,9.57206,0.40258288,0.4000000059604645,0.00011225404,1.849733,0.99568534,0.94054276,0.9532394,0.94519305
6.472,9.57609,0.40264538,0.4000000059604645,0.00011163277,1.8497293,0.99568427,0.94054437,0.953242,0.9451953
6.474,9.580098,0.40270728,0.4000000059604645,0.000110997025,1.8497255,0.9956832,0.94054586,0.95324457,0.9451976
6.476,9.584082,0.4027686,0.4000000059604645,0.00011034694,1.8497217,0.9956821,0.9405474,0.9532471,0.94519985
6.478,9.588042,0.40282938,0.4000000059604645,0.00010968265,1.8497177,0.99568105,0.9405489,0.95324963,0.94520205
6.48,9.591979,0.40288952,0.4000000059604645,0.0001090043,1.8497138,0.9956799,0.9405504,0.9532521,0.9452042
6.482,9.595891,0.4029491,0.4000000059604645,0.00010831203,1.8497099,0.99567884,0.9405518,0.9532545,0.94520634
6.484,9.599777,0.40300804,0.4000000059604645,0.00010760598,1.8497059,0.99567777,0.94055325,0.95325696,0.9452085
6.486,9.603638,0.4030664,0.4000000059604645,0.00010688629,1.849702,0.9956767,0.9405547,0.95325935,0.9452106
6.488,9.607473,0.4031241,0.4000000059604645,0.000106153115,1.849698,0.9956756,0.94055605,0.95326173,0.94521266
6.49,9.611281,0.4031812,0.4000000059604645,0.00010540659,1.8496939,0.99567455,0.9405574,0.95326406,0.9452147
6.492,9.615063,0.40323764,0.4000000059604645,0.000104646875,1.8496897,0.9956735,0.94055873,0.9532663,0.94521666
6.494,9.618815,0.40329346,0.4000000059604645,0.00010387412,1.8496857,0.9956724,0.94056004,0.9532686,0.9452186
6.496,9.622541,0.4033486,0.4000000059604645,0.00010308847,1.8496815,0.9956713,0.94056135,0.95327085,0.9452206
6.498,9.626238,0.4034031,0.4000000059604645,0.000102290076,1.8496773,0.9956702,0.9405626,0.95327306,0.9452225
6.5,9.629906,0.40345696,0.4000000059604645,0.00010147911,1.8496732,0.9956691,0.94056386,0.9532752,0.9452244
6.502,9.633545,0.40351012,0.4000000059604645,0.000100655714,1.849669,0.99566805,0.9405651,0.95327735,0.94522625
6.504,9.637154,0.4035626,0.4000000059604645,9.9820056e-05,1.8496648,0.995667,0.9405663,0.95327944,0.94522804
6.506,9.640732,0.40361443,0.4000000059604645,9.897229e-05,1.8496605,0.99566585,0.94056743,0.9532815,0.9452298
6.508,9.6442795,0.40366554,0.4000000059604645,9.811258e-05,1.8496562,0.9956648,0.94056857,0.95328355,0.9452316
6.51,9.647796,0.40371597,0.4000000059604645,9.724108e-05,1.8496519,0.9956637,0.9405697,0.9532855,0.94523335
6.512,9.651281,0.4037657,0.4000000059604645,9.6357966e-05,1.8496476,0.99566257,0.9405708,0.9532875,0.945235
6.514,9.654734,0.40381473,0.4000000059604645,9.5463394e-05,1.8496433,0.9956615,0.94057184,0.9532894,0.9452367
6.516,9.658154,0.40386304,0.4000000059604645,9.4557545e-05,1.8496389,0.9956604,0.9405729,0.9532913,0.9452383
6.518,9.661542,0.40391064,0.4000000059604645,9.364057e-05,1.8496346,0.9956593,0.94057393,0.95329314,0.9452399
6.52,9.664896,0.4039575,0.4000000059604645,9.2712646e-05,1.8496302,0.9956582,0.9405749,0.953295,0.94524145
6.522,9.668218,0.40400365,0.4000000059604645,9.1773945e-05,1.849626,0.9956571,0.94057584,0.9532968,0.94524294
6.524,9.671504,0.40404907,0.4000000059604645,9.082463e-05,1.8496215,0.995656,0.94057673,0.9532985,0.94524443
6.526,9.674756,0.40409374,0.4000000059604645,8.986489e-05,1.8496171,0.9956549,0.9405777,0.9533002,0.9452459
6.528,9.677975,0.40413767,0.4000000059604645,8.889488e-05,1.8496127,0.99565375,0.9405785,0.95330185,0.9452473
6.53,9.681157,0.40418085,0.4000000059604645,8.7914785e-05,1.8496083,0.9956527,0.94057935,0.9533035,0.94524866
6.532,9.684304,0.4042233,0.4000000059604645,8.6924774e-05,1.8496039,0.99565154,0.9405802,0.95330507,0.94525003
6.534,9.687415,0.40426496,0.4000000059604645,8.5925036e-05,1.8495995,0.9956504,0.94058096,0.9533067,0.94525135
6.536,9.690491,0.40430588,0.4000000059604645,8.4915744e-05,1.849595,0.9956493,0.94058174,0.95330817,0.9452526
6.538,9.693529,0.40434602,0.4000000059604645,8.389707e-05,1.8495905,0.99564815,0.94058245,0.95330966,0.94525385
6.54,9.696531,0.40438542,0.4000000059604645,8.286921e-05,1.8495861,0.995647,0.9405831,0.9533111,0.94525504
6.542,9.699496,0.40442404,0.4000000059604645,8.1832324e-05,1.8495816,0.9956459,0.94058377,0.95331246,0.9452562
6.544,9.702423,0.40446186,0.4000000059604645,8.078661e-05,1.8495772,0.99564475,0.9405844,0.9533138,0.9452573
6.546,9.705313,0.40449893,0.4000000059604645,7.973224e-05,1.8495728,0.9956436,0.940585,0.95331514,0.9452584
6.548,9.708164,0.4045352,0.4000000059604645,7.866941e-05,1.8495684,0.9956425,0.9405856,0.95331645,0.94525945
6.55,9.710977,0.40457067,0.4000000059604645,7.759829e-05,1.8495638,0.99564135,0.94058615,0.9533177,0.94526047
6.552,9.713751,0.40460536,0.4000000059604645,7.651908e-05,1.8495594,0.99564016,0.9405866,0.9533189,0.9452614
6.554,9.716486,0.40463927,0.4000000059604645,7.543195e-05,1.849555,0.995639,0.9405871,0.95332,0.9452624
6.556,9.719182,0.40467238,0.4000000059604645,7.433709e-05,1.8495505,0.99563783,0.9405876,0.95332116,0.9452632
6.558,9.721839,0.4047047,0.4000000059604645,7.32347e-05,1.8495461,0.9956367,0.940588,0.95332223,0.9452641
6.56,9.724455,0.4047362,0.4000000059604645,7.212496e-05,1.8495417,0.9956355,0.94058836,0.95332325,0.9452649
6.562,9.727032,0.4047669,0.4000000059604645,7.100805e-05,1.8495373,0.9956344,0.9405887,0.95332426,0.94526565
6.564,9.729568,0.40479678,0.4000000059604645,6.9884176e-05,1.8495328,0.9956332,0.9405891,0.9533252,0.9452664
6.566,9.732063,0.40482584,0.4000000059604645,6.8753514e-05,1.8495284,0.995632,0.94058937,0.9533261,0.9452671
6.568,9.734518,0.40485412,0.4000000059604645,6.761625e-05,1.849524,0.9956308,0.9405896,0.953327,0.94526774
6.57,9.736932,0.40488157,0.4000000059604645,6.6472596e-05,1.8495197,0.9956296,0.94058985,0.9533278,0.9452684
6.572,9.739304,0.4049082,0.4000000059604645,6.5322725e-05,1.8495153,0.9956284,0.94059,0.9533286,0.9452689
6.574,9.741635,0.40493402,0.4000000059604645,6.416683e-05,1.8495109,0.9956272,0.94059014,0.9533293,0.94526947
6.576,9.743924,0.40495902,0.4000000059604645,6.3005114e-05,1.8495066,0.995626,0.9405903,0.95333004,0.94527
6.578,9.746171,0.4049832,0.4000000059604645,6.183776e-05,1.8495023,0.9956248,0.9405904,0.9533307,0.9452704
6.58,9.748377,0.40500656,0.4000000059604645,6.066496e-05,1.8494979,0.9956235,0.94059044,0.9533313,0.94527084
6.582,9.750539,0.4050291,0.4000000059604645,5.948691e-05,1.8494936,0.99562234,0.9405905,0.9533319,0.9452712
6.584,9.752659,0.40505078,0.4000000059604645,5.8303805e-05,1.8494895,0.9956211,0.9405905,0.9533324,0.94527155
6.586,9.754737,0.40507168,0.4000000059604645,5.7115834e-05,1.8494852,0.99561983,0.94059044,0.9533329,0.94527185
6.588,9.756772,0.4050917,0.4000000059604645,5.5923192e-05,1.8494809,0.9956186,0.9405904,0.9533333,0.9452721
6.59,9.758763,0.40511093,0.4000000059604645,5.4726075e-05,1.8494767,0.99561733,0.94059026,0.95333374,0.9452723
6.592,9.760712,0.4051293,0.4000000059604645,5.352468e-05,1.8494725,0.9956161,0.94059014,0.9533341,0.94527245
6.594,9.762617,0.4051469,0.4000000059604645,5.2319192e-05,1.8494684,0.9956148,0.94058996,0.9533344,0.9452726
6.596,9.764479,0.40516362,0.4000000059604645,5.110981e-05,1.8494642,0.9956136,0.9405897,0.9533347,0.9452727
6.598,9.766297,0.40517953,0.4000000059604645,4.9896735e-05,1.84946,0.9956123,0.9405895,0.9533349,0.94527274
6.6,9.768071,0.40519458,0.4000000059604645,4.868015e-05,1.849456,0.995611,0.94058925,0.9533351,0.94527274
6.602,9.769802,0.40520883,0.4000000059604645,4.7460257e-05,1.8494519,0.9956097,0.94058895,0.9533352,0.9452727
6.604,9.771488,0.40522224,0.4000000059604645,4.6237248e-05,1.8494478,0.99560845,0.9405886,0.95333534,0.9452726
6.606,9.77313,0.4052348,0.4000000059604645,4.501132e-05,1.8494438,0.99560714,0.94058824,0.9533354,0.9452725
6.608,9.774729,0.40524656,0.4000000059604645,4.378266e-05,1.8494397,0.9956058,0.9405878,0.9533354,0.9452723
6.61,9.776284,0.4052575,0.4000000059604645,4.2551466e-05,1.8494358,0.9956045,0.94058734,0.95333534,0.94527215
6.612,9.777793,0.40526757,0.4000000059604645,4.1317937e-05,1.8494319,0.9956032,0.94058686,0.9533353,0.9452719
6.614,9.779259,0.40527683,0.4000000059604645,4.0082265e-05,1.8494279,0.99560183,0.9405864,0.95333517,0.9452716
6.616,9.780679,0.40528527,0.4000000059604645,3.884464e-05,1.8494241,0.9956005,0.94058585,0.953335,0.94527125
6.618,9.782055,0.40529287,0.4000000059604645,3.7605252e-05,1.8494203,0.9955992,0.94058526,0.9533348,0.9452709
6.62,9.783386,0.40529966,0.4000000059604645,3.6364305e-05,1.8494165,0.99559784,0.94058466,0.95333457,0.9452705
6.622,9.784673,0.4053056,0.4000000059604645,3.5121986e-05,1.8494127,0.99559647,0.940584,0.9533343,0.94527006
6.624,9.785915,0.40531075,0.4000000059604645,3.3878485e-05,1.849409,0.9955951,0.9405833,0.9533339,0.9452696
6.626,9.787112,0.40531504,0.4000000059604645,3.2633998e-05,1.8494053,0.9955937,0.9405826,0.95333356,0.94526905
6.628,9.788265,0.40531853,0.4000000059604645,3.1388718e-05,1.8494016,0.99559236,0.94058186,0.95333314,0.94526845
6.63,9.789373,0.4053212,0.4000000059604645,3.0142835e-05,1.8493979,0.995591,0.9405811,0.95333266,0.94526786
6.632,9.790435,0.40532306,0.4000000059604645,2.8896538e-05,1.8493943,0.9955896,0.94058025,0.9533322,0.9452672
6.634,9.791452,0.4053241,0.4000000059604645,2.765002e-05,1.8493909,0.9955882,0.9405794,0.9533316,0.9452665
6.636,9.792426,0.40532434,0.4000000059604645,2.6403472e-05,1.8493873,0.9955868,0.9405785,0.95333105,0.94526577
6.638,9.793354,0.40532374,0.4000000059604645,2.515708e-05,1.8493838,0.9955854,0.9405776,0.9533304,0.94526494
6.64,9.794238,0.40532234,0.4000000059604645,2.3911036e-05,1.8493804,0.99558395,0.9405767,0.9533297,0.94526416
6.642,9.795076,0.40532017,0.4000000059604645,2.2665528e-05,1.849377,0.9955825,0.94057566,0.95332897,0.94526327
6.644,9.79587,0.40531716,0.4000000059604645,2.1420745e-05,1.8493737,0.9955811,0.94057465,0.95332825,0.9452624
6.646,9.796618,0.40531334,0.4000000059604645,2.0176873e-05,1.8493704,0.99557966,0.94057363,0.9533274,0.9452614
6.648,9.797322,0.40530875,0.4000000059604645,1.8934099e-05,1.8493671,0.99557817,0.9405725,0.9533266,0.94526047
6.65,9.797981,0.40530336,0.4000000059604645,1.769261e-05,1.8493639,0.99557674,0.9405714,0.9533257,0.9452594
6.652,9.798596,0.40529716,0.4000000059604645,1.6452588e-05,1.8493608,0.99557525,0.94057024,0.95332474,0.9452584
6.654,9.799166,0.4052902,0.4000000059604645,1.5214221e-05,1.8493576,0.99557376,0.94056904,0.9533238,0.94525725
6.656,9.799692,0.40528244,0.4000000059604645,1.3977693e-05,1.8493546,0.99557227,0.94056785,0.95332277,0.9452561
6.658,9.800173,0.40527388,0.4000000059604645,1.2743185e-05,1.8493515,0.9955708,0.9405666,0.9533217,0.9452549
6.66,9.800609,0.40526456,0.4000000059604645,1.15108805e-05,1.8493487,0.9955693,0.9405653,0.9533206,0.9452537
6.662,9.801002,0.40525445,0.4000000059604645,1.0280961e-05,1.8493457,0.9955678,0.940564,0.9533195,0.9452524
6.664,9.801349,0.40524358,0.4000000059604645,9.053607e-06,1.8493428,0.99556625,0.94056267,0.9533183,0.9452511
6.666,9.801653,0.40523192,0.4000000059604645,7.828999e-06,1.8493401,0.99556476,0.9405613,0.95331705,0.9452498
6.668,9.801913,0.40521953,0.4000000059604645,6.607313e-06,1.8493372,0.9955632,0.94055986,0.9533158,0.9452484
6.67,9.802129,0.40520635,0.4000000059604645,5.38873e-06,1.8493346,0.99556166,0.94055843,0.9533145,0.945247
6.672,9.8023,0.40519243,0.4000000059604645,4.173426e-06,1.8493319,0.9955601,0.94055694,0.9533132,0.9452455
6.674,9.802429,0.40517777,0.4000000059604645,2.9615765e-06,1.8493294,0.99555856,0.9405554,0.9533118,0.945244
6.676,9.802514,0.40516233,0.4000000059604645,1.7533567e-06,1.8493267,0.995557,0.94055384,0.9533104,0.94524246
6.678,9.802555,0.40514618,0.4000000059604645,5.489408e-07,1.8493242,0.9955554,0.9405523,0.9533089,0.9452409
6.68,9.802553,0.40512925,0.4000000059604645,-6.5149857e-07,1.8493218,0.9955538,0.9405507,0.9533074,0.9452393
6.682,9.802508,0.4051116,0.4000000059604645,-1.8477895e-06,1.8493195,0.99555224,0.9405491,0.95330584,0.94523764
6.684,9.802421,0.40509325,0.4000000059604645,-3.0397614e-06,1.8493172,0.99555063,0.9405474,0.95330423,0.94523597
6.686,9.80229,0.40507415,0.4000000059604645,-4.2272445e-06,1.8493149,0.995549,0.9405457,0.9533026,0.94523424
6.688,9.802116,0.40505433,0.4000000059604645,-5.41007e-06,1.8493127,0.9955474,0.94054395,0.95330095,0.94523245
6.69,9.801901,0.4050338,0.4000000059604645,-6.5880718e-06,1.8493105,0.99554574,0.94054216,0.9532993,0.94523066
6.692,9.801641,0.40501255,0.4000000059604645,-7.761082e-06,1.8493085,0.99554414,0.9405404,0.95329756,0.9452288
6.694,9.801341,0.4049906,0.4000000059604645,-8.928938e-06,1.8493065,0.99554247,0.9405386,0.95329577,0.9452269
6.696,9.800999,0.40496796,0.4000000059604645,-1.0091474e-05,1.8493044,0.99554086,0.94053674,0.9532939,0.945225
6.698,9.800614,0.40494463,0.4000000059604645,-1.1248529e-05,1.8493025,0.9955392,0.94053483,0.9532921,0.9452231
6.7,9.800189,0.40492058,0.4000000059604645,-1.239994e-05,1.8493007,0.9955375,0.9405329,0.9532902,0.94522107
6.702,9.799722,0.40489587,0.4000000059604645,-1.3545549e-05,1.849299,0.99553585,0.94053096,0.95328826,0.94521904
6.704,9.799213,0.40487048,0.4000000059604645,-1.4685198e-05,1.8492973,0.9955341,0.940529,0.9532863,0.945217
6.706,9.798665,0.4048444,0.4000000059604645,-1.5818729e-05,1.8492956,0.99553245,0.94052696,0.9532843,0.9452149
6.708,9.798075,0.40481767,0.4000000059604645,-1.6945984e-05,1.8492941,0.9955307,0.94052494,0.9532823,0.9452128
6.71,9.797444,0.40479028,0.4000000059604645,-1.8066812e-05,1.8492925,0.995529,0.9405229,0.9532802,0.94521064
6.712,9.796774,0.40476224,0.4000000059604645,-1.9181058e-05,1.8492911,0.99552727,0.94052076,0.9532781,0.94520843
6.714,9.796063,0.40473354,0.4000000059604645,-2.0288571e-05,1.8492898,0.99552554,0.9405187,0.953276,0.94520617
6.716,9.795314,0.4047042,0.4000000059604645,-2.1389202e-05,1.8492885,0.9955238,0.94051653,0.9532738,0.9452039
6.718,9.794524,0.40467423,0.4000000059604645,-2.24828e-05,1.8492872,0.9955221,0.9405143,0.95327157,0.94520164
6.72,9.7936945,0.40464363,0.4000000059604645,-2.3569217e-05,1.849286,0.9955203,0.9405121,0.9532693,0.9451993
6.722,9.792827,0.4046124,0.4000000059604645,-2.464831e-05,1.8492849,0.99551857,0.9405099,0.95326704,0.9451969
6.724,9.79192,0.40458056,0.4000000059604645,-2.5719935e-05,1.8492838,0.9955168,0.94050765,0.9532647,0.94519454
6.726,9.790975,0.4045481,0.4000000059604645,-2.6783948e-05,1.8492829,0.995515,0.9405053,0.9532624,0.9451921
6.728,9.789991,0.40451503,0.4000000059604645,-2.7840208e-05,1.849282,0.9955132,0.940503,0.95326,0.94518965
6.73,9.78897,0.40448138,0.4000000059604645,-2.8888573e-05,1.8492812,0.9955114,0.9405007,0.95325756,0.94518715
6.732,9.787911,0.40444714,0.4000000059604645,-2.992891e-05,1.8492804,0.9955096,0.9404983,0.9532551,0.9451846
6.734,9.786815,0.4044123,0.4000000059604645,-3.0961077e-05,1.8492798,0.9955078,0.9404959,0.9532527,0.9451821
6.736,9.785682,0.4043769,0.4000000059604645,-3.1984946e-05,1.849279,0.9955059,0.9404935,0.95325017,0.94517946
6.738,9.7845125,0.40434092,0.4000000059604645,-3.3000375e-05,1.8492786,0.99550414,0.940491,0.9532476,0.94517684
6.74,9.783306,0.4043044,0.4000000059604645,-3.400724e-05,1.8492781,0.9955023,0.9404886,0.95324504,0.9451742
6.742,9.7820635,0.40426728,0.4000000059604645,-3.500541e-05,1.8492777,0.99550045,0.9404861,0.9532424,0.94517154
6.744,9.780786,0.40422964,0.4000000059604645,-3.599475e-05,1.8492774,0.99549854,0.94048357,0.9532398,0.9451688
6.746,9.779472,0.40419143,0.4000000059604645,-3.6975147e-05,1.8492771,0.9954967,0.940481,0.9532371,0.94516605
6.748,9.778124,0.40415272,0.4000000059604645,-3.794646e-05,1.8492769,0.99549484,0.94047844,0.95323443,0.9451633
6.75,9.77674,0.40411347,0.4000000059604645,-3.890858e-05,1.8492769,0.99549294,0.9404758,0.9532317,0.9451605
6.752,9.775323,0.40407372,0.4000000059604645,-3.9861377e-05,1.8492768,0.995491,0.9404732,0.95322895,0.94515765
