Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
6.296,34.270237,0.39962903,0.4000000059604645,-2.659429e-05,1.4357257,1.0009094,0.99253833,1.0003622,0.9964375
6.298,34.269283,0.39961252,0.4000000059604645,-2.65032e-05,1.4357235,1.00091,0.99253875,1.0003624,0.99643785
6.3,34.26833,0.3995961,0.4000000059604645,-2.6408268e-05,1.4357215,1.0009105,0.9925391,1.0003626,0.99643815
6.302,34.26738,0.39957982,0.4000000059604645,-2.6309526e-05,1.4357195,1.000911,0.9925395,1.0003629,0.99643844
6.304,34.266434,0.39956364,0.4000000059604645,-2.6206999e-05,1.4357173,1.0009115,0.9925399,1.0003631,0.99643874
6.306,34.26549,0.39954755,0.4000000059604645,-2.6100715e-05,1.4357153,1.000912,0.9925403,1.0003633,0.9964391
6.308,34.264557,0.3995316,0.4000000059604645,-2.5990701e-05,1.4357132,1.0009124,0.99254066,1.0003636,0.9964394
6.31,34.263622,0.39951578,0.4000000059604645,-2.5876985e-05,1.4357111,1.0009129,0.9925411,1.0003638,0.9964397
6.312,34.26269,0.39950007,0.4000000059604645,-2.5759597e-05,1.4357091,1.0009133,0.99254143,1.0003641,0.99644
6.314,34.261765,0.39948452,0.4000000059604645,-2.5638563e-05,1.435707,1.0009137,0.9925418,1.0003643,0.99644023
6.316,34.26085,0.39946905,0.4000000059604645,-2.5513918e-05,1.435705,1.0009142,0.99254215,1.0003645,0.99644053
6.318,34.25993,0.39945373,0.4000000059604645,-2.5385689e-05,1.4357028,1.0009147,0.99254256,1.0003647,0.9964408
6.32,34.259018,0.39943853,0.4000000059604645,-2.5253905e-05,1.4357008,1.000915,0.9925429,1.0003649,0.9964411
6.322,34.25811,0.39942348,0.4000000059604645,-2.5118601e-05,1.4356986,1.0009155,0.9925432,1.0003651,0.99644136
6.324,34.25721,0.39940855,0.4000000059604645,-2.4979807e-05,1.4356966,1.000916,0.9925436,1.0003654,0.99644166
6.326,34.256313,0.39939377,0.4000000059604645,-2.4837555e-05,1.4356945,1.0009164,0.99254394,1.0003655,0.99644196
6.328,34.25542,0.3993791,0.4000000059604645,-2.4691875e-05,1.4356923,1.0009168,0.9925443,1.0003657,0.9964422
6.33,34.254536,0.3993646,0.4000000059604645,-2.4542805e-05,1.4356903,1.0009172,0.9925446,1.000366,0.9964425
6.332,34.253654,0.39935023,0.4000000059604645,-2.4390374e-05,1.4356881,1.0009176,0.99254495,1.0003661,0.99644274
6.334,34.252777,0.399336,0.4000000059604645,-2.4234618e-05,1.4356861,1.000918,0.99254525,1.0003663,0.996443
6.336,34.25191,0.39932194,0.4000000059604645,-2.407557e-05,1.435684,1.0009184,0.9925456,1.0003666,0.9964432
6.338,34.251045,0.399308,0.4000000059604645,-2.3913268e-05,1.4356819,1.0009187,0.9925459,1.0003667,0.9964435
6.34,34.25019,0.39929423,0.4000000059604645,-2.3747742e-05,1.4356798,1.0009191,0.9925462,1.0003669,0.99644375
6.342,34.249336,0.3992806,0.4000000059604645,-2.357903e-05,1.4356776,1.0009195,0.99254656,1.000367,0.996444
6.344,34.248493,0.39926714,0.4000000059604645,-2.3407167e-05,1.4356756,1.0009198,0.99254686,1.0003673,0.9964442
6.346,34.24765,0.39925382,0.4000000059604645,-2.323219e-05,1.4356735,1.0009202,0.99254715,1.0003674,0.99644446
6.348,34.24682,0.39924064,0.4000000059604645,-2.3054135e-05,1.4356713,1.0009205,0.99254745,1.0003676,0.9964447
6.35,34.24599,0.39922762,0.4000000059604645,-2.287304e-05,1.4356693,1.0009209,0.9925477,1.0003678,0.9964449
6.352,34.24517,0.39921477,0.4000000059604645,-2.2688942e-05,1.4356672,1.0009212,0.992548,1.000368,0.9964451
6.354,34.244354,0.3992021,0.4000000059604645,-2.2501878e-05,1.435665,1.0009216,0.9925483,1.0003681,0.99644536
6.356,34.24355,0.39918956,0.4000000059604645,-2.2311884e-05,1.435663,1.0009218,0.9925485,1.0003682,0.99644554
6.358,34.242752,0.39917722,0.4000000059604645,-2.2119002e-05,1.4356608,1.0009222,0.9925488,1.0003685,0.9964458
6.36,34.24196,0.399165,0.4000000059604645,-2.192327e-05,1.4356587,1.0009226,0.99254906,1.0003686,0.99644595
6.362,34.241173,0.399153,0.4000000059604645,-2.1724725e-05,1.4356567,1.0009228,0.99254936,1.0003687,0.9964462
6.364,34.240395,0.39914113,0.4000000059604645,-2.1523409e-05,1.4356545,1.0009232,0.9925496,1.0003688,0.9964464
6.366,34.239624,0.39912942,0.4000000059604645,-2.131936e-05,1.4356524,1.0009234,0.99254984,1.0003691,0.99644655
6.368,34.238857,0.39911792,0.4000000059604645,-2.1112619e-05,1.4356503,1.0009238,0.9925501,1.0003692,0.9964467
6.37,34.238102,0.39910656,0.4000000059604645,-2.0903224e-05,1.4356482,1.000924,0.9925503,1.0003693,0.99644697
6.372,34.237354,0.3990954,0.4000000059604645,-2.0691217e-05,1.435646,1.0009242,0.99255055,1.0003694,0.99644715
6.374,34.236614,0.3990844,0.4000000059604645,-2.047664e-05,1.4356439,1.0009245,0.9925508,1.0003695,0.9964473
6.376,34.235878,0.39907357,0.4000000059604645,-2.0259533e-05,1.4356419,1.0009247,0.992551,1.0003697,0.9964475
6.378,34.235153,0.3990629,0.4000000059604645,-2.0039937e-05,1.4356397,1.0009251,0.9925512,1.0003698,0.9964476
6.38,34.234436,0.39905244,0.4000000059604645,-1.9817895e-05,1.4356376,1.0009253,0.99255145,1.0003699,0.9964478
6.382,34.233727,0.39904216,0.4000000059604645,-1.9593446e-05,1.4356356,1.0009255,0.9925516,1.00037,0.996448
6.384,34.233025,0.39903203,0.4000000059604645,-1.9366636e-05,1.4356334,1.0009257,0.99255186,1.0003701,0.9964481
6.386,34.23233,0.3990221,0.4000000059604645,-1.9137506e-05,1.4356313,1.0009259,0.99255204,1.0003703,0.9964483
6.388,34.231647,0.39901236,0.4000000059604645,-1.8906097e-05,1.4356292,1.0009261,0.9925522,1.0003704,0.9964484
6.39,34.230972,0.3990028,0.4000000059604645,-1.8672456e-05,1.4356271,1.0009264,0.9925524,1.0003705,0.9964486
6.392,34.2303,0.3989934,0.4000000059604645,-1.843662e-05,1.435625,1.0009266,0.9925526,1.0003706,0.9964487
6.394,34.229645,0.3989842,0.4000000059604645,-1.8198636e-05,1.4356228,1.0009267,0.99255276,1.0003707,0.9964488
6.396,34.228992,0.3989752,0.4000000059604645,-1.795855e-05,1.4356208,1.000927,0.99255294,1.0003709,0.996449
6.398,34.228348,0.39896637,0.4000000059604645,-1.77164e-05,1.4356186,1.0009271,0.9925531,1.000371,0.9964491
6.4,34.22772,0.39895773,0.4000000059604645,-1.7472234e-05,1.4356165,1.0009273,0.99255323,1.000371,0.99644923
6.402,34.227093,0.3989493,0.4000000059604645,-1.7226093e-05,1.4356145,1.0009274,0.9925534,1.0003711,0.99644935
6.404,34.22648,0.39894104,0.4000000059604645,-1.6978025e-05,1.4356123,1.0009276,0.99255353,1.0003712,0.9964495
6.406,34.22587,0.39893296,0.4000000059604645,-1.6728072e-05,1.4356102,1.0009278,0.9925537,1.0003712,0.9964496
6.408,34.225273,0.39892507,0.4000000059604645,-1.6476279e-05,1.4356081,1.0009279,0.99255383,1.0003713,0.99644965
6.41,34.224686,0.39891738,0.4000000059604645,-1.6222692e-05,1.435606,1.000928,0.99255395,1.0003715,0.99644977
6.412,34.224106,0.3989099,0.4000000059604645,-1.5967353e-05,1.4356039,1.0009282,0.99255407,1.0003715,0.9964499
6.414,34.223534,0.3989026,0.4000000059604645,-1.571031e-05,1.4356018,1.0009283,0.9925542,1.0003716,0.99644995
6.416,34.222973,0.39889547,0.4000000059604645,-1.5451606e-05,1.4355997,1.0009284,0.9925543,1.0003716,0.99645007
6.418,34.22242,0.39888856,0.4000000059604645,-1.5191287e-05,1.4355977,1.0009285,0.9925544,1.0003717,0.9964501
6.42,34.22188,0.39888182,0.4000000059604645,-1.49294e-05,1.4355955,1.0009286,0.99255455,1.0003717,0.9964502
6.422,34.221348,0.3988753,0.4000000059604645,-1.4665989e-05,1.4355934,1.0009288,0.99255466,1.0003718,0.9964503
6.424,34.22082,0.39886898,0.4000000059604645,-1.4401098e-05,1.4355913,1.0009288,0.9925547,1.0003718,0.99645036
6.426,34.22031,0.39886284,0.4000000059604645,-1.41347755e-05,1.4355892,1.0009289,0.99255484,1.0003719,0.9964504
6.428,34.219807,0.39885688,0.4000000059604645,-1.3867067e-05,1.4355872,1.000929,0.9925549,1.0003719,0.9964505
6.43,34.219315,0.39885113,0.4000000059604645,-1.3598016e-05,1.435585,1.000929,0.99255496,1.0003719,0.99645054
6.432,34.218826,0.39884558,0.4000000059604645,-1.3327672e-05,1.4355829,1.0009291,0.992555,1.000372,0.9964506
6.434,34.218353,0.39884022,0.4000000059604645,-1.30560775e-05,1.4355808,1.0009291,0.9925551,1.000372,0.99645066
6.436,34.217884,0.39883506,0.4000000059604645,-1.278328e-05,1.4355787,1.0009291,0.99255514,1.000372,0.99645066
6.438,34.21743,0.39883012,0.4000000059604645,-1.2509327e-05,1.4355767,1.0009292,0.9925552,1.000372,0.9964507
6.44,34.216988,0.39882535,0.4000000059604645,-1.2234262e-05,1.4355745,1.0009292,0.99255526,1.0003722,0.9964508
6.442,34.21655,0.39882076,0.4000000059604645,-1.1958133e-05,1.4355725,1.0009292,0.9925553,1.0003722,0.9964508
6.444,34.216125,0.3988164,0.4000000059604645,-1.1680985e-05,1.4355704,1.0009292,0.9925554,1.0003722,0.9964508
6.446,34.21571,0.39881223,0.4000000059604645,-1.1402866e-05,1.4355683,1.0009292,0.9925554,1.0003722,0.99645084
6.448,34.215305,0.39880824,0.4000000059604645,-1.1123821e-05,1.4355662,1.0009292,0.99255544,1.0003722,0.99645084
6.45,34.21491,0.3988045,0.4000000059604645,-1.0843896e-05,1.4355642,1.0009292,0.99255544,1.0003722,0.99645084
6.452,34.214523,0.3988009,0.4000000059604645,-1.0563138e-05,1.4355621,1.0009292,0.99255544,1.0003722,0.9964509
6.454,34.21415,0.3987975,0.4000000059604645,-1.0281593e-05,1.43556,1.0009292,0.99255544,1.0003722,0.9964509
6.456,34.213783,0.39879432,0.4000000059604645,-9.999308e-06,1.435558,1.0009292,0.99255544,1.0003722,0.9964509
6.458,34.21343,0.39879134,0.4000000059604645,-9.7163265e-06,1.4355558,1.0009292,0.99255544,1.0003722,0.9964509
6.46,34.213085,0.39878854,0.4000000059604645,-9.432698e-06,1.4355538,1.0009291,0.99255544,1.0003722,0.99645084
6.462,34.21275,0.39878595,0.4000000059604645,-9.148466e-06,1.4355518,1.0009291,0.99255544,1.0003722,0.99645084
6.464,34.212425,0.39878356,0.4000000059604645,-8.863679e-06,1.4355496,1.000929,0.99255544,1.0003722,0.99645084
6.466,34.212112,0.39878136,0.4000000059604645,-8.57838e-06,1.4355476,1.000929,0.9925554,1.0003722,0.99645084
6.468,34.211807,0.39877936,0.4000000059604645,-8.292618e-06,1.4355456,1.0009289,0.9925554,1.0003722,0.9964508
6.47,34.211514,0.39877754,0.4000000059604645,-8.006437e-06,1.4355434,1.0009289,0.9925553,1.000372,0.9964508
6.472,34.21123,0.39877594,0.4000000059604645,-7.719885e-06,1.4355414,1.0009288,0.9925553,1.000372,0.9964507
6.474,34.21096,0.39877453,0.4000000059604645,-7.433004e-06,1.4355394,1.0009286,0.99255526,1.000372,0.9964507
6.476,34.210697,0.3987733,0.4000000059604645,-7.145843e-06,1.4355373,1.0009286,0.9925552,1.000372,0.99645066
6.478,34.210445,0.39877227,0.4000000059604645,-6.8584463e-06,1.4355353,1.0009285,0.99255514,1.0003719,0.9964506
6.48,34.2102,0.39877144,0.4000000059604645,-6.5708596e-06,1.4355332,1.0009284,0.9925551,1.0003719,0.99645054
6.482,34.20997,0.3987708,0.4000000059604645,-6.283128e-06,1.4355311,1.0009283,0.992555,1.0003719,0.9964505
6.484,34.20975,0.39877036,0.4000000059604645,-5.9952968e-06,1.4355291,1.0009282,0.99255496,1.0003718,0.9964504
6.486,34.209538,0.39877012,0.4000000059604645,-5.707411e-06,1.4355271,1.000928,0.9925549,1.0003718,0.99645036
6.488,34.20934,0.39877006,0.4000000059604645,-5.4195166e-06,1.4355251,1.0009279,0.99255484,1.0003717,0.9964503
6.49,34.20915,0.39877018,0.4000000059604645,-5.1316574e-06,1.435523,1.0009277,0.9925547,1.0003717,0.99645025
6.492,34.20897,0.3987705,0.4000000059604645,-4.8438783e-06,1.435521,1.0009276,0.99255466,1.0003716,0.9964502
6.494,34.2088,0.39877102,0.4000000059604645,-4.5562238e-06,1.435519,1.0009274,0.99255455,1.0003716,0.9964501
6.496,34.20864,0.39877173,0.4000000059604645,-4.2687384e-06,1.435517,1.0009273,0.9925544,1.0003715,0.99645
6.498,34.208492,0.39877263,0.4000000059604645,-3.9814668e-06,1.4355149,1.0009271,0.99255437,1.0003715,0.99644995
6.5,34.208355,0.3987737,0.4000000059604645,-3.6944527e-06,1.4355129,1.000927,0.99255425,1.0003713,0.9964498
6.502,34.20823,0.39877498,0.4000000059604645,-3.40774e-06,1.4355109,1.0009267,0.9925541,1.0003713,0.99644977
6.504,34.208107,0.39877644,0.4000000059604645,-3.1213724e-06,1.4355088,1.0009266,0.992554,1.0003712,0.99644965
6.506,34.208004,0.39877808,0.4000000059604645,-2.8353938e-06,1.4355068,1.0009264,0.9925539,1.0003711,0.99644953
6.508,34.207905,0.3987799,0.4000000059604645,-2.5498473e-06,1.4355048,1.0009263,0.9925538,1.0003711,0.9964495
6.51,34.207817,0.3987819,0.4000000059604645,-2.264776e-06,1.4355028,1.000926,0.9925536,1.000371,0.99644935
6.512,34.20774,0.3987841,0.4000000059604645,-1.9802228e-06,1.4355007,1.0009258,0.9925535,1.0003709,0.99644923
6.514,34.207676,0.3987865,0.4000000059604645,-1.6962308e-06,1.4354988,1.0009255,0.99255335,1.0003707,0.9964491
6.516,34.20762,0.39878905,0.4000000059604645,-1.4128422e-06,1.4354968,1.0009253,0.9925532,1.0003707,0.996449
6.518,34.207577,0.3987918,0.4000000059604645,-1.1300995e-06,1.4354948,1.0009252,0.99255306,1.0003706,0.9964489
6.52,34.20754,0.3987947,0.4000000059604645,-8.480446e-07,1.4354928,1.000925,0.9925529,1.0003705,0.99644876
6.522,34.207516,0.3987978,0.4000000059604645,-5.667195e-07,1.4354908,1.0009247,0.9925527,1.0003704,0.9964486
6.524,34.207497,0.3988011,0.4000000059604645,-2.8616574e-07,1.4354888,1.0009245,0.9925526,1.0003703,0.99644846
6.526,34.207493,0.39880455,0.4000000059604645,-6.42467e-09,1.4354868,1.0009241,0.9925524,1.0003701,0.99644834
6.528,34.207497,0.39880818,0.4000000059604645,2.724626e-07,1.4354849,1.0009239,0.9925522,1.00037,0.99644816
6.53,34.20751,0.39881197,0.4000000059604645,5.5045524e-07,1.4354829,1.0009236,0.99255204,1.0003699,0.99644804
6.532,34.20754,0.39881596,0.4000000059604645,8.275126e-07,1.435481,1.0009234,0.99255186,1.0003698,0.99644786
6.534,34.207573,0.3988201,0.4000000059604645,1.1035944e-06,1.4354789,1.0009232,0.9925517,1.0003697,0.99644774
6.536,34.207615,0.39882442,0.4000000059604645,1.3786607e-06,1.435477,1.0009228,0.99255145,1.0003695,0.99644756
6.538,34.207672,0.39882892,0.4000000059604645,1.6526716e-06,1.435475,1.0009226,0.99255127,1.0003694,0.99644744
6.54,34.207737,0.39883357,0.4000000059604645,1.9255876e-06,1.4354731,1.0009223,0.9925511,1.0003693,0.99644727
6.542,34.20781,0.3988384,0.4000000059604645,2.19737e-06,1.435471,1.000922,0.99255085,1.0003692,0.9964471
6.544,34.207893,0.3988434,0.4000000059604645,2.4679791e-06,1.4354692,1.0009217,0.9925507,1.0003691,0.9964469
6.546,34.20799,0.39884856,0.4000000059604645,2.737377e-06,1.4354671,1.0009214,0.99255043,1.000369,0.9964467
6.548,34.20809,0.39885387,0.4000000059604645,3.0055248e-06,1.4354652,1.000921,0.9925502,1.0003688,0.99644655
6.55,34.208202,0.39885935,0.4000000059604645,3.2723851e-06,1.4354633,1.0009208,0.99255,1.0003687,0.9964464
6.552,34.20833,0.398865,0.4000000059604645,3.53792e-06,1.4354614,1.0009204,0.9925498,1.0003685,0.9964462
6.554,34.20846,0.39887083,0.4000000059604645,3.8020921e-06,1.4354594,1.00092,0.99254954,1.0003684,0.996446
6.556,34.2086,0.3988768,0.4000000059604645,4.0648647e-06,1.4354575,1.0009198,0.9925493,1.0003682,0.99644583
6.558,34.20875,0.3988829,0.4000000059604645,4.3262007e-06,1.4354556,1.0009195,0.99254906,1.0003681,0.99644566
6.56,34.20891,0.39888918,0.4000000059604645,4.5860643e-06,1.4354537,1.0009191,0.9925488,1.000368,0.9964455
6.562,34.20908,0.39889562,0.4000000059604645,4.844419e-06,1.4354517,1.0009187,0.9925486,1.0003678,0.99644524
6.564,34.20926,0.39890218,0.4000000059604645,5.101229e-06,1.4354497,1.0009184,0.99254835,1.0003676,0.99644506
6.566,34.209446,0.3989089,0.4000000059604645,5.3564595e-06,1.4354478,1.000918,0.99254805,1.0003675,0.9964449
6.568,34.209644,0.3989158,0.4000000059604645,5.6100757e-06,1.4354459,1.0009177,0.9925478,1.0003673,0.99644464
6.57,34.209854,0.39892283,0.4000000059604645,5.862042e-06,1.435444,1.0009173,0.9925476,1.0003672,0.99644446
6.572,34.210068,0.39893,0.4000000059604645,6.1123255e-06,1.4354421,1.000917,0.9925473,1.000367,0.9964442
6.574,34.210293,0.39893734,0.4000000059604645,6.3608913e-06,1.4354402,1.0009166,0.99254704,1.0003668,0.996444
6.576,34.210526,0.3989448,0.4000000059604645,6.6077064e-06,1.4354383,1.0009162,0.99254674,1.0003667,0.9964438
6.578,34.21077,0.39895242,0.4000000059604645,6.8527374e-06,1.4354365,1.0009159,0.9925465,1.0003664,0.99644357
6.58,34.211018,0.39896017,0.4000000059604645,7.095952e-06,1.4354346,1.0009155,0.9925462,1.0003663,0.99644333
6.582,34.21128,0.39896804,0.4000000059604645,7.337317e-06,1.4354327,1.000915,0.9925459,1.0003661,0.9964431
6.584,34.211548,0.39897606,0.4000000059604645,7.5768016e-06,1.4354308,1.0009147,0.99254566,1.000366,0.9964429
6.586,34.211823,0.39898422,0.4000000059604645,7.814373e-06,1.4354289,1.0009143,0.99254537,1.0003657,0.9964427
6.588,34.212112,0.3989925,0.4000000059604645,8.050001e-06,1.4354271,1.0009139,0.99254507,1.0003656,0.99644244
6.59,34.212406,0.39900094,0.4000000059604645,8.283655e-06,1.4354252,1.0009135,0.9925448,1.0003654,0.9964422
6.592,34.212708,0.3990095,0.4000000059604645,8.515303e-06,1.4354233,1.0009131,0.9925445,1.0003653,0.99644196
6.594,34.213017,0.39901817,0.4000000059604645,8.744916e-06,1.4354215,1.0009127,0.9925442,1.000365,0.9964417
6.596,34.213337,0.399027,0.4000000059604645,8.972465e-06,1.4354196,1.0009123,0.9925439,1.0003649,0.9964415
6.598,34.213665,0.3990359,0.4000000059604645,9.197921e-06,1.4354177,1.0009118,0.9925436,1.0003647,0.99644125
6.6,34.214,0.39904496,0.4000000059604645,9.421254e-06,1.4354159,1.0009115,0.9925432,1.0003645,0.996441
6.602,34.21434,0.39905414,0.4000000059604645,9.642436e-06,1.435414,1.000911,0.9925429,1.0003643,0.9964407
6.604,34.21469,0.39906344,0.4000000059604645,9.86144e-06,1.4354122,1.0009106,0.9925426,1.0003641,0.9964405
6.606,34.21505,0.39907286,0.4000000059604645,1.0078237e-05,1.4354103,1.0009102,0.9925423,1.000364,0.99644023
6.608,34.21542,0.3990824,0.4000000059604645,1.0292802e-05,1.4354085,1.0009097,0.99254197,1.0003637,0.99644
6.61,34.215794,0.39909202,0.4000000059604645,1.0505106e-05,1.4354067,1.0009093,0.9925417,1.0003635,0.9964397
6.612,34.216175,0.3991018,0.4000000059604645,1.07151245e-05,1.4354048,1.0009089,0.9925413,1.0003633,0.99643946
6.614,34.216564,0.39911166,0.4000000059604645,1.0922831e-05,1.435403,1.0009084,0.992541,1.0003631,0.99643916
6.616,34.21696,0.3991216,0.4000000059604645,1.1128202e-05,1.4354012,1.0009079,0.99254066,1.0003629,0.9964389
6.618,34.217365,0.39913172,0.4000000059604645,1.1331209e-05,1.4353993,1.0009075,0.99254036,1.0003628,0.9964387
6.62,34.217777,0.39914188,0.4000000059604645,1.1531831e-05,1.4353975,1.0009071,0.99254,1.0003625,0.9964384
6.622,34.218197,0.39915216,0.4000000059604645,1.1730042e-05,1.4353957,1.0009066,0.99253964,1.0003623,0.99643815
6.624,34.218624,0.39916256,0.4000000059604645,1.192582e-05,1.4353939,1.0009061,0.99253935,1.000362,0.99643785
6.626,34.219055,0.39917305,0.4000000059604645,1.2119141e-05,1.4353921,1.0009056,0.992539,1.0003619,0.99643755
6.628,34.219494,0.39918363,0.4000000059604645,1.2309982e-05,1.4353902,1.0009053,0.99253863,1.0003617,0.9964373
6.63,34.21994,0.3991943,0.4000000059604645,1.2498322e-05,1.4353884,1.0009048,0.9925383,1.0003614,0.996437
6.632,34.220394,0.3992051,0.4000000059604645,1.2684138e-05,1.4353867,1.0009043,0.992538,1.0003612,0.9964367
6.634,34.22085,0.39921594,0.4000000059604645,1.2867409e-05,1.4353849,1.0009038,0.9925376,1.000361,0.9964365
6.636,34.22132,0.3992269,0.4000000059604645,1.3048115e-05,1.4353831,1.0009034,0.99253726,1.0003608,0.9964362
6.638,34.221794,0.39923793,0.4000000059604645,1.3226235e-05,1.4353813,1.0009029,0.9925369,1.0003606,0.9964359
6.64,34.222275,0.39924905,0.4000000059604645,1.340175e-05,1.4353796,1.0009024,0.99253654,1.0003604,0.99643564
6.642,34.22276,0.39926025,0.4000000059604645,1.35746395e-05,1.4353778,1.0009019,0.9925362,1.0003601,0.99643534
6.644,34.22325,0.39927155,0.4000000059604645,1.3744885e-05,1.435376,1.0009015,0.9925358,1.0003599,0.99643505
6.646,34.22375,0.3992829,0.4000000059604645,1.3912469e-05,1.4353743,1.000901,0.9925355,1.0003597,0.99643475
6.648,34.22425,0.39929435,0.4000000059604645,1.4077372e-05,1.4353725,1.0009005,0.9925351,1.0003595,0.99643445
6.65,34.224762,0.39930588,0.4000000059604645,1.42395775e-05,1.4353708,1.0009,0.99253476,1.0003593,0.99643415
6.652,34.225277,0.39931747,0.4000000059604645,1.4399068e-05,1.435369,1.0008996,0.9925344,1.000359,0.9964339
6.654,34.2258,0.39932913,0.4000000059604645,1.4555827e-05,1.4353672,1.000899,0.992534,1.0003588,0.9964336
6.656,34.226326,0.39934087,0.4000000059604645,1.4709839e-05,1.4353654,1.0008985,0.9925336,1.0003586,0.9964333
6.658,34.226856,0.39935267,0.4000000059604645,1.4861087e-05,1.4353638,1.000898,0.99253327,1.0003583,0.996433
6.66,34.227398,0.39936453,0.4000000059604645,1.50095575e-05,1.435362,1.0008975,0.9925329,1.0003581,0.9964327
6.662,34.22794,0.39937645,0.4000000059604645,1.5155235e-05,1.4353603,1.000897,0.99253255,1.0003579,0.9964324
6.664,34.228485,0.39938843,0.4000000059604645,1.5298105e-05,1.4353585,1.0008966,0.99253213,1.0003576,0.9964321
6.666,34.22904,0.39940047,0.4000000059604645,1.5438154e-05,1.4353569,1.0008961,0.9925318,1.0003575,0.9964318
6.668,34.2296,0.39941257,0.4000000059604645,1.5575371e-05,1.4353551,1.0008955,0.9925314,1.0003573,0.9964315
6.67,34.23016,0.39942473,0.4000000059604645,1.570974e-05,1.4353534,1.000895,0.992531,1.000357,0.99643123
6.672,34.23073,0.39943695,0.4000000059604645,1.5841251e-05,1.4353516,1.0008945,0.99253064,1.0003568,0.99643093
6.674,34.2313,0.3994492,0.4000000059604645,1.596989e-05,1.43535,1.0008941,0.9925303,1.0003566,0.99643064
