Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.95,14.919664,0.40885684,0.4000000059604645,-0.00030433643,1.7427839,0.9516203,0.91279584,0.93458974,0.9219328
4.952,14.90867,0.40868136,0.4000000059604645,-0.0003063568,1.7428579,0.9516377,0.9128005,0.93458843,0.9219339
4.954,14.897606,0.4085051,0.4000000059604645,-0.00030833585,1.742932,0.951655,0.9128051,0.93458706,0.9219349
4.956,14.886471,0.40832812,0.4000000059604645,-0.00031027346,1.7430059,0.95167226,0.91280955,0.9345856,0.9219358
4.958,14.875266,0.4081504,0.4000000059604645,-0.0003121695,1.7430799,0.9516895,0.912814,0.9345841,0.9219367
4.96,14.863995,0.407972,0.4000000059604645,-0.00031402372,1.7431539,0.9517067,0.91281843,0.93458253,0.9219375
4.962,14.852656,0.40779296,0.4000000059604645,-0.00031583602,1.743228,0.9517239,0.9128228,0.9345809,0.9219383
4.964,14.841255,0.40761328,0.4000000059604645,-0.00031760623,1.743302,0.95174104,0.9128271,0.9345793,0.921939
4.966,14.829789,0.40743297,0.4000000059604645,-0.00031933424,1.7433759,0.9517581,0.91283137,0.9345776,0.92193973
4.968,14.818263,0.4072521,0.4000000059604645,-0.00032101988,1.7434499,0.95177513,0.9128356,0.93457586,0.9219403
4.97,14.806676,0.40707067,0.4000000059604645,-0.00032266305,1.743524,0.9517922,0.9128397,0.93457407,0.92194086
4.972,14.79503,0.40688872,0.4000000059604645,-0.0003242636,1.7435979,0.95180917,0.9128439,0.9345722,0.9219414
4.974,14.783328,0.40670627,0.4000000059604645,-0.00032582143,1.7436719,0.9518261,0.91284794,0.9345703,0.9219419
4.976,14.771572,0.40652335,0.4000000059604645,-0.00032733643,1.7437458,0.951843,0.912852,0.9345684,0.92194235
4.978,14.759761,0.40633997,0.4000000059604645,-0.00032880853,1.7438198,0.9518599,0.9128559,0.93456644,0.9219427
4.98,14.747896,0.40615618,0.4000000059604645,-0.00033023756,1.7438937,0.95187676,0.9128599,0.9345644,0.92194307
4.982,14.735983,0.405972,0.4000000059604645,-0.00033162348,1.7439678,0.9518935,0.9128638,0.9345623,0.92194337
4.984,14.72402,0.40578747,0.4000000059604645,-0.0003329662,1.7440417,0.9519103,0.91286767,0.9345603,0.9219436
4.986,14.712009,0.4056026,0.4000000059604645,-0.00033426567,1.7441156,0.951927,0.9128715,0.93455815,0.92194384
4.988,14.699954,0.4054174,0.4000000059604645,-0.00033552176,1.7441895,0.9519437,0.9128753,0.934556,0.921944
4.99,14.687853,0.40523195,0.4000000059604645,-0.00033673443,1.7442635,0.9519604,0.91287905,0.9345538,0.9219442
4.992,14.675709,0.40504625,0.4000000059604645,-0.00033790362,1.7443374,0.951977,0.91288275,0.9345516,0.9219443
4.994,14.663524,0.4048603,0.4000000059604645,-0.0003390293,1.7444113,0.9519936,0.91288644,0.93454933,0.92194444
4.996,14.6512985,0.40467414,0.4000000059604645,-0.0003401114,1.7444853,0.9520101,0.9128901,0.93454707,0.92194444
4.998,14.639035,0.40448785,0.4000000059604645,-0.0003411499,1.7445592,0.9520266,0.9128937,0.93454474,0.9219445
5.0,14.626736,0.40430138,0.4000000059604645,-0.00034214475,1.7446331,0.9520431,0.9128973,0.9345424,0.9219445
5.002,14.614401,0.40411478,0.4000000059604645,-0.00034309592,1.7447069,0.95205957,0.91290087,0.9345401,0.92194444
5.004,14.602033,0.4039281,0.4000000059604645,-0.0003440034,1.7447808,0.95207596,0.9129044,0.9345377,0.9219444
5.006,14.589633,0.40374136,0.4000000059604645,-0.00034486715,1.7448547,0.95209235,0.9129079,0.9345353,0.9219443
5.008,14.577202,0.4035546,0.4000000059604645,-0.0003456872,1.7449285,0.9521087,0.91291136,0.9345329,0.9219442
5.01,14.564743,0.4033678,0.4000000059604645,-0.00034646355,1.7450024,0.95212495,0.9129148,0.93453044,0.9219441
5.012,14.552256,0.40318102,0.4000000059604645,-0.00034719618,1.7450762,0.9521412,0.91291827,0.934528,0.9219439
5.014,14.539745,0.40299428,0.4000000059604645,-0.0003478851,1.7451501,0.95215744,0.91292167,0.9345255,0.9219438
5.016,14.52721,0.4028076,0.4000000059604645,-0.0003485303,1.7452239,0.95217365,0.912925,0.93452305,0.92194355
5.018,14.51465,0.402621,0.4000000059604645,-0.00034913188,1.7452977,0.9521898,0.9129284,0.93452054,0.92194337
5.02,14.502071,0.40243456,0.4000000059604645,-0.0003496898,1.7453715,0.95220596,0.91293174,0.93451804,0.9219431
5.022,14.489473,0.40224823,0.4000000059604645,-0.00035020412,1.7454454,0.95222205,0.9129351,0.93451554,0.9219429
5.024,14.476856,0.4020621,0.4000000059604645,-0.0003506749,1.7455192,0.95223814,0.91293836,0.934513,0.92194265
5.026,14.464225,0.40187612,0.4000000059604645,-0.00035110215,1.7455928,0.9522542,0.91294163,0.93451047,0.9219424
5.028,14.451577,0.4016904,0.4000000059604645,-0.00035148594,1.7456666,0.95227015,0.9129449,0.9345079,0.9219421
5.03,14.438917,0.40150493,0.4000000059604645,-0.00035182634,1.7457404,0.9522861,0.9129482,0.93450534,0.9219419
5.032,14.426246,0.4013197,0.4000000059604645,-0.0003521234,1.7458142,0.9523021,0.9129514,0.93450284,0.9219416
5.034,14.413564,0.40113482,0.4000000059604645,-0.0003523772,1.7458879,0.95231795,0.9129546,0.9345003,0.9219413
5.036,14.400875,0.40095022,0.4000000059604645,-0.0003525878,1.7459617,0.95233387,0.91295785,0.9344977,0.921941
5.038,14.388178,0.40076602,0.4000000059604645,-0.0003527553,1.7460353,0.9523497,0.91296107,0.93449515,0.9219407
5.04,14.375477,0.40058216,0.4000000059604645,-0.00035287978,1.746109,0.9523655,0.9129643,0.93449265,0.9219404
5.042,14.362771,0.4003987,0.4000000059604645,-0.00035296136,1.7461827,0.9523813,0.9129675,0.9344901,0.9219401
5.044,14.350063,0.4002157,0.4000000059604645,-0.0003530001,1.7462564,0.95239705,0.91297066,0.9344876,0.9219398
5.046,14.337355,0.4000331,0.4000000059604645,-0.00035299614,1.74633,0.9524128,0.9129739,0.934485,0.92193955
5.048,14.324647,0.399851,0.4000000059604645,-0.00035294957,1.7464037,0.95242846,0.91297704,0.9344825,0.92193925
5.05,14.311943,0.39966938,0.4000000059604645,-0.00035286052,1.7464774,0.95244414,0.9129802,0.93448,0.92193896
5.052,14.299241,0.39948833,0.4000000059604645,-0.00035272908,1.7465509,0.95245975,0.9129834,0.9344775,0.92193866
5.054,14.286547,0.3993078,0.4000000059604645,-0.00035255545,1.7466246,0.95247537,0.9129866,0.93447506,0.9219384
5.056,14.273857,0.39912784,0.4000000059604645,-0.0003523397,1.7466981,0.952491,0.91298974,0.93447256,0.9219381
5.058,14.261177,0.39894846,0.4000000059604645,-0.00035208202,1.7467717,0.95250654,0.91299295,0.9344701,0.9219379
5.06,14.2485075,0.39876974,0.4000000059604645,-0.0003517825,1.7468452,0.95252204,0.9129961,0.9344677,0.92193764
5.062,14.235849,0.39859164,0.4000000059604645,-0.00035144135,1.7469188,0.95253754,0.91299933,0.9344653,0.92193747
5.064,14.223204,0.39841422,0.4000000059604645,-0.0003510587,1.7469923,0.95255303,0.9130025,0.9344629,0.9219372
5.066,14.210573,0.3982375,0.4000000059604645,-0.00035063468,1.7470659,0.9525685,0.9130057,0.9344605,0.92193705
5.068,14.197958,0.39806145,0.4000000059604645,-0.00035016952,1.7471393,0.9525839,0.9130089,0.93445814,0.92193687
5.07,14.185361,0.3978862,0.4000000059604645,-0.00034966337,1.7472129,0.9525993,0.91301215,0.9344558,0.9219367
5.072,14.172783,0.39771166,0.4000000059604645,-0.00034911637,1.7472863,0.95261467,0.91301537,0.93445355,0.9219366
5.074,14.160225,0.39753792,0.4000000059604645,-0.00034852876,1.7473598,0.95263004,0.9130186,0.9344512,0.92193645
5.076,14.147689,0.397365,0.4000000059604645,-0.0003479007,1.7474332,0.95264536,0.91302186,0.934449,0.9219364
5.078,14.135176,0.3971929,0.4000000059604645,-0.0003472324,1.7475066,0.9526606,0.91302514,0.9344468,0.92193633
5.08,14.122687,0.39702165,0.4000000059604645,-0.00034652406,1.74758,0.95267594,0.9130284,0.9344446,0.9219363
5.082,14.110226,0.39685127,0.4000000059604645,-0.00034577586,1.7476534,0.9526912,0.9130317,0.93444246,0.9219363
5.084,14.097792,0.3966818,0.4000000059604645,-0.00034498802,1.7477268,0.9527064,0.91303504,0.9344403,0.9219363
5.086,14.085387,0.3965132,0.4000000059604645,-0.00034416077,1.7478001,0.9527216,0.9130383,0.9344382,0.92193633
5.088,14.073012,0.3963456,0.4000000059604645,-0.00034329432,1.7478734,0.9527368,0.9130417,0.9344362,0.9219364
5.09,14.06067,0.3961789,0.4000000059604645,-0.0003423889,1.7479467,0.952752,0.91304505,0.9344342,0.9219365
5.092,14.04836,0.3960132,0.4000000059604645,-0.00034144474,1.74802,0.95276713,0.91304845,0.9344322,0.9219367
5.094,14.036085,0.3958485,0.4000000059604645,-0.00034046208,1.7480932,0.9527823,0.91305184,0.9344303,0.92193687
5.096,14.023847,0.39568484,0.4000000059604645,-0.00033944115,1.7481666,0.95279735,0.9130553,0.9344284,0.92193705
5.098,14.011645,0.3955222,0.4000000059604645,-0.00033838217,1.7482398,0.95281243,0.91305876,0.93442655,0.9219373
5.1,13.999483,0.39536065,0.4000000059604645,-0.00033728546,1.748313,0.9528275,0.9130623,0.93442476,0.9219376
5.102,13.987361,0.39520016,0.4000000059604645,-0.0003361512,1.7483861,0.9528426,0.9130658,0.934423,0.92193794
5.104,13.97528,0.39504078,0.4000000059604645,-0.00033497968,1.7484592,0.9528576,0.9130693,0.9344213,0.9219383
5.106,13.963243,0.39488253,0.4000000059604645,-0.00033377117,1.7485324,0.95287263,0.9130729,0.93441963,0.9219387
5.108,13.951249,0.3947254,0.4000000059604645,-0.00033252593,1.7486055,0.95288765,0.9130765,0.934418,0.9219392
5.11,13.939301,0.39456946,0.4000000059604645,-0.00033124426,1.7486786,0.9529026,0.91308016,0.9344165,0.9219397
5.112,13.9274,0.3944147,0.4000000059604645,-0.00032992638,1.7487516,0.9529176,0.9130838,0.934415,0.92194027
5.114,13.915545,0.39426112,0.4000000059604645,-0.0003285726,1.7488247,0.95293254,0.9130875,0.9344135,0.92194086
5.116,13.903743,0.39410877,0.4000000059604645,-0.00032718322,1.7488977,0.9529475,0.91309124,0.9344121,0.9219415
5.118,13.891989,0.39395764,0.4000000059604645,-0.0003257585,1.7489707,0.9529624,0.913095,0.93441075,0.9219422
5.12,13.880287,0.39380777,0.4000000059604645,-0.00032429877,1.7490437,0.9529773,0.9130988,0.9344095,0.92194295
5.122,13.86864,0.39365917,0.4000000059604645,-0.00032280432,1.7491165,0.9529922,0.9131027,0.93440825,0.9219437
5.124,13.857045,0.39351186,0.4000000059604645,-0.00032127544,1.7491895,0.9530071,0.91310656,0.93440706,0.9219446
5.126,13.845508,0.3933659,0.4000000059604645,-0.00031971242,1.7492625,0.95302194,0.9131105,0.934406,0.9219455
5.128,13.834025,0.3932212,0.4000000059604645,-0.00031811558,1.7493353,0.95303684,0.9131145,0.9344049,0.92194647
5.13,13.822603,0.39307788,0.4000000059604645,-0.00031648527,1.7494081,0.9530517,0.9131185,0.93440396,0.9219475
5.132,13.811239,0.3929359,0.4000000059604645,-0.00031482178,1.7494808,0.9530665,0.91312253,0.934403,0.9219486
5.134,13.799936,0.3927953,0.4000000059604645,-0.00031312543,1.7495537,0.95308137,0.91312665,0.93440217,0.92194974
5.136,13.788693,0.3926561,0.4000000059604645,-0.00031139655,1.7496264,0.95309615,0.91313076,0.9344014,0.92195094
5.138,13.777515,0.3925183,0.4000000059604645,-0.00030963548,1.7496991,0.953111,0.91313493,0.9344006,0.9219522
5.14,13.7664,0.39238194,0.4000000059604645,-0.00030784254,1.7497718,0.9531258,0.9131392,0.93439996,0.9219535
5.142,13.75535,0.392247,0.4000000059604645,-0.00030601808,1.7498446,0.95314056,0.91314346,0.9343994,0.92195493
5.144,13.744367,0.3921135,0.4000000059604645,-0.00030416241,1.7499171,0.95315534,0.9131478,0.9343989,0.92195636
5.146,13.733451,0.39198148,0.4000000059604645,-0.00030227593,1.7499897,0.9531701,0.9131522,0.9343985,0.9219579
5.148,13.722603,0.39185095,0.4000000059604645,-0.00030035892,1.7500623,0.9531849,0.9131566,0.93439806,0.92195946
5.15,13.711825,0.39172193,0.4000000059604645,-0.0002984118,1.7501348,0.9531997,0.9131611,0.93439776,0.9219611
5.152,13.701118,0.3915944,0.4000000059604645,-0.00029643488,1.7502074,0.95321447,0.9131656,0.9343976,0.92196286
5.154,13.690482,0.39146844,0.4000000059604645,-0.00029442852,1.7502799,0.9532292,0.9131702,0.9343974,0.92196465
5.156,13.679919,0.39134398,0.4000000059604645,-0.00029239312,1.7503523,0.953244,0.91317487,0.93439734,0.92196655
5.158,13.66943,0.39122108,0.4000000059604645,-0.000290329,1.7504247,0.9532587,0.9131796,0.93439734,0.92196846
5.16,13.659015,0.39109975,0.4000000059604645,-0.00028823654,1.7504971,0.9532735,0.91318434,0.9343974,0.9219705
5.162,13.648677,0.39098,0.4000000059604645,-0.00028611612,1.7505695,0.9532882,0.9131892,0.9343976,0.9219726
5.164,13.638414,0.39086187,0.4000000059604645,-0.00028396808,1.7506417,0.9533029,0.91319406,0.9343978,0.9219747
5.166,13.62823,0.3907453,0.4000000059604645,-0.00028179286,1.7507141,0.95331764,0.91319895,0.9343982,0.921977
5.168,13.618125,0.3906304,0.4000000059604645,-0.00027959078,1.7507863,0.9533324,0.91320395,0.9343986,0.92197925
5.17,13.6081,0.3905171,0.4000000059604645,-0.00027736227,1.7508584,0.95334715,0.913209,0.93439907,0.9219817
5.172,13.598155,0.39040545,0.4000000059604645,-0.00027510765,1.7509307,0.95336187,0.91321415,0.93439966,0.92198414
5.174,13.588293,0.39029545,0.4000000059604645,-0.0002728274,1.7510028,0.9533766,0.91321933,0.9344003,0.9219867
5.176,13.578512,0.3901871,0.4000000059604645,-0.00027052182,1.7510749,0.9533913,0.9132246,0.93440104,0.9219893
5.178,13.568814,0.39008045,0.4000000059604645,-0.00026819136,1.7511469,0.9534061,0.9132299,0.93440187,0.921992
5.18,13.559202,0.3899755,0.4000000059604645,-0.00026583637,1.751219,0.9534208,0.91323525,0.9344028,0.9219948
5.182,13.549675,0.38987222,0.4000000059604645,-0.0002634573,1.751291,0.95343554,0.9132407,0.93440384,0.9219977
5.184,13.540233,0.38977066,0.4000000059604645,-0.00026105452,1.7513629,0.9534503,0.91324615,0.9344049,0.92200065
5.186,13.530879,0.3896708,0.4000000059604645,-0.00025862842,1.7514348,0.95346504,0.91325176,0.9344061,0.9220037
5.188,13.521612,0.38957268,0.4000000059604645,-0.00025617942,1.7515067,0.95347977,0.91325736,0.93440735,0.92200685
5.19,13.512434,0.3894763,0.4000000059604645,-0.00025370793,1.7515786,0.95349455,0.9132631,0.9344087,0.92201006
5.192,13.503345,0.38938165,0.4000000059604645,-0.00025121437,1.7516503,0.9535093,0.91326886,0.9344102,0.92201334
5.194,13.494346,0.38928878,0.4000000059604645,-0.00024869913,1.7517221,0.95352405,0.9132747,0.93441176,0.92201674
5.196,13.485438,0.38919765,0.4000000059604645,-0.0002461626,1.7517939,0.95353884,0.9132806,0.93441343,0.92202026
5.198,13.476623,0.3891083,0.4000000059604645,-0.00024360527,1.7518655,0.9535536,0.91328657,0.93441516,0.9220238
5.2,13.467899,0.38902074,0.4000000059604645,-0.0002410275,1.7519372,0.9535684,0.91329265,0.934417,0.92202747
5.202,13.459269,0.38893494,0.4000000059604645,-0.00023842973,1.7520087,0.9535832,0.9132988,0.9344189,0.9220312
5.204,13.450732,0.38885096,0.4000000059604645,-0.00023581235,1.7520803,0.95359796,0.913305,0.93442094,0.92203504
5.206,13.44229,0.3887688,0.4000000059604645,-0.0002331758,1.7521518,0.9536128,0.91331124,0.9344231,0.922039
5.208,13.433943,0.38868842,0.4000000059604645,-0.00023052051,1.7522233,0.9536276,0.9133176,0.9344253,0.922043
5.21,13.425693,0.38860986,0.4000000059604645,-0.00022784692,1.7522947,0.9536424,0.913324,0.9344276,0.92204714
5.212,13.417539,0.38853312,0.4000000059604645,-0.00022515543,1.7523661,0.95365727,0.9133305,0.93443,0.9220513
5.214,13.409482,0.3884582,0.4000000059604645,-0.00022244646,1.7524374,0.9536721,0.9133371,0.93443257,0.92205566
5.216,13.401522,0.38838512,0.4000000059604645,-0.00021972046,1.7525086,0.95368695,0.9133437,0.9344351,0.92206
5.218,13.3936615,0.38831386,0.4000000059604645,-0.00021697786,1.7525799,0.9537018,0.91335046,0.9344379,0.92206454
5.22,13.3859,0.38824448,0.4000000059604645,-0.0002142191,1.7526511,0.9537167,0.91335726,0.9344407,0.92206913
5.222,13.378238,0.38817695,0.4000000059604645,-0.00021144458,1.7527223,0.95373154,0.9133642,0.9344436,0.9220738
5.224,13.370676,0.38811123,0.4000000059604645,-0.00020865476,1.7527934,0.95374644,0.91337115,0.93444663,0.9220786
5.226,13.3632145,0.38804743,0.4000000059604645,-0.00020585008,1.7528645,0.95376134,0.9133782,0.93444973,0.9220835
5.228,13.355855,0.38798544,0.4000000059604645,-0.00020303096,1.7529354,0.9537763,0.9133853,0.93445295,0.92208844
5.23,13.348597,0.38792533,0.4000000059604645,-0.00020019784,1.7530065,0.9537912,0.9133925,0.9344563,0.9220935
5.232,13.34144,0.38786712,0.4000000059604645,-0.00019735117,1.7530774,0.95380616,0.91339976,0.93445975,0.9220987
5.234,13.334387,0.38781074,0.4000000059604645,-0.00019449137,1.7531482,0.9538211,0.91340715,0.93446326,0.922104
5.236,13.327437,0.38775626,0.4000000059604645,-0.00019161889,1.753219,0.9538361,0.9134146,0.9344669,0.92210937
5.238,13.32059,0.38770366,0.4000000059604645,-0.00018873418,1.7532898,0.9538511,0.9134221,0.93447065,0.92211485
5.24,13.313848,0.38765293,0.4000000059604645,-0.00018583766,1.7533605,0.9538661,0.91342974,0.93447447,0.9221204
5.242,13.307211,0.38760412,0.4000000059604645,-0.00018292978,1.7534312,0.95388114,0.9134374,0.93447846,0.92212605
5.244,13.300677,0.38755718,0.4000000059604645,-0.00018001099,1.7535018,0.95389616,0.9134452,0.9344825,0.92213184
5.246,13.29425,0.38751212,0.4000000059604645,-0.00017708172,1.7535723,0.95391124,0.91345304,0.9344866,0.92213774
5.248,13.287928,0.38746893,0.4000000059604645,-0.00017414242,1.7536429,0.9539263,0.91346097,0.9344909,0.9221437
5.25,13.281711,0.38742766,0.4000000059604645,-0.00017119353,1.7537134,0.9539414,0.913469,0.9344953,0.9221498
5.252,13.275601,0.38738826,0.4000000059604645,-0.00016823549,1.7537838,0.9539565,0.9134771,0.9344998,0.922156
5.254,13.269599,0.38735077,0.4000000059604645,-0.00016526875,1.7538542,0.9539716,0.9134853,0.9345044,0.92216223
5.256,13.263702,0.38731515,0.4000000059604645,-0.00016229374,1.7539245,0.95398676,0.9134936,0.93450904,0.9221686
5.258,13.257913,0.38728145,0.4000000059604645,-0.0001593109,1.7539947,0.95400196,0.913502,0.93451387,0.9221751
5.26,13.252232,0.38724965,0.4000000059604645,-0.0001563207,1.7540649,0.9540171,0.9135104,0.93451875,0.9221817
5.262,13.246657,0.38721973,0.4000000059604645,-0.00015332358,1.7541351,0.9540323,0.9135189,0.93452376,0.9221884
5.264,13.241193,0.38719168,0.4000000059604645,-0.00015031995,1.7542052,0.95404756,0.91352755,0.9345289,0.9221952
5.266,13.235835,0.38716555,0.4000000059604645,-0.00014731027,1.7542752,0.95406276,0.91353625,0.93453413,0.9222021
5.268,13.230586,0.3871413,0.4000000059604645,-0.000144295,1.7543453,0.954078,0.913545,0.93453944,0.9222091
5.27,13.225446,0.3871189,0.4000000059604645,-0.00014127456,1.7544152,0.95409334,0.9135539,0.9345449,0.92221624
5.272,13.220414,0.38709843,0.4000000059604645,-0.0001382494,1.754485,0.95410866,0.9135629,0.93455046,0.92222345
5.274,13.215491,0.38707983,0.4000000059604645,-0.00013521995,1.7545549,0.954124,0.9135719,0.9345561,0.9222307
5.276,13.210679,0.38706312,0.4000000059604645,-0.00013218666,1.7546247,0.9541393,0.9135811,0.93456185,0.9222382
5.278,13.205975,0.3870483,0.4000000059604645,-0.00012914996,1.7546943,0.9541547,0.91359025,0.93456775,0.9222457
5.28,13.20138,0.38703534,0.4000000059604645,-0.00012611032,1.7547641,0.95417005,0.91359955,0.9345737,0.9222533
5.282,13.196895,0.38702425,0.4000000059604645,-0.00012306814,1.7548337,0.9541855,0.91360897,0.9345798,0.92226106
5.284,13.192519,0.38701504,0.4000000059604645,-0.00012002388,1.7549032,0.9542009,0.91361845,0.934586,0.92226887
5.286,13.188252,0.38700768,0.4000000059604645,-0.000116977964,1.7549727,0.95421636,0.913628,0.9345923,0.9222768
5.288,13.184096,0.3870022,0.4000000059604645,-0.00011393084,1.7550421,0.95423186,0.91363764,0.9345987,0.92228484
5.29,13.18005,0.38699856,0.4000000059604645,-0.00011088293,1.7551115,0.95424736,0.9136474,0.93460524,0.922293
5.292,13.176113,0.3869968,0.4000000059604645,-0.000107834676,1.7551808,0.95426285,0.91365725,0.93461186,0.92230123
5.294,13.172285,0.3869969,0.4000000059604645,-0.00010478651,1.7552501,0.9542784,0.91366714,0.9346186,0.9223096
5.296,13.168569,0.3869988,0.4000000059604645,-0.000101738864,1.7553192,0.954294,0.9136771,0.9346254,0.92231804
5.298,13.16496,0.38700256,0.4000000059604645,-9.8692166e-05,1.7553884,0.9543096,0.9136872,0.93463236,0.9223266
5.3,13.161462,0.38700816,0.4000000059604645,-9.564685e-05,1.7554575,0.95432526,0.91369736,0.9346394,0.92233527
5.302,13.158073,0.38701558,0.4000000059604645,-9.260333e-05,1.7555265,0.9543409,0.9137076,0.93464655,0.922344
5.304,13.154795,0.38702485,0.4000000059604645,-8.9562054e-05,1.7555954,0.95435655,0.913718,0.9346538,0.9223529
5.306,13.151625,0.3870359,0.4000000059604645,-8.652343e-05,1.7556643,0.9543723,0.9137284,0.9346612,0.9223619
5.308,13.148565,0.38704878,0.4000000059604645,-8.348789e-05,1.7557333,0.95438796,0.9137389,0.93466866,0.922371
