Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.498,34.25978,0.39723387,0.4000000059604645,-7.768853e-06,1.4288721,1.0000223,0.9920246,1.0000161,0.996007
5.5,34.259514,0.39723593,0.4000000059604645,-7.122084e-06,1.4288851,1.0000216,0.9920242,1.0000157,0.99600667
5.502,34.25927,0.39723843,0.4000000059604645,-6.475906e-06,1.4288985,1.000021,0.99202377,1.0000155,0.99600637
5.504,34.25905,0.39724135,0.4000000059604645,-5.83042e-06,1.428912,1.0000203,0.99202335,1.0000153,0.996006
5.506,34.25885,0.3972447,0.4000000059604645,-5.1857237e-06,1.4289259,1.0000196,0.99202293,1.0000149,0.99600565
5.508,34.258675,0.39724845,0.4000000059604645,-4.5419174e-06,1.4289399,1.000019,0.9920225,1.0000147,0.9960053
5.51,34.258522,0.39725262,0.4000000059604645,-3.8990997e-06,1.4289542,1.0000182,0.9920221,1.0000144,0.99600494
5.512,34.258392,0.39725724,0.4000000059604645,-3.2573682e-06,1.4289688,1.0000175,0.9920216,1.0000141,0.9960046
5.514,34.258286,0.39726225,0.4000000059604645,-2.6168211e-06,1.4289834,1.0000168,0.99202114,1.0000138,0.99600416
5.516,34.258205,0.3972677,0.4000000059604645,-1.977556e-06,1.4289985,1.0000161,0.99202067,1.0000135,0.9960038
5.518,34.258144,0.39727354,0.4000000059604645,-1.3396691e-06,1.4290137,1.0000153,0.9920202,1.0000132,0.9960034
5.52,34.25811,0.3972798,0.4000000059604645,-7.0325723e-07,1.4290292,1.0000145,0.9920197,1.0000129,0.996003
5.522,34.258095,0.39728647,0.4000000059604645,-6.841609e-08,1.4290448,1.0000138,0.99201924,1.0000125,0.9960026
5.524,34.258106,0.39729357,0.4000000059604645,5.647589e-07,1.4290608,1.000013,0.9920187,1.0000123,0.9960022
5.526,34.258137,0.39730105,0.4000000059604645,1.196173e-06,1.4290769,1.0000123,0.9920182,1.0000119,0.9960018
5.528,34.25819,0.39730892,0.4000000059604645,1.825732e-06,1.4290932,1.0000114,0.9920177,1.0000116,0.9960013
5.53,34.258266,0.39731723,0.4000000059604645,2.4533422e-06,1.4291098,1.0000106,0.99201715,1.0000112,0.9960009
5.532,34.258366,0.3973259,0.4000000059604645,3.0789101e-06,1.4291265,1.0000098,0.9920166,1.0000108,0.99600047
5.534,34.258488,0.397335,0.4000000059604645,3.7023437e-06,1.4291435,1.000009,0.9920161,1.0000105,0.996
5.536,34.258633,0.39734447,0.4000000059604645,4.323551e-06,1.4291607,1.0000082,0.9920155,1.0000101,0.9959996
5.538,34.258797,0.39735433,0.4000000059604645,4.94244e-06,1.429178,1.0000073,0.99201494,1.0000098,0.9959991
5.54,34.25899,0.3973646,0.4000000059604645,5.5589203e-06,1.4291956,1.0000064,0.99201435,1.0000094,0.9959986
5.542,34.2592,0.39737523,0.4000000059604645,6.1729024e-06,1.4292134,1.0000056,0.9920138,1.0000091,0.99599814
5.544,34.259434,0.39738625,0.4000000059604645,6.784296e-06,1.4292313,1.0000048,0.9920132,1.0000087,0.99599767
5.546,34.25969,0.39739764,0.4000000059604645,7.393013e-06,1.4292494,1.0000039,0.9920126,1.0000083,0.9959972
5.548,34.259968,0.39740944,0.4000000059604645,7.998965e-06,1.4292678,1.000003,0.992012,1.000008,0.9959967
5.55,34.26026,0.39742157,0.4000000059604645,8.602065e-06,1.4292862,1.0000021,0.9920114,1.0000076,0.99599624
5.552,34.260586,0.39743412,0.4000000059604645,9.202226e-06,1.429305,1.0000012,0.9920108,1.0000072,0.99599576
5.554,34.260925,0.397447,0.4000000059604645,9.799361e-06,1.4293238,1.0000004,0.9920102,1.0000068,0.9959952
5.556,34.26129,0.39746025,0.4000000059604645,1.0393385e-05,1.4293429,0.9999994,0.9920095,1.0000064,0.99599475
5.558,34.261673,0.39747387,0.4000000059604645,1.0984215e-05,1.429362,0.9999985,0.9920089,1.000006,0.9959942
5.56,34.26208,0.39748785,0.4000000059604645,1.1571766e-05,1.4293815,0.99999756,0.99200827,1.0000056,0.9959937
5.562,34.26251,0.39750218,0.4000000059604645,1.2155955e-05,1.4294009,0.9999966,0.9920076,1.0000052,0.9959932
5.564,34.26296,0.39751688,0.4000000059604645,1.2736699e-05,1.4294207,0.9999957,0.99200696,1.0000048,0.99599266
5.566,34.263424,0.3975319,0.4000000059604645,1.3313918e-05,1.4294405,0.99999475,0.9920063,1.0000044,0.9959921
5.568,34.263916,0.39754727,0.4000000059604645,1.388753e-05,1.4294605,0.9999938,0.99200565,1.0000039,0.9959916
5.57,34.264427,0.39756298,0.4000000059604645,1.4457456e-05,1.4294807,0.99999285,0.992005,1.0000036,0.99599105
5.572,34.264957,0.39757904,0.4000000059604645,1.5023616e-05,1.4295009,0.99999183,0.9920043,1.0000031,0.99599046
5.574,34.265507,0.39759544,0.4000000059604645,1.5585932e-05,1.4295214,0.9999909,0.9920036,1.0000026,0.9959899
5.576,34.26608,0.39761218,0.4000000059604645,1.6144326e-05,1.429542,0.9999899,0.9920029,1.0000023,0.9959894
5.578,34.26667,0.39762923,0.4000000059604645,1.6698721e-05,1.4295627,0.9999889,0.9920022,1.0000018,0.9959888
5.58,34.26728,0.3976466,0.4000000059604645,1.7249044e-05,1.4295835,0.99998796,0.99200153,1.0000013,0.99598825
5.582,34.26791,0.3976643,0.4000000059604645,1.7795215e-05,1.4296045,0.99998695,0.9920008,1.000001,0.99598765
5.584,34.268562,0.3976823,0.4000000059604645,1.8337165e-05,1.4296256,0.99998593,0.9920001,1.0000005,0.9959871
5.586,34.26923,0.39770064,0.4000000059604645,1.8874818e-05,1.4296468,0.9999849,0.9919994,1.0,0.9959865
5.588,34.26992,0.3977193,0.4000000059604645,1.94081e-05,1.4296682,0.9999839,0.9919987,0.9999996,0.9959859
5.59,34.27063,0.39773822,0.4000000059604645,1.9936944e-05,1.4296896,0.9999829,0.99199796,0.99999917,0.9959854
5.592,34.271355,0.39775747,0.4000000059604645,2.0461277e-05,1.4297112,0.9999819,0.9919972,0.9999987,0.9959848
5.594,34.272102,0.39777702,0.4000000059604645,2.0981028e-05,1.4297329,0.99998087,0.99199647,0.9999982,0.9959842
5.596,34.272865,0.39779687,0.4000000059604645,2.149613e-05,1.4297547,0.99997985,0.99199575,0.9999978,0.9959836
5.598,34.27365,0.397817,0.4000000059604645,2.2006514e-05,1.4297765,0.99997884,0.991995,0.9999973,0.995983
5.6,34.27445,0.3978374,0.4000000059604645,2.2512115e-05,1.4297986,0.99997777,0.99199426,0.99999684,0.9959824
5.602,34.27527,0.3978581,0.4000000059604645,2.3012864e-05,1.4298207,0.99997675,0.9919935,0.99999636,0.9959818
5.604,34.276108,0.3978791,0.4000000059604645,2.3508699e-05,1.4298428,0.99997574,0.9919928,0.99999595,0.9959812
5.606,34.276962,0.39790034,0.4000000059604645,2.3999555e-05,1.4298651,0.99997467,0.991992,0.99999547,0.99598056
5.608,34.277836,0.39792186,0.4000000059604645,2.4485367e-05,1.4298875,0.9999736,0.9919912,0.999995,0.99597996
5.61,34.278725,0.39794365,0.4000000059604645,2.4966075e-05,1.42991,0.9999726,0.99199045,0.9999945,0.99597937
5.612,34.279633,0.3979657,0.4000000059604645,2.5441619e-05,1.4299325,0.9999715,0.9919897,0.99999404,0.9959788
5.614,34.28056,0.397988,0.4000000059604645,2.5911935e-05,1.429955,0.99997044,0.9919889,0.99999356,0.9959781
5.616,34.281498,0.39801055,0.4000000059604645,2.6376967e-05,1.4299777,0.9999694,0.9919881,0.9999931,0.9959775
5.618,34.28246,0.39803335,0.4000000059604645,2.6836655e-05,1.4300004,0.99996835,0.99198735,0.9999926,0.99597687
5.62,34.283432,0.39805642,0.4000000059604645,2.7290942e-05,1.4300232,0.9999673,0.9919866,0.99999213,0.99597627
5.622,34.28442,0.3980797,0.4000000059604645,2.7739774e-05,1.4300461,0.9999662,0.9919858,0.99999166,0.9959756
5.624,34.28543,0.39810324,0.4000000059604645,2.8183093e-05,1.4300691,0.99996513,0.991985,0.9999912,0.995975
5.626,34.28645,0.398127,0.4000000059604645,2.8620845e-05,1.430092,0.9999641,0.99198425,0.99999064,0.99597436
5.628,34.287487,0.39815098,0.4000000059604645,2.9052979e-05,1.430115,0.99996305,0.9919834,0.99999017,0.99597377
5.63,34.288544,0.3981752,0.4000000059604645,2.947944e-05,1.4301381,0.999962,0.99198264,0.9999897,0.9959731
5.632,34.28961,0.39819962,0.4000000059604645,2.990018e-05,1.4301612,0.9999609,0.99198186,0.9999892,0.99597245
5.634,34.290695,0.39822426,0.4000000059604645,3.0315148e-05,1.4301844,0.9999598,0.991981,0.99998873,0.99597186
5.636,34.291794,0.39824912,0.4000000059604645,3.0724295e-05,1.4302076,0.99995875,0.99198025,0.99998826,0.9959712
5.638,34.292908,0.39827418,0.4000000059604645,3.112757e-05,1.4302309,0.9999577,0.9919795,0.9999877,0.99597055
5.64,34.294037,0.39829946,0.4000000059604645,3.152493e-05,1.4302541,0.9999566,0.99197865,0.99998724,0.99596995
5.642,34.295177,0.3983249,0.4000000059604645,3.191633e-05,1.4302773,0.99995553,0.9919779,0.99998677,0.9959693
5.644,34.296333,0.39835057,0.4000000059604645,3.230172e-05,1.4303007,0.99995446,0.99197704,0.9999863,0.99596864
5.646,34.297504,0.39837638,0.4000000059604645,3.2681062e-05,1.4303241,0.9999534,0.99197626,0.99998575,0.995968
5.648,34.298687,0.3984024,0.4000000059604645,3.3054308e-05,1.4303474,0.9999523,0.9919754,0.9999853,0.9959674
5.65,34.29988,0.3984286,0.4000000059604645,3.3421424e-05,1.4303708,0.99995124,0.99197465,0.9999848,0.99596673
5.652,34.301094,0.39845496,0.4000000059604645,3.3782362e-05,1.4303942,0.9999502,0.9919738,0.99998426,0.9959661
5.654,34.30232,0.39848152,0.4000000059604645,3.4137083e-05,1.4304175,0.9999491,0.99197304,0.9999838,0.9959654
5.656,34.30355,0.39850822,0.4000000059604645,3.4485554e-05,1.4304409,0.999948,0.9919722,0.9999833,0.99596477
5.658,34.3048,0.39853507,0.4000000059604645,3.4827735e-05,1.4304644,0.99994695,0.9919714,0.99998283,0.9959641
5.66,34.30606,0.3985621,0.4000000059604645,3.5163594e-05,1.4304878,0.9999459,0.9919706,0.9999823,0.9959635
5.662,34.30733,0.39858925,0.4000000059604645,3.5493085e-05,1.4305111,0.9999448,0.99196976,0.9999818,0.99596286
5.664,34.308613,0.39861655,0.4000000059604645,3.5816185e-05,1.4305345,0.9999438,0.991969,0.99998134,0.9959622
5.666,34.30991,0.39864403,0.4000000059604645,3.6132857e-05,1.4305578,0.9999427,0.99196815,0.9999808,0.99596155
5.668,34.31122,0.3986716,0.4000000059604645,3.6443067e-05,1.4305812,0.99994165,0.9919673,0.99998033,0.9959609
5.67,34.312534,0.3986993,0.4000000059604645,3.6746787e-05,1.4306046,0.9999406,0.99196655,0.99997985,0.9959603
5.672,34.313858,0.39872718,0.4000000059604645,3.704399e-05,1.430628,0.99993956,0.9919657,0.9999794,0.99595964
5.674,34.3152,0.39875513,0.4000000059604645,3.733464e-05,1.4306512,0.9999385,0.99196494,0.99997884,0.995959
5.676,34.31655,0.39878324,0.4000000059604645,3.761872e-05,1.4306744,0.9999374,0.9919641,0.99997836,0.9959583
5.678,34.31791,0.39881143,0.4000000059604645,3.7896196e-05,1.4306977,0.9999364,0.9919633,0.9999779,0.99595773
5.68,34.31928,0.39883974,0.4000000059604645,3.8167047e-05,1.4307208,0.9999353,0.9919625,0.9999774,0.9959571
5.682,34.320656,0.39886814,0.4000000059604645,3.8431244e-05,1.430744,0.9999343,0.9919617,0.99997693,0.9959564
5.684,34.322044,0.39889663,0.4000000059604645,3.868877e-05,1.4307672,0.99993324,0.9919609,0.9999764,0.99595577
5.686,34.323444,0.39892524,0.4000000059604645,3.8939597e-05,1.4307902,0.9999322,0.9919601,0.9999759,0.99595517
5.688,34.32485,0.39895394,0.4000000059604645,3.9183713e-05,1.4308132,0.9999312,0.9919593,0.99997544,0.9959545
5.69,34.326263,0.3989827,0.4000000059604645,3.9421087e-05,1.4308362,0.99993014,0.9919585,0.99997497,0.99595386
5.692,34.327686,0.39901155,0.4000000059604645,3.9651713e-05,1.4308591,0.99992913,0.9919577,0.9999745,0.99595326
5.694,34.329117,0.3990405,0.4000000059604645,3.9875566e-05,1.430882,0.9999281,0.9919569,0.999974,0.9959526
5.696,34.33056,0.3990695,0.4000000059604645,4.009263e-05,1.4309047,0.9999271,0.9919561,0.99997354,0.995952
5.698,34.332005,0.39909855,0.4000000059604645,4.030289e-05,1.4309275,0.9999261,0.99195534,0.99997306,0.99595135
5.7,34.333458,0.39912766,0.4000000059604645,4.0506333e-05,1.4309502,0.9999251,0.99195457,0.9999726,0.99595076
5.702,34.33492,0.39915684,0.4000000059604645,4.0702947e-05,1.4309728,0.9999241,0.99195373,0.9999721,0.9959501
5.704,34.336388,0.39918607,0.4000000059604645,4.0892723e-05,1.4309953,0.9999231,0.99195296,0.9999716,0.9959495
5.706,34.337864,0.39921534,0.4000000059604645,4.1075644e-05,1.4310178,0.9999221,0.9919522,0.99997115,0.9959489
5.708,34.339348,0.39924467,0.4000000059604645,4.1251704e-05,1.4310402,0.99992114,0.9919514,0.9999707,0.99594826
5.71,34.340836,0.39927402,0.4000000059604645,4.142089e-05,1.4310625,0.9999201,0.99195063,0.9999702,0.99594766
5.712,34.34233,0.3993034,0.4000000059604645,4.1583204e-05,1.4310846,0.9999192,0.99194986,0.9999698,0.99594706
5.714,34.34383,0.39933282,0.4000000059604645,4.173863e-05,1.4311068,0.9999182,0.9919491,0.9999693,0.9959464
5.716,34.345337,0.39936227,0.4000000059604645,4.1887168e-05,1.4311289,0.9999172,0.9919483,0.9999688,0.9959458
5.718,34.346848,0.3993917,0.4000000059604645,4.2028812e-05,1.4311508,0.99991626,0.9919476,0.99996835,0.9959452
5.72,34.348362,0.3994212,0.4000000059604645,4.2163563e-05,1.4311726,0.9999153,0.9919468,0.99996793,0.9959446
5.722,34.349884,0.39945066,0.4000000059604645,4.2291413e-05,1.4311944,0.99991435,0.99194604,0.99996746,0.995944
5.724,34.351406,0.39948013,0.4000000059604645,4.2412365e-05,1.431216,0.99991345,0.9919453,0.99996704,0.9959434
5.726,34.352936,0.3995096,0.4000000059604645,4.2526415e-05,1.4312376,0.9999125,0.99194455,0.99996656,0.99594283
5.728,34.35447,0.39953908,0.4000000059604645,4.2633572e-05,1.431259,0.99991155,0.9919438,0.9999661,0.99594223
5.73,34.356007,0.39956856,0.4000000059604645,4.273383e-05,1.4312804,0.99991065,0.99194306,0.99996567,0.99594164
5.732,34.357544,0.399598,0.4000000059604645,4.28272e-05,1.4313016,0.99990976,0.99194235,0.99996525,0.9959411
5.734,34.35909,0.39962742,0.4000000059604645,4.2913678e-05,1.4313227,0.9999088,0.9919416,0.9999648,0.9959405
5.736,34.360638,0.39965683,0.4000000059604645,4.2993277e-05,1.4313437,0.9999079,0.99194086,0.99996436,0.9959399
5.738,34.362183,0.39968622,0.4000000059604645,4.3066004e-05,1.4313645,0.999907,0.99194014,0.99996394,0.9959394
5.74,34.36374,0.39971554,0.4000000059604645,4.3131862e-05,1.4313853,0.9999061,0.9919394,0.99996346,0.9959388
5.742,34.36529,0.39974487,0.4000000059604645,4.319086e-05,1.4314059,0.9999053,0.9919387,0.99996305,0.99593824
5.744,34.366844,0.39977413,0.4000000059604645,4.324301e-05,1.4314264,0.9999044,0.991938,0.9999626,0.99593765
5.746,34.3684,0.39980334,0.4000000059604645,4.3288324e-05,1.4314468,0.9999035,0.9919373,0.9999622,0.9959371
5.748,34.369965,0.39983252,0.4000000059604645,4.332681e-05,1.4314669,0.99990267,0.99193656,0.9999618,0.9959366
5.75,34.371525,0.39986163,0.4000000059604645,4.3358486e-05,1.4314871,0.99990183,0.9919359,0.9999614,0.99593604
5.752,34.373085,0.3998907,0.4000000059604645,4.338336e-05,1.431507,0.999901,0.9919352,0.99996096,0.9959355
5.754,34.374645,0.3999197,0.4000000059604645,4.340145e-05,1.4315269,0.99990016,0.99193454,0.99996054,0.9959349
5.756,34.37621,0.39994863,0.4000000059604645,4.3412776e-05,1.4315466,0.9998993,0.9919338,0.9999601,0.99593437
5.758,34.377773,0.39997748,0.4000000059604645,4.341735e-05,1.4315661,0.9998985,0.99193317,0.99995977,0.9959339
5.76,34.379333,0.40000623,0.4000000059604645,4.3415188e-05,1.4315854,0.9998977,0.9919325,0.99995935,0.99593335
5.762,34.380898,0.40003493,0.4000000059604645,4.3406315e-05,1.4316046,0.9998969,0.99193186,0.99995893,0.9959328
5.764,34.382458,0.40006354,0.4000000059604645,4.3390748e-05,1.4316238,0.9998961,0.9919312,0.9999586,0.9959323
5.766,34.38402,0.40009207,0.4000000059604645,4.3368505e-05,1.4316427,0.99989533,0.99193054,0.99995816,0.9959318
5.768,34.385582,0.4001205,0.4000000059604645,4.3339616e-05,1.4316615,0.99989456,0.9919299,0.9999578,0.99593127
5.77,34.387142,0.40014884,0.4000000059604645,4.33041e-05,1.4316801,0.9998938,0.99192923,0.99995744,0.9959308
5.772,34.388702,0.40017706,0.4000000059604645,4.3261974e-05,1.4316986,0.999893,0.9919286,0.999957,0.99593025
5.774,34.39026,0.4002052,0.4000000059604645,4.3213273e-05,1.4317168,0.9998923,0.991928,0.99995667,0.9959298
5.776,34.39181,0.40023318,0.4000000059604645,4.315802e-05,1.4317349,0.9998915,0.9919273,0.9999563,0.9959293
5.778,34.393364,0.40026107,0.4000000059604645,4.309624e-05,1.4317529,0.9998908,0.9919267,0.99995595,0.9959288
5.78,34.394913,0.40028888,0.4000000059604645,4.302796e-05,1.4317707,0.9998901,0.99192613,0.9999556,0.99592835
5.782,34.396465,0.40031654,0.4000000059604645,4.2953212e-05,1.4317883,0.9998894,0.99192554,0.99995524,0.9959279
5.784,34.398006,0.40034404,0.4000000059604645,4.2872027e-05,1.4318057,0.99988866,0.99192494,0.9999549,0.9959274
5.786,34.399548,0.40037146,0.4000000059604645,4.2784428e-05,1.431823,0.999888,0.99192435,0.9999545,0.9959269
5.788,34.40109,0.40039873,0.4000000059604645,4.269045e-05,1.4318401,0.9998873,0.99192375,0.99995416,0.99592644
5.79,34.402626,0.40042585,0.4000000059604645,4.259013e-05,1.431857,0.99988663,0.99192315,0.9999538,0.995926
5.792,34.404156,0.40045282,0.4000000059604645,4.2483498e-05,1.4318737,0.999886,0.9919226,0.9999535,0.99592555
5.794,34.40568,0.40047967,0.4000000059604645,4.2370586e-05,1.4318902,0.9998853,0.991922,0.99995315,0.9959251
5.796,34.407204,0.40050638,0.4000000059604645,4.2251435e-05,1.4319067,0.99988467,0.9919215,0.99995285,0.9959247
5.798,34.408726,0.4005329,0.4000000059604645,4.2126074e-05,1.4319228,0.99988407,0.9919209,0.9999525,0.99592423
5.8,34.410236,0.40055928,0.4000000059604645,4.1994543e-05,1.4319388,0.9998834,0.99192035,0.9999522,0.9959238
5.802,34.411747,0.4005855,0.4000000059604645,4.1856878e-05,1.4319546,0.9998828,0.9919198,0.9999519,0.9959234
5.804,34.413254,0.40061155,0.4000000059604645,4.171312e-05,1.4319702,0.9998822,0.99191934,0.99995154,0.995923
5.806,34.414753,0.40063745,0.4000000059604645,4.1563308e-05,1.4319856,0.9998816,0.9919188,0.99995124,0.9959226
5.808,34.416245,0.40066317,0.4000000059604645,4.1407482e-05,1.4320009,0.999881,0.99191827,0.99995095,0.9959222
5.81,34.417732,0.4006887,0.4000000059604645,4.1245683e-05,1.4320159,0.9998805,0.9919178,0.99995065,0.9959218
5.812,34.419216,0.40071407,0.4000000059604645,4.107795e-05,1.4320307,0.99987996,0.99191725,0.99995035,0.99592143
5.814,34.420692,0.40073925,0.4000000059604645,4.090433e-05,1.4320453,0.99987936,0.9919168,0.9999501,0.995921
5.816,34.42216,0.40076423,0.4000000059604645,4.0724866e-05,1.4320596,0.9998788,0.9919163,0.9999498,0.99592066
5.818,34.423622,0.40078905,0.4000000059604645,4.0539602e-05,1.432074,0.99987835,0.9919158,0.9999495,0.9959203
5.82,34.42508,0.40081364,0.4000000059604645,4.034858e-05,1.4320879,0.9998778,0.99191535,0.9999493,0.99591994
5.822,34.42653,0.40083808,0.4000000059604645,4.015185e-05,1.4321017,0.9998773,0.99191487,0.999949,0.9959196
5.824,34.427967,0.40086228,0.4000000059604645,3.9949453e-05,1.4321153,0.9998768,0.99191445,0.99994874,0.9959192
5.826,34.4294,0.4008863,0.4000000059604645,3.974144e-05,1.4321287,0.9998763,0.991914,0.99994844,0.99591887
5.828,34.430832,0.4009101,0.4000000059604645,3.9527862e-05,1.4321419,0.99987584,0.99191356,0.9999482,0.9959185
5.83,34.43225,0.4009337,0.4000000059604645,3.9308765e-05,1.4321549,0.99987537,0.99191314,0.99994797,0.9959182
5.832,34.433662,0.4009571,0.4000000059604645,3.9084196e-05,1.4321676,0.99987495,0.9919127,0.9999477,0.99591786
5.834,34.435066,0.4009803,0.4000000059604645,3.885421e-05,1.4321802,0.99987453,0.9919123,0.9999475,0.99591756
5.836,34.43646,0.40100324,0.4000000059604645,3.8618855e-05,1.4321924,0.99987406,0.9919119,0.99994725,0.99591726
5.838,34.437843,0.40102598,0.4000000059604645,3.837818e-05,1.4322046,0.99987364,0.9919115,0.999947,0.9959169
5.84,34.43922,0.4010485,0.4000000059604645,3.8132242e-05,1.4322165,0.9998733,0.9919111,0.99994683,0.9959166
5.842,34.44059,0.4010708,0.4000000059604645,3.7881095e-05,1.4322282,0.99987286,0.9919107,0.9999466,0.9959163
5.844,34.44195,0.40109286,0.4000000059604645,3.7624788e-05,1.4322397,0.9998725,0.99191034,0.99994636,0.99591607
5.846,34.4433,0.4011147,0.4000000059604645,3.736338e-05,1.4322509,0.9998721,0.99191,0.9999462,0.9959158
5.848,34.44464,0.40113628,0.4000000059604645,3.709692e-05,1.432262,0.99987173,0.9919096,0.999946,0.9959155
5.85,34.44597,0.40115765,0.4000000059604645,3.6825473e-05,1.4322727,0.99987143,0.99190927,0.99994576,0.99591523
5.852,34.447292,0.40117875,0.4000000059604645,3.6549085e-05,1.4322833,0.9998711,0.9919089,0.9999456,0.995915
5.854,34.4486,0.40119964,0.4000000059604645,3.626782e-05,1.4322937,0.9998708,0.9919086,0.9999454,0.9959147
5.856,34.449905,0.40122026,0.4000000059604645,3.598173e-05,1.4323037,0.9998704,0.99190825,0.9999452,0.99591446
5.858,34.45119,0.40124065,0.4000000059604645,3.569088e-05,1.4323136,0.9998701,0.99190795,0.99994504,0.9959142
5.86,34.452473,0.40126076,0.4000000059604645,3.5395322e-05,1.4323233,0.9998699,0.99190766,0.99994487,0.995914
5.862,34.453743,0.40128064,0.4000000059604645,3.509512e-05,1.4323328,0.9998696,0.99190736,0.9999447,0.99591374
5.864,34.454998,0.40130028,0.4000000059604645,3.479033e-05,1.4323419,0.9998693,0.99190706,0.99994457,0.99591357
5.866,34.456245,0.40131962,0.4000000059604645,3.4481014e-05,1.432351,0.99986905,0.9919068,0.9999444,0.9959133
5.868,34.45748,0.40133873,0.4000000059604645,3.416723e-05,1.4323597,0.9998688,0.9919065,0.99994427,0.99591315
5.87,34.458706,0.4013576,0.4000000059604645,3.3849046e-05,1.4323683,0.9998686,0.9919063,0.9999441,0.9959129
5.872,34.45992,0.40137616,0.4000000059604645,3.352652e-05,1.4323765,0.9998684,0.991906,0.999944,0.99591273
5.874,34.46112,0.4013945,0.4000000059604645,3.3199714e-05,1.4323846,0.99986815,0.99190575,0.99994385,0.99591255
