Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.918,67.176506,0.4391175,0.4000000059604645,3.2217674e-06,0.933149,0.8560031,0.9054218,0.94235426,0.9238876
5.92,67.17645,0.43900028,0.4000000059604645,-5.9042586e-06,0.93357235,0.85600567,0.905425,0.94235647,0.92389035
5.922,67.17608,0.43887886,0.4000000059604645,-1.5001553e-05,0.93399155,0.85600865,0.90542865,0.94235885,0.92389333
5.924,67.17538,0.43875328,0.4000000059604645,-2.4069144e-05,0.9344066,0.85601205,0.9054325,0.9423614,0.92389655
5.926,67.17435,0.43862358,0.4000000059604645,-3.3106066e-05,0.93481743,0.85601586,0.9054367,0.9423642,0.9239
5.928,67.17299,0.43848976,0.4000000059604645,-4.211136e-05,0.93522394,0.8560201,0.9054412,0.9423672,0.92390376
5.93,67.17131,0.43835184,0.4000000059604645,-5.1084062e-05,0.9356262,0.8560247,0.905446,0.9423704,0.92390776
5.932,67.16931,0.4382099,0.4000000059604645,-6.0023234e-05,0.9360241,0.8560297,0.9054511,0.9423738,0.923912
5.934,67.166985,0.43806386,0.4000000059604645,-6.8927926e-05,0.9364177,0.8560351,0.9054565,0.9423774,0.9239165
5.936,67.16435,0.43791384,0.4000000059604645,-7.779721e-05,0.93680686,0.85604095,0.9054622,0.94238114,0.9239212
5.938,67.161385,0.43775982,0.4000000059604645,-8.6630134e-05,0.93719155,0.85604715,0.9054682,0.94238514,0.92392623
5.94,67.15812,0.43760183,0.4000000059604645,-9.5425785e-05,0.9375718,0.85605377,0.9054745,0.9423893,0.9239314
5.942,67.15452,0.43743992,0.4000000059604645,-0.000104183244,0.9379476,0.85606074,0.9054811,0.9423937,0.9239369
5.944,67.15061,0.43727407,0.4000000059604645,-0.000112901595,0.9383188,0.85606813,0.90548795,0.94239825,0.9239426
5.946,67.146385,0.43710434,0.4000000059604645,-0.000121579935,0.9386855,0.85607594,0.9054951,0.942403,0.9239485
5.948,67.14186,0.43693075,0.4000000059604645,-0.00013021735,0.9390475,0.8560841,0.90550256,0.94240797,0.9239547
5.95,67.13702,0.43675333,0.4000000059604645,-0.00013881296,0.93940496,0.85609263,0.90551025,0.9424131,0.92396116
5.952,67.13186,0.4365721,0.4000000059604645,-0.00014736586,0.93975776,0.8561016,0.90551823,0.9424184,0.9239678
5.954,67.1264,0.43638712,0.4000000059604645,-0.00015587518,0.94010586,0.8561109,0.9055265,0.94242394,0.9239747
5.956,67.120636,0.43619835,0.4000000059604645,-0.00016434005,0.9404493,0.8561205,0.9055351,0.9424296,0.9239818
5.958,67.11457,0.4360059,0.4000000059604645,-0.00017275958,0.9407879,0.8561306,0.9055439,0.94243544,0.9239891
5.96,67.1082,0.43580973,0.4000000059604645,-0.00018113293,0.9411218,0.856141,0.90555304,0.9424415,0.9239967
5.962,67.101524,0.4356099,0.4000000059604645,-0.00018945924,0.94145095,0.85615176,0.9055624,0.9424477,0.92400444
5.964,67.09456,0.43540648,0.4000000059604645,-0.00019773767,0.94177526,0.8561629,0.90557206,0.94245416,0.9240125
5.966,67.087296,0.4351994,0.4000000059604645,-0.00020596736,0.94209474,0.8561744,0.90558195,0.9424607,0.9240207
5.968,67.079735,0.4349888,0.4000000059604645,-0.00021414748,0.94240934,0.8561862,0.9055921,0.94246745,0.9240291
5.97,67.07188,0.4347746,0.4000000059604645,-0.00022227722,0.9427191,0.85619843,0.9056025,0.94247437,0.92403775
5.972,67.06373,0.43455693,0.4000000059604645,-0.00023035574,0.9430239,0.856211,0.9056132,0.94248146,0.92404664
5.974,67.05529,0.4343358,0.4000000059604645,-0.00023838226,0.9433238,0.8562239,0.9056241,0.9424887,0.9240557
5.976,67.04656,0.4341112,0.4000000059604645,-0.00024635595,0.9436188,0.8562371,0.9056353,0.9424961,0.924065
5.978,67.03755,0.4338832,0.4000000059604645,-0.000254276,0.94390875,0.85625064,0.9056467,0.9425037,0.9240745
5.98,67.02825,0.4336518,0.4000000059604645,-0.00026214166,0.9441938,0.8562646,0.90565836,0.94251144,0.9240842
5.982,67.01868,0.43341705,0.4000000059604645,-0.00026995214,0.94447374,0.8562788,0.9056703,0.9425193,0.9240941
5.984,67.00882,0.433179,0.4000000059604645,-0.00027770663,0.9447487,0.8562934,0.90568244,0.9425274,0.92410415
5.986,66.99869,0.43293765,0.4000000059604645,-0.0002854044,0.94501865,0.8563082,0.90569484,0.9425356,0.9241144
5.988,66.988266,0.43269306,0.4000000059604645,-0.0002930447,0.94528353,0.8563234,0.9057074,0.942544,0.9241249
5.99,66.97758,0.43244526,0.4000000059604645,-0.00030062677,0.94554335,0.856339,0.9057203,0.9425525,0.92413557
5.992,66.96662,0.4321943,0.4000000059604645,-0.00030814984,0.9457981,0.8563548,0.90573335,0.94256115,0.9241464
5.994,66.9554,0.43194017,0.4000000059604645,-0.0003156132,0.9460477,0.8563709,0.90574664,0.94257,0.92415744
5.996,66.9439,0.4316829,0.4000000059604645,-0.00032301614,0.9462923,0.8563874,0.90576017,0.9425789,0.9241687
5.998,66.93214,0.43142262,0.4000000059604645,-0.00033035793,0.94653165,0.8564041,0.90577394,0.94258803,0.9241801
6.0,66.92012,0.43115926,0.4000000059604645,-0.00033763784,0.94676596,0.8564212,0.9057879,0.94259727,0.92419165
6.002,66.90783,0.4308929,0.4000000059604645,-0.0003448552,0.9469951,0.8564385,0.9058021,0.9426066,0.9242034
6.004,66.89529,0.4306236,0.4000000059604645,-0.0003520093,0.947219,0.8564561,0.90581644,0.94261616,0.9242153
6.006,66.882484,0.43035132,0.4000000059604645,-0.00035909947,0.9474378,0.85647404,0.90583104,0.9426258,0.9242274
6.008,66.86943,0.43007618,0.4000000059604645,-0.00036612502,0.9476515,0.8564922,0.9058458,0.9426356,0.9242397
6.01,66.856125,0.42979816,0.4000000059604645,-0.0003730853,0.94785994,0.8565107,0.9058608,0.94264555,0.92425215
6.012,66.84257,0.42951733,0.4000000059604645,-0.00037997964,0.94806325,0.8565294,0.905876,0.94265556,0.9242647
6.014,66.828766,0.42923373,0.4000000059604645,-0.0003868074,0.9482613,0.8565484,0.90589136,0.94266576,0.9242775
6.016,66.81472,0.42894736,0.4000000059604645,-0.00039356793,0.9484542,0.8565677,0.9059069,0.94267607,0.92429036
6.018,66.80042,0.42865828,0.4000000059604645,-0.0004002606,0.9486419,0.85658723,0.90592265,0.94268644,0.9243034
6.02,66.7859,0.42836654,0.4000000059604645,-0.0004068848,0.9488244,0.856607,0.90593857,0.942697,0.92431664
6.022,66.77113,0.42807215,0.4000000059604645,-0.0004134399,0.9490017,0.85662705,0.9059547,0.94270766,0.92433
6.024,66.756134,0.42777517,0.4000000059604645,-0.00041992532,0.9491738,0.8566473,0.905971,0.94271845,0.9243435
6.026,66.7409,0.42747566,0.4000000059604645,-0.00042634044,0.9493407,0.8566678,0.90598744,0.9427293,0.9243572
6.028,66.72543,0.4271736,0.4000000059604645,-0.0004326847,0.94950235,0.85668856,0.9060041,0.9427403,0.92437094
6.03,66.70975,0.4268691,0.4000000059604645,-0.00043895748,0.9496589,0.8567096,0.9060209,0.9427514,0.9243849
6.032,66.693825,0.42656213,0.4000000059604645,-0.00044515825,0.94981015,0.8567308,0.90603787,0.9427626,0.9243989
6.034,66.6777,0.42625278,0.4000000059604645,-0.00045128647,0.9499562,0.8567523,0.906055,0.9427739,0.9244131
6.036,66.66134,0.42594105,0.4000000059604645,-0.00045734152,0.9500971,0.8567739,0.90607226,0.9427853,0.92442745
6.038,66.64477,0.42562702,0.4000000059604645,-0.0004633229,0.95023274,0.8567958,0.90608966,0.9427968,0.9244419
6.04,66.627975,0.4253107,0.4000000059604645,-0.00046923012,0.9503633,0.8568179,0.90610725,0.94280845,0.9244564
6.042,66.610985,0.42499214,0.4000000059604645,-0.0004750626,0.95048857,0.8568402,0.906125,0.94282013,0.9244711
6.044,66.59377,0.4246714,0.4000000059604645,-0.00048081987,0.95060873,0.85686266,0.9061429,0.94283193,0.9244859
6.046,66.57636,0.4243485,0.4000000059604645,-0.00048650138,0.9507237,0.8568854,0.9061609,0.9428438,0.9245008
6.048,66.55875,0.42402348,0.4000000059604645,-0.00049210666,0.9508335,0.85690826,0.906179,0.9428558,0.92451584
6.05,66.540924,0.42369637,0.4000000059604645,-0.0004976353,0.95093817,0.8569314,0.9061973,0.9428678,0.924531
6.052,66.52292,0.42336723,0.4000000059604645,-0.00050308666,0.9510377,0.85695463,0.9062157,0.9428799,0.9245462
6.054,66.50471,0.4230361,0.4000000059604645,-0.00050846045,0.9511321,0.85697806,0.9062342,0.94289213,0.92456156
6.056,66.486305,0.42270303,0.4000000059604645,-0.0005137561,0.9512214,0.85700166,0.90625286,0.9429045,0.924577
6.058,66.46772,0.42236805,0.4000000059604645,-0.0005189733,0.9513056,0.85702544,0.90627164,0.9429168,0.9245925
6.06,66.448944,0.4220312,0.4000000059604645,-0.00052411144,0.9513847,0.8570494,0.90629053,0.94292927,0.9246081
6.062,66.429985,0.42169252,0.4000000059604645,-0.0005291702,0.9514587,0.85707355,0.90630955,0.9429418,0.92462385
6.064,66.410835,0.42135206,0.4000000059604645,-0.0005341492,0.95152766,0.8570978,0.9063286,0.94295436,0.92463964
6.066,66.391525,0.42100987,0.4000000059604645,-0.00053904793,0.9515916,0.85712224,0.9063478,0.942967,0.9246555
6.068,66.37203,0.42066595,0.4000000059604645,-0.000543866,0.95165044,0.8571468,0.9063671,0.9429797,0.9246715
6.07,66.35236,0.4203204,0.4000000059604645,-0.0005486032,0.9517043,0.8571715,0.90638655,0.94299245,0.92468756
6.072,66.33253,0.41997325,0.4000000059604645,-0.000553259,0.9517532,0.85719633,0.90640604,0.94300526,0.92470366
6.074,66.31253,0.4196245,0.4000000059604645,-0.000557833,0.9517971,0.8572213,0.9064256,0.94301814,0.92471987
6.076,66.292366,0.41927424,0.4000000059604645,-0.00056232495,0.95183605,0.8572464,0.90644526,0.9430311,0.9247361
6.078,66.27204,0.4189225,0.4000000059604645,-0.0005667345,0.9518701,0.8572716,0.90646505,0.94304407,0.9247524
6.08,66.25156,0.41856933,0.4000000059604645,-0.0005710613,0.9518992,0.857297,0.9064849,0.9430571,0.9247688
6.082,66.23093,0.41821474,0.4000000059604645,-0.00057530496,0.9519234,0.85732245,0.90650475,0.9430702,0.92478526
6.084,66.21014,0.4178588,0.4000000059604645,-0.00057946524,0.9519427,0.857348,0.9065248,0.9430833,0.92480177
6.086,66.18921,0.41750157,0.4000000059604645,-0.0005835418,0.95195717,0.85737365,0.9065448,0.94309646,0.92481834
6.088,66.16812,0.41714305,0.4000000059604645,-0.0005875344,0.9519668,0.8573994,0.9065649,0.9431097,0.92483497
6.09,66.1469,0.4167833,0.4000000059604645,-0.0005914427,0.9519717,0.8574253,0.9065851,0.9431229,0.9248516
6.092,66.12554,0.4164224,0.4000000059604645,-0.00059526647,0.95197177,0.85745126,0.9066053,0.9431362,0.92486835
6.094,66.10404,0.41606036,0.4000000059604645,-0.0005990054,0.9519671,0.8574773,0.9066256,0.9431495,0.9248851
6.096,66.082405,0.41569722,0.4000000059604645,-0.00060265925,0.95195776,0.8575034,0.90664595,0.94316286,0.9249019
6.098,66.060646,0.41533303,0.4000000059604645,-0.0006062278,0.9519437,0.8575296,0.90666634,0.9431762,0.9249187
6.1,66.038765,0.41496783,0.4000000059604645,-0.0006097108,0.951925,0.85755587,0.9066868,0.9431896,0.9249356
6.102,66.01675,0.41460168,0.4000000059604645,-0.0006131081,0.9519016,0.85758215,0.9067072,0.94320303,0.92495245
6.104,65.99462,0.4142346,0.4000000059604645,-0.00061641936,0.9518736,0.85760856,0.90672773,0.94321644,0.9249694
6.106,65.97237,0.41386667,0.4000000059604645,-0.0006196445,0.9518411,0.857635,0.9067483,0.9432299,0.92498636
6.108,65.950005,0.41349792,0.4000000059604645,-0.0006227832,0.951804,0.85766155,0.90676886,0.9432434,0.9250033
6.11,65.92753,0.41312838,0.4000000059604645,-0.00062583544,0.95176244,0.85768807,0.9067895,0.94325686,0.9250203
6.112,65.904945,0.41275808,0.4000000059604645,-0.00062880095,0.95171636,0.85771465,0.9068101,0.9432704,0.9250373
6.114,65.882256,0.4123871,0.4000000059604645,-0.00063167955,0.9516658,0.8577413,0.9068307,0.9432839,0.9250543
6.116,65.85947,0.41201547,0.4000000059604645,-0.00063447113,0.9516109,0.85776794,0.9068514,0.9432974,0.92507136
6.118,65.83658,0.41164324,0.4000000059604645,-0.0006371756,0.9515516,0.85779464,0.90687203,0.9433109,0.9250884
6.12,65.81358,0.41127044,0.4000000059604645,-0.00063979276,0.95148796,0.85782135,0.9068927,0.94332445,0.92510545
6.122,65.790504,0.41089714,0.4000000059604645,-0.00064232247,0.95142,0.8578481,0.9069134,0.943338,0.9251225
6.124,65.76734,0.41052336,0.4000000059604645,-0.00064476475,0.9513478,0.8578749,0.90693414,0.9433515,0.9251396
6.126,65.74408,0.41014916,0.4000000059604645,-0.00064711936,0.95127136,0.85790163,0.9069548,0.94336504,0.92515665
6.128,65.72075,0.40977454,0.4000000059604645,-0.00064938626,0.9511907,0.8579284,0.9069755,0.94337857,0.9251737
6.13,65.69733,0.4093996,0.4000000059604645,-0.00065156544,0.9511059,0.85795516,0.9069962,0.94339204,0.92519075
6.132,65.673836,0.4090244,0.4000000059604645,-0.0006536568,0.95101696,0.857982,0.9070169,0.94340557,0.92520773
6.134,65.65027,0.40864888,0.4000000059604645,-0.0006556602,0.950924,0.85800874,0.90703756,0.94341904,0.9252248
6.136,65.62663,0.4082732,0.4000000059604645,-0.00065757567,0.95082694,0.8580355,0.9070582,0.9434325,0.92524177
6.138,65.60292,0.40789735,0.4000000059604645,-0.00065940316,0.9507259,0.8580622,0.9070788,0.943446,0.92525876
6.14,65.57915,0.40752137,0.4000000059604645,-0.0006611427,0.95062095,0.85808897,0.9070994,0.9434594,0.92527574
6.142,65.55531,0.40714532,0.4000000059604645,-0.00066279416,0.950512,0.8581157,0.90712,0.9434728,0.9252927
6.144,65.53143,0.40676925,0.4000000059604645,-0.0006643576,0.9503992,0.8581423,0.90714055,0.9434862,0.9253096
6.146,65.507484,0.40639317,0.4000000059604645,-0.0006658331,0.95028263,0.85816896,0.90716106,0.94349957,0.92532647
6.148,65.48349,0.40601718,0.4000000059604645,-0.00066722056,0.95016223,0.8581956,0.90718156,0.9435129,0.92534333
6.15,65.45945,0.40564126,0.4000000059604645,-0.00066852005,0.9500381,0.8582221,0.907202,0.94352627,0.92536014
6.152,65.435356,0.4052655,0.4000000059604645,-0.00066973164,0.9499102,0.85824865,0.90722245,0.94353956,0.92537695
6.154,65.411224,0.4048899,0.4000000059604645,-0.00067085534,0.94977874,0.8582751,0.9072428,0.9435528,0.9253937
6.156,65.387054,0.40451458,0.4000000059604645,-0.00067189115,0.9496436,0.8583016,0.9072631,0.943566,0.9254104
6.158,65.36285,0.40413952,0.4000000059604645,-0.00067283923,0.9495049,0.8583279,0.90728337,0.9435792,0.9254271
6.16,65.33861,0.40376475,0.4000000059604645,-0.00067369966,0.94936275,0.8583542,0.90730363,0.94359237,0.92544365
6.162,65.31434,0.40339035,0.4000000059604645,-0.0006744725,0.9492171,0.8583805,0.9073238,0.9436054,0.9254603
6.164,65.29005,0.4030164,0.4000000059604645,-0.0006751578,0.94906795,0.85840666,0.90734386,0.94361854,0.9254768
6.166,65.26573,0.40264285,0.4000000059604645,-0.0006757557,0.9489155,0.8584327,0.90736395,0.94363153,0.92549324
6.168,65.241394,0.40226978,0.4000000059604645,-0.0006762664,0.9487597,0.85845876,0.9073839,0.9436445,0.9255097
6.17,65.21704,0.40189728,0.4000000059604645,-0.0006766899,0.9486006,0.8584847,0.9074038,0.94365746,0.925526
6.172,65.19267,0.40152535,0.4000000059604645,-0.0006770264,0.9484382,0.85851055,0.9074237,0.94367033,0.9255423
6.174,65.16829,0.401154,0.4000000059604645,-0.000677276,0.9482727,0.8585363,0.90744346,0.94368315,0.92555857
6.176,65.143906,0.40078336,0.4000000059604645,-0.000677439,0.948104,0.858562,0.90746313,0.94369596,0.9255747
6.178,65.119514,0.40041342,0.4000000059604645,-0.00067751535,0.9479323,0.85858756,0.9074828,0.94370866,0.9255909
6.18,65.09512,0.4000442,0.4000000059604645,-0.0006775054,0.9477575,0.8586131,0.90750235,0.94372135,0.9256069
6.182,65.07073,0.3996758,0.4000000059604645,-0.0006774093,0.94757974,0.85863847,0.9075218,0.94373393,0.9256229
6.184,65.04635,0.39930817,0.4000000059604645,-0.0006772272,0.947399,0.85866374,0.90754116,0.9437465,0.92563874
6.186,65.02197,0.39894146,0.4000000059604645,-0.00067695935,0.9472154,0.8586889,0.90756047,0.943759,0.9256546
6.188,64.99761,0.39857566,0.4000000059604645,-0.00067660597,0.947029,0.8587139,0.90757966,0.9437714,0.9256703
6.19,64.97326,0.3982108,0.4000000059604645,-0.0006761672,0.94683975,0.8587389,0.9075988,0.9437838,0.925686
6.192,64.94893,0.39784694,0.4000000059604645,-0.0006756434,0.94664776,0.8587637,0.9076178,0.9437961,0.9257016
6.194,64.924614,0.39748412,0.4000000059604645,-0.00067503477,0.94645315,0.8587884,0.9076367,0.9438083,0.9257171
6.196,64.90033,0.39712238,0.4000000059604645,-0.0006743415,0.94625586,0.8588129,0.90765554,0.94382054,0.92573255
6.198,64.87606,0.39676175,0.4000000059604645,-0.0006735639,0.946056,0.85883737,0.90767425,0.94383264,0.9257479
6.2,64.85183,0.39640227,0.4000000059604645,-0.0006727023,0.9458536,0.8588617,0.90769285,0.9438446,0.92576313
6.202,64.82763,0.39604402,0.4000000059604645,-0.0006717569,0.9456488,0.8588858,0.9077114,0.9438566,0.92577827
6.204,64.80346,0.39568698,0.4000000059604645,-0.0006707281,0.9454415,0.85890985,0.9077298,0.94386846,0.92579335
6.206,64.779335,0.3953312,0.4000000059604645,-0.00066961604,0.94523185,0.85893375,0.90774804,0.94388026,0.9258083
6.208,64.75525,0.39497676,0.4000000059604645,-0.00066842115,0.9450199,0.85895747,0.9077662,0.943892,0.9258232
6.21,64.73121,0.3946237,0.4000000059604645,-0.00066714373,0.9448057,0.8589811,0.9077843,0.9439036,0.925838
6.212,64.70722,0.394272,0.4000000059604645,-0.00066578406,0.94458926,0.8590045,0.9078022,0.94391525,0.9258527
6.214,64.68327,0.39392176,0.4000000059604645,-0.00066434254,0.9443707,0.85902774,0.90782005,0.9439267,0.92586726
6.216,64.65938,0.393573,0.4000000059604645,-0.00066281954,0.94415003,0.85905087,0.90783775,0.94393814,0.92588174
6.218,64.63555,0.3932257,0.4000000059604645,-0.00066121534,0.9439273,0.8590738,0.90785533,0.94394946,0.92589617
6.22,64.61177,0.39288,0.4000000059604645,-0.0006595303,0.9437026,0.8590966,0.9078728,0.94396067,0.9259104
6.222,64.588066,0.39253587,0.4000000059604645,-0.00065776485,0.94347596,0.85911924,0.90789014,0.9439718,0.9259246
6.224,64.564415,0.39219338,0.4000000059604645,-0.0006559194,0.94324744,0.8591417,0.9079073,0.9439829,0.92593867
6.226,64.54083,0.39185253,0.4000000059604645,-0.0006539942,0.94301707,0.859164,0.9079244,0.94399387,0.9259526
6.228,64.51733,0.39151338,0.4000000059604645,-0.00065198983,0.94278497,0.85918605,0.90794134,0.9440048,0.92596644
6.23,64.49389,0.391176,0.4000000059604645,-0.0006499066,0.9425511,0.859208,0.90795815,0.94401556,0.92598015
6.232,64.470535,0.39084035,0.4000000059604645,-0.00064774486,0.9423156,0.85922974,0.9079748,0.9440263,0.9259938
6.234,64.44726,0.39050654,0.4000000059604645,-0.0006455052,0.9420785,0.8592513,0.9079913,0.9440369,0.9260073
6.236,64.42406,0.39017457,0.4000000059604645,-0.00064318796,0.9418398,0.8592727,0.9080077,0.9440474,0.9260207
6.238,64.40095,0.38984448,0.4000000059604645,-0.0006407936,0.94159967,0.8592939,0.9080239,0.9440578,0.9260339
6.24,64.37792,0.38951632,0.4000000059604645,-0.00063832256,0.94135803,0.85931486,0.90804005,0.94406813,0.9260471
6.242,64.35499,0.3891901,0.4000000059604645,-0.0006357753,0.941115,0.85933566,0.90805596,0.9440784,0.9260601
6.244,64.332146,0.38886586,0.4000000059604645,-0.00063315226,0.9408707,0.8593563,0.90807176,0.9440885,0.92607296
6.246,64.3094,0.38854367,0.4000000059604645,-0.000630454,0.9406251,0.8593767,0.90808743,0.94409853,0.92608577
6.248,64.28675,0.3882235,0.4000000059604645,-0.0006276809,0.94037825,0.85939693,0.9081029,0.9441085,0.9260984
6.25,64.264206,0.38790545,0.4000000059604645,-0.00062483357,0.94013023,0.85941696,0.9081183,0.9441183,0.9261109
6.252,64.24177,0.3875895,0.4000000059604645,-0.0006219124,0.9398811,0.85943675,0.9081335,0.94412804,0.9261233
6.254,64.21943,0.38727576,0.4000000059604645,-0.0006189179,0.9396309,0.85945636,0.9081485,0.9441377,0.9261356
6.256,64.197205,0.38696417,0.4000000059604645,-0.00061585073,0.9393797,0.85947573,0.9081634,0.9441472,0.9261477
6.258,64.17509,0.3866548,0.4000000059604645,-0.00061271124,0.93912756,0.8594949,0.90817815,0.94415665,0.92615974
6.26,64.15308,0.3863477,0.4000000059604645,-0.00060950004,0.93887454,0.8595139,0.9081927,0.94416595,0.9261716
6.262,64.1312,0.3860429,0.4000000059604645,-0.00060621765,0.9386206,0.85953265,0.9082071,0.9441751,0.92618334
6.264,64.10944,0.3857404,0.4000000059604645,-0.00060286466,0.93836594,0.8595512,0.90822136,0.94418424,0.92619497
6.266,64.0878,0.38544026,0.4000000059604645,-0.0005994416,0.93811053,0.8595695,0.9082355,0.94419324,0.9262064
6.268,64.066284,0.3851425,0.4000000059604645,-0.00059594895,0.9378544,0.8595876,0.9082494,0.9442021,0.9262178
6.27,64.04489,0.38484716,0.4000000059604645,-0.00059238734,0.9375977,0.8596055,0.90826315,0.9442109,0.926229
6.272,64.02363,0.38455427,0.4000000059604645,-0.0005887574,0.93734044,0.85962313,0.90827674,0.9442196,0.92624
6.274,64.0025,0.38426384,0.4000000059604645,-0.0005850596,0.9370826,0.85964054,0.9082902,0.9442281,0.926251
6.276,63.981503,0.38397592,0.4000000059604645,-0.0005812946,0.9368243,0.85965776,0.90830344,0.9442366,0.9262617
