Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.726,9.776719,0.4111129,0.4000000059604645,-0.0002534853,1.8653127,1.0012609,0.9443738,0.9560428,0.9485487
4.728,9.767548,0.41091,0.4000000059604645,-0.00025603434,1.8652897,1.0012553,0.9443632,0.9560307,0.94853663
4.73,9.758285,0.41070598,0.4000000059604645,-0.00025853558,1.8652672,1.0012497,0.9443525,0.9560185,0.9485245
4.732,9.748932,0.41050082,0.4000000059604645,-0.0002609888,1.8652452,1.0012441,0.9443418,0.9560062,0.9485123
4.734,9.739493,0.41029462,0.4000000059604645,-0.00026339374,1.8652239,1.0012385,0.94433093,0.9559939,0.94850004
4.736,9.729968,0.4100874,0.4000000059604645,-0.00026575013,1.865203,1.0012327,0.94432,0.9559815,0.9484877
4.738,9.720359,0.40987918,0.4000000059604645,-0.00026805777,1.8651829,1.001227,0.9443091,0.95596904,0.9484753
4.74,9.710668,0.40967,0.4000000059604645,-0.00027031646,1.8651632,1.0012212,0.9442981,0.95595646,0.94846284
4.742,9.700896,0.40945986,0.4000000059604645,-0.00027252594,1.8651441,1.0012155,0.944287,0.9559439,0.94845027
4.744,9.691047,0.40924886,0.4000000059604645,-0.000274686,1.8651257,1.0012095,0.9442759,0.95593125,0.9484377
4.746,9.681119,0.409037,0.4000000059604645,-0.00027679646,1.8651078,1.0012037,0.9442647,0.9559185,0.948425
4.748,9.671117,0.40882432,0.4000000059604645,-0.00027885716,1.8650904,1.0011977,0.94425344,0.9559057,0.9484123
4.75,9.661041,0.40861085,0.4000000059604645,-0.00028086785,1.8650737,1.0011917,0.9442422,0.95589286,0.9483995
4.752,9.650894,0.40839663,0.4000000059604645,-0.0002828284,1.8650575,1.0011858,0.94423085,0.95588,0.94838667
4.754,9.640678,0.4081817,0.4000000059604645,-0.00028473863,1.8650419,1.0011798,0.9442194,0.955867,0.94837373
4.756,9.630394,0.40796608,0.4000000059604645,-0.00028659837,1.8650268,1.0011737,0.94420797,0.955854,0.9483608
4.758,9.620043,0.4077498,0.4000000059604645,-0.00028840752,1.8650124,1.0011677,0.94419646,0.95584095,0.9483478
4.76,9.609628,0.40753296,0.4000000059604645,-0.00029016586,1.8649986,1.0011615,0.94418496,0.95582783,0.94833475
4.762,9.599151,0.4073155,0.4000000059604645,-0.00029187332,1.8649853,1.0011553,0.94417334,0.95581466,0.94832164
4.764,9.5886135,0.40709752,0.4000000059604645,-0.00029352977,1.8649727,1.001149,0.9441617,0.9558015,0.94830847
4.766,9.578016,0.40687904,0.4000000059604645,-0.00029513505,1.8649607,1.0011429,0.94415003,0.95578825,0.9482953
4.768,9.567363,0.40666008,0.4000000059604645,-0.00029668908,1.8649492,1.0011365,0.9441383,0.95577496,0.94828206
4.77,9.556655,0.4064407,0.4000000059604645,-0.00029819176,1.8649384,1.0011302,0.94412655,0.9557617,0.9482688
4.772,9.545894,0.4062209,0.4000000059604645,-0.000299643,1.8649281,1.0011239,0.94411474,0.9557483,0.9482555
4.774,9.535081,0.40600076,0.4000000059604645,-0.00030104272,1.8649184,1.0011176,0.9441029,0.9557349,0.9482421
4.776,9.524219,0.4057803,0.4000000059604645,-0.0003023908,1.8649093,1.0011111,0.944091,0.9557215,0.9482287
4.778,9.513309,0.4055595,0.4000000059604645,-0.00030368724,1.8649008,1.0011047,0.9440791,0.955708,0.94821525
4.78,9.502353,0.4053385,0.4000000059604645,-0.00030493195,1.864893,1.0010983,0.9440672,0.9556945,0.94820184
4.782,9.491353,0.40511724,0.4000000059604645,-0.00030612486,1.8648857,1.0010917,0.9440552,0.955681,0.9481883
4.784,9.480312,0.40489578,0.4000000059604645,-0.00030726593,1.864879,1.0010852,0.94404316,0.95566744,0.9481748
4.786,9.46923,0.4046742,0.4000000059604645,-0.00030835514,1.864873,1.0010786,0.9440311,0.9556539,0.94816124
4.788,9.458111,0.4044525,0.4000000059604645,-0.0003093925,1.8648676,1.001072,0.9440191,0.9556403,0.94814765
4.79,9.446955,0.40423068,0.4000000059604645,-0.00031037792,1.8648627,1.0010654,0.944007,0.95562667,0.94813406
4.792,9.435763,0.40400887,0.4000000059604645,-0.00031131142,1.8648585,1.0010588,0.9439949,0.955613,0.9481204
4.794,9.42454,0.403787,0.4000000059604645,-0.000312193,1.8648548,1.0010521,0.9439827,0.95559937,0.94810677
4.796,9.413285,0.40356517,0.4000000059604645,-0.00031302267,1.8648518,1.0010453,0.94397056,0.9555857,0.9480931
4.798,9.402002,0.40334338,0.4000000059604645,-0.00031380044,1.8648494,1.0010387,0.9439584,0.955572,0.94807947
4.8,9.390692,0.40312168,0.4000000059604645,-0.00031452632,1.8648475,1.0010319,0.9439462,0.95555836,0.94806576
4.802,9.379355,0.4029001,0.4000000059604645,-0.00031520036,1.8648463,1.0010251,0.94393396,0.95554465,0.94805205
4.804,9.367997,0.40267867,0.4000000059604645,-0.00031582257,1.8648459,1.0010183,0.94392174,0.95553094,0.94803834
4.806,9.356616,0.40245745,0.4000000059604645,-0.00031639304,1.8648459,1.0010114,0.9439095,0.95551723,0.9480246
4.808,9.345217,0.40223643,0.4000000059604645,-0.00031691176,1.8648465,1.0010046,0.94389725,0.95550346,0.94801086
4.81,9.333799,0.4020157,0.4000000059604645,-0.00031737884,1.8648478,1.0009977,0.94388497,0.95548975,0.9479971
4.812,9.322366,0.4017952,0.4000000059604645,-0.00031779433,1.8648497,1.0009907,0.9438727,0.95547605,0.9479834
4.814,9.310918,0.4015751,0.4000000059604645,-0.0003181583,1.8648521,1.0009838,0.9438604,0.95546234,0.9479696
4.816,9.2994585,0.4013553,0.4000000059604645,-0.00031847088,1.8648552,1.0009768,0.94384813,0.95544857,0.94795585
4.818,9.287989,0.40113592,0.4000000059604645,-0.00031873208,1.8648589,1.0009698,0.94383585,0.95543486,0.9479421
4.82,9.276509,0.40091693,0.4000000059604645,-0.00031894207,1.8648633,1.0009629,0.9438235,0.95542115,0.94792837
4.822,9.265024,0.40069842,0.4000000059604645,-0.00031910095,1.8648682,1.0009558,0.94381124,0.95540744,0.9479146
4.824,9.253534,0.40048042,0.4000000059604645,-0.00031920878,1.8648738,1.0009487,0.94379896,0.9553938,0.9479009
4.826,9.242041,0.4002629,0.4000000059604645,-0.00031926573,1.8648798,1.0009416,0.9437866,0.9553801,0.9478871
4.828,9.230547,0.40004596,0.4000000059604645,-0.00031927193,1.8648866,1.0009345,0.94377434,0.95536643,0.9478734
4.83,9.219054,0.3998296,0.4000000059604645,-0.00031922752,1.864894,1.0009274,0.94376206,0.9553528,0.9478597
4.832,9.207563,0.39961383,0.4000000059604645,-0.00031913264,1.864902,1.0009203,0.9437498,0.95533913,0.94784606
4.834,9.196076,0.3993987,0.4000000059604645,-0.0003189874,1.8649107,1.0009131,0.9437375,0.95532554,0.94783235
4.836,9.184596,0.39918432,0.4000000059604645,-0.000318792,1.8649199,1.000906,0.9437252,0.95531195,0.9478187
4.838,9.173122,0.3989706,0.4000000059604645,-0.00031854663,1.8649298,1.0008987,0.94371295,0.95529836,0.94780505
4.84,9.16166,0.3987576,0.4000000059604645,-0.00031825143,1.8649402,1.0008916,0.94370073,0.95528483,0.94779146
4.842,9.150209,0.3985454,0.4000000059604645,-0.00031790658,1.8649513,1.0008843,0.94368845,0.9552713,0.9477778
4.844,9.138771,0.39833403,0.4000000059604645,-0.00031751228,1.8649629,1.000877,0.94367623,0.95525783,0.9477643
4.846,9.127348,0.39812347,0.4000000059604645,-0.0003170687,1.8649752,1.0008698,0.9436641,0.95524436,0.9477507
4.848,9.115942,0.39791375,0.4000000059604645,-0.0003165761,1.8649881,1.0008625,0.94365185,0.95523095,0.9477372
4.85,9.104554,0.39770496,0.4000000059604645,-0.00031603465,1.8650016,1.0008552,0.9436397,0.9552176,0.9477237
4.852,9.093187,0.3974971,0.4000000059604645,-0.00031544457,1.8650156,1.0008479,0.9436276,0.95520425,0.9477103
4.854,9.081842,0.39729014,0.4000000059604645,-0.0003148061,1.8650304,1.0008407,0.94361544,0.9551909,0.9476968
4.856,9.070521,0.3970842,0.4000000059604645,-0.00031411942,1.8650457,1.0008333,0.94360334,0.95517766,0.94768345
4.858,9.059226,0.39687926,0.4000000059604645,-0.00031338484,1.8650615,1.000826,0.9435913,0.9551644,0.9476701
4.86,9.047957,0.39667538,0.4000000059604645,-0.00031260255,1.8650781,1.0008186,0.94357926,0.9551512,0.94765675
4.862,9.036718,0.39647254,0.4000000059604645,-0.0003117728,1.8650951,1.0008113,0.9435672,0.9551381,0.9476435
4.864,9.02551,0.39627084,0.4000000059604645,-0.0003108959,1.8651129,1.000804,0.94355524,0.955125,0.9476303
4.866,9.014335,0.3960702,0.4000000059604645,-0.0003099721,1.8651311,1.0007966,0.9435433,0.9551119,0.94761705
4.868,9.003192,0.39587077,0.4000000059604645,-0.00030900163,1.8651501,1.0007892,0.9435314,0.9550989,0.94760394
4.87,8.992085,0.39567253,0.4000000059604645,-0.00030798477,1.8651695,1.0007818,0.94351953,0.95508593,0.9475908
4.872,8.981017,0.39547545,0.4000000059604645,-0.00030692184,1.8651896,1.0007744,0.9435077,0.95507306,0.9475778
4.874,8.969988,0.39527965,0.4000000059604645,-0.00030581313,1.8652102,1.000767,0.94349587,0.95506024,0.9475648
4.876,8.958999,0.3950851,0.4000000059604645,-0.0003046589,1.8652315,1.0007596,0.9434841,0.9550474,0.94755185
4.878,8.948052,0.3948918,0.4000000059604645,-0.00030345947,1.8652533,1.0007522,0.9434724,0.95503473,0.947539
4.88,8.93715,0.39469987,0.4000000059604645,-0.00030221516,1.8652757,1.0007447,0.9434607,0.95502204,0.94752616
4.882,8.926292,0.39450926,0.4000000059604645,-0.00030092627,1.8652986,1.0007373,0.9434491,0.95500946,0.94751334
4.884,8.9154825,0.39432,0.4000000059604645,-0.0002995931,1.8653222,1.0007299,0.94343746,0.9549969,0.94750065
4.886,8.904722,0.39413214,0.4000000059604645,-0.00029821604,1.8653463,1.0007225,0.9434259,0.9549844,0.947488
4.888,8.8940115,0.39394572,0.4000000059604645,-0.00029679536,1.865371,1.0007151,0.9434144,0.954972,0.9474754
4.89,8.883352,0.39376074,0.4000000059604645,-0.00029533144,1.8653963,1.0007076,0.94340295,0.9549597,0.94746286
4.892,8.872747,0.3935772,0.4000000059604645,-0.00029382462,1.8654221,1.0007002,0.94339156,0.9549474,0.9474504
4.894,8.862197,0.39339516,0.4000000059604645,-0.00029227522,1.8654485,1.0006928,0.94338024,0.9549352,0.947438
4.896,8.851704,0.39321464,0.4000000059604645,-0.0002906836,1.8654754,1.0006855,0.9433689,0.9549231,0.94742566
4.898,8.841269,0.39303568,0.4000000059604645,-0.00028905013,1.865503,1.000678,0.9433577,0.954911,0.9474134
4.9,8.830892,0.39285827,0.4000000059604645,-0.0002873752,1.865531,1.0006706,0.9433465,0.9548991,0.9474012
4.902,8.820578,0.39268243,0.4000000059604645,-0.00028565916,1.8655596,1.0006632,0.94333535,0.95488715,0.94738907
4.904,8.810325,0.3925082,0.4000000059604645,-0.00028390237,1.8655888,1.0006558,0.9433243,0.95487535,0.947377
4.906,8.800137,0.39233562,0.4000000059604645,-0.00028210523,1.8656185,1.0006484,0.9433133,0.9548636,0.94736505
4.908,8.790013,0.39216468,0.4000000059604645,-0.00028026814,1.8656487,1.000641,0.9433024,0.9548519,0.9473532
4.91,8.779957,0.39199543,0.4000000059604645,-0.00027839147,1.8656795,1.0006336,0.9432915,0.95484036,0.9473414
4.912,8.769969,0.39182785,0.4000000059604645,-0.00027647562,1.8657107,1.0006262,0.9432807,0.95482886,0.94732964
4.914,8.760051,0.391662,0.4000000059604645,-0.000274521,1.8657426,1.0006188,0.9432699,0.9548175,0.94731796
4.916,8.750203,0.3914979,0.4000000059604645,-0.00027252804,1.8657749,1.0006115,0.94325924,0.95480615,0.9473064
4.918,8.740428,0.39133555,0.4000000059604645,-0.0002704971,1.8658078,1.0006042,0.9432486,0.95479494,0.94729495
4.92,8.730728,0.39117497,0.4000000059604645,-0.00026842867,1.8658412,1.0005968,0.9432381,0.9547838,0.94728357
4.922,8.721102,0.39101622,0.4000000059604645,-0.0002663231,1.865875,1.0005895,0.94322765,0.9547728,0.94727224
4.924,8.711552,0.39085925,0.4000000059604645,-0.00026418085,1.8659095,1.0005822,0.9432172,0.9547618,0.94726104
4.926,8.702081,0.39070413,0.4000000059604645,-0.00026200232,1.8659443,1.0005748,0.9432069,0.95475096,0.9472499
4.928,8.692688,0.39055088,0.4000000059604645,-0.000259788,1.8659797,1.0005676,0.94319665,0.95474017,0.94723886
4.93,8.683375,0.3903995,0.4000000059604645,-0.00025753828,1.8660156,1.0005603,0.94318646,0.9547295,0.9472279
4.932,8.674146,0.39025,0.4000000059604645,-0.00025525363,1.8660519,1.000553,0.9431764,0.95471895,0.94721705
4.934,8.664997,0.39010242,0.4000000059604645,-0.0002529345,1.8660887,1.0005457,0.9431664,0.9547085,0.9472063
4.936,8.655933,0.38995677,0.4000000059604645,-0.0002505813,1.8661261,1.0005386,0.9431564,0.95469815,0.94719565
4.938,8.6469555,0.38981307,0.4000000059604645,-0.00024819456,1.866164,1.0005313,0.9431465,0.9546879,0.9471851
4.94,8.638064,0.38967133,0.4000000059604645,-0.00024577466,1.8662022,1.0005242,0.94313675,0.9546777,0.9471746
4.942,8.62926,0.38953155,0.4000000059604645,-0.00024332211,1.8662409,1.000517,0.9431271,0.9546677,0.94716424
4.944,8.620545,0.3893938,0.4000000059604645,-0.00024083737,1.8662801,1.0005099,0.9431175,0.95465773,0.947154
4.946,8.611919,0.38925806,0.4000000059604645,-0.00023832092,1.8663197,1.0005027,0.94310796,0.9546479,0.94714385
4.948,8.603386,0.3891243,0.4000000059604645,-0.00023577322,1.8663598,1.0004956,0.9430985,0.9546381,0.9471338
4.95,8.594944,0.38899264,0.4000000059604645,-0.00023319475,1.8664004,1.0004885,0.9430891,0.9546285,0.9471238
4.952,8.586596,0.388863,0.4000000059604645,-0.00023058598,1.8664412,1.0004814,0.9430799,0.95461905,0.947114
4.954,8.578342,0.38873544,0.4000000059604645,-0.00022794743,1.8664826,1.0004743,0.9430707,0.95460963,0.9471043
4.956,8.570184,0.38860998,0.4000000059604645,-0.00022527955,1.8665245,1.0004673,0.94306165,0.95460033,0.9470947
4.958,8.562122,0.3884866,0.4000000059604645,-0.00022258286,1.8665667,1.0004603,0.94305265,0.95459116,0.94708514
4.96,8.554157,0.38836533,0.4000000059604645,-0.00021985784,1.8666092,1.0004534,0.9430437,0.9545821,0.9470757
4.962,8.546292,0.38824618,0.4000000059604645,-0.000217105,1.8666523,1.0004463,0.9430349,0.95457315,0.9470664
4.964,8.538527,0.38812917,0.4000000059604645,-0.00021432481,1.8666958,1.0004394,0.9430262,0.95456433,0.94705725
4.966,8.53086,0.38801432,0.4000000059604645,-0.0002115178,1.8667395,1.0004325,0.9430176,0.95455563,0.9470482
4.968,8.523296,0.38790163,0.4000000059604645,-0.00020868449,1.8667837,1.0004257,0.9430091,0.95454705,0.94703925
4.97,8.515836,0.3877911,0.4000000059604645,-0.00020582534,1.8668283,1.0004188,0.9430006,0.9545386,0.9470304
4.972,8.508477,0.38768277,0.4000000059604645,-0.00020294091,1.8668733,1.000412,0.94299227,0.95453024,0.94702166
4.974,8.501224,0.3875766,0.4000000059604645,-0.00020003169,1.8669186,1.0004052,0.94298404,0.954522,0.9470131
4.976,8.494075,0.3874727,0.4000000059604645,-0.0001970982,1.8669642,1.0003984,0.94297594,0.9545139,0.9470046
4.978,8.487033,0.38737094,0.4000000059604645,-0.00019414096,1.8670102,1.0003917,0.9429679,0.9545059,0.9469962
4.98,8.480097,0.38727146,0.4000000059604645,-0.00019116048,1.8670566,1.000385,0.94295996,0.95449805,0.946988
4.982,8.4732685,0.3871742,0.4000000059604645,-0.0001881573,1.8671033,1.0003784,0.94295216,0.9544903,0.9469799
4.984,8.46655,0.38707915,0.4000000059604645,-0.00018513192,1.8671504,1.0003717,0.9429444,0.9544827,0.94697183
4.986,8.459939,0.38698637,0.4000000059604645,-0.00018208491,1.8671978,1.0003651,0.9429368,0.9544752,0.94696397
4.988,8.453439,0.38689587,0.4000000059604645,-0.00017901676,1.8672454,1.0003585,0.94292927,0.95446783,0.9469562
4.99,8.44705,0.38680762,0.4000000059604645,-0.00017592801,1.8672934,1.000352,0.9429219,0.9544606,0.9469486
4.992,8.440773,0.38672164,0.4000000059604645,-0.0001728192,1.8673418,1.0003455,0.94291455,0.9544535,0.9469411
4.994,8.434607,0.38663796,0.4000000059604645,-0.00016969087,1.8673903,1.000339,0.94290733,0.95444655,0.9469337
4.996,8.428555,0.38655654,0.4000000059604645,-0.00016654354,1.8674392,1.0003326,0.94290024,0.9544397,0.9469264
4.998,8.422616,0.38647744,0.4000000059604645,-0.00016337774,1.8674883,1.0003262,0.94289327,0.95443296,0.94691926
5.0,8.416792,0.3864006,0.4000000059604645,-0.00016019403,1.8675377,1.0003198,0.94288635,0.9544264,0.9469123
5.002,8.411082,0.3863261,0.4000000059604645,-0.00015699294,1.8675874,1.0003135,0.9428796,0.95442,0.9469054
5.004,8.405488,0.38625392,0.4000000059604645,-0.00015377502,1.8676374,1.0003072,0.94287294,0.9544136,0.94689864
5.006,8.40001,0.38618404,0.4000000059604645,-0.0001505408,1.8676876,1.0003009,0.9428664,0.95440745,0.946892
5.008,8.3946495,0.38611647,0.4000000059604645,-0.00014729082,1.867738,1.0002947,0.94285995,0.9544014,0.9468855
5.01,8.389405,0.38605124,0.4000000059604645,-0.00014402565,1.8677887,1.0002886,0.9428536,0.9543955,0.94687915
5.012,8.384279,0.38598832,0.4000000059604645,-0.00014074579,1.8678396,1.0002824,0.9428474,0.95438963,0.94687295
5.014,8.3792715,0.38592777,0.4000000059604645,-0.00013745182,1.8678907,1.0002763,0.9428413,0.95438397,0.9468668
5.016,8.374382,0.38586953,0.4000000059604645,-0.00013414428,1.867942,1.0002702,0.9428353,0.9543785,0.94686085
5.018,8.369613,0.38581362,0.4000000059604645,-0.00013082373,1.8679935,1.0002643,0.9428294,0.95437306,0.946855
5.02,8.364964,0.38576004,0.4000000059604645,-0.00012749068,1.8680452,1.0002583,0.9428236,0.9543678,0.9468493
5.022,8.360434,0.38570884,0.4000000059604645,-0.0001241457,1.8680971,1.0002524,0.9428179,0.9543627,0.94684374
5.024,8.356025,0.38565993,0.4000000059604645,-0.00012078935,1.8681492,1.0002464,0.9428124,0.95435774,0.9468383
5.026,8.351737,0.3856134,0.4000000059604645,-0.00011742216,1.8682015,1.0002406,0.94280696,0.95435286,0.94683295
5.028,8.34757,0.3855692,0.4000000059604645,-0.00011404469,1.8682538,1.0002348,0.94280165,0.95434815,0.9468278
5.03,8.343526,0.38552737,0.4000000059604645,-0.000110657485,1.8683064,1.000229,0.94279647,0.9543436,0.94682276
5.032,8.339603,0.38548785,0.4000000059604645,-0.00010726109,1.8683591,1.0002233,0.94279134,0.95433915,0.9468179
5.034,8.335803,0.3854507,0.4000000059604645,-0.00010385606,1.8684119,1.0002177,0.9427864,0.95433486,0.94681305
5.036,8.332126,0.38541588,0.4000000059604645,-0.000100442936,1.868465,1.0002121,0.9427815,0.9543307,0.94680846
5.038,8.328571,0.3853834,0.4000000059604645,-9.7022275e-05,1.868518,1.0002065,0.9427768,0.9543266,0.9468039
5.04,8.32514,0.38535327,0.4000000059604645,-9.359462e-05,1.8685712,1.0002009,0.94277215,0.95432276,0.9467996
5.042,8.321833,0.3853255,0.4000000059604645,-9.0160516e-05,1.8686246,1.0001954,0.9427676,0.954319,0.9467953
5.044,8.318648,0.38530004,0.4000000059604645,-8.6720516e-05,1.8686779,1.00019,0.9427632,0.95431536,0.94679123
5.046,8.315588,0.3852769,0.4000000059604645,-8.327517e-05,1.8687314,1.0001845,0.942759,0.9543119,0.94678724
5.048,8.312653,0.38525614,0.4000000059604645,-7.9825004e-05,1.8687849,1.0001792,0.9427548,0.95430857,0.9467834
5.05,8.309841,0.3852377,0.4000000059604645,-7.637059e-05,1.8688385,1.0001739,0.94275075,0.95430535,0.9467797
5.052,8.307154,0.38522154,0.4000000059604645,-7.291245e-05,1.8688923,1.0001687,0.9427468,0.9543023,0.94677615
5.054,8.304591,0.38520774,0.4000000059604645,-6.945114e-05,1.868946,1.0001634,0.942743,0.95429933,0.9467727
5.056,8.302153,0.38519627,0.4000000059604645,-6.59872e-05,1.8689998,1.0001583,0.9427393,0.9542965,0.9467694
5.058,8.29984,0.3851871,0.4000000059604645,-6.252117e-05,1.8690536,1.0001532,0.94273573,0.9542939,0.94676626
5.06,8.297652,0.3851802,0.4000000059604645,-5.905359e-05,1.8691075,1.000148,0.9427322,0.9542914,0.9467632
5.062,8.2955885,0.38517565,0.4000000059604645,-5.5585e-05,1.8691614,1.000143,0.9427289,0.954289,0.9467603
5.064,8.29365,0.38517338,0.4000000059604645,-5.2115935e-05,1.8692151,1.000138,0.94272566,0.95428675,0.94675756
5.066,8.291836,0.3851734,0.4000000059604645,-4.8646933e-05,1.869269,1.0001332,0.94272256,0.9542846,0.94675493
5.068,8.290148,0.38517573,0.4000000059604645,-4.517853e-05,1.8693229,1.0001283,0.9427195,0.95428264,0.9467524
5.07,8.288583,0.38518032,0.4000000059604645,-4.171126e-05,1.8693768,1.0001235,0.94271666,0.9542808,0.9467501
5.072,8.287144,0.3851872,0.4000000059604645,-3.8245653e-05,1.8694305,1.0001187,0.94271386,0.9542791,0.94674784
5.074,8.28583,0.38519633,0.4000000059604645,-3.4782242e-05,1.8694844,1.000114,0.94271123,0.9542775,0.94674575
5.076,8.284639,0.3852077,0.4000000059604645,-3.132155e-05,1.8695382,1.0001093,0.9427087,0.9542761,0.94674385
5.078,8.283574,0.38522136,0.4000000059604645,-2.7864106e-05,1.8695918,1.0001047,0.9427063,0.9542748,0.946742
5.08,8.282633,0.38523725,0.4000000059604645,-2.4410434e-05,1.8696455,1.0001001,0.94270396,0.95427364,0.9467403
5.082,8.281817,0.38525537,0.4000000059604645,-2.0961059e-05,1.869699,1.0000956,0.94270176,0.95427257,0.9467387
5.084,8.281124,0.3852757,0.4000000059604645,-1.7516497e-05,1.8697525,1.0000911,0.9426997,0.9542717,0.9467373
5.086,8.280555,0.38529825,0.4000000059604645,-1.4077271e-05,1.8698059,1.0000867,0.9426977,0.9542709,0.94673604
5.088,8.28011,0.38532302,0.4000000059604645,-1.0643893e-05,1.8698593,1.0000823,0.94269586,0.9542703,0.94673485
5.09,8.279789,0.38535,0.4000000059604645,-7.2168796e-06,1.8699125,1.000078,0.9426941,0.95426977,0.94673383
5.092,8.279592,0.38537914,0.4000000059604645,-3.7967409e-06,1.8699657,1.0000737,0.9426925,0.9542694,0.94673294
