Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSAC2A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.382,28.675098,0.39677024,0.3999995291233063,-7.9800105e-07,1.3278093,0.9999852,0.99200547,1.0000025,0.9959906
5.384,28.675081,0.39677873,0.3999995291233063,8.3335925e-09,1.3278388,0.9999845,0.992005,1.0000021,0.99599016
5.386,28.675098,0.3967878,0.3999995291233063,8.123938e-07,1.327868,0.9999838,0.9920045,1.0000019,0.99598974
5.388,28.675142,0.39679736,0.3999995291233063,1.6140449e-06,1.327897,0.9999831,0.992004,1.0000015,0.9959894
5.39,28.675215,0.3968075,0.3999995291233063,2.4131532e-06,1.3279257,0.99998236,0.9920035,1.0000013,0.99598897
5.392,28.675314,0.39681813,0.3999995291233063,3.2095854e-06,1.3279542,0.99998164,0.992003,1.000001,0.9959886
5.394,28.675444,0.3968293,0.3999995291233063,4.0032096e-06,1.3279824,0.999981,0.99200255,1.0000007,0.9959882
5.396,28.675604,0.39684102,0.3999995291233063,4.7938943e-06,1.3280104,0.9999803,0.99200207,1.0000004,0.99598783
5.398,28.675789,0.39685324,0.3999995291233063,5.5815094e-06,1.3280382,0.9999796,0.9920016,1.0,0.9959874
5.4,28.676003,0.39686596,0.3999995291233063,6.365926e-06,1.3280656,0.9999789,0.9920011,0.99999976,0.99598706
5.402,28.676249,0.39687923,0.3999995291233063,7.147014e-06,1.3280929,0.99997824,0.99200064,0.99999946,0.99598664
5.404,28.67652,0.396893,0.3999995291233063,7.924647e-06,1.3281199,0.9999776,0.9920001,0.99999917,0.9959862
5.406,28.676819,0.39690727,0.3999995291233063,8.698699e-06,1.3281466,0.99997693,0.9919996,0.99999887,0.99598587
5.408,28.677147,0.39692202,0.3999995291233063,9.469044e-06,1.3281729,0.9999763,0.99199915,0.99999857,0.99598545
5.41,28.6775,0.39693728,0.3999995291233063,1.0235557e-05,1.328199,0.9999756,0.9919987,0.9999983,0.9959851
5.412,28.677881,0.39695305,0.3999995291233063,1.0998116e-05,1.3282249,0.99997497,0.9919982,0.999998,0.99598473
5.414,28.678291,0.3969693,0.3999995291233063,1.1756596e-05,1.3282505,0.9999743,0.9919977,0.9999977,0.9959843
5.416,28.678728,0.39698604,0.3999995291233063,1.2510878e-05,1.3282758,0.9999737,0.99199724,0.9999974,0.99598396
5.418,28.679193,0.39700326,0.3999995291233063,1.326084e-05,1.3283008,0.99997306,0.99199677,0.9999971,0.99598354
5.42,28.679684,0.39702094,0.3999995291233063,1.4006365e-05,1.3283255,0.99997246,0.9919963,0.9999968,0.9959832
5.422,28.6802,0.39703912,0.3999995291233063,1.4747334e-05,1.32835,0.99997187,0.9919958,0.99999654,0.9959828
5.424,28.680746,0.39705774,0.3999995291233063,1.5483629e-05,1.328374,0.9999712,0.9919953,0.99999624,0.9959824
5.426,28.681316,0.39707682,0.3999995291233063,1.6215137e-05,1.3283979,0.9999706,0.9919948,0.99999595,0.99598205
5.428,28.681915,0.39709637,0.3999995291233063,1.694174e-05,1.3284214,0.9999701,0.9919943,0.99999565,0.9959817
5.43,28.682537,0.39711636,0.3999995291233063,1.7663328e-05,1.3284445,0.9999695,0.9919939,0.99999535,0.9959813
5.432,28.683186,0.3971368,0.3999995291233063,1.8379787e-05,1.3284674,0.9999689,0.9919934,0.9999951,0.9959809
5.434,28.683857,0.3971577,0.3999995291233063,1.9091007e-05,1.3284899,0.9999683,0.99199295,0.9999948,0.99598056
5.436,28.684559,0.39717904,0.3999995291233063,1.9796878e-05,1.3285122,0.99996775,0.9919925,0.9999945,0.9959802
5.438,28.685286,0.3972008,0.3999995291233063,2.0497293e-05,1.3285341,0.9999672,0.991992,0.9999943,0.9959798
5.44,28.686037,0.397223,0.3999995291233063,2.1192143e-05,1.3285557,0.9999666,0.9919915,0.999994,0.9959794
5.442,28.686811,0.39724562,0.3999995291233063,2.1881324e-05,1.328577,0.9999661,0.99199104,0.99999374,0.9959791
5.444,28.68761,0.39726862,0.3999995291233063,2.2564729e-05,1.3285979,0.99996555,0.99199057,0.99999344,0.9959787
5.446,28.688435,0.39729208,0.3999995291233063,2.3242257e-05,1.3286185,0.9999651,0.99199015,0.9999932,0.99597836
5.448,28.689285,0.39731592,0.3999995291233063,2.3913806e-05,1.3286389,0.99996454,0.9919897,0.9999929,0.995978
5.45,28.690159,0.39734018,0.3999995291233063,2.4579276e-05,1.3286588,0.999964,0.9919892,0.99999267,0.99597764
5.452,28.691053,0.39736483,0.3999995291233063,2.5238567e-05,1.3286784,0.9999635,0.9919887,0.9999924,0.9959773
5.454,28.691975,0.39738986,0.3999995291233063,2.589158e-05,1.3286977,0.999963,0.9919883,0.99999213,0.9959769
5.456,28.692919,0.39741528,0.3999995291233063,2.6538222e-05,1.3287166,0.9999625,0.9919878,0.99999183,0.99597657
5.458,28.693884,0.3974411,0.3999995291233063,2.7178396e-05,1.3287352,0.99996203,0.9919874,0.9999916,0.99597627
5.46,28.694876,0.39746726,0.3999995291233063,2.781201e-05,1.3287535,0.99996156,0.99198693,0.99999136,0.9959759
5.462,28.695887,0.3974938,0.3999995291233063,2.8438968e-05,1.3287714,0.9999611,0.9919865,0.9999911,0.99597555
5.464,28.696924,0.39752072,0.3999995291233063,2.9059185e-05,1.3287889,0.99996066,0.99198604,0.9999908,0.9959752
5.466,28.697979,0.39754796,0.3999995291233063,2.9672568e-05,1.328806,0.9999602,0.9919856,0.9999906,0.9959749
5.468,28.699059,0.3975756,0.3999995291233063,3.027903e-05,1.3288229,0.99995977,0.99198514,0.99999034,0.99597454
5.47,28.700157,0.39760354,0.3999995291233063,3.0878487e-05,1.3288394,0.9999593,0.9919847,0.9999901,0.9959742
5.472,28.701283,0.39763182,0.3999995291233063,3.147085e-05,1.3288555,0.9999589,0.9919843,0.99998987,0.9959739
5.474,28.702425,0.39766046,0.3999995291233063,3.205604e-05,1.3288713,0.99995846,0.99198383,0.9999896,0.9959735
5.476,28.70359,0.39768943,0.3999995291233063,3.2633972e-05,1.3288866,0.99995804,0.9919834,0.9999894,0.9959732
5.478,28.704775,0.3977187,0.3999995291233063,3.3204567e-05,1.3289016,0.9999577,0.991983,0.99998915,0.99597293
5.48,28.70598,0.3977483,0.3999995291233063,3.376775e-05,1.3289164,0.99995726,0.9919826,0.9999889,0.9959726
5.482,28.707207,0.39777818,0.3999995291233063,3.4323435e-05,1.3289307,0.99995685,0.99198216,0.9999887,0.9959723
5.484,28.708454,0.39780837,0.3999995291233063,3.4871555e-05,1.3289447,0.9999565,0.99198174,0.9999885,0.995972
5.486,28.709717,0.3978389,0.3999995291233063,3.5412035e-05,1.3289583,0.99995613,0.9919813,0.99998826,0.9959716
5.488,28.711,0.39786968,0.3999995291233063,3.5944795e-05,1.3289715,0.9999558,0.9919809,0.999988,0.9959713
5.49,28.712305,0.39790076,0.3999995291233063,3.6469773e-05,1.3289844,0.9999554,0.9919805,0.9999878,0.995971
5.492,28.713627,0.39793208,0.3999995291233063,3.6986894e-05,1.3289968,0.99995506,0.9919801,0.9999876,0.9959707
5.494,28.71497,0.3979637,0.3999995291233063,3.7496095e-05,1.3290089,0.99995476,0.9919797,0.99998736,0.9959704
5.496,28.716328,0.3979956,0.3999995291233063,3.7997303e-05,1.3290207,0.9999544,0.9919793,0.9999872,0.99597013
5.498,28.717705,0.39802775,0.3999995291233063,3.849046e-05,1.3290321,0.9999541,0.9919789,0.99998695,0.99596983
5.5,28.719099,0.39806014,0.3999995291233063,3.89755e-05,1.329043,0.9999538,0.9919785,0.99998677,0.99596953
5.502,28.720512,0.39809278,0.3999995291233063,3.945236e-05,1.3290538,0.99995345,0.9919781,0.9999865,0.99596924
5.504,28.72194,0.39812565,0.3999995291233063,3.9920982e-05,1.329064,0.9999532,0.99197775,0.99998635,0.99596894
5.506,28.723385,0.3981588,0.3999995291233063,4.038131e-05,1.3290739,0.9999529,0.99197733,0.9999862,0.9959687
5.508,28.724846,0.3981921,0.3999995291233063,4.0833285e-05,1.3290833,0.9999526,0.991977,0.99998593,0.9959684
5.51,28.726324,0.39822567,0.3999995291233063,4.1276853e-05,1.3290925,0.9999524,0.9919766,0.99998575,0.9959681
5.512,28.72782,0.39825943,0.3999995291233063,4.171196e-05,1.3291013,0.9999521,0.9919762,0.9999856,0.99596786
5.514,28.729326,0.39829344,0.3999995291233063,4.2138556e-05,1.3291097,0.99995184,0.99197584,0.9999854,0.99596757
5.516,28.730852,0.3983276,0.3999995291233063,4.2556585e-05,1.3291177,0.9999516,0.9919755,0.9999852,0.9959673
5.518,28.732393,0.39836198,0.3999995291233063,4.2966007e-05,1.3291254,0.99995136,0.9919751,0.99998504,0.9959671
5.52,28.733948,0.39839652,0.3999995291233063,4.3366774e-05,1.3291327,0.9999511,0.9919748,0.99998486,0.9959668
5.522,28.735514,0.39843127,0.3999995291233063,4.3758835e-05,1.3291396,0.99995095,0.9919744,0.9999847,0.99596655
5.524,28.737095,0.39846617,0.3999995291233063,4.414215e-05,1.329146,0.9999507,0.99197406,0.9999845,0.9959663
5.526,28.738693,0.39850125,0.3999995291233063,4.451668e-05,1.3291522,0.9999505,0.99197376,0.9999843,0.9959661
5.528,28.740303,0.3985365,0.3999995291233063,4.488238e-05,1.3291581,0.99995035,0.9919734,0.99998415,0.9959658
5.53,28.741924,0.3985719,0.3999995291233063,4.523922e-05,1.3291634,0.9999502,0.99197304,0.99998397,0.99596554
5.532,28.74356,0.39860743,0.3999995291233063,4.5587152e-05,1.3291684,0.99995,0.99197274,0.99998385,0.9959653
5.534,28.745207,0.3986431,0.3999995291233063,4.592615e-05,1.3291731,0.9999498,0.9919724,0.99998367,0.9959651
5.536,28.746866,0.39867893,0.3999995291233063,4.6256177e-05,1.3291774,0.99994963,0.9919721,0.9999835,0.9959649
5.538,28.748537,0.39871487,0.3999995291233063,4.65772e-05,1.3291813,0.9999495,0.99197173,0.9999834,0.99596465
5.54,28.75022,0.39875093,0.3999995291233063,4.688919e-05,1.3291849,0.9999494,0.99197143,0.9999832,0.9959644
5.542,28.751913,0.3987871,0.3999995291233063,4.719212e-05,1.3291881,0.9999492,0.99197114,0.9999831,0.99596417
5.544,28.753618,0.39882338,0.3999995291233063,4.7485963e-05,1.329191,0.9999491,0.99197084,0.9999829,0.995964
5.546,28.755333,0.39885977,0.3999995291233063,4.7770696e-05,1.3291934,0.999949,0.99197054,0.9999828,0.99596375
5.548,28.757057,0.39889625,0.3999995291233063,4.804629e-05,1.3291955,0.9999489,0.99197024,0.99998266,0.9959636
5.55,28.758791,0.3989328,0.3999995291233063,4.8312726e-05,1.3291972,0.9999488,0.99196994,0.9999825,0.99596334
5.552,28.760536,0.39896944,0.3999995291233063,4.856999e-05,1.3291986,0.99994874,0.99196965,0.99998236,0.99596316
5.554,28.76229,0.39900616,0.3999995291233063,4.8818052e-05,1.3291996,0.9999486,0.99196935,0.99998224,0.995963
5.556,28.764051,0.39904296,0.3999995291233063,4.9056904e-05,1.3292001,0.99994856,0.9919691,0.9999821,0.99596274
5.558,28.76582,0.3990798,0.3999995291233063,4.928653e-05,1.3292005,0.9999485,0.9919688,0.999982,0.99596256
5.56,28.7676,0.3991167,0.3999995291233063,4.9506914e-05,1.3292004,0.99994844,0.9919685,0.9999819,0.9959624
5.562,28.769386,0.39915365,0.3999995291233063,4.9718048e-05,1.3291999,0.9999484,0.9919683,0.99998176,0.9959622
5.564,28.77118,0.39919063,0.3999995291233063,4.991992e-05,1.3291992,0.9999484,0.99196804,0.99998164,0.995962
5.566,28.772978,0.39922765,0.3999995291233063,5.0112518e-05,1.329198,0.9999483,0.99196774,0.9999815,0.99596184
5.568,28.774788,0.3992647,0.3999995291233063,5.029584e-05,1.3291965,0.9999483,0.9919675,0.99998146,0.99596167
5.57,28.776602,0.39930177,0.3999995291233063,5.046988e-05,1.3291947,0.9999483,0.99196726,0.99998134,0.99596155
5.572,28.778421,0.39933884,0.3999995291233063,5.0634637e-05,1.3291924,0.9999483,0.991967,0.9999812,0.99596137
5.574,28.780245,0.39937592,0.3999995291233063,5.0790102e-05,1.3291899,0.9999483,0.9919668,0.99998116,0.9959612
5.576,28.782076,0.39941302,0.3999995291233063,5.093628e-05,1.329187,0.9999483,0.99196655,0.99998105,0.99596107
5.578,28.783913,0.3994501,0.3999995291233063,5.1073173e-05,1.3291837,0.9999484,0.9919663,0.999981,0.9959609
5.58,28.785753,0.39948717,0.3999995291233063,5.1200786e-05,1.3291801,0.9999484,0.99196607,0.99998087,0.9959608
5.582,28.787601,0.3995242,0.3999995291233063,5.1319115e-05,1.3291762,0.99994844,0.9919659,0.9999808,0.9959606
5.584,28.78945,0.39956126,0.3999995291233063,5.142818e-05,1.329172,0.99994844,0.99196565,0.9999807,0.9959605
5.586,28.791304,0.39959824,0.3999995291233063,5.152797e-05,1.3291674,0.9999485,0.9919655,0.9999806,0.99596035
5.588,28.793158,0.3996352,0.3999995291233063,5.1618514e-05,1.3291625,0.99994856,0.99196523,0.99998057,0.99596024
5.59,28.79502,0.39967212,0.3999995291233063,5.169981e-05,1.3291571,0.9999487,0.99196506,0.9999805,0.9959601
5.592,28.79688,0.399709,0.3999995291233063,5.177188e-05,1.3291515,0.99994874,0.9919649,0.99998045,0.99596
5.594,28.798748,0.3997458,0.3999995291233063,5.183473e-05,1.3291457,0.9999488,0.9919647,0.99998033,0.9959599
5.596,28.800613,0.39978254,0.3999995291233063,5.1888383e-05,1.3291394,0.9999489,0.9919645,0.9999803,0.99595976
5.598,28.802485,0.39981923,0.3999995291233063,5.193285e-05,1.3291328,0.99994904,0.99196434,0.9999802,0.99595964
5.6,28.804352,0.39985582,0.3999995291233063,5.1968153e-05,1.3291259,0.99994916,0.99196416,0.9999802,0.9959595
5.602,28.806225,0.39989233,0.3999995291233063,5.1994313e-05,1.3291187,0.9999493,0.991964,0.99998015,0.99595946
5.604,28.808096,0.39992878,0.3999995291233063,5.2011354e-05,1.3291111,0.9999494,0.9919638,0.9999801,0.99595934
5.606,28.80997,0.3999651,0.3999995291233063,5.2019295e-05,1.3291032,0.9999495,0.9919637,0.99998003,0.9959592
5.608,28.811842,0.40000135,0.3999995291233063,5.2018164e-05,1.3290951,0.99994963,0.9919635,0.99998,0.99595916
5.61,28.813713,0.40003747,0.3999995291233063,5.200799e-05,1.3290867,0.9999498,0.9919634,0.99998,0.9959591
5.612,28.815588,0.4000735,0.3999995291233063,5.1988794e-05,1.3290778,0.99994993,0.9919632,0.9999799,0.995959
5.614,28.817457,0.40010938,0.3999995291233063,5.1960615e-05,1.3290688,0.9999501,0.9919631,0.9999799,0.9959589
5.616,28.819328,0.40014517,0.3999995291233063,5.1923475e-05,1.3290594,0.9999503,0.99196297,0.99997985,0.99595886
5.618,28.821196,0.40018082,0.3999995291233063,5.1877414e-05,1.3290497,0.99995047,0.99196285,0.99997985,0.9959588
5.62,28.823065,0.4002163,0.3999995291233063,5.182246e-05,1.3290398,0.99995065,0.99196273,0.9999798,0.99595875
5.622,28.824928,0.4002517,0.3999995291233063,5.1758652e-05,1.3290294,0.9999508,0.9919626,0.9999798,0.9959587
5.624,28.82679,0.4002869,0.3999995291233063,5.168603e-05,1.329019,0.99995106,0.9919625,0.9999798,0.9959586
5.626,28.828648,0.400322,0.3999995291233063,5.1604628e-05,1.3290081,0.99995124,0.9919624,0.9999798,0.99595857
5.628,28.830505,0.4003569,0.3999995291233063,5.1514486e-05,1.328997,0.9999515,0.99196225,0.99997973,0.9959585
5.63,28.83236,0.40039164,0.3999995291233063,5.1415645e-05,1.3289856,0.99995166,0.9919622,0.99997973,0.99595845
5.632,28.834208,0.4004262,0.3999995291233063,5.130815e-05,1.3289739,0.9999519,0.9919621,0.99997973,0.99595845
5.634,28.836052,0.4004606,0.3999995291233063,5.1192044e-05,1.3289618,0.99995214,0.991962,0.99997973,0.9959584
5.636,28.837893,0.4004948,0.3999995291233063,5.1067374e-05,1.3289497,0.9999524,0.9919619,0.99997973,0.9959584
5.638,28.83973,0.40052885,0.3999995291233063,5.0934184e-05,1.3289372,0.9999526,0.99196184,0.99997973,0.9959583
5.64,28.84156,0.4005627,0.3999995291233063,5.079252e-05,1.3289244,0.9999529,0.9919618,0.9999798,0.9959583
5.642,28.843388,0.40059635,0.3999995291233063,5.064244e-05,1.3289114,0.99995315,0.9919617,0.9999798,0.9959583
5.644,28.845207,0.4006298,0.3999995291233063,5.048399e-05,1.3288981,0.99995345,0.99196166,0.9999798,0.99595827
5.646,28.847021,0.40066302,0.3999995291233063,5.0317223e-05,1.3288845,0.9999537,0.9919616,0.9999798,0.99595827
5.648,28.848831,0.40069604,0.3999995291233063,5.014219e-05,1.3288708,0.999954,0.99196154,0.99997985,0.99595827
5.65,28.85063,0.40072882,0.3999995291233063,4.9958948e-05,1.3288567,0.9999543,0.9919615,0.99997985,0.99595827
5.652,28.852427,0.4007614,0.3999995291233063,4.976755e-05,1.3288424,0.9999546,0.9919615,0.9999799,0.99595827
5.654,28.854214,0.40079376,0.3999995291233063,4.9568058e-05,1.3288279,0.9999549,0.9919614,0.9999799,0.99595827
5.656,28.855995,0.40082586,0.3999995291233063,4.936053e-05,1.3288131,0.9999552,0.9919614,0.99998,0.99595827
5.658,28.857769,0.40085775,0.3999995291233063,4.9145023e-05,1.328798,0.9999555,0.99196136,0.99998,0.9959583
5.66,28.859533,0.40088937,0.3999995291233063,4.8921596e-05,1.3287828,0.9999558,0.99196136,0.99998003,0.9959583
5.662,28.861292,0.40092075,0.3999995291233063,4.869032e-05,1.3287674,0.99995613,0.99196136,0.9999801,0.9959583
5.664,28.86304,0.4009519,0.3999995291233063,4.845125e-05,1.3287517,0.9999564,0.99196136,0.9999801,0.9959584
5.666,28.864779,0.40098277,0.3999995291233063,4.8204452e-05,1.3287357,0.9999568,0.99196136,0.99998015,0.9959584
5.668,28.86651,0.40101337,0.3999995291233063,4.7949998e-05,1.3287196,0.99995714,0.99196136,0.9999802,0.99595845
5.67,28.868233,0.4010437,0.3999995291233063,4.7687947e-05,1.3287033,0.9999575,0.99196136,0.9999803,0.9959585
5.672,28.869944,0.40107378,0.3999995291233063,4.741837e-05,1.3286867,0.99995786,0.99196136,0.99998033,0.9959585
5.674,28.871647,0.4011036,0.3999995291233063,4.7141337e-05,1.3286699,0.9999582,0.99196136,0.9999804,0.99595857
5.676,28.873337,0.4011331,0.3999995291233063,4.685692e-05,1.328653,0.9999586,0.9919614,0.99998045,0.9959586
5.678,28.875021,0.40116233,0.3999995291233063,4.6565186e-05,1.3286358,0.99995893,0.9919614,0.9999805,0.9959587
5.68,28.876692,0.40119126,0.3999995291233063,4.626621e-05,1.3286184,0.9999593,0.9919615,0.99998057,0.99595875
5.682,28.878351,0.4012199,0.3999995291233063,4.5960063e-05,1.3286009,0.9999597,0.9919615,0.9999807,0.9959588
5.684,28.880001,0.40124828,0.3999995291233063,4.5646826e-05,1.3285831,0.99996006,0.99196154,0.99998075,0.99595886
5.686,28.881636,0.40127632,0.3999995291233063,4.5326567e-05,1.3285652,0.9999605,0.9919616,0.9999808,0.9959589
5.688,28.883263,0.40130407,0.3999995291233063,4.4999368e-05,1.3285471,0.99996084,0.99196166,0.99998087,0.995959
5.69,28.884876,0.40133148,0.3999995291233063,4.4665303e-05,1.3285289,0.99996126,0.9919617,0.999981,0.9959591
5.692,28.886478,0.4013586,0.3999995291233063,4.4324453e-05,1.3285104,0.9999617,0.9919618,0.99998105,0.99595916
5.694,28.888071,0.40138543,0.3999995291233063,4.39769e-05,1.3284918,0.99996203,0.99196184,0.99998116,0.9959592
5.696,28.889645,0.4014119,0.3999995291233063,4.3622716e-05,1.328473,0.99996245,0.9919619,0.9999812,0.99595934
5.698,28.891209,0.40143806,0.3999995291233063,4.326199e-05,1.328454,0.99996287,0.99196196,0.99998134,0.9959594
5.7,28.89276,0.4014639,0.3999995291233063,4.2894797e-05,1.328435,0.99996334,0.9919621,0.9999814,0.9959595
5.702,28.894299,0.40148938,0.3999995291233063,4.2521227e-05,1.3284156,0.99996376,0.99196213,0.9999815,0.99595964
5.704,28.895823,0.40151456,0.3999995291233063,4.2141364e-05,1.3283962,0.9999642,0.99196225,0.99998164,0.9959597
5.706,28.897331,0.4015394,0.3999995291233063,4.175529e-05,1.3283767,0.9999646,0.9919623,0.99998176,0.9959598
5.708,28.898829,0.40156385,0.3999995291233063,4.136309e-05,1.328357,0.9999651,0.99196243,0.9999818,0.99595994
5.71,28.90031,0.401588,0.3999995291233063,4.0964853e-05,1.3283371,0.9999655,0.99196255,0.99998194,0.99596006
5.712,28.90178,0.40161178,0.3999995291233063,4.0560666e-05,1.3283172,0.99996597,0.9919627,0.99998206,0.9959602
5.714,28.90323,0.40163523,0.3999995291233063,4.0150615e-05,1.328297,0.9999664,0.9919628,0.9999822,0.9959603
5.716,28.904667,0.4016583,0.3999995291233063,3.973479e-05,1.3282768,0.99996686,0.99196285,0.9999823,0.9959604
5.718,28.906092,0.40168104,0.3999995291233063,3.9313283e-05,1.3282565,0.9999673,0.991963,0.9999824,0.99596053
5.72,28.9075,0.4017034,0.3999995291233063,3.8886184e-05,1.328236,0.99996775,0.99196315,0.99998254,0.99596065
5.722,28.908892,0.40172538,0.3999995291233063,3.845358e-05,1.3282154,0.99996823,0.99196327,0.99998266,0.9959608
5.724,28.910269,0.40174702,0.3999995291233063,3.8015565e-05,1.3281947,0.9999687,0.9919634,0.9999828,0.99596095
5.726,28.911627,0.40176827,0.3999995291233063,3.7572234e-05,1.3281739,0.9999692,0.99196357,0.9999829,0.99596107
5.728,28.912973,0.40178916,0.3999995291233063,3.712368e-05,1.328153,0.99996966,0.9919637,0.999983,0.9959612
5.73,28.9143,0.4018097,0.3999995291233063,3.6669993e-05,1.328132,0.99997014,0.9919638,0.9999832,0.99596137
5.732,28.915613,0.40182984,0.3999995291233063,3.6211266e-05,1.3281109,0.9999706,0.991964,0.9999833,0.9959615
5.734,28.916908,0.4018496,0.3999995291233063,3.5747602e-05,1.3280897,0.9999711,0.99196416,0.99998343,0.99596167
5.736,28.918188,0.40186897,0.3999995291233063,3.5279092e-05,1.3280684,0.99997157,0.9919643,0.99998355,0.99596184
5.738,28.919449,0.40188795,0.3999995291233063,3.480583e-05,1.328047,0.99997205,0.99196446,0.9999837,0.99596196
5.74,28.920694,0.40190658,0.3999995291233063,3.4327917e-05,1.3280257,0.9999726,0.99196464,0.99998385,0.99596214
5.742,28.92192,0.4019248,0.3999995291233063,3.3845445e-05,1.3280041,0.99997306,0.9919648,0.999984,0.9959623
5.744,28.92313,0.4019426,0.3999995291233063,3.335852e-05,1.3279825,0.99997354,0.991965,0.99998415,0.99596244
5.746,28.924322,0.40196005,0.3999995291233063,3.2867232e-05,1.327961,0.9999741,0.9919652,0.9999843,0.9959626
5.748,28.925497,0.4019771,0.3999995291233063,3.237168e-05,1.3279393,0.99997455,0.99196535,0.99998444,0.9959628
5.75,28.926655,0.40199375,0.3999995291233063,3.1871972e-05,1.3279175,0.999975,0.99196553,0.9999846,0.995963
5.752,28.927792,0.40201,0.3999995291233063,3.13682e-05,1.3278956,0.99997556,0.9919658,0.99998474,0.99596316
5.754,28.928911,0.40202585,0.3999995291233063,3.086047e-05,1.3278738,0.9999761,0.99196595,0.9999849,0.99596334
5.756,28.930014,0.4020413,0.3999995291233063,3.0348872e-05,1.3278519,0.9999766,0.9919661,0.9999851,0.9959635
5.758,28.931097,0.40205634,0.3999995291233063,2.9833516e-05,1.32783,0.9999771,0.99196637,0.9999852,0.9959637
5.76,28.932163,0.40207097,0.3999995291233063,2.9314502e-05,1.3278079,0.9999776,0.99196655,0.9999854,0.99596393
