Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.946,9.172929,0.3952406,0.4000000059604645,-0.00011451504,1.8272506,0.9954541,0.94013035,0.9527783,0.94473106
5.948,9.168826,0.3951679,0.4000000059604645,-0.00011338383,1.8273765,0.99544233,0.9401203,0.95276964,0.94472146
5.95,9.164765,0.39509612,0.4000000059604645,-0.000112235844,1.8275045,0.99543065,0.9401102,0.9527611,0.94471186
5.952,9.160746,0.39502528,0.4000000059604645,-0.00011107131,1.8276347,0.995419,0.94010025,0.9527526,0.9447024
5.954,9.156768,0.39495543,0.4000000059604645,-0.000109890454,1.8277668,0.99540746,0.94009036,0.9527441,0.94469297
5.956,9.152834,0.39488655,0.4000000059604645,-0.0001086935,1.827901,0.9953959,0.9400805,0.9527357,0.9446836
5.958,9.148942,0.39481863,0.4000000059604645,-0.00010748067,1.8280373,0.99538434,0.94007075,0.95272744,0.9446743
5.96,9.145095,0.3947517,0.4000000059604645,-0.00010625221,1.8281755,0.9953729,0.94006103,0.9527192,0.9446651
5.962,9.141292,0.39468578,0.4000000059604645,-0.000105008345,1.8283159,0.99536145,0.9400514,0.952711,0.9446559
5.964,9.137534,0.39462084,0.4000000059604645,-0.0001037493,1.8284582,0.99535006,0.9400418,0.9527029,0.9446468
5.966,9.1338215,0.3945569,0.4000000059604645,-0.00010247532,1.8286024,0.9953387,0.94003224,0.95269483,0.9446378
5.968,9.130156,0.39449403,0.4000000059604645,-0.00010118665,1.8287487,0.9953274,0.94002277,0.95268685,0.94462883
5.97,9.126536,0.39443213,0.4000000059604645,-9.988352e-05,1.8288969,0.99531615,0.9400134,0.9526789,0.94461995
5.972,9.122964,0.39437127,0.4000000059604645,-9.856617e-05,1.8290471,0.9953049,0.94000405,0.9526711,0.94461113
5.974,9.11944,0.39431146,0.4000000059604645,-9.723485e-05,1.8291992,0.99529374,0.9399948,0.95266336,0.9446024
5.976,9.115963,0.3942527,0.4000000059604645,-9.5889794e-05,1.8293532,0.9952826,0.9399856,0.9526556,0.9445937
5.978,9.112535,0.39419496,0.4000000059604645,-9.4531264e-05,1.8295091,0.9952715,0.93997645,0.952648,0.9445851
5.98,9.109157,0.3941383,0.4000000059604645,-9.31595e-05,1.829667,0.9952605,0.9399674,0.9526405,0.94457656
5.982,9.105828,0.3940827,0.4000000059604645,-9.177474e-05,1.8298267,0.9952495,0.9399584,0.95263296,0.94456816
5.984,9.102549,0.3940282,0.4000000059604645,-9.037725e-05,1.8299882,0.99523854,0.93994945,0.9526256,0.94455975
5.986,9.09932,0.39397472,0.4000000059604645,-8.8967274e-05,1.8301518,0.9952277,0.93994063,0.95261824,0.94455147
5.988,9.096144,0.39392236,0.4000000059604645,-8.754507e-05,1.830317,0.99521685,0.9399318,0.95261097,0.94454324
5.99,9.093018,0.39387107,0.4000000059604645,-8.6110886e-05,1.8304842,0.99520606,0.9399231,0.9526038,0.9445351
5.992,9.089944,0.39382085,0.4000000059604645,-8.4664985e-05,1.8306531,0.9951953,0.93991446,0.95259666,0.94452703
5.994,9.086922,0.39377177,0.4000000059604645,-8.320761e-05,1.8308239,0.9951846,0.9399059,0.95258963,0.94451904
5.996,9.083953,0.39372376,0.4000000059604645,-8.173904e-05,1.8309964,0.995174,0.9398974,0.9525827,0.9445111
5.998,9.081037,0.39367688,0.4000000059604645,-8.025952e-05,1.8311707,0.99516344,0.93988895,0.9525758,0.9445033
6.0,9.078174,0.3936311,0.4000000059604645,-7.87693e-05,1.8313468,0.9951529,0.9398806,0.952569,0.94449556
6.002,9.075365,0.39358643,0.4000000059604645,-7.726866e-05,1.8315246,0.9951424,0.9398724,0.95256233,0.94448787
6.004,9.072611,0.3935429,0.4000000059604645,-7.575786e-05,1.8317041,0.99513197,0.93986416,0.95255566,0.9444803
6.006,9.069911,0.39350045,0.4000000059604645,-7.4237156e-05,1.8318853,0.9951216,0.93985605,0.9525491,0.9444728
6.008,9.0672655,0.39345917,0.4000000059604645,-7.270682e-05,1.8320683,0.9951113,0.939848,0.9525426,0.9444654
6.01,9.064675,0.393419,0.4000000059604645,-7.11671e-05,1.832253,0.99510103,0.93984,0.9525362,0.94445807
6.012,9.062141,0.39337996,0.4000000059604645,-6.9618276e-05,1.8324393,0.99509084,0.93983215,0.9525299,0.9444508
6.014,9.059663,0.39334208,0.4000000059604645,-6.806062e-05,1.8326273,0.9950807,0.93982434,0.95252365,0.9444436
6.016,9.0572405,0.39330533,0.4000000059604645,-6.649438e-05,1.832817,0.99507064,0.9398166,0.9525175,0.9444365
6.018,9.054875,0.39326972,0.4000000059604645,-6.4919834e-05,1.8330083,0.9950606,0.9398089,0.9525114,0.9444295
6.02,9.0525675,0.39323527,0.4000000059604645,-6.333725e-05,1.8332012,0.99505067,0.93980134,0.9525054,0.9444226
6.022,9.050315,0.39320195,0.4000000059604645,-6.17469e-05,1.8333956,0.9950407,0.9397938,0.9524995,0.94441575
6.024,9.0481205,0.3931698,0.4000000059604645,-6.0149046e-05,1.8335917,0.9950309,0.93978643,0.95249367,0.944409
6.026,9.045984,0.39313877,0.4000000059604645,-5.8543963e-05,1.8337893,0.9950211,0.9397791,0.95248795,0.94440234
6.028,9.043905,0.3931089,0.4000000059604645,-5.693192e-05,1.8339884,0.9950114,0.93977183,0.9524823,0.9443957
6.03,9.041885,0.39308023,0.4000000059604645,-5.531319e-05,1.8341892,0.99500173,0.9397646,0.9524767,0.9443892
6.032,9.039924,0.3930527,0.4000000059604645,-5.368804e-05,1.8343915,0.9949921,0.9397575,0.9524712,0.94438285
6.034,9.03802,0.39302632,0.4000000059604645,-5.2056745e-05,1.8345952,0.99498254,0.93975055,0.9524658,0.9443765
6.036,9.036176,0.39300108,0.4000000059604645,-5.0419574e-05,1.8348005,0.99497306,0.9397436,0.95246047,0.94437027
6.038,9.0343895,0.39297703,0.4000000059604645,-4.87768e-05,1.8350072,0.99496365,0.9397367,0.9524552,0.94436413
6.04,9.032663,0.39295414,0.4000000059604645,-4.71287e-05,1.8352154,0.9949543,0.93973,0.95245004,0.94435805
6.042,9.030996,0.39293242,0.4000000059604645,-4.547554e-05,1.835425,0.994945,0.9397233,0.952445,0.9443521
6.044,9.029389,0.39291185,0.4000000059604645,-4.3817592e-05,1.8356361,0.9949358,0.9397167,0.95243996,0.94434625
6.046,9.027841,0.39289245,0.4000000059604645,-4.2155134e-05,1.8358486,0.99492663,0.9397102,0.9524351,0.9443404
6.048,9.026354,0.39287424,0.4000000059604645,-4.0488434e-05,1.8360626,0.9949175,0.93970376,0.95243025,0.94433475
6.05,9.024926,0.39285716,0.4000000059604645,-3.881777e-05,1.8362778,0.9949085,0.9396974,0.95242554,0.94432914
6.052,9.02356,0.39284128,0.4000000059604645,-3.7143403e-05,1.8364944,0.9948995,0.9396911,0.9524209,0.9443236
6.054,9.022252,0.39282653,0.4000000059604645,-3.5465622e-05,1.8367125,0.99489063,0.9396849,0.95241636,0.9443182
6.056,9.021006,0.39281297,0.4000000059604645,-3.3784687e-05,1.8369317,0.9948818,0.93967885,0.9524119,0.9443128
6.058,9.01982,0.39280054,0.4000000059604645,-3.2100874e-05,1.8371524,0.99487305,0.9396728,0.9524075,0.94430757
6.06,9.018695,0.3927893,0.4000000059604645,-3.0414454e-05,1.8373743,0.99486434,0.9396669,0.9524032,0.9443024
6.062,9.01763,0.3927792,0.4000000059604645,-2.87257e-05,1.8375976,0.9948557,0.9396611,0.95239896,0.9442973
6.064,9.016626,0.3927703,0.4000000059604645,-2.7034883e-05,1.8378221,0.9948471,0.9396553,0.95239484,0.9442923
6.066,9.015683,0.3927625,0.4000000059604645,-2.5342275e-05,1.8380479,0.99483865,0.93964964,0.95239085,0.9442874
6.068,9.014801,0.3927559,0.4000000059604645,-2.3648145e-05,1.8382748,0.9948302,0.9396441,0.95238686,0.94428265
6.07,9.01398,0.39275044,0.4000000059604645,-2.1952763e-05,1.8385031,0.99482185,0.9396386,0.95238304,0.94427794
6.072,9.013221,0.39274615,0.4000000059604645,-2.0256399e-05,1.8387326,0.99481356,0.9396332,0.9523792,0.9442733
6.074,9.012522,0.392743,0.4000000059604645,-1.8559324e-05,1.8389632,0.99480534,0.9396279,0.95237553,0.94426876
6.076,9.011884,0.392741,0.4000000059604645,-1.6861804e-05,1.839195,0.9947972,0.93962264,0.95237195,0.94426435
6.078,9.011308,0.39274013,0.4000000059604645,-1.516411e-05,1.839428,0.9947891,0.93961746,0.95236844,0.94426
6.08,9.010793,0.39274043,0.4000000059604645,-1.3466508e-05,1.8396621,0.99478114,0.9396124,0.95236504,0.9442557
6.082,9.010339,0.39274186,0.4000000059604645,-1.1769264e-05,1.8398973,0.9947732,0.93960744,0.9523617,0.94425154
6.084,9.009945,0.39274442,0.4000000059604645,-1.0072647e-05,1.8401335,0.99476534,0.93960255,0.9523584,0.9442475
6.086,9.009613,0.39274812,0.4000000059604645,-8.376918e-06,1.840371,0.99475753,0.9395977,0.95235527,0.9442435
6.088,9.009342,0.39275295,0.4000000059604645,-6.682346e-06,1.8406096,0.99474984,0.939593,0.9523522,0.9442396
6.09,9.009132,0.3927589,0.4000000059604645,-4.9891923e-06,1.840849,0.99474216,0.9395884,0.9523492,0.9442358
6.092,9.008983,0.39276597,0.4000000059604645,-3.297721e-06,1.8410897,0.9947346,0.9395839,0.9523463,0.9442321
6.094,9.008895,0.3927742,0.4000000059604645,-1.6081935e-06,1.8413314,0.9947271,0.9395794,0.9523435,0.9442285
6.096,9.008867,0.3927835,0.4000000059604645,7.912886e-08,1.841574,0.9947197,0.9395751,0.9523408,0.94422495
6.098,9.0089,0.39279392,0.4000000059604645,1.7639859e-06,1.8418176,0.9947123,0.9395708,0.95233816,0.9442215
6.1,9.008994,0.3928055,0.4000000059604645,3.4461184e-06,1.8420621,0.994705,0.9395666,0.9523356,0.94421816
6.102,9.009149,0.39281812,0.4000000059604645,5.1252687e-06,1.8423077,0.9946978,0.9395625,0.95233315,0.94421494
6.104,9.009363,0.39283186,0.4000000059604645,6.8011786e-06,1.8425542,0.9946907,0.9395585,0.95233077,0.9442118
6.106,9.009638,0.3928467,0.4000000059604645,8.473594e-06,1.8428017,0.9946836,0.9395546,0.95232844,0.9442087
6.108,9.009974,0.39286262,0.4000000059604645,1.0142258e-05,1.84305,0.99467665,0.9395507,0.95232624,0.9442057
6.11,9.010368,0.39287964,0.4000000059604645,1.1806919e-05,1.8432993,0.99466974,0.93954694,0.95232415,0.94420284
6.112,9.010823,0.39289773,0.4000000059604645,1.3467324e-05,1.8435494,0.9946629,0.9395433,0.95232207,0.94420004
6.114,9.011337,0.3929169,0.4000000059604645,1.5123221e-05,1.8438003,0.99465615,0.93953973,0.95232016,0.9441973
6.116,9.011912,0.39293712,0.4000000059604645,1.677436e-05,1.8440521,0.99464947,0.9395362,0.9523183,0.9441947
6.118,9.012546,0.39295843,0.4000000059604645,1.8420495e-05,1.8443047,0.99464285,0.9395328,0.9523165,0.9441922
6.12,9.013238,0.39298075,0.4000000059604645,2.0061376e-05,1.8445581,0.9946363,0.93952954,0.9523148,0.9441897
6.122,9.01399,0.39300418,0.4000000059604645,2.169676e-05,1.8448124,0.99462986,0.93952626,0.9523132,0.94418734
6.124,9.0148,0.39302862,0.4000000059604645,2.3326402e-05,1.8450674,0.9946235,0.93952316,0.9523117,0.9441851
6.126,9.01567,0.3930541,0.4000000059604645,2.4950057e-05,1.8453232,0.99461716,0.93952006,0.95231026,0.94418293
6.128,9.016597,0.39308062,0.4000000059604645,2.6567486e-05,1.8455796,0.99461097,0.9395171,0.9523089,0.94418085
6.13,9.017582,0.39310816,0.4000000059604645,2.8178449e-05,1.8458369,0.99460477,0.9395142,0.95230764,0.9441789
6.132,9.018625,0.3931367,0.4000000059604645,2.9782706e-05,1.8460948,0.99459875,0.9395114,0.95230645,0.944177
6.134,9.019727,0.3931663,0.4000000059604645,3.1380023e-05,1.8463534,0.9945927,0.9395087,0.9523053,0.9441751
6.136,9.020885,0.39319688,0.4000000059604645,3.297016e-05,1.8466127,0.99458677,0.93950605,0.9523043,0.9441734
6.138,9.0221,0.39322844,0.4000000059604645,3.4552893e-05,1.8468727,0.9945809,0.93950355,0.95230335,0.9441717
6.14,9.023374,0.39326102,0.4000000059604645,3.6127985e-05,1.8471333,0.9945752,0.93950105,0.9523025,0.9441702
6.142,9.024702,0.39329454,0.4000000059604645,3.7695205e-05,1.8473945,0.9945695,0.9394987,0.95230174,0.94416875
6.144,9.026088,0.39332908,0.4000000059604645,3.9254322e-05,1.8476564,0.9945639,0.9394964,0.9523011,0.9441673
6.146,9.027529,0.39336458,0.4000000059604645,4.080512e-05,1.8479187,0.99455833,0.9394942,0.9523004,0.94416606
6.148,9.029025,0.39340103,0.4000000059604645,4.2347365e-05,1.8481817,0.99455285,0.9394921,0.9522999,0.9441648
6.15,9.030578,0.39343843,0.4000000059604645,4.3880835e-05,1.8484453,0.9945475,0.9394901,0.9522995,0.9441637
6.152,9.032185,0.39347678,0.4000000059604645,4.5405315e-05,1.8487093,0.9945422,0.9394881,0.9522991,0.94416267
6.154,9.033847,0.39351606,0.4000000059604645,4.6920584e-05,1.848974,0.994537,0.9394862,0.9522988,0.9441617
6.156,9.0355625,0.3935563,0.4000000059604645,4.842642e-05,1.8492391,0.9945318,0.9394844,0.9522986,0.9441608
6.158,9.0373335,0.39359742,0.4000000059604645,4.9922615e-05,1.8495047,0.99452674,0.93948275,0.95229846,0.94416004
6.16,9.039157,0.39363948,0.4000000059604645,5.140895e-05,1.8497709,0.99452174,0.93948114,0.9522984,0.9441593
6.162,9.041035,0.39368242,0.4000000059604645,5.288522e-05,1.8500373,0.99451685,0.9394796,0.95229846,0.94415873
6.164,9.042965,0.39372626,0.4000000059604645,5.4351214e-05,1.8503044,0.994512,0.9394781,0.9522986,0.9441582
6.166,9.044949,0.39377096,0.4000000059604645,5.5806722e-05,1.8505718,0.99450725,0.9394767,0.95229876,0.9441577
6.168,9.046983,0.3938166,0.4000000059604645,5.7251542e-05,1.8508396,0.99450254,0.9394755,0.952299,0.94415736
6.17,9.04907,0.39386305,0.4000000059604645,5.868547e-05,1.8511078,0.99449795,0.9394742,0.95229936,0.94415706
6.172,9.051208,0.39391038,0.4000000059604645,6.010831e-05,1.8513764,0.9944934,0.9394731,0.9522998,0.9441569
6.174,9.053398,0.39395854,0.4000000059604645,6.151985e-05,1.8516454,0.99448895,0.9394721,0.95230025,0.94415677
6.176,9.055637,0.39400756,0.4000000059604645,6.291991e-05,1.8519146,0.9944846,0.93947107,0.9523008,0.9441567
6.178,9.057928,0.39405742,0.4000000059604645,6.43083e-05,1.8521843,0.9944803,0.9394702,0.95230144,0.94415677
6.18,9.060268,0.3941081,0.4000000059604645,6.5684806e-05,1.8524543,0.9944761,0.9394694,0.95230216,0.9441568
6.182,9.062657,0.39415956,0.4000000059604645,6.704926e-05,1.8527244,0.99447197,0.9394687,0.95230293,0.94415706
6.184,9.065096,0.39421183,0.4000000059604645,6.840146e-05,1.852995,0.9944679,0.939468,0.95230377,0.9441573
6.186,9.067582,0.3942649,0.4000000059604645,6.9741225e-05,1.8532658,0.9944639,0.93946743,0.9523047,0.94415766
6.188,9.070116,0.39431873,0.4000000059604645,7.106838e-05,1.8535368,0.99446,0.9394669,0.95230573,0.9441581
6.19,9.0727,0.39437336,0.4000000059604645,7.238274e-05,1.853808,0.9944562,0.9394665,0.9523068,0.9441586
6.192,9.075329,0.39442873,0.4000000059604645,7.3684125e-05,1.8540795,0.9944524,0.9394662,0.95230794,0.94415915
6.194,9.078005,0.39448488,0.4000000059604645,7.497236e-05,1.8543512,0.9944488,0.9394659,0.95230913,0.9441598
6.196,9.080727,0.39454174,0.4000000059604645,7.624728e-05,1.8546231,0.99444515,0.9394657,0.95231044,0.9441606
6.198,9.083494,0.39459932,0.4000000059604645,7.75087e-05,1.854895,0.9944416,0.9394656,0.95231175,0.94416136
6.2,9.086307,0.39465764,0.4000000059604645,7.875647e-05,1.8551672,0.99443823,0.9394655,0.9523132,0.94416225
6.202,9.089164,0.39471668,0.4000000059604645,7.9990416e-05,1.8554395,0.99443483,0.9394656,0.9523147,0.9441632
6.204,9.092066,0.39477637,0.4000000059604645,8.121037e-05,1.8557119,0.99443156,0.93946564,0.9523162,0.9441642
6.206,9.095012,0.39483678,0.4000000059604645,8.2416176e-05,1.8559844,0.99442834,0.9394658,0.9523179,0.94416535
6.208,9.098,0.39489788,0.4000000059604645,8.360768e-05,1.8562571,0.99442524,0.93946606,0.95231956,0.9441665
6.21,9.101031,0.39495963,0.4000000059604645,8.478472e-05,1.8565297,0.99442214,0.9394664,0.9523213,0.94416773
6.212,9.104104,0.39502203,0.4000000059604645,8.594715e-05,1.8568025,0.99441916,0.93946683,0.95232314,0.94416904
6.214,9.10722,0.39508507,0.4000000059604645,8.709481e-05,1.8570753,0.9944163,0.93946725,0.952325,0.9441704
6.216,9.110375,0.39514875,0.4000000059604645,8.822756e-05,1.8573481,0.99441344,0.9394678,0.95232695,0.9441719
6.218,9.113572,0.39521304,0.4000000059604645,8.934526e-05,1.857621,0.9944107,0.93946844,0.952329,0.9441734
6.22,9.116809,0.39527795,0.4000000059604645,9.0447764e-05,1.8578938,0.994408,0.9394691,0.95233107,0.944175
6.222,9.120085,0.39534345,0.4000000059604645,9.153492e-05,1.8581666,0.99440545,0.9394699,0.9523332,0.9441767
6.224,9.123399,0.39540955,0.4000000059604645,9.2606606e-05,1.8584393,0.9944029,0.93947065,0.95233536,0.9441784
6.226,9.126752,0.39547622,0.4000000059604645,9.366268e-05,1.8587121,0.99440044,0.93947154,0.9523376,0.9441802
6.228,9.130143,0.39554346,0.4000000059604645,9.470302e-05,1.8589847,0.9943981,0.9394725,0.95233995,0.94418204
6.23,9.133571,0.39561123,0.4000000059604645,9.572749e-05,1.8592573,0.9943958,0.9394735,0.95234233,0.944184
6.232,9.137035,0.39567953,0.4000000059604645,9.673596e-05,1.8595299,0.9943936,0.93947464,0.9523448,0.944186
6.234,9.140535,0.3957484,0.4000000059604645,9.772831e-05,1.8598022,0.99439144,0.9394758,0.9523473,0.944188
6.236,9.144072,0.39581776,0.4000000059604645,9.870443e-05,1.8600745,0.99438936,0.939477,0.95234984,0.94419014
6.238,9.147642,0.39588764,0.4000000059604645,9.966419e-05,1.8603466,0.9943874,0.9394783,0.9523524,0.94419235
6.24,9.151247,0.395958,0.4000000059604645,0.000100607474,1.8606186,0.9943854,0.93947965,0.9523551,0.94419456
6.242,9.154886,0.39602885,0.4000000059604645,0.00010153418,1.8608904,0.9943836,0.9394811,0.9523578,0.9441969
6.244,9.158558,0.39610016,0.4000000059604645,0.00010244418,1.861162,0.99438184,0.9394825,0.9523606,0.9441992
6.246,9.162262,0.39617193,0.4000000059604645,0.000103337385,1.8614334,0.9943801,0.93948406,0.95236343,0.94420165
6.248,9.1659975,0.39624414,0.4000000059604645,0.00010421369,1.8617046,0.9943785,0.93948567,0.9523663,0.94420415
6.25,9.169765,0.3963168,0.4000000059604645,0.000105072984,1.8619757,0.99437696,0.93948734,0.9523692,0.9442067
6.252,9.173563,0.39638984,0.4000000059604645,0.000105915184,1.8622464,0.99437547,0.93948907,0.9523722,0.9442093
6.254,9.177391,0.39646333,0.4000000059604645,0.000106740175,1.8625169,0.99437404,0.93949085,0.95237523,0.94421196
6.256,9.181249,0.3965372,0.4000000059604645,0.00010754788,1.8627871,0.9943727,0.9394927,0.95237833,0.94421464
6.258,9.185134,0.39661148,0.4000000059604645,0.0001083382,1.863057,0.9943715,0.9394946,0.9523815,0.94421744
6.26,9.189049,0.3966861,0.4000000059604645,0.00010911105,1.8633268,0.9943703,0.9394966,0.95238465,0.94422024
6.262,9.19299,0.3967611,0.4000000059604645,0.000109866356,1.8635961,0.99436915,0.9394986,0.95238787,0.94422317
6.264,9.1969595,0.39683643,0.4000000059604645,0.00011060403,1.8638651,0.9943681,0.9395007,0.95239115,0.9442261
6.266,9.2009535,0.39691213,0.4000000059604645,0.000111323985,1.8641338,0.9943671,0.93950284,0.9523945,0.94422907
6.268,9.204974,0.39698812,0.4000000059604645,0.00011202616,1.8644022,0.9943662,0.93950504,0.9523979,0.9442321
6.27,9.209021,0.39706442,0.4000000059604645,0.00011271048,1.8646702,0.9943654,0.9395073,0.9524013,0.9442352
6.272,9.213089,0.39714104,0.4000000059604645,0.00011337686,1.8649378,0.9943646,0.9395096,0.95240474,0.94423836
6.274,9.217183,0.39721793,0.4000000059604645,0.00011402526,1.8652049,0.99436396,0.93951195,0.95240825,0.9442415
6.276,9.221299,0.3972951,0.4000000059604645,0.00011465559,1.8654717,0.9943633,0.9395144,0.95241183,0.9442448
6.278,9.225438,0.3973725,0.4000000059604645,0.0001152678,1.8657382,0.9943628,0.93951684,0.9524154,0.9442481
6.28,9.229599,0.3974502,0.4000000059604645,0.00011586184,1.8660041,0.9943623,0.93951935,0.95241904,0.9442514
6.282,9.233781,0.3975281,0.4000000059604645,0.000116437644,1.8662696,0.9943619,0.9395219,0.95242274,0.9442548
6.284,9.237982,0.39760625,0.4000000059604645,0.000116995165,1.8665347,0.9943615,0.93952453,0.95242643,0.9442582
6.286,9.242204,0.3976846,0.4000000059604645,0.00011753436,1.8667994,0.9943613,0.9395272,0.9524302,0.9442617
6.288,9.246445,0.39776316,0.4000000059604645,0.00011805516,1.8670634,0.99436104,0.93952996,0.952434,0.94426525
6.29,9.250704,0.3978419,0.4000000059604645,0.000118557546,1.8673271,0.9943609,0.93953276,0.9524378,0.9442688
6.292,9.254981,0.3979208,0.4000000059604645,0.00011904147,1.8675902,0.99436086,0.93953556,0.9524417,0.94427246
6.294,9.259275,0.39799988,0.4000000059604645,0.00011950689,1.8678528,0.99436086,0.9395384,0.9524456,0.9442761
6.296,9.263586,0.3980791,0.4000000059604645,0.00011995377,1.8681148,0.9943609,0.93954134,0.95244956,0.9442798
6.298,9.267912,0.39815846,0.4000000059604645,0.00012038209,1.8683764,0.99436104,0.9395443,0.95245355,0.94428355
6.3,9.272253,0.39823794,0.4000000059604645,0.00012079181,1.8686373,0.9943613,0.93954736,0.95245755,0.9442873
6.302,9.276608,0.39831755,0.4000000059604645,0.00012118291,1.8688978,0.9943615,0.9395504,0.9524616,0.9442911
6.304,9.280978,0.39839724,0.4000000059604645,0.000121555364,1.8691576,0.9943619,0.9395535,0.95246565,0.944295
6.306,9.28536,0.39847702,0.4000000059604645,0.00012190915,1.8694168,0.99436224,0.93955666,0.95246977,0.9442989
6.308,9.289756,0.39855686,0.4000000059604645,0.00012224425,1.8696754,0.9943627,0.9395598,0.95247394,0.94430286
6.31,9.294162,0.3986368,0.4000000059604645,0.00012256067,1.8699335,0.99436325,0.9395631,0.9524781,0.9443068
6.312,9.29858,0.39871678,0.4000000059604645,0.00012285836,1.8701909,0.99436384,0.9395664,0.9524823,0.94431084
6.314,9.303008,0.39879677,0.4000000059604645,0.00012313735,1.8704475,0.9943645,0.93956965,0.9524865,0.9443149
6.316,9.307446,0.39887682,0.4000000059604645,0.0001233976,1.8707037,0.9943652,0.93957305,0.9524908,0.94431895
