Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,gAST.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.424,25.743315,0.33952352,0.4018637,-0.0014989416,0.4018637,1.0058802,0.9957748,1.0023806,0.9990448
4.426,25.689636,0.33862022,0.40200692,-0.0014830746,0.40200692,1.0058511,0.99576,1.0023682,0.99903077
4.428,25.636534,0.33773103,0.40214935,-0.0014669496,0.40214935,1.0058217,0.9957449,1.0023556,0.9990165
4.43,25.584015,0.33685613,0.40229094,-0.0014505702,0.40229094,1.0057919,0.99572945,1.0023427,0.99900204
4.432,25.532091,0.3359956,0.40243167,-0.00143394,0.40243167,1.0057616,0.99571365,1.0023297,0.99898726
4.434,25.48077,0.33514968,0.40257153,-0.0014170632,0.40257153,1.005731,0.99569756,1.0023165,0.9989723
4.436,25.430063,0.33431843,0.40271047,-0.0013999435,0.40271047,1.0057,0.99568117,1.0023031,0.99895704
4.438,25.379976,0.33350196,0.40284848,-0.0013825849,0.40284848,1.0056686,0.99566454,1.0022897,0.9989416
4.44,25.330517,0.33270043,0.40298554,-0.0013649914,0.40298554,1.0056369,0.99564755,1.002276,0.9989259
4.442,25.281696,0.33191395,0.40312162,-0.001347167,0.40312162,1.005605,0.9956303,1.0022621,0.99891007
4.444,25.23352,0.33114266,0.40325668,-0.0013291157,0.40325668,1.0055726,0.9956128,1.002248,0.99889404
4.446,25.186,0.33038664,0.4033907,-0.0013108416,0.4033907,1.0055399,0.99559504,1.002234,0.99887776
4.448,25.13914,0.32964602,0.40352368,-0.001292349,0.40352368,1.0055069,0.99557704,1.0022197,0.9988613
4.45,25.09295,0.32892087,0.4036556,-0.0012736417,0.4036556,1.0054735,0.9955588,1.0022054,0.9988447
4.452,25.047438,0.32821137,0.40378636,-0.0012547242,0.40378636,1.0054399,0.9955403,1.0021908,0.9988279
4.454,25.00261,0.32751754,0.40391603,-0.0012356006,0.40391603,1.005406,0.9955216,1.0021763,0.9988109
4.456,24.958475,0.32683954,0.40404457,-0.0012162752,0.40404457,1.0053719,0.99550265,1.0021615,0.9987938
4.458,24.915037,0.32617742,0.4041719,-0.0011967521,0.4041719,1.0053375,0.9954835,1.0021467,0.99877656
4.46,24.872309,0.32553127,0.40429807,-0.0011770357,0.40429807,1.0053028,0.9954642,1.0021318,0.99875915
4.462,24.830292,0.32490122,0.40442303,-0.0011571305,0.40442303,1.005268,0.99544466,1.0021168,0.99874157
4.464,24.788996,0.3242873,0.40454674,-0.0011370406,0.40454674,1.0052328,0.9954249,1.0021018,0.9987239
4.466,24.748425,0.3236896,0.4046692,-0.0011167706,0.4046692,1.0051975,0.995405,1.0020866,0.9987061
4.468,24.708588,0.32310823,0.40479037,-0.0010963246,0.40479037,1.005162,0.99538493,1.0020714,0.9986882
4.47,24.669489,0.32254323,0.40491024,-0.0010757074,0.40491024,1.0051262,0.99536467,1.0020561,0.9986702
4.472,24.631136,0.32199466,0.4050288,-0.001054923,0.4050288,1.0050904,0.9953443,1.0020407,0.9986521
4.474,24.593534,0.3214626,0.405146,-0.0010339764,0.405146,1.0050542,0.9953237,1.0020254,0.9986339
4.476,24.55669,0.32094714,0.40526184,-0.0010128717,0.40526184,1.005018,0.99530303,1.00201,0.9986156
4.478,24.520609,0.32044828,0.40537632,-0.0009916136,0.40537632,1.0049815,0.99528223,1.0019945,0.9985972
4.48,24.485294,0.3199661,0.4054894,-0.0009702066,0.4054894,1.004945,0.9952613,1.001979,0.9985788
4.482,24.450752,0.31950065,0.40560105,-0.00094865507,0.40560105,1.0049083,0.9952402,1.0019634,0.99856025
4.484,24.41699,0.319052,0.40571126,-0.0009269638,0.40571126,1.0048715,0.99521905,1.0019479,0.9985417
4.486,24.38401,0.31862018,0.40582004,-0.0009051373,0.40582004,1.0048345,0.9951978,1.0019323,0.99852306
4.488,24.35182,0.3182052,0.40592733,-0.00088318007,0.40592733,1.0047976,0.9951764,1.0019166,0.9985044
4.49,24.320423,0.3178071,0.40603313,-0.0008610968,0.40603313,1.0047604,0.9951549,1.001901,0.9984857
4.492,24.289822,0.31742597,0.40613744,-0.00083889207,0.40613744,1.0047232,0.99513334,1.0018855,0.9984669
4.494,24.260023,0.31706178,0.4062402,-0.0008165706,0.4062402,1.0046859,0.9951117,1.0018699,0.99844813
4.496,24.23103,0.31671458,0.40634143,-0.0007941369,0.40634143,1.0046486,0.99509,1.0018543,0.9984293
4.498,24.202845,0.31638438,0.4064411,-0.0007715957,0.4064411,1.0046111,0.9950682,1.0018387,0.99841046
4.5,24.175474,0.3160712,0.4065392,-0.0007489516,0.4065392,1.0045736,0.9950464,1.0018231,0.9983916
4.502,24.14892,0.31577507,0.4066357,-0.0007262094,0.4066357,1.0045362,0.9950245,1.0018076,0.9983728
4.504,24.123186,0.315496,0.40673062,-0.0007033736,0.40673062,1.0044986,0.99500257,1.0017921,0.9983539
4.506,24.098278,0.31523398,0.4068239,-0.0006804489,0.4068239,1.0044609,0.9949806,1.0017766,0.99833506
4.508,24.074194,0.31498903,0.40691555,-0.0006574401,0.40691555,1.0044234,0.9949586,1.0017611,0.9983162
4.51,24.05094,0.31476116,0.40700558,-0.0006343518,0.40700558,1.0043858,0.9949365,1.0017456,0.9982974
4.512,24.02852,0.31455034,0.4070939,-0.0006111887,0.4070939,1.0043482,0.9949145,1.0017302,0.99827856
4.514,24.006935,0.3143566,0.40718058,-0.0005879555,0.40718058,1.0043106,0.99489236,1.0017148,0.9982597
4.516,23.986189,0.3141799,0.40726557,-0.000564657,0.40726557,1.004273,0.99487025,1.0016996,0.99824095
4.518,23.96628,0.31402022,0.40734884,-0.00054129766,0.40734884,1.0042355,0.99484813,1.0016843,0.9982222
4.52,23.947214,0.31387758,0.4074304,-0.00051788235,0.4074304,1.004198,0.994826,1.0016692,0.99820346
4.522,23.928993,0.31375197,0.40751025,-0.0004944157,0.40751025,1.0041605,0.9948039,1.001654,0.9981848
4.524,23.911617,0.3136433,0.40758836,-0.00047090242,0.40758836,1.0041231,0.99478185,1.0016389,0.99816614
4.526,23.895088,0.31355163,0.40766472,-0.00044734718,0.40766472,1.0040857,0.99475974,1.0016239,0.99814755
4.528,23.879408,0.31347686,0.4077393,-0.00042375465,0.4077393,1.0040483,0.9947376,1.001609,0.998129
4.53,23.864576,0.313419,0.40781215,-0.00040012953,0.40781215,1.0040112,0.9947156,1.0015941,0.99811053
4.532,23.850597,0.313378,0.4078832,-0.00037647644,0.4078832,1.003974,0.9946935,1.0015793,0.99809206
4.534,23.837471,0.31335384,0.40795246,-0.00035280013,0.40795246,1.0039369,0.9946715,1.0015645,0.9980737
4.536,23.825195,0.31334645,0.40801993,-0.00032910515,0.40801993,1.0038998,0.9946495,1.0015498,0.9980554
4.538,23.813776,0.3133558,0.40808558,-0.0003053962,0.40808558,1.003863,0.9946276,1.0015353,0.9980371
4.54,23.803207,0.31338185,0.40814942,-0.00028167793,0.40814942,1.0038261,0.99460566,1.0015208,0.9980189
4.542,23.793493,0.31342453,0.40821144,-0.00025795493,0.40821144,1.0037894,0.99458385,1.0015064,0.9980008
4.544,23.784636,0.31348377,0.4082716,-0.0002342318,0.4082716,1.0037528,0.994562,1.001492,0.9979828
4.546,23.77663,0.3135596,0.40832996,-0.00021051319,0.40832996,1.0037163,0.9945402,1.0014778,0.9979648
4.548,23.769478,0.31365186,0.40838644,-0.00018680363,0.40838644,1.00368,0.9945185,1.0014637,0.9979469
4.55,23.76318,0.31376052,0.4084411,-0.00016310773,0.4084411,1.0036438,0.9944968,1.0014496,0.9979291
4.552,23.757734,0.31388554,0.40849388,-0.00013943003,0.40849388,1.0036076,0.9944752,1.0014356,0.9979114
4.554,23.753141,0.31402683,0.40854478,-0.00011577509,0.40854478,1.0035716,0.99445367,1.0014218,0.99789375
4.556,23.749397,0.3141843,0.4085938,-9.2147406e-05,0.4085938,1.0035359,0.99443215,1.001408,0.9978762
4.558,23.746506,0.31435794,0.40864098,-6.855151e-05,0.40864098,1.0035001,0.99441075,1.0013944,0.9978587
4.56,23.744463,0.31454757,0.40868625,-4.4991873e-05,0.40868625,1.0034646,0.99438936,1.0013808,0.99784136
4.562,23.743265,0.3147532,0.40872964,-2.1472975e-05,0.40872964,1.0034293,0.9943681,1.0013673,0.9978241
4.564,23.742916,0.3149747,0.40877113,2.000739e-06,0.40877113,1.003394,0.99434686,1.001354,0.99780685
4.566,23.743412,0.315212,0.40881073,2.5424839e-05,0.40881073,1.003359,0.9943257,1.0013406,0.9977898
4.568,23.744747,0.315465,0.40884846,4.879492e-05,0.40884846,1.003324,0.99430466,1.0013275,0.99777275
4.57,23.746923,0.31573364,0.40888426,7.210659e-05,0.40888426,1.0032893,0.9942836,1.0013144,0.9977559
4.572,23.749939,0.31601778,0.40891814,9.535549e-05,0.40891814,1.0032548,0.9942627,1.0013014,0.997739
4.574,23.75379,0.31631735,0.40895015,0.00011853729,0.40895015,1.0032204,0.9942419,1.0012885,0.9977223
4.576,23.758474,0.31663224,0.40898025,0.00014164767,0.40898025,1.0031863,0.9942211,1.0012758,0.9977057
4.578,23.763988,0.31696233,0.4090084,0.00016468234,0.4090084,1.0031523,0.9942004,1.0012631,0.9976892
4.58,23.77033,0.31730756,0.40903467,0.00018763704,0.40903467,1.0031185,0.99417984,1.0012505,0.9976728
4.582,23.777496,0.3176678,0.40905902,0.00021050753,0.40905902,1.0030849,0.99415934,1.0012381,0.99765646
4.584,23.785486,0.31804293,0.40908146,0.00023328961,0.40908146,1.0030514,0.9941389,1.0012257,0.99764025
4.586,23.794294,0.31843284,0.409102,0.0002559791,0.409102,1.0030183,0.9941185,1.0012134,0.9976241
4.588,23.803919,0.31883743,0.40912062,0.00027857185,0.40912062,1.0029851,0.9940983,1.0012013,0.99760807
4.59,23.814352,0.31925654,0.40913734,0.00030106373,0.40913734,1.0029523,0.9940781,1.0011892,0.99759215
4.592,23.825594,0.3196901,0.40915212,0.0003234507,0.40915212,1.0029197,0.994058,1.0011773,0.99757636
4.594,23.83764,0.32013798,0.40916502,0.0003457286,0.40916502,1.0028872,0.994038,1.0011654,0.9975606
4.596,23.850487,0.32060003,0.409176,0.0003678935,0.409176,1.0028551,0.9940181,1.0011537,0.997545
4.598,23.864128,0.32107615,0.40918508,0.00038994136,0.40918508,1.0028231,0.9939982,1.001142,0.99752945
4.6,23.878561,0.3215662,0.40919226,0.0004118682,0.40919226,1.0027913,0.9939785,1.0011305,0.997514
4.602,23.893784,0.32207003,0.40919754,0.00043367015,0.40919754,1.0027597,0.99395883,1.001119,0.9974987
4.604,23.909786,0.32258752,0.4092009,0.00045534328,0.4092009,1.0027283,0.9939393,1.0011076,0.99748343
4.606,23.926567,0.32311854,0.4092024,0.00047688375,0.4092024,1.0026971,0.9939198,1.0010964,0.9974683
4.608,23.944122,0.32366294,0.409202,0.0004982877,0.409202,1.0026662,0.99390036,1.0010852,0.9974533
4.61,23.962444,0.32422057,0.4091997,0.0005195514,0.4091997,1.0026355,0.99388105,1.0010741,0.9974383
4.612,23.981531,0.3247913,0.40919557,0.00054067106,0.40919557,1.002605,0.99386185,1.0010631,0.99742347
4.614,24.001371,0.32537502,0.40918952,0.000561643,0.40918952,1.0025747,0.99384266,1.0010521,0.9974087
4.616,24.021969,0.32597154,0.40918162,0.00058246346,0.40918162,1.0025446,0.99382365,1.0010413,0.997394
4.618,24.04331,0.3265807,0.40917188,0.0006031289,0.40917188,1.0025147,0.99380463,1.0010306,0.9973794
4.62,24.065393,0.3272024,0.40916026,0.0006236358,0.40916026,1.0024852,0.99378574,1.00102,0.99736494
4.622,24.088211,0.32783645,0.4091468,0.00064398034,0.4091468,1.0024557,0.9937669,1.0010095,0.9973505
4.624,24.11176,0.3284827,0.40913147,0.00066415925,0.40913147,1.0024265,0.9937482,1.000999,0.9973362
4.626,24.13603,0.329141,0.4091143,0.000684169,0.4091143,1.0023975,0.99372953,1.0009885,0.99732196
4.628,24.161018,0.3298112,0.40909535,0.00070400606,0.40909535,1.0023688,0.99371094,1.0009782,0.99730784
4.63,24.18672,0.3304931,0.40907454,0.00072366715,0.40907454,1.0023403,0.99369246,1.000968,0.9972938
4.632,24.213123,0.33118656,0.40905192,0.0007431489,0.40905192,1.002312,0.99367404,1.0009578,0.99727976
4.634,24.240225,0.33189148,0.40902752,0.000762448,0.40902752,1.0022839,0.9936557,1.0009477,0.9972659
4.636,24.268019,0.3326076,0.40900132,0.00078156113,0.40900132,1.002256,0.99363744,1.0009377,0.997252
4.638,24.2965,0.3333348,0.4089733,0.00080048514,0.4089733,1.0022285,0.9936192,1.0009278,0.9972383
4.64,24.325655,0.3340729,0.40894353,0.0008192169,0.40894353,1.0022011,0.9936011,1.0009179,0.99722457
4.642,24.355482,0.33482173,0.408912,0.0008377531,0.408912,1.0021739,0.993583,1.0009081,0.997211
4.644,24.385973,0.33558112,0.4088787,0.00085609086,0.4088787,1.002147,0.9935651,1.0008984,0.99719745
4.646,24.41712,0.33635092,0.40884367,0.0008742271,0.40884367,1.0021201,0.99354714,1.0008887,0.997184
4.648,24.448917,0.33713093,0.4088069,0.0008921587,0.4088069,1.0020937,0.9935293,1.0008792,0.99717057
4.65,24.481358,0.337921,0.4087684,0.00090988283,0.4087684,1.0020673,0.9935115,1.0008696,0.9971572
4.652,24.51443,0.3387209,0.40872818,0.00092739664,0.40872818,1.0020412,0.9934938,1.0008601,0.997144
4.654,24.548128,0.3395305,0.40868628,0.0009446972,0.40868628,1.0020155,0.99347615,1.0008507,0.99713075
4.656,24.582447,0.3403496,0.40864268,0.00096178165,0.40864268,1.0019898,0.99345857,1.0008414,0.9971176
4.658,24.617376,0.34117803,0.40859738,0.0009786474,0.40859738,1.0019643,0.99344105,1.000832,0.9971045
4.66,24.652908,0.3420156,0.40855044,0.0009952916,0.40855044,1.0019392,0.9934236,1.0008228,0.9970915
4.662,24.689037,0.34286213,0.40850186,0.0010117118,0.40850186,1.0019141,0.9934062,1.0008135,0.99707854
4.664,24.725754,0.34371743,0.40845162,0.001027905,0.40845162,1.0018895,0.99338883,1.0008044,0.9970656
4.666,24.763048,0.34458134,0.40839976,0.0010438692,0.40839976,1.0018649,0.99337155,1.0007952,0.9970527
4.668,24.800913,0.34545362,0.4083463,0.0010596013,0.4083463,1.0018406,0.9933543,1.0007862,0.99704
4.67,24.839338,0.34633413,0.40829122,0.0010750993,0.40829122,1.0018165,0.99333715,1.0007771,0.9970272
4.672,24.878319,0.34722266,0.40823457,0.0010903607,0.40823457,1.0017926,0.99332,1.0007682,0.99701446
4.674,24.917843,0.34811902,0.40817636,0.001105383,0.40817636,1.0017688,0.99330294,1.0007592,0.9970018
4.676,24.957907,0.34902304,0.40811658,0.0011201641,0.40811658,1.0017453,0.99328595,1.0007503,0.9969892
4.678,24.998497,0.34993452,0.40805528,0.0011347014,0.40805528,1.0017221,0.99326897,1.0007415,0.9969766
4.68,25.039606,0.35085326,0.40799242,0.0011489931,0.40799242,1.0016991,0.99325204,1.0007327,0.9969641
4.682,25.081223,0.35177907,0.40792808,0.0011630369,0.40792808,1.0016762,0.9932352,1.0007238,0.99695164
4.684,25.123343,0.35271174,0.40786225,0.0011768307,0.40786225,1.0016537,0.99321836,1.000715,0.9969392
4.686,25.165955,0.3536511,0.40779495,0.0011903725,0.40779495,1.0016313,0.99320155,1.0007063,0.9969268
4.688,25.209051,0.35459694,0.40772617,0.0012036603,0.40772617,1.001609,0.99318486,1.0006976,0.9969144
4.69,25.252619,0.35554907,0.40765598,0.001216692,0.40765598,1.001587,0.9931682,1.0006889,0.9969021
4.692,25.296652,0.3565073,0.40758434,0.001229466,0.40758434,1.0015652,0.9931515,1.0006803,0.99688977
4.694,25.34114,0.35747144,0.4075113,0.0012419804,0.4075113,1.0015436,0.9931349,1.0006716,0.99687755
4.696,25.386076,0.35844123,0.40743685,0.0012542333,0.40743685,1.0015222,0.99311835,1.000663,0.9968653
4.698,25.431444,0.35941657,0.40736103,0.001266223,0.40736103,1.0015011,0.99310184,1.0006545,0.9968531
4.7,25.477243,0.3603972,0.40728387,0.0012779479,0.40728387,1.0014801,0.9930854,1.0006459,0.99684095
4.702,25.523458,0.36138293,0.40720537,0.0012894064,0.40720537,1.0014592,0.99306893,1.0006374,0.9968288
4.704,25.57008,0.36237353,0.40712553,0.001300597,0.40712553,1.0014387,0.99305254,1.0006288,0.9968167
4.706,25.617102,0.36336887,0.4070444,0.001311518,0.4070444,1.0014184,0.9930362,1.0006204,0.9968046
4.708,25.664509,0.3643687,0.406962,0.0013221682,0.406962,1.0013982,0.9930199,1.0006119,0.99679255
4.71,25.712297,0.36537284,0.40687832,0.001332546,0.40687832,1.0013782,0.9930036,1.0006034,0.9967805
4.712,25.760452,0.36638108,0.4067934,0.0013426503,0.4067934,1.0013585,0.9929874,1.000595,0.99676853
4.714,25.808968,0.36739323,0.40670726,0.0013524794,0.40670726,1.001339,0.99297124,1.0005865,0.99675655
4.716,25.857832,0.36840907,0.40661988,0.0013620326,0.40661988,1.0013195,0.9929551,1.000578,0.99674463
4.718,25.907034,0.3694284,0.40653133,0.0013713083,0.40653133,1.0013003,0.99293894,1.0005697,0.9967327
4.72,25.956566,0.37045103,0.40644163,0.0013803057,0.40644163,1.0012814,0.9929229,1.0005612,0.9967208
4.722,26.006414,0.37147677,0.40635076,0.0013890236,0.40635076,1.0012627,0.99290687,1.0005529,0.9967089
4.724,26.056574,0.3725054,0.4062588,0.0013974609,0.4062588,1.0012441,0.99289083,1.0005445,0.9966971
4.726,26.107033,0.37353674,0.4061657,0.0014056168,0.4061657,1.0012257,0.9928749,1.0005362,0.99668527
4.728,26.15778,0.37457055,0.4060715,0.0014134904,0.4060715,1.0012075,0.992859,1.0005279,0.99667346
4.73,26.208803,0.37560666,0.40597627,0.0014210807,0.40597627,1.0011896,0.99284315,1.0005195,0.9966617
4.732,26.260098,0.37664485,0.40587997,0.0014283871,0.40587997,1.0011717,0.9928273,1.0005112,0.9966499
4.734,26.311647,0.37768495,0.40578267,0.0014354088,0.40578267,1.0011542,0.9928115,1.0005028,0.99663824
4.736,26.363445,0.37872672,0.40568435,0.0014421452,0.40568435,1.0011368,0.99279577,1.0004945,0.9966265
4.738,26.415482,0.37977,0.40558502,0.0014485955,0.40558502,1.0011196,0.9927801,1.0004863,0.9966148
4.74,26.467745,0.38081455,0.40548477,0.0014547594,0.40548477,1.0011026,0.9927644,1.0004779,0.9966032
4.742,26.520226,0.3818602,0.40538356,0.0014606362,0.40538356,1.0010858,0.9927488,1.0004697,0.99659157
4.744,26.57291,0.38290673,0.40528145,0.0014662255,0.40528145,1.0010692,0.99273324,1.0004615,0.99657995
4.746,26.625793,0.38395396,0.40517843,0.0014715268,0.40517843,1.0010529,0.9927177,1.0004531,0.9965684
4.748,26.678862,0.3850017,0.40507454,0.00147654,0.40507454,1.0010366,0.99270225,1.0004449,0.9965568
4.75,26.732103,0.3860497,0.40496978,0.0014812647,0.40496978,1.0010207,0.9926868,1.0004367,0.9965453
4.752,26.785513,0.3870978,0.40486422,0.0014857006,0.40486422,1.0010048,0.99267143,1.0004284,0.9965338
4.754,26.839075,0.3881458,0.40475783,0.0014898475,0.40475783,1.0009892,0.9926561,1.0004202,0.99652237
4.756,26.89278,0.3891935,0.40465066,0.0014937056,0.40465066,1.0009738,0.99264085,1.000412,0.9965109
4.758,26.94662,0.39024073,0.4045427,0.0014972744,0.4045427,1.0009586,0.99262565,1.0004039,0.99649954
4.76,27.000586,0.39128724,0.40443406,0.0015005541,0.40443406,1.0009435,0.9926105,1.0003957,0.99648815
4.762,27.05466,0.39233288,0.40432465,0.0015035449,0.40432465,1.0009288,0.99259543,1.0003875,0.9964768
4.764,27.10884,0.39337742,0.40421456,0.0015062466,0.40421456,1.0009142,0.99258035,1.0003794,0.9964655
4.766,27.16311,0.3944207,0.4041038,0.0015086595,0.4041038,1.0008998,0.9925654,1.0003713,0.99645424
4.768,27.217464,0.39546254,0.40399238,0.0015107838,0.40399238,1.0008856,0.9925505,1.0003632,0.99644303
4.77,27.271887,0.39650267,0.40388033,0.0015126197,0.40388033,1.0008717,0.99253565,1.0003551,0.9964318
4.772,27.326374,0.397541,0.40376768,0.0015141676,0.40376768,1.0008578,0.99252087,1.000347,0.9964207
4.774,27.380907,0.39857727,0.40365446,0.0015154278,0.40365446,1.0008442,0.99250615,1.000339,0.9964096
4.776,27.435484,0.3996113,0.40354067,0.0015164008,0.40354067,1.0008309,0.99249154,1.000331,0.9963985
4.778,27.49009,0.40064293,0.40342635,0.0015170871,0.40342635,1.0008177,0.992477,1.000323,0.99638754
4.78,27.544714,0.40167195,0.40331152,0.001517487,0.40331152,1.0008048,0.9924625,1.0003151,0.9963766
4.782,27.599346,0.40269816,0.4031962,0.0015176013,0.4031962,1.000792,0.9924481,1.0003071,0.99636567
4.784,27.653982,0.40372142,0.4030804,0.0015174305,0.4030804,1.0007794,0.9924338,1.0002992,0.99635476
4.786,27.708603,0.4047415,0.40296417,0.0015169755,0.40296417,1.0007671,0.99241954,1.0002913,0.996344
4.788,27.763203,0.40575823,0.4028475,0.0015162367,0.4028475,1.000755,0.9924054,1.0002835,0.99633324
4.79,27.817772,0.40677142,0.40273046,0.0015152151,0.40273046,1.0007432,0.99239135,1.0002756,0.9963225
4.792,27.872297,0.40778092,0.40261304,0.0015139116,0.40261304,1.0007315,0.99237734,1.0002679,0.9963119
4.794,27.926775,0.40878654,0.40249527,0.001512327,0.40249527,1.00072,0.9923635,1.0002601,0.9963013
4.796,27.981186,0.40978807,0.40237716,0.0015104621,0.40237716,1.0007087,0.99234974,1.0002525,0.9962908
4.798,28.035526,0.41078535,0.40225878,0.0015083181,0.40225878,1.0006977,0.99233603,1.0002447,0.9962804
4.8,28.089785,0.4117782,0.4021401,0.001505896,0.4021401,1.0006869,0.99232244,1.0002371,0.99627
4.802,28.143951,0.41276646,0.40202117,0.0015031967,0.40202117,1.0006763,0.99230903,1.0002296,0.9962597
4.804,28.198015,0.41374993,0.401902,0.0015002216,0.401902,1.000666,0.9922957,1.0002221,0.99624944
4.806,28.251966,0.41472846,0.40178263,0.0014969717,0.40178263,1.0006559,0.9922824,1.0002146,0.9962393
4.808,28.305798,0.41570187,0.40166306,0.0014934484,0.40166306,1.000646,0.9922693,1.0002072,0.99622923
4.81,28.359495,0.41667,0.40154335,0.0014896529,0.40154335,1.0006362,0.9922563,1.0001998,0.9962193
4.812,28.413054,0.41763267,0.40142348,0.0014855864,0.40142348,1.0006268,0.9922434,1.0001924,0.9962094
4.814,28.466457,0.41858968,0.4013035,0.0014812505,0.4013035,1.0006176,0.99223065,1.0001851,0.99619955
4.816,28.519703,0.41954094,0.40118343,0.0014766466,0.40118343,1.0006087,0.992218,1.000178,0.99618983
4.818,28.572777,0.4204862,0.4010633,0.001471776,0.4010633,1.0006,0.9922055,1.0001708,0.9961802
4.82,28.62567,0.42142537,0.4009431,0.0014666405,0.4009431,1.0005914,0.9921931,1.0001638,0.99617064
4.822,28.678373,0.42235824,0.4008229,0.0014612414,0.4008229,1.0005832,0.9921809,1.0001568,0.9961612
4.824,28.73088,0.42328468,0.4007027,0.0014555804,0.4007027,1.0005752,0.99216884,1.0001498,0.9961519
4.826,28.783176,0.42420453,0.40058252,0.0014496591,0.40058252,1.0005674,0.99215686,1.0001429,0.9961427
4.828,28.835257,0.42511758,0.40046236,0.0014434794,0.40046236,1.0005599,0.9921451,1.0001361,0.99613357
4.83,28.887108,0.42602375,0.40034232,0.001437043,0.40034232,1.0005525,0.99213344,1.0001295,0.99612457
4.832,28.938723,0.42692286,0.40022233,0.0014303515,0.40022233,1.0005455,0.992122,1.0001228,0.9961157
