Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,iEEEG1.PMECH_HP,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.156,4.5409613,0.4156738,0.40238166,0.0003492631,0.40238166,1.0200133,0.9563788,0.9642787,0.9587163
5.158,4.553474,0.41587892,0.4023758,0.00034587856,0.4023758,1.0200204,0.9563902,0.9642913,0.9587289
5.16,4.5658646,0.41608116,0.40236986,0.00034244198,0.40236986,1.0200272,0.95640147,0.9643037,0.9587414
5.162,4.5781302,0.41628054,0.4023639,0.00033895407,0.4023639,1.020034,0.95641255,0.96431595,0.95875376
5.164,4.590269,0.41647696,0.4023579,0.0003354155,0.4023579,1.0200408,0.9564235,0.964328,0.9587659
5.166,4.60228,0.41667047,0.40235186,0.00033182706,0.40235186,1.0200474,0.95643437,0.9643399,0.9587779
5.168,4.614161,0.41686097,0.40234575,0.00032818946,0.40234575,1.020054,0.95644504,0.96435165,0.9587897
5.17,4.62591,0.41704845,0.4023396,0.00032450346,0.4023396,1.0200605,0.9564555,0.9643632,0.9588014
5.172,4.637525,0.41723293,0.4023334,0.0003207698,0.4023334,1.020067,0.9564659,0.9643746,0.95881283
5.174,4.649005,0.41741434,0.40232718,0.0003169892,0.40232718,1.0200734,0.9564761,0.9643858,0.95882416
5.176,4.6603484,0.41759264,0.40232092,0.00031316245,0.40232092,1.0200797,0.95648617,0.96439683,0.95883524
5.178,4.6715527,0.41776785,0.4023146,0.00030929034,0.4023146,1.0200859,0.95649606,0.96440774,0.9588462
5.18,4.682617,0.41793996,0.40230826,0.00030537363,0.40230826,1.0200921,0.95650584,0.9644184,0.958857
5.182,4.69354,0.41810888,0.40230188,0.0003014131,0.40230188,1.0200982,0.95651543,0.9644289,0.95886755
5.184,4.704319,0.4182746,0.40229547,0.00029740954,0.40229547,1.0201043,0.95652485,0.9644392,0.958878
5.186,4.7149534,0.41843718,0.402289,0.00029336373,0.402289,1.0201102,0.95653415,0.96444935,0.95888823
5.188,4.7254415,0.4185965,0.4022825,0.00028927645,0.4022825,1.0201161,0.9565432,0.96445924,0.95889825
5.19,4.735781,0.41875258,0.402276,0.00028514856,0.402276,1.0201219,0.9565522,0.964469,0.95890814
5.192,4.745972,0.4189054,0.40226945,0.00028098084,0.40226945,1.0201277,0.95656097,0.96447855,0.9589178
5.194,4.756012,0.41905496,0.40226287,0.00027677408,0.40226287,1.0201333,0.9565696,0.96448797,0.9589273
5.196,4.7658997,0.41920123,0.40225625,0.0002725291,0.40225625,1.0201387,0.9565781,0.96449715,0.9589366
5.198,4.775634,0.41934413,0.4022496,0.0002682468,0.4022496,1.0201442,0.95658636,0.96450615,0.9589457
5.2,4.7852135,0.41948372,0.40224293,0.0002639279,0.40224293,1.0201497,0.9565945,0.964515,0.95895463
5.202,4.7946367,0.41961998,0.40223625,0.00025957334,0.40223625,1.020155,0.95660245,0.96452355,0.95896333
5.204,4.8039026,0.41975284,0.40222952,0.00025518387,0.40222952,1.0201602,0.95661026,0.96453196,0.95897186
5.206,4.8130097,0.41988233,0.40222278,0.00025076038,0.40222278,1.0201653,0.9566179,0.9645402,0.9589802
5.208,4.8219576,0.42000842,0.40221602,0.00024630368,0.40221602,1.0201703,0.95662534,0.96454823,0.95898837
5.21,4.830744,0.4201311,0.40220922,0.00024181465,0.40220922,1.0201753,0.9566327,0.96455604,0.9589963
5.212,4.839368,0.42025033,0.40220243,0.00023729412,0.40220243,1.0201802,0.95663977,0.96456367,0.9590041
5.214,4.847829,0.42036614,0.4021956,0.00023274298,0.4021956,1.020185,0.9566467,0.9645711,0.9590117
5.216,4.8561254,0.4204785,0.40218875,0.00022816205,0.40218875,1.0201898,0.9566535,0.96457833,0.959019
5.218,4.864257,0.42058736,0.4021819,0.00022355224,0.4021819,1.0201944,0.9566601,0.9645854,0.9590262
5.22,4.872221,0.42069277,0.402175,0.00021891437,0.402175,1.020199,0.9566665,0.9645922,0.9590332
5.222,4.8800187,0.4207947,0.40216812,0.00021424935,0.40216812,1.0202034,0.9566727,0.9645989,0.9590399
5.224,4.887647,0.42089313,0.4021612,0.00020955801,0.4021612,1.0202078,0.9566788,0.9646053,0.9590465
5.226,4.895107,0.42098802,0.4021543,0.00020484126,0.4021543,1.020212,0.9566847,0.96461153,0.95905286
5.228,4.902396,0.42107943,0.40214735,0.00020009995,0.40214735,1.0202162,0.95669043,0.96461755,0.95905906
5.23,4.909514,0.4211673,0.4021404,0.000195335,0.4021404,1.0202203,0.956696,0.9646234,0.959065
5.232,4.91646,0.42125165,0.40213346,0.00019054725,0.40213346,1.0202242,0.95670134,0.964629,0.9590708
5.234,4.9232335,0.42133245,0.40212652,0.0001857376,0.40212652,1.0202281,0.9567065,0.9646344,0.95907634
5.236,4.929833,0.4214097,0.40211955,0.00018090695,0.40211955,1.020232,0.9567116,0.96463966,0.9590817
5.238,4.936259,0.4214834,0.40211257,0.00017605616,0.40211257,1.0202357,0.9567164,0.9646447,0.9590869
5.24,4.942509,0.42155355,0.4021056,0.00017118614,0.4021056,1.0202394,0.95672107,0.96464944,0.95909184
5.242,4.948584,0.42162013,0.40209863,0.00016629777,0.40209863,1.0202428,0.95672554,0.964654,0.9590966
5.244,4.9544826,0.42168316,0.40209165,0.00016139194,0.40209165,1.0202463,0.9567298,0.96465844,0.95910114
5.246,4.960204,0.42174262,0.40208465,0.00015646957,0.40208465,1.0202496,0.95673394,0.9646626,0.9591055
5.248,4.965749,0.42179853,0.40207767,0.00015153151,0.40207767,1.0202528,0.9567379,0.9646666,0.9591096
5.25,4.9711146,0.42185083,0.4020707,0.00014657868,0.4020707,1.020256,0.95674163,0.96467036,0.95911354
5.252,4.976302,0.4218996,0.40206373,0.00014161198,0.40206373,1.0202591,0.9567452,0.96467394,0.9591173
5.254,4.981311,0.42194477,0.40205675,0.00013663228,0.40205675,1.020262,0.95674855,0.9646773,0.9591208
5.256,4.98614,0.42198637,0.40204978,0.00013164051,0.40204978,1.0202649,0.95675176,0.96468043,0.9591241
5.258,4.990789,0.4220244,0.4020428,0.00012663753,0.4020428,1.0202677,0.9567548,0.9646834,0.95912725
5.26,4.995258,0.42205885,0.40203583,0.00012162426,0.40203583,1.0202703,0.95675766,0.96468616,0.9591301
5.262,4.9995456,0.42208973,0.4020289,0.000116601586,0.4020289,1.020273,0.9567603,0.96468866,0.95913285
5.264,5.0036526,0.42211705,0.40202194,0.00011157041,0.40202194,1.0202754,0.9567628,0.964691,0.9591353
5.266,5.007579,0.4221408,0.40201503,0.00010653161,0.40201503,1.0202777,0.95676506,0.96469307,0.9591376
5.268,5.011323,0.422161,0.4020081,0.0001014861,0.4020081,1.02028,0.9567672,0.964695,0.9591397
5.27,5.014886,0.42217767,0.4020012,9.643476e-05,0.4020012,1.0202821,0.9567691,0.9646967,0.95914155
5.272,5.018266,0.42219076,0.4019943,9.137848e-05,0.4019943,1.0202843,0.9567709,0.9646982,0.9591432
5.274,5.0214653,0.4222003,0.4019874,8.631816e-05,0.4019874,1.0202862,0.95677245,0.9646995,0.95914465
5.276,5.0244813,0.4222063,0.40198055,8.1254686e-05,0.40198055,1.0202881,0.9567738,0.9647006,0.9591459
5.278,5.0273156,0.42220882,0.4019737,7.6188946e-05,0.4019737,1.0202899,0.956775,0.9647014,0.959147
5.28,5.029967,0.42220777,0.40196687,7.112182e-05,0.40196687,1.0202916,0.9567761,0.96470207,0.9591478
5.282,5.032436,0.4222032,0.40196005,6.605421e-05,0.40196005,1.0202931,0.9567769,0.96470255,0.95914847
5.284,5.034723,0.42219514,0.40195325,6.098697e-05,0.40195325,1.0202947,0.9567776,0.9647028,0.9591489
5.286,5.0368276,0.42218357,0.40194649,5.5921006e-05,0.40194649,1.020296,0.95677805,0.96470284,0.9591491
5.288,5.038749,0.42216852,0.40193972,5.0857187e-05,0.40193972,1.0202973,0.95677835,0.9647027,0.9591491
5.29,5.0404887,0.42215,0.401933,4.5796387e-05,0.401933,1.0202985,0.95677847,0.96470237,0.95914894
5.292,5.0420465,0.422128,0.4019263,4.0739484e-05,0.4019263,1.0202996,0.95677835,0.9647018,0.9591486
5.294,5.043422,0.42210257,0.4019196,3.5687342e-05,0.4019196,1.0203005,0.9567781,0.964701,0.959148
5.296,5.044616,0.42207366,0.40191296,3.0640836e-05,0.40191296,1.0203013,0.9567777,0.96470004,0.9591472
5.298,5.0456285,0.42204136,0.40190634,2.560083e-05,0.40190634,1.020302,0.9567771,0.96469885,0.9591462
5.3,5.046459,0.42200562,0.40189973,2.0568183e-05,0.40189973,1.0203028,0.9567763,0.9646975,0.959145
5.302,5.0471096,0.42196646,0.40189317,1.5543754e-05,0.40189317,1.0203034,0.95677537,0.96469593,0.95914364
5.304,5.047579,0.42192394,0.4018866,1.0528398e-05,0.4018866,1.0203037,0.9567742,0.96469414,0.959142
5.306,5.0478673,0.42187804,0.4018801,5.522969e-06,0.4018801,1.0203041,0.95677286,0.9646922,0.95914024
5.308,5.047976,0.4218288,0.40187362,5.283133e-07,0.40187362,1.0203044,0.9567714,0.96468997,0.9591383
5.31,5.0479054,0.4217762,0.40186718,-4.454724e-06,0.40186718,1.0203046,0.9567697,0.9646876,0.95913607
5.312,5.0476556,0.42172027,0.40186074,-9.425304e-06,0.40186074,1.0203046,0.95676786,0.964685,0.9591337
5.314,5.047227,0.42166105,0.40185437,-1.4382589e-05,0.40185437,1.0203046,0.95676583,0.9646823,0.95913106
5.316,5.04662,0.42159852,0.40184805,-1.9325747e-05,0.40184805,1.0203043,0.9567636,0.9646793,0.95912826
5.318,5.045835,0.42153275,0.40184173,-2.4253954e-05,0.40184173,1.0203041,0.95676124,0.96467614,0.9591253
5.32,5.0448737,0.4214637,0.40183544,-2.9166382e-05,0.40183544,1.0203037,0.9567587,0.9646728,0.9591221
5.322,5.0437355,0.42139143,0.4018292,-3.4062214e-05,0.4018292,1.0203032,0.95675594,0.9646692,0.9591188
5.324,5.0424213,0.42131594,0.40182304,-3.8940638e-05,0.40182304,1.0203027,0.956753,0.9646655,0.9591152
5.326,5.0409317,0.42123726,0.40181687,-4.3800846e-05,0.40181687,1.020302,0.9567499,0.96466154,0.95911145
5.328,5.0392675,0.4211554,0.40181077,-4.864203e-05,0.40181077,1.0203012,0.9567467,0.9646574,0.95910746
5.33,5.0374293,0.4210704,0.4018047,-5.3463395e-05,0.4018047,1.0203004,0.9567433,0.9646531,0.95910335
5.332,5.0354185,0.42098227,0.40179867,-5.8264148e-05,0.40179867,1.0202994,0.95673966,0.9646486,0.959099
5.334,5.033234,0.42089105,0.40179268,-6.30435e-05,0.40179268,1.0202984,0.9567359,0.9646439,0.95909446
5.336,5.030879,0.42079672,0.40178674,-6.780067e-05,0.40178674,1.0202972,0.956732,0.964639,0.95908976
5.338,5.0283527,0.42069936,0.40178084,-7.253487e-05,0.40178084,1.0202959,0.9567279,0.96463394,0.95908487
5.34,5.0256567,0.42059895,0.401775,-7.724535e-05,0.401775,1.0202945,0.95672363,0.96462864,0.9590798
5.342,5.022791,0.42049554,0.4017692,-8.1931335e-05,0.4017692,1.020293,0.9567192,0.9646232,0.95907456
5.344,5.0197577,0.42038912,0.40176344,-8.659207e-05,0.40176344,1.0202914,0.9567146,0.9646176,0.9590691
5.346,5.0165567,0.42027977,0.40175775,-9.1226786e-05,0.40175775,1.0202898,0.95670986,0.96461177,0.9590635
5.348,5.013189,0.42016748,0.40175208,-9.583475e-05,0.40175208,1.020288,0.9567049,0.9646058,0.9590576
5.35,5.0096564,0.42005226,0.40174648,-0.00010041523,0.40174648,1.0202861,0.95669985,0.9645996,0.9590516
5.352,5.005959,0.41993415,0.4017409,-0.000104967476,0.4017409,1.020284,0.95669454,0.9645933,0.95904547
5.354,5.002099,0.41981322,0.4017354,-0.00010949077,0.4017354,1.020282,0.9566892,0.9645868,0.9590391
5.356,4.998076,0.41968945,0.40172994,-0.00011398439,0.40172994,1.0202798,0.9566836,0.96458006,0.9590326
5.358,4.993892,0.41956288,0.40172455,-0.00011844762,0.40172455,1.0202775,0.95667785,0.9645732,0.95902586
5.36,4.9895477,0.41943353,0.4017192,-0.00012287976,0.4017192,1.0202751,0.95667195,0.9645662,0.959019
5.362,4.9850445,0.41930148,0.4017139,-0.0001272801,0.4017139,1.0202726,0.95666593,0.96455896,0.9590119
5.364,4.9803834,0.41916668,0.4017087,-0.00013164796,0.4017087,1.0202701,0.95665973,0.96455157,0.9590047
5.366,4.975566,0.4190292,0.4017035,-0.00013598266,0.4017035,1.0202674,0.95665336,0.964544,0.9589973
5.368,4.970593,0.41888908,0.40169838,-0.0001402835,0.40169838,1.0202646,0.95664686,0.9645363,0.95898974
5.37,4.9654655,0.41874632,0.4016933,-0.00014454983,0.4016933,1.0202618,0.9566402,0.96452844,0.95898205
5.372,4.960185,0.418601,0.4016883,-0.00014878098,0.4016883,1.0202588,0.9566334,0.96452034,0.9589741
5.374,4.9547534,0.4184531,0.40168336,-0.0001529763,0.40168336,1.0202557,0.9566264,0.96451217,0.9589661
5.376,4.949171,0.41830269,0.40167847,-0.00015713513,0.40167847,1.0202525,0.9566193,0.96450377,0.95895785
5.378,4.9434395,0.41814977,0.40167361,-0.00016125684,0.40167361,1.0202492,0.95661205,0.96449524,0.95894945
5.38,4.9375606,0.41799438,0.40166885,-0.0001653408,0.40166885,1.0202459,0.95660466,0.96448654,0.9589409
5.382,4.931535,0.41783658,0.40166414,-0.00016938639,0.40166414,1.0202425,0.9565971,0.9644777,0.9589322
5.384,4.9253645,0.41767636,0.4016595,-0.00017339298,0.4016595,1.0202389,0.9565894,0.9644687,0.95892334
5.386,4.9190507,0.4175138,0.40165493,-0.00017736,0.40165493,1.0202352,0.9565816,0.96445954,0.95891434
5.388,4.912595,0.4173489,0.4016504,-0.0001812868,0.4016504,1.0202315,0.9565736,0.96445024,0.95890516
5.39,4.905998,0.41718167,0.40164593,-0.00018517283,0.40164593,1.0202277,0.9565655,0.9644408,0.95889586
5.392,4.8992624,0.4170122,0.40164155,-0.00018901749,0.40164155,1.0202237,0.9565573,0.9644312,0.9588864
5.394,4.892389,0.41684052,0.4016372,-0.00019282021,0.4016372,1.0202197,0.95654887,0.96442145,0.9588768
5.396,4.8853793,0.41666666,0.40163293,-0.00019658043,0.40163293,1.0202156,0.95654035,0.96441156,0.958867
5.398,4.8782353,0.4164906,0.40162873,-0.00020029758,0.40162873,1.0202115,0.9565317,0.96440154,0.95885706
5.4,4.870958,0.41631246,0.4016246,-0.00020397114,0.4016246,1.0202072,0.95652294,0.96439135,0.95884705
5.402,4.8635488,0.41613224,0.40162054,-0.00020760056,0.40162054,1.0202028,0.956514,0.96438104,0.95883685
5.404,4.8560104,0.41594994,0.4016165,-0.0002111853,0.4016165,1.0201983,0.95650494,0.9643706,0.9588265
5.406,4.848344,0.41576564,0.40161258,-0.00021472486,0.40161258,1.0201938,0.9564958,0.96436,0.95881605
5.408,4.8405504,0.41557938,0.4016087,-0.0002182187,0.4016087,1.0201892,0.9564865,0.9643493,0.95880544
5.41,4.832632,0.41539118,0.40160492,-0.00022166636,0.40160492,1.0201844,0.9564771,0.9643385,0.95879465
5.412,4.82459,0.41520104,0.4016012,-0.00022506731,0.4016012,1.0201796,0.95646757,0.9643275,0.9587838
5.414,4.816427,0.41500908,0.40159753,-0.0002284211,0.40159753,1.0201747,0.95645785,0.96431637,0.9587728
5.416,4.808144,0.41481528,0.40159392,-0.00023172722,0.40159392,1.0201697,0.9564481,0.96430516,0.9587617
5.418,4.799743,0.41461968,0.4015904,-0.00023498523,0.4015904,1.0201646,0.9564382,0.96429384,0.9587504
5.42,4.7912254,0.41442236,0.40158695,-0.00023819467,0.40158695,1.0201595,0.9564282,0.96428233,0.95873904
5.422,4.782593,0.4142233,0.40158358,-0.0002413551,0.40158358,1.0201542,0.95641804,0.9642708,0.95872754
5.424,4.7738476,0.4140226,0.40158024,-0.00024446606,0.40158024,1.020149,0.9564078,0.964259,0.9587159
5.426,4.7649913,0.41382024,0.40157703,-0.00024752718,0.40157703,1.0201435,0.9563975,0.9642472,0.9587042
5.428,4.756026,0.4136163,0.40157384,-0.00025053797,0.40157384,1.020138,0.956387,0.9642353,0.9586923
5.43,4.7469525,0.4134108,0.40157074,-0.0002534981,0.40157074,1.0201325,0.95637643,0.96422327,0.95868033
5.432,4.737774,0.41320378,0.40156773,-0.0002564071,0.40156773,1.0201269,0.95636576,0.9642111,0.95866823
5.434,4.7284913,0.4129953,0.40156478,-0.00025926463,0.40156478,1.0201212,0.956355,0.9641988,0.9586561
5.436,4.7191067,0.41278538,0.4015619,-0.0002620703,0.4015619,1.0201154,0.9563441,0.9641865,0.95864373
5.438,4.709622,0.41257405,0.40155908,-0.00026482373,0.40155908,1.0201095,0.9563331,0.964174,0.95863134
5.44,4.7000394,0.41236138,0.40155634,-0.0002675246,0.40155634,1.0201036,0.9563221,0.96416146,0.9586188
5.442,4.6903605,0.41214737,0.40155366,-0.00027017255,0.40155366,1.0200976,0.95631087,0.96414876,0.9586062
5.444,4.680587,0.4119321,0.40155107,-0.0002727672,0.40155107,1.0200914,0.9562996,0.964136,0.9585935
5.446,4.670721,0.41171563,0.40154856,-0.00027530827,0.40154856,1.0200853,0.9562883,0.96412313,0.9585807
5.448,4.6607647,0.41149792,0.40154612,-0.00027779545,0.40154612,1.0200791,0.95627683,0.9641102,0.9585678
5.45,4.6507196,0.41127905,0.40154377,-0.00028022839,0.40154377,1.0200728,0.9562653,0.9640972,0.9585548
5.452,4.6405888,0.4110591,0.40154147,-0.0002826068,0.40154147,1.0200664,0.95625365,0.964084,0.9585417
5.454,4.630372,0.41083807,0.40153924,-0.00028493046,0.40153924,1.02006,0.95624197,0.96407086,0.9585285
5.456,4.6200733,0.410616,0.4015371,-0.00028719901,0.4015371,1.0200535,0.95623016,0.96405756,0.9585153
5.458,4.609694,0.41039294,0.40153503,-0.00028941224,0.40153503,1.0200468,0.9562183,0.9640442,0.95850194
5.46,4.5992355,0.41016895,0.401533,-0.00029156986,0.401533,1.0200403,0.9562063,0.96403074,0.9584885
5.462,4.588701,0.40994403,0.4015311,-0.00029367165,0.4015311,1.0200335,0.95619434,0.9640173,0.958475
5.464,4.5780916,0.40971825,0.40152925,-0.00029571736,0.40152925,1.0200268,0.95618224,0.9640037,0.9584614
5.466,4.567409,0.40949166,0.40152746,-0.00029770675,0.40152746,1.0200199,0.9561701,0.96399,0.95844775
5.468,4.5566564,0.40926427,0.40152577,-0.00029963965,0.40152577,1.0200131,0.9561578,0.96397626,0.95843405
5.47,4.545835,0.40903613,0.40152416,-0.00030151583,0.40152416,1.0200061,0.9561455,0.9639625,0.9584202
5.472,4.5349474,0.4088073,0.4015226,-0.0003033351,0.4015226,1.019999,0.9561331,0.9639486,0.9584064
5.474,4.523995,0.40857783,0.40152115,-0.00030509726,0.40152115,1.019992,0.9561207,0.9639347,0.95839244
5.476,4.5129805,0.40834773,0.40151975,-0.0003068022,0.40151975,1.0199848,0.9561082,0.9639207,0.95837843
5.478,4.5019054,0.40811703,0.4015184,-0.00030844964,0.4015184,1.0199777,0.95609564,0.9639067,0.9583644
5.48,4.4907722,0.40788582,0.40151715,-0.00031003956,0.40151715,1.0199704,0.956083,0.96389264,0.9583503
5.482,4.479583,0.4076541,0.401516,-0.00031157173,0.401516,1.0199631,0.95607036,0.9638785,0.9583362
5.484,4.468339,0.40742195,0.4015149,-0.00031304604,0.4015149,1.0199559,0.9560576,0.9638643,0.9583219
5.486,4.457043,0.40718937,0.40151387,-0.0003144624,0.40151387,1.0199485,0.95604485,0.9638501,0.9583077
5.488,4.445698,0.40695643,0.40151292,-0.00031582065,0.40151292,1.019941,0.95603204,0.96383584,0.9582934
5.49,4.434304,0.40672317,0.40151203,-0.00031712075,0.40151203,1.0199335,0.95601916,0.96382153,0.958279
5.492,4.422865,0.4064896,0.40151122,-0.00031836255,0.40151122,1.019926,0.9560062,0.96380717,0.9582646
5.494,4.4113817,0.4062558,0.4015105,-0.000319546,0.4015105,1.0199183,0.9559933,0.96379274,0.95825016
5.496,4.3998575,0.4060218,0.40150985,-0.00032067104,0.40150985,1.0199107,0.9559803,0.9637783,0.9582357
5.498,4.3882937,0.40578765,0.40150928,-0.00032173758,0.40150928,1.0199031,0.95596725,0.9637639,0.9582212
5.5,4.3766923,0.40555337,0.40150878,-0.00032274562,0.40150878,1.0198953,0.9559542,0.9637494,0.9582066
5.502,4.365056,0.405319,0.40150833,-0.00032369507,0.40150833,1.0198876,0.9559411,0.9637349,0.95819205
5.504,4.3533864,0.40508458,0.40150797,-0.00032458594,0.40150797,1.0198798,0.95592797,0.9637204,0.95817745
5.506,4.341686,0.40485018,0.40150768,-0.0003254182,0.40150768,1.019872,0.9559148,0.96370584,0.9581628
5.508,4.329956,0.40461582,0.40150747,-0.00032619183,0.40150747,1.0198641,0.95590156,0.96369123,0.9581482
5.51,4.3181996,0.40438154,0.40150735,-0.00032690685,0.40150735,1.0198561,0.9558884,0.9636767,0.95813346
5.512,4.306419,0.4041474,0.40150726,-0.0003275633,0.40150726,1.0198482,0.9558751,0.9636621,0.9581188
5.514,4.2946157,0.40391338,0.4015073,-0.00032816114,0.4015073,1.0198402,0.95586187,0.9636474,0.9581041
5.516,4.282791,0.40367958,0.40150735,-0.00032870044,0.40150735,1.0198321,0.9558486,0.9636328,0.95808935
5.518,4.270949,0.40344605,0.4015075,-0.00032918126,0.4015075,1.0198241,0.9558353,0.9636182,0.9580746
5.52,4.2590904,0.4032128,0.40150774,-0.00032960362,0.40150774,1.019816,0.955822,0.96360356,0.9580599
5.522,4.2472177,0.40297982,0.401508,-0.0003299676,0.401508,1.0198079,0.9558087,0.96358895,0.9580452
5.524,4.2353325,0.40274724,0.4015084,-0.00033027327,0.4015084,1.0197998,0.95579535,0.9635743,0.9580304
5.526,4.223438,0.40251508,0.4015088,-0.0003305207,0.4015088,1.0197917,0.955782,0.9635597,0.9580157
5.528,4.2115355,0.40228334,0.4015093,-0.00033071003,0.4015093,1.0197835,0.9557687,0.9635451,0.9580009
5.53,4.199627,0.4020521,0.40150988,-0.0003308413,0.40150988,1.0197753,0.95575535,0.9635305,0.9579862
5.532,4.1877146,0.40182137,0.40151054,-0.00033091469,0.40151054,1.019767,0.955742,0.9635159,0.95797145
5.534,4.175801,0.40159118,0.40151125,-0.00033093026,0.40151125,1.0197588,0.95572865,0.9635013,0.95795673
5.536,4.1638875,0.4013616,0.40151203,-0.0003308882,0.40151203,1.0197506,0.95571536,0.9634867,0.957942
5.538,4.151977,0.40113267,0.4015129,-0.0003307886,0.4015129,1.0197423,0.955702,0.9634721,0.95792735
5.54,4.140071,0.40090442,0.4015138,-0.00033063168,0.4015138,1.019734,0.9556887,0.9634576,0.9579126
5.542,4.1281714,0.40067685,0.40151477,-0.00033041753,0.40151477,1.0197257,0.9556754,0.9634431,0.95789796
5.544,4.1162806,0.40045005,0.40151584,-0.00033014634,0.40151584,1.0197173,0.95566213,0.9634286,0.95788336
5.546,4.1044006,0.40022403,0.40151694,-0.00032981834,0.40151694,1.019709,0.95564884,0.9634142,0.95786875
5.548,4.0925336,0.39999884,0.40151814,-0.00032943365,0.40151814,1.0197006,0.9556356,0.96339977,0.95785415
5.55,4.080682,0.39977452,0.4015194,-0.00032899252,0.4015194,1.0196923,0.9556224,0.96338534,0.9578396
5.552,4.068846,0.3995511,0.4015207,-0.00032849514,0.4015207,1.019684,0.95560914,0.963371,0.95782506
5.554,4.0570297,0.3993286,0.4015221,-0.00032794176,0.4015221,1.0196756,0.95559597,0.9633567,0.9578106
5.556,4.0452347,0.39910707,0.40152353,-0.00032733253,0.40152353,1.0196671,0.9555828,0.9633424,0.95779616
5.558,4.033462,0.39888656,0.40152505,-0.00032666777,0.40152505,1.0196588,0.9555697,0.9633282,0.95778173
5.56,4.0217147,0.39866707,0.40152663,-0.00032594768,0.40152663,1.0196505,0.9555566,0.963314,0.95776737
