Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.04,31.946991,0.38322195,0.4000000059604645,0.00061029615,0.00086155615,1.0094768,0.9977409,1.0037965,1.0007509
5.042,31.969032,0.38370755,0.4000000059604645,0.00061410206,0.0006376687,1.009469,0.9977338,1.0037926,1.0007455
5.044,31.991207,0.38419423,0.4000000059604645,0.000617794,0.0004143742,1.0094613,0.99772656,1.0037888,1.0007402
5.046,32.01351,0.38468185,0.4000000059604645,0.0006213718,0.00019170628,1.0094534,0.9977193,1.0037849,1.0007347
5.048,32.035946,0.38517037,0.4000000059604645,0.00062483526,-3.0301584e-05,1.0094455,0.997712,1.0037811,1.0007293
5.05,32.0585,0.38565972,0.4000000059604645,0.0006281842,-0.00025161618,1.0094377,0.9977046,1.0037771,1.0007238
5.052,32.081173,0.38614982,0.4000000059604645,0.00063141837,-0.00047220456,1.0094298,0.9976973,1.0037732,1.0007182
5.054,32.10396,0.38664055,0.4000000059604645,0.0006345377,-0.00069203397,1.0094218,0.9976899,1.0037692,1.0007128
5.056,32.126858,0.3871319,0.4000000059604645,0.00063754217,-0.00091107195,1.0094138,0.99768245,1.0037652,1.0007071
5.058,32.14986,0.3876237,0.4000000059604645,0.0006404315,-0.0011292864,1.0094059,0.997675,1.0037612,1.0007015
5.06,32.172966,0.38811594,0.4000000059604645,0.00064320565,-0.0013466446,1.0093979,0.9976675,1.0037571,1.000696
5.062,32.19617,0.38860852,0.4000000059604645,0.00064586423,-0.001563111,1.0093899,0.99766,1.0037531,1.0006903
5.064,32.219467,0.38910136,0.4000000059604645,0.0006484075,-0.001778657,1.0093818,0.9976524,1.003749,1.0006846
5.066,32.242855,0.38959438,0.4000000059604645,0.0006508353,-0.0019932515,1.0093738,0.99764484,1.0037448,1.0006789
5.068,32.266327,0.3900875,0.4000000059604645,0.0006531477,-0.0022068634,1.0093657,0.9976373,1.0037408,1.0006732
5.07,32.28988,0.39058062,0.4000000059604645,0.0006553447,-0.0024194617,1.0093576,0.99762964,1.0037366,1.0006675
5.072,32.31351,0.39107373,0.4000000059604645,0.0006574262,-0.002631016,1.0093496,0.997622,1.0037324,1.0006617
5.074,32.33721,0.3915667,0.4000000059604645,0.0006593924,-0.0028414961,1.0093415,0.9976144,1.0037283,1.0006559
5.076,32.360985,0.39205945,0.4000000059604645,0.0006612433,-0.003050872,1.0093334,0.9976067,1.0037241,1.0006502
5.078,32.384823,0.3925519,0.4000000059604645,0.0006629789,-0.003259114,1.0093253,0.997599,1.0037199,1.0006443
5.08,32.40872,0.39304402,0.4000000059604645,0.00066459936,-0.0034661926,1.0093172,0.9975913,1.0037156,1.0006385
5.082,32.43267,0.39353567,0.4000000059604645,0.0006661048,-0.0036720792,1.009309,0.9975836,1.0037115,1.0006326
5.084,32.456676,0.39402685,0.4000000059604645,0.00066749536,-0.0038767445,1.009301,0.99757594,1.0037072,1.0006268
5.086,32.48073,0.39451742,0.4000000059604645,0.0006687711,-0.0040801605,1.009293,0.9975682,1.003703,1.000621
5.088,32.504826,0.3950073,0.4000000059604645,0.0006699323,-0.0042822976,1.0092849,0.9975605,1.0036987,1.0006151
5.09,32.528965,0.39549646,0.4000000059604645,0.0006709787,-0.0044831242,1.0092767,0.99755275,1.0036944,1.0006093
5.092,32.553135,0.3959848,0.4000000059604645,0.0006719109,-0.004682616,1.0092688,0.997545,1.0036901,1.0006034
5.094,32.57734,0.39647225,0.4000000059604645,0.00067272893,-0.0048807454,1.0092607,0.9975373,1.0036858,1.0005975
5.096,32.601574,0.39695874,0.4000000059604645,0.0006734331,-0.005077486,1.0092527,0.99752957,1.0036815,1.0005916
5.098,32.625828,0.39744416,0.4000000059604645,0.00067402376,-0.005272811,1.0092447,0.9975219,1.0036772,1.0005858
5.1,32.6501,0.3979285,0.4000000059604645,0.00067450106,-0.005466693,1.0092367,0.9975141,1.003673,1.0005798
5.102,32.67439,0.39841163,0.4000000059604645,0.00067486527,-0.005659107,1.0092287,0.99750644,1.0036687,1.000574
5.104,32.69869,0.39889354,0.4000000059604645,0.0006751167,-0.005850027,1.0092208,0.9974987,1.0036644,1.0005682
5.106,32.722996,0.3993741,0.4000000059604645,0.0006752558,-0.006039427,1.009213,0.997491,1.0036601,1.0005622
5.108,32.747303,0.39985326,0.4000000059604645,0.00067528273,-0.0062272833,1.0092051,0.9974834,1.0036558,1.0005563
5.11,32.771614,0.40033096,0.4000000059604645,0.0006751979,-0.0064135697,1.0091972,0.9974757,1.0036515,1.0005505
5.112,32.795918,0.4008071,0.4000000059604645,0.00067500176,-0.006598263,1.0091894,0.99746805,1.0036472,1.0005447
5.114,32.820213,0.40128163,0.4000000059604645,0.0006746946,-0.0067813382,1.0091816,0.9974604,1.0036429,1.0005388
5.116,32.844494,0.4017545,0.4000000059604645,0.00067427673,-0.0069627697,1.0091739,0.9974528,1.0036386,1.000533
5.118,32.86876,0.40222558,0.4000000059604645,0.0006737483,-0.0071425275,1.0091662,0.9974452,1.0036343,1.0005271
5.12,32.893,0.40269485,0.4000000059604645,0.0006731101,-0.007320594,1.0091586,0.99743766,1.00363,1.0005214
5.122,32.91722,0.40316224,0.4000000059604645,0.00067236234,-0.0074969474,1.009151,0.9974301,1.0036258,1.0005156
5.124,32.94141,0.40362766,0.4000000059604645,0.0006715057,-0.0076715644,1.0091434,0.9974226,1.0036216,1.0005099
5.126,32.96557,0.40409106,0.4000000059604645,0.0006705405,-0.007844422,1.009136,0.99741507,1.0036173,1.0005041
5.128,32.98969,0.40455234,0.4000000059604645,0.0006694673,-0.008015499,1.0091285,0.9974076,1.0036131,1.0004983
5.13,33.013763,0.40501148,0.4000000059604645,0.00066828664,-0.008184775,1.0091211,0.9974002,1.0036088,1.0004927
5.132,33.0378,0.4054684,0.4000000059604645,0.0006669989,-0.008352227,1.0091137,0.99739283,1.0036047,1.000487
5.134,33.061783,0.40592304,0.4000000059604645,0.0006656047,-0.008517834,1.0091064,0.9973855,1.0036005,1.0004814
5.136,33.08572,0.40637532,0.4000000059604645,0.0006641046,-0.008681578,1.0090991,0.9973782,1.0035963,1.0004756
5.138,33.109596,0.40682516,0.4000000059604645,0.00066249917,-0.008843436,1.009092,0.9973709,1.0035921,1.00047
5.14,33.133415,0.40727252,0.4000000059604645,0.0006607889,-0.009003389,1.0090849,0.9973637,1.0035881,1.0004646
5.142,33.157166,0.40771735,0.4000000059604645,0.0006589744,-0.009161418,1.0090779,0.9973565,1.0035839,1.000459
5.144,33.180855,0.40815958,0.4000000059604645,0.00065705634,-0.009317505,1.0090709,0.9973494,1.0035799,1.0004535
5.146,33.20447,0.4085991,0.4000000059604645,0.0006550353,-0.00947163,1.009064,0.9973423,1.0035758,1.000448
5.148,33.228012,0.40903592,0.4000000059604645,0.00065291196,-0.009623774,1.0090572,0.99733526,1.0035719,1.0004426
5.15,33.251476,0.40946996,0.4000000059604645,0.0006506869,-0.009773922,1.0090504,0.9973283,1.0035678,1.0004373
5.152,33.274857,0.40990114,0.4000000059604645,0.0006483609,-0.009922054,1.0090437,0.9973213,1.0035639,1.0004319
5.154,33.298153,0.4103294,0.4000000059604645,0.00064593443,-0.010068154,1.0090371,0.99731445,1.00356,1.0004265
5.156,33.321358,0.4107547,0.4000000059604645,0.0006434084,-0.010212204,1.0090307,0.99730766,1.003556,1.0004213
5.158,33.344467,0.41117698,0.4000000059604645,0.0006407834,-0.010354191,1.0090243,0.9973009,1.0035521,1.000416
5.16,33.367485,0.41159618,0.4000000059604645,0.00063806016,-0.010494095,1.0090178,0.9972942,1.0035483,1.0004109
5.162,33.3904,0.41201222,0.4000000059604645,0.00063523947,-0.010631904,1.0090116,0.9972876,1.0035444,1.0004058
5.164,33.413216,0.4124251,0.4000000059604645,0.00063232204,-0.010767601,1.0090054,0.997281,1.0035408,1.0004007
5.166,33.43592,0.4128347,0.4000000059604645,0.00062930863,-0.010901173,1.0089993,0.9972745,1.0035369,1.0003957
5.168,33.45852,0.413241,0.4000000059604645,0.00062620005,-0.011032604,1.0089934,0.9972681,1.0035332,1.0003908
5.17,33.481,0.41364396,0.4000000059604645,0.00062299706,-0.011161881,1.0089875,0.99726176,1.0035295,1.0003858
5.172,33.503365,0.4140435,0.4000000059604645,0.00061970047,-0.011288987,1.0089817,0.99725544,1.003526,1.000381
5.174,33.525608,0.41443956,0.4000000059604645,0.0006163111,-0.011413909,1.0089761,0.99724925,1.0035224,1.0003761
5.176,33.54773,0.41483212,0.4000000059604645,0.0006128298,-0.011536636,1.0089705,0.9972431,1.0035188,1.0003715
5.178,33.569725,0.4152211,0.4000000059604645,0.00060925743,-0.011657158,1.008965,0.9972371,1.0035154,1.0003667
5.18,33.591583,0.41560647,0.4000000059604645,0.0006055948,-0.011775461,1.0089597,0.99723107,1.0035119,1.000362
5.182,33.613316,0.41598818,0.4000000059604645,0.00060184277,-0.0118915355,1.0089544,0.9972252,1.0035086,1.0003575
5.184,33.634907,0.4163662,0.4000000059604645,0.00059800234,-0.012005369,1.0089493,0.9972194,1.0035052,1.000353
5.186,33.656357,0.41674042,0.4000000059604645,0.00059407426,-0.012116952,1.0089442,0.99721366,1.0035019,1.0003486
5.188,33.67767,0.41711083,0.4000000059604645,0.00059005956,-0.012226275,1.0089393,0.99720806,1.0034987,1.0003443
5.19,33.698833,0.41747743,0.4000000059604645,0.00058595906,-0.012333327,1.0089345,0.9972025,1.0034955,1.00034
5.192,33.719845,0.4178401,0.4000000059604645,0.0005817738,-0.0124381,1.0089297,0.99719703,1.0034924,1.0003357
5.194,33.740707,0.41819885,0.4000000059604645,0.0005775047,-0.012540585,1.0089252,0.9971917,1.0034893,1.0003316
5.196,33.761414,0.4185536,0.4000000059604645,0.0005731526,-0.012640774,1.0089208,0.9971864,1.0034862,1.0003275
5.198,33.781963,0.41890433,0.4000000059604645,0.0005687187,-0.012738659,1.0089165,0.9971813,1.0034832,1.0003235
5.2,33.80235,0.419251,0.4000000059604645,0.00056420383,-0.012834232,1.0089122,0.99717623,1.0034803,1.0003196
5.202,33.822575,0.41959354,0.4000000059604645,0.00055960903,-0.012927488,1.0089082,0.9971712,1.0034775,1.0003158
5.204,33.842632,0.41993195,0.4000000059604645,0.0005549353,-0.01301842,1.0089042,0.99716634,1.0034746,1.000312
5.206,33.86252,0.42026618,0.4000000059604645,0.00055018364,-0.013107021,1.0089004,0.9971616,1.0034719,1.0003083
5.208,33.882233,0.42059615,0.4000000059604645,0.0005453552,-0.013193286,1.0088968,0.9971569,1.0034692,1.0003047
5.21,33.901775,0.4209219,0.4000000059604645,0.00054045086,-0.013277211,1.0088933,0.9971524,1.0034666,1.0003011
5.212,33.92114,0.42124334,0.4000000059604645,0.00053547183,-0.013358791,1.0088898,0.9971479,1.003464,1.0002978
5.214,33.94032,0.42156044,0.4000000059604645,0.0005304191,-0.013438023,1.0088866,0.9971436,1.0034615,1.0002944
5.216,33.95932,0.42187318,0.4000000059604645,0.0005252938,-0.0135149015,1.0088835,0.9971394,1.0034591,1.0002911
5.218,33.978134,0.42218152,0.4000000059604645,0.000520097,-0.013589424,1.0088805,0.9971353,1.0034567,1.000288
5.22,33.996765,0.4224854,0.4000000059604645,0.00051482976,-0.0136615895,1.0088776,0.9971313,1.0034544,1.0002849
5.222,34.015198,0.42278475,0.4000000059604645,0.00050949096,-0.013731328,1.008875,0.9971274,1.0034523,1.0002819
5.224,34.033432,0.4230795,0.4000000059604645,0.0005040813,-0.013798629,1.0088725,0.9971236,1.0034502,1.000279
5.226,34.051476,0.42336965,0.4000000059604645,0.00049860385,-0.013863543,1.00887,0.99711996,1.003448,1.0002762
5.228,34.069317,0.4236552,0.4000000059604645,0.00049305963,-0.013926069,1.0088679,0.99711645,1.0034461,1.0002735
5.23,34.086956,0.4239362,0.4000000059604645,0.00048744978,-0.013986204,1.0088657,0.99711305,1.0034441,1.0002708
5.232,34.104397,0.4242125,0.4000000059604645,0.00048177532,-0.014043947,1.0088638,0.9971098,1.0034423,1.0002683
5.234,34.121628,0.4244841,0.4000000059604645,0.0004760374,-0.014099295,1.008862,0.9971066,1.0034405,1.000266
5.236,34.138653,0.42475104,0.4000000059604645,0.00047023717,-0.014152249,1.0088603,0.9971036,1.0034388,1.0002636
5.238,34.155464,0.4250132,0.4000000059604645,0.00046437568,-0.014202808,1.0088589,0.99710065,1.0034372,1.0002614
5.24,34.17207,0.42527065,0.4000000059604645,0.0004584541,-0.014250971,1.0088576,0.99709785,1.0034356,1.0002593
5.242,34.188454,0.42552328,0.4000000059604645,0.00045247353,-0.01429674,1.0088564,0.99709517,1.0034342,1.0002573
5.244,34.204628,0.42577112,0.4000000059604645,0.00044643512,-0.014340115,1.0088553,0.99709266,1.0034328,1.0002553
5.246,34.22058,0.42601413,0.4000000059604645,0.00044034002,-0.014381097,1.0088545,0.9970903,1.0034314,1.0002536
5.248,34.236313,0.42625228,0.4000000059604645,0.0004341894,-0.014419687,1.0088539,0.997088,1.0034302,1.0002519
5.25,34.251823,0.42648554,0.4000000059604645,0.00042798437,-0.014455888,1.0088534,0.99708587,1.003429,1.0002502
5.252,34.26711,0.4267139,0.4000000059604645,0.00042172614,-0.014489703,1.0088531,0.99708384,1.003428,1.0002488
5.254,34.282173,0.42693737,0.4000000059604645,0.00041541588,-0.014521133,1.0088528,0.997082,1.003427,1.0002474
5.256,34.297005,0.42715588,0.4000000059604645,0.00040905472,-0.014550184,1.0088528,0.99708027,1.0034261,1.0002462
5.258,34.311607,0.42736948,0.4000000059604645,0.0004026439,-0.014576857,1.0088531,0.9970787,1.0034252,1.000245
5.26,34.32598,0.42757806,0.4000000059604645,0.00039618454,-0.014601158,1.0088533,0.9970772,1.0034245,1.0002439
5.262,34.34012,0.4277817,0.4000000059604645,0.00038967788,-0.014623091,1.0088539,0.9970759,1.0034239,1.000243
5.264,34.354023,0.4279803,0.4000000059604645,0.0003831251,-0.0146426605,1.0088545,0.9970748,1.0034233,1.0002421
5.266,34.36769,0.42817393,0.4000000059604645,0.0003765274,-0.014659873,1.0088553,0.9970737,1.0034229,1.0002414
5.268,34.381123,0.4283625,0.4000000059604645,0.000369886,-0.014674734,1.0088564,0.9970728,1.0034225,1.0002408
5.27,34.394318,0.42854604,0.4000000059604645,0.0003632021,-0.014687249,1.0088576,0.9970721,1.0034223,1.0002403
5.272,34.407265,0.42872444,0.4000000059604645,0.00035647597,-0.014697378,1.008859,0.9970715,1.003422,1.00024
5.274,34.419968,0.42889768,0.4000000059604645,0.00034970866,-0.014705118,1.0088606,0.997071,1.0034219,1.0002397
5.276,34.432423,0.4290658,0.4000000059604645,0.0003429022,-0.014710517,1.0088623,0.9970707,1.0034219,1.0002396
5.278,34.444633,0.4292288,0.4000000059604645,0.00033605777,-0.014713583,1.0088642,0.99707055,1.003422,1.0002396
5.28,34.456596,0.4293867,0.4000000059604645,0.00032917658,-0.014714321,1.0088662,0.99707055,1.0034221,1.0002396
5.282,34.468315,0.42953947,0.4000000059604645,0.0003222598,-0.01471274,1.0088685,0.99707067,1.0034224,1.0002398
5.284,34.47978,0.4296871,0.4000000059604645,0.0003153087,-0.014708847,1.008871,0.9970709,1.0034227,1.0002402
5.286,34.490993,0.4298296,0.4000000059604645,0.0003083244,-0.014702651,1.0088736,0.9970713,1.0034231,1.0002407
5.288,34.50196,0.42996693,0.4000000059604645,0.00030130823,-0.01469416,1.0088763,0.99707186,1.0034237,1.0002413
5.29,34.51267,0.43009913,0.4000000059604645,0.0002942613,-0.014683382,1.0088793,0.9970726,1.0034243,1.0002419
5.292,34.52313,0.43022615,0.4000000059604645,0.0002871849,-0.014670328,1.0088824,0.9970735,1.003425,1.0002427
5.294,34.53333,0.43034804,0.4000000059604645,0.0002800802,-0.014655006,1.0088857,0.9970745,1.0034258,1.0002437
5.296,34.543274,0.43046474,0.4000000059604645,0.0002729484,-0.014637428,1.0088893,0.9970756,1.0034267,1.0002447
5.298,34.552963,0.43057626,0.4000000059604645,0.00026579076,-0.014617603,1.008893,0.9970769,1.0034277,1.0002458
5.3,34.562397,0.43068266,0.4000000059604645,0.00025860852,-0.014595542,1.0088968,0.99707836,1.0034288,1.0002471
5.302,34.57157,0.43078387,0.4000000059604645,0.00025140282,-0.014571257,1.0089009,0.99707997,1.00343,1.0002486
5.304,34.580486,0.43087992,0.4000000059604645,0.00024417494,-0.014544758,1.0089052,0.99708176,1.0034312,1.0002501
5.306,34.58914,0.43097085,0.4000000059604645,0.0002369261,-0.014516057,1.0089096,0.99708366,1.0034326,1.0002518
5.308,34.597534,0.4310566,0.4000000059604645,0.00022965751,-0.014485169,1.0089142,0.9970857,1.0034341,1.0002536
5.31,34.60567,0.43113717,0.4000000059604645,0.00022237036,-0.014452104,1.008919,0.9970879,1.0034356,1.0002555
5.312,34.613544,0.43121263,0.4000000059604645,0.00021506591,-0.014416876,1.008924,0.9970903,1.0034373,1.0002575
5.314,34.62116,0.43128294,0.4000000059604645,0.00020774537,-0.014379498,1.0089291,0.9970928,1.0034391,1.0002595
5.316,34.628506,0.43134815,0.4000000059604645,0.00020040994,-0.014339982,1.0089345,0.99709547,1.0034409,1.0002618
5.318,34.635582,0.43140796,0.4000000059604645,0.0001930599,-0.014298245,1.00894,0.99709827,1.0034428,1.0002642
5.32,34.64239,0.43146262,0.4000000059604645,0.00018569724,-0.014254383,1.0089457,0.9971012,1.0034448,1.0002667
5.322,34.648937,0.43151215,0.4000000059604645,0.00017832317,-0.014208409,1.0089515,0.99710435,1.0034469,1.0002693
5.324,34.655216,0.43155652,0.4000000059604645,0.00017093889,-0.014160337,1.0089576,0.99710757,1.0034492,1.0002722
5.326,34.66123,0.43159577,0.4000000059604645,0.0001635456,-0.01411018,1.008964,0.99711096,1.0034515,1.000275
5.328,34.666977,0.4316299,0.4000000059604645,0.00015614447,-0.014057953,1.0089704,0.99711454,1.0034539,1.000278
5.33,34.672455,0.43165892,0.4000000059604645,0.00014873671,-0.014003671,1.0089769,0.99711823,1.0034564,1.0002811
5.332,34.67767,0.43168283,0.4000000059604645,0.00014132351,-0.013947348,1.0089837,0.9971221,1.003459,1.0002843
5.334,34.682617,0.43170166,0.4000000059604645,0.00013390605,-0.013889,1.0089906,0.9971261,1.0034617,1.0002877
5.336,34.687298,0.4317154,0.4000000059604645,0.00012648551,-0.013828641,1.0089978,0.9971303,1.0034645,1.0002911
5.338,34.691708,0.4317241,0.4000000059604645,0.000119063065,-0.013766288,1.0090052,0.99713457,1.0034673,1.0002947
5.34,34.695858,0.43172774,0.4000000059604645,0.0001116399,-0.013701956,1.0090127,0.99713904,1.0034703,1.0002984
5.342,34.699738,0.43172634,0.4000000059604645,0.00010421718,-0.013635662,1.0090203,0.9971436,1.0034734,1.0003022
5.344,34.70335,0.43171993,0.4000000059604645,9.679607e-05,-0.0135674225,1.0090282,0.99714833,1.0034765,1.0003061
5.346,34.7067,0.43170854,0.4000000059604645,8.937774e-05,-0.013497255,1.0090362,0.9971532,1.0034797,1.0003103
5.348,34.709778,0.43169215,0.4000000059604645,8.1963335e-05,-0.013425175,1.0090444,0.9971583,1.003483,1.0003145
5.35,34.712593,0.43167078,0.4000000059604645,7.4554024e-05,-0.013351201,1.0090528,0.9971635,1.0034865,1.0003188
5.352,34.71514,0.4316445,0.4000000059604645,6.715094e-05,-0.01327535,1.0090613,0.9971688,1.00349,1.0003232
5.354,34.717422,0.4316133,0.4000000059604645,5.975524e-05,-0.013197642,1.00907,0.9971742,1.0034937,1.0003277
5.356,34.71944,0.43157718,0.4000000059604645,5.236805e-05,-0.013118092,1.009079,0.9971798,1.0034974,1.0003324
5.358,34.721195,0.4315362,0.4000000059604645,4.4990516e-05,-0.01303672,1.0090879,0.9971856,1.003501,1.000337
5.36,34.722683,0.43149033,0.4000000059604645,3.7623755e-05,-0.012953547,1.0090972,0.9971914,1.003505,1.0003419
5.362,34.723904,0.43143958,0.4000000059604645,3.0269282e-05,-0.012868565,1.0091066,0.99719745,1.0035089,1.0003469
5.364,34.724857,0.4313839,0.4000000059604645,2.2928289e-05,-0.012781789,1.0091162,0.99720365,1.003513,1.000352
5.366,34.725544,0.4313234,0.4000000059604645,1.5601569e-05,-0.012693257,1.009126,0.99720997,1.0035172,1.0003572
5.368,34.72597,0.43125814,0.4000000059604645,8.290239e-06,-0.012602991,1.0091358,0.9972164,1.0035213,1.0003625
5.37,34.72613,0.4311881,0.4000000059604645,9.954065e-07,-0.012511009,1.0091459,0.99722296,1.0035256,1.000368
5.372,34.726032,0.43111333,0.4000000059604645,-6.2818226e-06,-0.01241733,1.0091561,0.9972297,1.00353,1.0003735
5.374,34.72567,0.43103382,0.4000000059604645,-1.3540351e-05,-0.012321975,1.0091665,0.99723655,1.0035346,1.0003791
5.376,34.725044,0.43094963,0.4000000059604645,-2.0779087e-05,-0.012224963,1.009177,0.9972435,1.0035391,1.0003849
5.378,34.72416,0.4308608,0.4000000059604645,-2.7996948e-05,-0.0121263135,1.0091877,0.9972506,1.0035437,1.0003908
5.38,34.72302,0.43076733,0.4000000059604645,-3.5192854e-05,-0.012026047,1.0091985,0.9972578,1.0035484,1.0003967
5.382,34.721615,0.43066925,0.4000000059604645,-4.2365737e-05,-0.011924186,1.0092096,0.9972652,1.0035533,1.0004028
5.384,34.71996,0.43056658,0.4000000059604645,-4.9514532e-05,-0.011820748,1.0092207,0.99727273,1.0035582,1.000409
5.386,34.718044,0.43045938,0.4000000059604645,-5.6638182e-05,-0.011715758,1.009232,0.99728036,1.003563,1.0004152
5.388,34.71587,0.43034765,0.4000000059604645,-6.373564e-05,-0.011609234,1.0092436,0.9972881,1.0035682,1.0004216
5.39,34.713444,0.43023145,0.4000000059604645,-7.080587e-05,-0.011501198,1.0092552,0.997296,1.0035733,1.0004281
5.392,34.710766,0.4301108,0.4000000059604645,-7.7847835e-05,-0.011391672,1.009267,0.99730396,1.0035784,1.0004346
5.394,34.707832,0.42998576,0.4000000059604645,-8.4860505e-05,-0.011280679,1.0092789,0.9973121,1.0035838,1.0004413
5.396,34.70465,0.4298563,0.4000000059604645,-9.184288e-05,-0.011168239,1.0092909,0.99732035,1.003589,1.0004481
