Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.942,36.44678,0.38254982,0.4000000059604645,-0.00019738301,0.98475647,0.98301333,0.99398863,0.98848456
5.944,36.43975,0.38250753,0.4000000059604645,-0.0001932825,0.9847666,0.98301965,0.99399275,0.9884898
5.946,36.432865,0.38246804,0.4000000059604645,-0.00018917282,0.9847767,0.9830259,0.9939968,0.98849493
5.948,36.42613,0.3824313,0.4000000059604645,-0.00018505463,0.9847867,0.98303205,0.99400085,0.9885
5.95,36.419544,0.38239735,0.4000000059604645,-0.00018092856,0.9847965,0.9830381,0.99400485,0.98850507
5.952,36.413105,0.38236615,0.4000000059604645,-0.00017679526,0.9848063,0.98304415,0.9940088,0.98851
5.954,36.406815,0.38233775,0.4000000059604645,-0.00017265539,0.984816,0.9830501,0.99401265,0.9885149
5.956,36.40067,0.3823121,0.4000000059604645,-0.00016850959,0.9848256,0.98305595,0.9940165,0.9885198
5.958,36.39468,0.38228917,0.4000000059604645,-0.0001643585,0.9848351,0.98306173,0.99402034,0.98852456
5.96,36.388836,0.38226902,0.4000000059604645,-0.00016020278,0.9848445,0.98306745,0.9940241,0.9885293
5.962,36.383144,0.38225165,0.4000000059604645,-0.00015604305,0.9848538,0.9830731,0.99402785,0.988534
5.964,36.3776,0.382237,0.4000000059604645,-0.00015187998,0.98486304,0.9830787,0.99403155,0.9885386
5.966,36.372208,0.38222507,0.4000000059604645,-0.00014771419,0.98487216,0.9830842,0.9940352,0.9885432
5.968,36.366966,0.3822159,0.4000000059604645,-0.00014354633,0.98488116,0.9830896,0.99403876,0.9885477
5.97,36.361874,0.38220945,0.4000000059604645,-0.00013937702,0.9848901,0.983095,0.99404234,0.98855215
5.972,36.356934,0.3822057,0.4000000059604645,-0.00013520692,0.984899,0.9831003,0.99404585,0.98855656
5.974,36.35214,0.38220468,0.4000000059604645,-0.00013103666,0.9849077,0.98310554,0.9940493,0.9885609
5.976,36.347496,0.38220635,0.4000000059604645,-0.00012686686,0.9849164,0.98311067,0.99405277,0.9885652
5.978,36.343006,0.3822107,0.4000000059604645,-0.00012269815,0.984925,0.9831158,0.99405617,0.98856944
5.98,36.33866,0.38221776,0.4000000059604645,-0.00011853117,0.98493344,0.9831208,0.9940595,0.9885737
5.982,36.334473,0.3822275,0.4000000059604645,-0.000114366536,0.98494184,0.98312575,0.99406284,0.9885778
5.984,36.33043,0.3822399,0.4000000059604645,-0.000110204885,0.9849502,0.98313063,0.9940661,0.9885819
5.986,36.326534,0.38225496,0.4000000059604645,-0.00010604682,0.9849584,0.98313546,0.99406934,0.9885859
5.988,36.322792,0.38227266,0.4000000059604645,-0.000101892976,0.9849665,0.9831402,0.99407256,0.9885899
5.99,36.3192,0.382293,0.4000000059604645,-9.774397e-05,0.9849746,0.9831449,0.9940757,0.9885938
5.992,36.315758,0.38231596,0.4000000059604645,-9.36004e-05,0.98498255,0.98314947,0.9940788,0.9885977
5.994,36.31246,0.38234153,0.4000000059604645,-8.94629e-05,0.9849905,0.98315406,0.9940819,0.9886015
5.996,36.309315,0.3823697,0.4000000059604645,-8.533206e-05,0.9849983,0.9831585,0.99408495,0.98860526
5.998,36.30632,0.38240048,0.4000000059604645,-8.120849e-05,0.985006,0.98316294,0.99408793,0.988609
6.0,36.303467,0.38243383,0.4000000059604645,-7.70928e-05,0.9850136,0.9831673,0.9940909,0.98861265
6.002,36.300766,0.38246974,0.4000000059604645,-7.298559e-05,0.9850212,0.9831716,0.99409384,0.9886163
6.004,36.298214,0.38250822,0.4000000059604645,-6.888745e-05,0.9850286,0.9831758,0.99409676,0.98861986
6.006,36.295807,0.38254923,0.4000000059604645,-6.479898e-05,0.9850361,0.98318,0.99409956,0.9886234
6.008,36.293545,0.38259274,0.4000000059604645,-6.0720766e-05,0.98504335,0.9831841,0.9941024,0.98862684
6.01,36.291435,0.38263878,0.4000000059604645,-5.6653396e-05,0.9850506,0.98318815,0.99410516,0.9886303
6.012,36.289467,0.38268733,0.4000000059604645,-5.2597454e-05,0.9850578,0.98319215,0.99410796,0.98863363
6.014,36.287647,0.38273832,0.4000000059604645,-4.8553524e-05,0.98506486,0.9831961,0.99411064,0.988637
6.016,36.285973,0.38279182,0.4000000059604645,-4.452218e-05,0.98507184,0.9831999,0.9941133,0.98864025
6.018,36.284443,0.38284776,0.4000000059604645,-4.0503997e-05,0.9850788,0.9832037,0.99411595,0.9886435
6.02,36.283054,0.3829061,0.4000000059604645,-3.649954e-05,0.98508567,0.98320746,0.9941186,0.9886467
6.022,36.281815,0.3829669,0.4000000059604645,-3.250938e-05,0.9850924,0.98321116,0.99412113,0.98864985
6.024,36.280716,0.3830301,0.4000000059604645,-2.8534074e-05,0.98509914,0.9832148,0.9941237,0.98865294
6.026,36.27976,0.38309568,0.4000000059604645,-2.4574181e-05,0.98510575,0.9832183,0.9941262,0.988656
6.028,36.278946,0.3831636,0.4000000059604645,-2.063026e-05,0.9851123,0.9832218,0.99412864,0.988659
6.03,36.278275,0.3832339,0.4000000059604645,-1.6702852e-05,0.9851188,0.9832253,0.9941311,0.98866194
6.032,36.277744,0.38330653,0.4000000059604645,-1.279251e-05,0.98512524,0.9832287,0.9941335,0.98866487
6.034,36.277355,0.38338146,0.4000000059604645,-8.899771e-06,0.98513156,0.983232,0.99413586,0.9886678
6.036,36.277103,0.3834587,0.4000000059604645,-5.0251747e-06,0.9851379,0.9832353,0.9941382,0.9886706
6.038,36.276993,0.38353822,0.4000000059604645,-1.1692518e-06,0.9851441,0.9832386,0.9941405,0.9886734
6.04,36.27702,0.38362,0.4000000059604645,2.6674688e-06,0.9851502,0.98324174,0.9941428,0.98867613
6.042,36.277184,0.383704,0.4000000059604645,6.484464e-06,0.9851563,0.98324484,0.994145,0.9886788
6.044,36.277485,0.38379022,0.4000000059604645,1.0281214e-05,0.9851623,0.98324794,0.9941472,0.9886815
6.046,36.277924,0.38387865,0.4000000059604645,1.4057205e-05,0.9851682,0.9832509,0.9941494,0.9886841
6.048,36.2785,0.38396928,0.4000000059604645,1.7811926e-05,0.9851741,0.9832539,0.99415153,0.98868674
6.05,36.279205,0.38406202,0.4000000059604645,2.1544874e-05,0.98517996,0.9832568,0.9941537,0.98868924
6.052,36.28005,0.38415694,0.4000000059604645,2.525555e-05,0.9851857,0.9832597,0.99415576,0.98869175
6.054,36.281025,0.38425398,0.4000000059604645,2.8943454e-05,0.9851914,0.9832625,0.9941578,0.9886942
6.056,36.28213,0.3843531,0.4000000059604645,3.26081e-05,0.985197,0.9832653,0.9941598,0.98869663
6.058,36.28337,0.38445428,0.4000000059604645,3.6249e-05,0.98520255,0.98326796,0.99416184,0.988699
6.06,36.28474,0.38455755,0.4000000059604645,3.9865674e-05,0.9852081,0.98327065,0.9941638,0.98870134
6.062,36.286243,0.38466284,0.4000000059604645,4.345765e-05,0.9852135,0.98327327,0.9941657,0.98870367
6.064,36.28787,0.38477013,0.4000000059604645,4.7024456e-05,0.98521894,0.98327583,0.9941676,0.98870593
6.066,36.289627,0.3848794,0.4000000059604645,5.0565628e-05,0.98522425,0.98327833,0.99416953,0.9887082
6.068,36.291515,0.38499063,0.4000000059604645,5.408071e-05,0.98522955,0.98328084,0.9941714,0.9887104
6.07,36.29352,0.38510382,0.4000000059604645,5.756924e-05,0.98523474,0.9832832,0.9941732,0.98871255
6.072,36.29566,0.38521895,0.4000000059604645,6.1030776e-05,0.9852399,0.9832856,0.994175,0.9887147
6.074,36.297916,0.38533595,0.4000000059604645,6.4464875e-05,0.98524505,0.983288,0.9941768,0.9887168
6.076,36.300297,0.3854548,0.4000000059604645,6.787109e-05,0.98525006,0.98329026,0.99417853,0.9887188
6.078,36.302803,0.38557553,0.4000000059604645,7.124901e-05,0.98525506,0.9832925,0.99418026,0.98872083
6.08,36.30543,0.38569808,0.4000000059604645,7.459819e-05,0.98526,0.9832947,0.994182,0.98872286
6.082,36.308174,0.38582242,0.4000000059604645,7.791821e-05,0.98526496,0.9832969,0.99418366,0.98872477
6.084,36.31104,0.38594854,0.4000000059604645,8.1208666e-05,0.9852698,0.983299,0.9941853,0.98872674
6.086,36.314022,0.3860764,0.4000000059604645,8.446914e-05,0.98527455,0.9833011,0.99418694,0.9887286
6.088,36.31712,0.386206,0.4000000059604645,8.769923e-05,0.9852793,0.9833031,0.99418855,0.9887305
6.09,36.32034,0.3863373,0.4000000059604645,9.089854e-05,0.98528403,0.98330516,0.9941901,0.9887323
6.092,36.323666,0.38647026,0.4000000059604645,9.406668e-05,0.9852887,0.9833071,0.9941917,0.98873407
6.094,36.32711,0.3866049,0.4000000059604645,9.7203265e-05,0.98529327,0.98330903,0.9941932,0.98873585
6.096,36.330666,0.38674113,0.4000000059604645,0.000100307916,0.98529786,0.98331094,0.99419475,0.9887376
6.098,36.334328,0.386879,0.4000000059604645,0.00010338025,0.9853024,0.9833128,0.99419624,0.9887393
6.1,36.338104,0.3870184,0.4000000059604645,0.00010641991,0.98530686,0.9833146,0.99419767,0.988741
6.102,36.34199,0.38715938,0.4000000059604645,0.000109426524,0.98531127,0.98331636,0.9941991,0.98874265
6.104,36.345985,0.38730186,0.4000000059604645,0.00011239975,0.9853157,0.9833181,0.9942005,0.98874426
6.106,36.350086,0.38744587,0.4000000059604645,0.00011533923,0.98532003,0.9833198,0.99420196,0.98874587
6.108,36.35429,0.3875913,0.4000000059604645,0.000118244614,0.9853243,0.9833215,0.9942033,0.9887474
6.11,36.3586,0.3877382,0.4000000059604645,0.00012111558,0.9853286,0.9833231,0.9942047,0.98874897
6.112,36.363014,0.38788652,0.4000000059604645,0.0001239518,0.98533285,0.9833247,0.994206,0.98875046
6.114,36.367523,0.38803622,0.4000000059604645,0.00012675293,0.985337,0.9833263,0.9942073,0.98875195
6.116,36.37214,0.38818726,0.4000000059604645,0.00012951867,0.9853412,0.98332787,0.99420863,0.98875344
6.118,36.37685,0.38833967,0.4000000059604645,0.0001322487,0.9853453,0.98332936,0.99420995,0.98875487
6.12,36.38166,0.38849336,0.4000000059604645,0.0001349427,0.9853494,0.98333085,0.9942112,0.9887563
6.122,36.386566,0.38864836,0.4000000059604645,0.00013760041,0.98535347,0.9833323,0.99421245,0.98875767
6.124,36.391567,0.38880458,0.4000000059604645,0.0001402215,0.98535746,0.9833337,0.9942137,0.98875904
6.126,36.39666,0.38896203,0.4000000059604645,0.0001428057,0.98536146,0.9833351,0.9942149,0.98876035
6.128,36.401848,0.3891207,0.4000000059604645,0.00014535274,0.98536545,0.98333645,0.9942161,0.9887617
6.13,36.407124,0.38928053,0.4000000059604645,0.00014786232,0.9853693,0.9833378,0.9942173,0.98876303
6.132,36.412495,0.3894415,0.4000000059604645,0.0001503342,0.98537326,0.98333913,0.9942184,0.9887643
6.134,36.41795,0.38960356,0.4000000059604645,0.00015276812,0.98537713,0.9833404,0.9942196,0.98876554
6.136,36.423492,0.38976672,0.4000000059604645,0.0001551638,0.98538095,0.98334163,0.99422073,0.9887668
6.138,36.429123,0.38993096,0.4000000059604645,0.00015752102,0.98538476,0.9833429,0.9942218,0.988768
6.14,36.434834,0.3900962,0.4000000059604645,0.00015983953,0.9853885,0.9833441,0.99422294,0.98876923
6.142,36.44063,0.39026245,0.4000000059604645,0.00016211909,0.9853923,0.98334527,0.994224,0.98877037
6.144,36.446507,0.39042968,0.4000000059604645,0.00016435949,0.985396,0.98334646,0.9942251,0.98877156
6.146,36.452465,0.39059785,0.4000000059604645,0.0001665605,0.9853997,0.9833476,0.99422616,0.9887727
6.148,36.4585,0.39076692,0.4000000059604645,0.00016872189,0.9854034,0.9833487,0.99422723,0.9887738
6.15,36.46461,0.39093688,0.4000000059604645,0.00017084349,0.9854071,0.9833498,0.99422824,0.98877496
6.152,36.4708,0.3911077,0.4000000059604645,0.00017292507,0.98541075,0.9833509,0.99422926,0.988776
6.154,36.477062,0.39127937,0.4000000059604645,0.00017496645,0.9854144,0.98335195,0.9942303,0.98877716
6.156,36.4834,0.39145184,0.4000000059604645,0.00017696743,0.98541796,0.983353,0.9942313,0.9887782
6.158,36.489803,0.39162505,0.4000000059604645,0.00017892785,0.98542154,0.98335403,0.99423224,0.98877925
6.16,36.49628,0.39179903,0.4000000059604645,0.00018084752,0.9854251,0.98335505,0.99423325,0.9887803
6.162,36.502827,0.39197373,0.4000000059604645,0.00018272627,0.9854287,0.98335606,0.9942342,0.98878133
6.164,36.509438,0.3921491,0.4000000059604645,0.00018456396,0.9854322,0.983357,0.99423516,0.98878235
6.166,36.516113,0.39232513,0.4000000059604645,0.00018636044,0.9854357,0.98335797,0.9942361,0.98878336
6.168,36.522858,0.39250177,0.4000000059604645,0.00018811553,0.98543924,0.9833589,0.99423707,0.9887843
6.17,36.52966,0.39267904,0.4000000059604645,0.00018982912,0.98544276,0.9833599,0.99423796,0.9887853
6.172,36.536522,0.39285687,0.4000000059604645,0.00019150107,0.9854462,0.98336077,0.9942389,0.9887863
6.174,36.543446,0.39303526,0.4000000059604645,0.00019313124,0.9854497,0.9833617,0.9942398,0.98878723
6.176,36.55043,0.39321414,0.4000000059604645,0.00019471953,0.9854532,0.9833626,0.9942407,0.9887882
6.178,36.55747,0.39339352,0.4000000059604645,0.00019626583,0.9854566,0.9833635,0.99424165,0.98878914
6.18,36.56456,0.39357334,0.4000000059604645,0.00019777,0.98546004,0.98336434,0.99424255,0.9887901
6.182,36.571705,0.3937536,0.4000000059604645,0.00019923197,0.9854635,0.98336524,0.9942434,0.988791
6.184,36.578903,0.39393425,0.4000000059604645,0.00020065166,0.9854669,0.9833661,0.9942443,0.9887919
6.186,36.586155,0.39411527,0.4000000059604645,0.00020202895,0.98547035,0.98336697,0.9942452,0.98879284
6.188,36.59345,0.39429662,0.4000000059604645,0.00020336379,0.98547375,0.9833678,0.99424607,0.98879373
6.19,36.600796,0.3944783,0.4000000059604645,0.00020465608,0.98547715,0.98336864,0.9942469,0.9887946
6.192,36.608185,0.39466026,0.4000000059604645,0.00020590577,0.9854806,0.98336947,0.9942478,0.9887955
6.194,36.61562,0.39484248,0.4000000059604645,0.00020711281,0.985484,0.9833703,0.9942486,0.9887964
6.196,36.6231,0.3950249,0.4000000059604645,0.00020827712,0.9854874,0.9833711,0.99424946,0.9887973
6.198,36.630615,0.39520755,0.4000000059604645,0.0002093987,0.9854908,0.9833719,0.99425036,0.9887982
6.2,36.638172,0.39539036,0.4000000059604645,0.00021047746,0.9854942,0.98337275,0.9942512,0.98879904
6.202,36.64577,0.39557332,0.4000000059604645,0.0002115134,0.9854976,0.9833735,0.994252,0.9887999
6.204,36.653404,0.39575636,0.4000000059604645,0.0002125065,0.985501,0.98337436,0.99425286,0.9888008
6.206,36.66107,0.39593953,0.4000000059604645,0.0002134567,0.98550445,0.9833752,0.99425375,0.9888017
6.208,36.668774,0.39612272,0.4000000059604645,0.00021436402,0.98550785,0.98337597,0.9942546,0.98880255
6.21,36.676506,0.39630595,0.4000000059604645,0.00021522846,0.98551124,0.9833768,0.9942554,0.98880345
6.212,36.68427,0.3964892,0.4000000059604645,0.00021604999,0.9855147,0.98337764,0.99425626,0.98880434
6.214,36.69206,0.3966724,0.4000000059604645,0.00021682864,0.9855181,0.9833784,0.9942571,0.9888052
6.216,36.699883,0.39685556,0.4000000059604645,0.00021756443,0.98552155,0.98337924,0.994258,0.98880607
6.218,36.707726,0.3970386,0.4000000059604645,0.00021825735,0.985525,0.9833801,0.9942588,0.98880696
6.22,36.715595,0.3972216,0.4000000059604645,0.00021890746,0.98552847,0.98338085,0.99425966,0.98880786
6.222,36.723484,0.3974044,0.4000000059604645,0.00021951478,0.9855319,0.9833817,0.9942605,0.9888087
6.224,36.7314,0.39758706,0.4000000059604645,0.00022007934,0.9855354,0.9833825,0.9942614,0.9888096
6.226,36.73933,0.3977695,0.4000000059604645,0.0002206012,0.9855389,0.98338336,0.9942622,0.9888105
6.228,36.747284,0.39795178,0.4000000059604645,0.0002210804,0.98554236,0.98338425,0.9942631,0.9888114
6.23,36.75525,0.39813375,0.4000000059604645,0.000221517,0.9855459,0.9833851,0.99426395,0.9888123
6.232,36.763233,0.3983155,0.4000000059604645,0.00022191108,0.9855494,0.9833859,0.99426484,0.9888132
6.234,36.77123,0.39849693,0.4000000059604645,0.00022226268,0.98555297,0.9833868,0.9942657,0.9888141
6.236,36.779232,0.398678,0.4000000059604645,0.0002225719,0.9855565,0.9833877,0.99426657,0.98881507
6.238,36.787254,0.39885876,0.4000000059604645,0.00022283883,0.98556006,0.9833886,0.99426746,0.988816
6.24,36.79528,0.39903912,0.4000000059604645,0.00022306356,0.98556364,0.9833895,0.99426836,0.9888169
6.242,36.803314,0.3992191,0.4000000059604645,0.00022324617,0.9855673,0.9833904,0.99426925,0.9888179
6.244,36.81135,0.3993986,0.4000000059604645,0.00022338676,0.9855709,0.98339134,0.99427015,0.9888188
6.246,36.819397,0.39957768,0.4000000059604645,0.00022348545,0.98557454,0.98339224,0.99427104,0.98881984
6.248,36.827446,0.39975625,0.4000000059604645,0.00022354235,0.9855782,0.9833932,0.994272,0.9888208
6.25,36.835495,0.39993432,0.4000000059604645,0.00022355757,0.9855819,0.9833942,0.9942729,0.9888218
6.252,36.84354,0.40011185,0.4000000059604645,0.00022353126,0.98558563,0.98339516,0.99427384,0.98882276
6.254,36.851585,0.40028885,0.4000000059604645,0.00022346353,0.9855893,0.9833962,0.9942748,0.9888238
6.256,36.859627,0.40046522,0.4000000059604645,0.00022335452,0.9855931,0.9833972,0.99427575,0.98882484
6.258,36.86767,0.400641,0.4000000059604645,0.00022320439,0.9855969,0.9833982,0.9942767,0.98882586
6.26,36.875698,0.40081614,0.4000000059604645,0.00022301328,0.98560065,0.9833993,0.99427766,0.98882693
6.262,36.883724,0.40099064,0.4000000059604645,0.00022278134,0.9856045,0.98340034,0.99427867,0.988828
6.264,36.89174,0.4011644,0.4000000059604645,0.00022250874,0.9856084,0.9834014,0.9942797,0.9888291
6.266,36.899746,0.4013375,0.4000000059604645,0.00022219564,0.9856123,0.9834025,0.99428064,0.98883015
6.268,36.90774,0.40150985,0.4000000059604645,0.0002218422,0.98561615,0.9834036,0.9942817,0.9888313
6.27,36.915718,0.40168145,0.4000000059604645,0.00022144863,0.98562014,0.98340476,0.9942827,0.9888324
6.272,36.923683,0.40185228,0.4000000059604645,0.0002210151,0.9856241,0.98340595,0.99428374,0.98883355
6.274,36.931633,0.40202227,0.4000000059604645,0.00022054178,0.9856281,0.98340714,0.9942848,0.98883474
6.276,36.939564,0.40219146,0.4000000059604645,0.0002200289,0.9856321,0.98340833,0.9942859,0.98883593
6.278,36.947475,0.40235978,0.4000000059604645,0.00021947663,0.98563623,0.9834096,0.99428695,0.9888371
6.28,36.955364,0.4025272,0.4000000059604645,0.0002188852,0.9856403,0.98341084,0.9942881,0.9888383
6.282,36.963234,0.40269378,0.4000000059604645,0.00021825479,0.98564446,0.98341215,0.99428916,0.98883957
6.284,36.97108,0.4028594,0.4000000059604645,0.00021758564,0.98564863,0.98341346,0.9942903,0.9888408
6.286,36.9789,0.40302408,0.4000000059604645,0.00021687796,0.9856528,0.98341477,0.9942914,0.9888421
6.288,36.986694,0.4031878,0.4000000059604645,0.00021613199,0.98565704,0.98341614,0.9942926,0.9888434
6.29,36.99446,0.40335053,0.4000000059604645,0.00021534794,0.9856613,0.9834176,0.9942938,0.98884475
6.292,37.002197,0.40351227,0.4000000059604645,0.00021452607,0.9856657,0.98341894,0.994295,0.98884606
6.294,37.009907,0.40367296,0.4000000059604645,0.0002136666,0.98567003,0.98342043,0.9942962,0.98884743
6.296,37.017582,0.4038326,0.4000000059604645,0.0002127698,0.9856744,0.98342186,0.9942974,0.9888488
6.298,37.025227,0.40399116,0.4000000059604645,0.00021183591,0.98567885,0.9834234,0.99429864,0.98885024
6.3,37.032837,0.40414864,0.4000000059604645,0.00021086518,0.9856833,0.9834249,0.9942999,0.98885167
6.302,37.04041,0.404305,0.4000000059604645,0.00020985788,0.98568785,0.9834265,0.9943012,0.98885316
6.304,37.047943,0.40446022,0.4000000059604645,0.00020881428,0.9856924,0.9834281,0.9943025,0.98885465
6.306,37.055443,0.4046143,0.4000000059604645,0.00020773464,0.985697,0.98342973,0.9943038,0.98885614
6.308,37.0629,0.4047672,0.4000000059604645,0.00020661925,0.9857016,0.9834314,0.99430513,0.9888577
6.31,37.07032,0.40491888,0.4000000059604645,0.00020546837,0.98570627,0.98343307,0.9943065,0.98885924
6.312,37.077698,0.40506935,0.4000000059604645,0.0002042823,0.98571104,0.9834348,0.9943079,0.98886085
6.314,37.08503,0.4052186,0.4000000059604645,0.00020306134,0.9857158,0.9834366,0.99430925,0.98886245
6.316,37.092316,0.4053666,0.4000000059604645,0.00020180576,0.98572063,0.9834384,0.9943107,0.98886406
6.318,37.09956,0.40551332,0.4000000059604645,0.00020051586,0.98572546,0.9834402,0.9943121,0.98886573
6.32,37.106754,0.40565875,0.4000000059604645,0.00019919197,0.9857304,0.98344207,0.9943136,0.98886746
6.322,37.1139,0.40580288,0.4000000059604645,0.00019783436,0.98573536,0.983444,0.9943151,0.9888692
6.324,37.120995,0.4059457,0.4000000059604645,0.00019644336,0.98574036,0.98344594,0.9943166,0.9888709
6.326,37.128044,0.40608713,0.4000000059604645,0.0001950193,0.9857454,0.9834479,0.9943181,0.9888727
6.328,37.13504,0.40622723,0.4000000059604645,0.00019356246,0.9857505,0.98344994,0.9943197,0.98887455
6.33,37.141983,0.40636593,0.4000000059604645,0.0001920732,0.9857556,0.983452,0.9943212,0.9888764
6.332,37.148865,0.40650326,0.4000000059604645,0.00019055183,0.98576087,0.9834541,0.99432284,0.98887825
6.334,37.1557,0.40663916,0.4000000059604645,0.00018899869,0.9857661,0.98345625,0.99432445,0.98888016
6.336,37.162476,0.40677363,0.4000000059604645,0.0001874141,0.9857714,0.9834584,0.9943261,0.9888821
