Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
6.61,21.740192,0.404298,0.4000000059604645,0.0004770494,0.8983493,0.8785762,0.91124684,0.89302295
6.612,21.757347,0.40448236,0.4000000059604645,0.0004759791,0.8983704,0.8785969,0.91126585,0.8930436
6.614,21.774462,0.40466607,0.4000000059604645,0.0004748659,0.8983914,0.87861747,0.9112848,0.8930641
6.616,21.791538,0.40484905,0.4000000059604645,0.00047370998,0.89841235,0.87863797,0.91130364,0.89308447
6.618,21.808569,0.40503132,0.4000000059604645,0.00047251148,0.89843315,0.87865835,0.91132236,0.8931048
6.62,21.825558,0.40521285,0.4000000059604645,0.0004712706,0.8984538,0.87867856,0.91134095,0.893125
6.622,21.8425,0.40539366,0.4000000059604645,0.00046998754,0.8984743,0.8786987,0.9113595,0.893145
6.624,21.859398,0.4055737,0.4000000059604645,0.00046866242,0.89849466,0.87871873,0.9113779,0.893165
6.626,21.876244,0.40575293,0.4000000059604645,0.00046729544,0.8985149,0.87873864,0.91139627,0.89318484
6.628,21.893044,0.40593138,0.4000000059604645,0.0004658868,0.898535,0.87875843,0.91141444,0.89320457
6.63,21.909788,0.406109,0.4000000059604645,0.0004644367,0.898555,0.87877804,0.91143256,0.8932242
6.632,21.926481,0.40628582,0.4000000059604645,0.00046294538,0.8985748,0.8787976,0.91145056,0.8932437
6.634,21.943121,0.40646178,0.4000000059604645,0.00046141294,0.8985945,0.87881696,0.91146845,0.89326304
6.636,21.959703,0.40663686,0.4000000059604645,0.00045983965,0.89861405,0.8788362,0.9114862,0.8932823
6.638,21.976229,0.4068111,0.4000000059604645,0.00045822567,0.8986334,0.87885535,0.91150385,0.8933014
6.64,21.992695,0.40698442,0.4000000059604645,0.00045657126,0.8986527,0.87887436,0.91152143,0.8933204
6.642,22.009102,0.40715683,0.4000000059604645,0.00045487663,0.89867175,0.87889326,0.91153884,0.8933393
6.644,22.025446,0.4073283,0.4000000059604645,0.00045314198,0.8986907,0.878912,0.9115562,0.893358
6.646,22.041727,0.40749887,0.4000000059604645,0.00045136752,0.8987095,0.87893057,0.91157335,0.8933766
6.648,22.057945,0.40766844,0.4000000059604645,0.0004495535,0.89872813,0.878949,0.9115904,0.893395
6.65,22.074097,0.40783706,0.4000000059604645,0.00044770015,0.8987466,0.8789673,0.9116073,0.8934133
6.652,22.09018,0.4080047,0.4000000059604645,0.00044580767,0.8987649,0.87898546,0.9116242,0.8934315
6.654,22.106194,0.40817133,0.4000000059604645,0.00044387634,0.898783,0.87900347,0.9116409,0.89344954
6.656,22.122139,0.40833694,0.4000000059604645,0.00044190636,0.898801,0.87902135,0.91165745,0.8934674
6.658,22.138012,0.4085015,0.4000000059604645,0.000439898,0.89881885,0.8790391,0.91167384,0.8934852
6.66,22.15381,0.40866506,0.4000000059604645,0.0004378515,0.8988365,0.8790567,0.9116902,0.89350283
6.662,22.169538,0.4088275,0.4000000059604645,0.0004357671,0.898854,0.8790741,0.9117063,0.8935203
6.664,22.185186,0.40898892,0.4000000059604645,0.00043364507,0.8988713,0.8790914,0.91172236,0.8935376
6.666,22.20076,0.4091492,0.4000000059604645,0.00043148565,0.89888847,0.8791085,0.9117383,0.89355475
6.668,22.216255,0.4093084,0.4000000059604645,0.00042928912,0.89890546,0.8791254,0.9117541,0.89357173
6.67,22.231668,0.40946648,0.4000000059604645,0.00042705573,0.8989222,0.8791422,0.9117697,0.8935886
6.672,22.247002,0.40962344,0.4000000059604645,0.00042478574,0.89893883,0.87915885,0.9117852,0.89360535
6.674,22.262253,0.40977922,0.4000000059604645,0.00042247944,0.8989553,0.87917536,0.9118005,0.89362186
6.676,22.27742,0.40993387,0.4000000059604645,0.00042013708,0.89897156,0.8791917,0.9118157,0.89363825
6.678,22.292503,0.41008732,0.4000000059604645,0.00041775894,0.89898765,0.87920785,0.9118308,0.8936545
6.68,22.307499,0.4102396,0.4000000059604645,0.0004153453,0.89900357,0.8792238,0.9118457,0.8936706
6.682,22.322407,0.41039068,0.4000000059604645,0.00041289648,0.89901924,0.8792397,0.91186047,0.89368653
6.684,22.337227,0.41054052,0.4000000059604645,0.0004104127,0.8990348,0.87925535,0.9118751,0.89370227
6.686,22.351957,0.41068918,0.4000000059604645,0.00040789432,0.8990501,0.8792708,0.91188955,0.8937179
6.688,22.366596,0.41083655,0.4000000059604645,0.00040534156,0.8990653,0.8792861,0.9119039,0.89373326
6.69,22.381142,0.41098267,0.4000000059604645,0.00040275475,0.8990803,0.8793013,0.9119181,0.8937485
6.692,22.395596,0.41112754,0.4000000059604645,0.00040013422,0.89909506,0.8793163,0.9119321,0.89376366
6.694,22.409952,0.41127113,0.4000000059604645,0.0003974802,0.89910966,0.87933105,0.911946,0.89377856
6.696,22.424213,0.41141343,0.4000000059604645,0.00039479305,0.899124,0.8793457,0.9119597,0.8937933
6.698,22.438377,0.41155443,0.4000000059604645,0.00039207307,0.8991382,0.87936014,0.9119733,0.8938079
6.7,22.452442,0.41169408,0.4000000059604645,0.00038932054,0.8991522,0.87937444,0.9119867,0.8938223
6.702,22.466408,0.41183242,0.4000000059604645,0.0003865358,0.89916605,0.8793885,0.91199994,0.89383656
6.704,22.480272,0.41196945,0.4000000059604645,0.00038371916,0.89917964,0.87940246,0.91201305,0.89385056
6.706,22.494034,0.41210508,0.4000000059604645,0.00038087092,0.89919305,0.87941617,0.912026,0.89386445
6.708,22.507694,0.41223937,0.4000000059604645,0.0003779914,0.8992063,0.87942976,0.91203874,0.89387816
6.71,22.521252,0.4123723,0.4000000059604645,0.00037508094,0.8992193,0.8794431,0.9120513,0.8938917
6.712,22.534702,0.4125038,0.4000000059604645,0.00037213988,0.8992321,0.8794563,0.9120638,0.89390504
6.714,22.548044,0.41263393,0.4000000059604645,0.00036916853,0.8992447,0.8794693,0.91207606,0.8939182
6.716,22.561281,0.41276264,0.4000000059604645,0.0003661672,0.8992571,0.8794821,0.9120882,0.8939312
6.718,22.57441,0.41288996,0.4000000059604645,0.00036313623,0.8992693,0.8794947,0.91210014,0.893944
6.72,22.587427,0.4130158,0.4000000059604645,0.000360076,0.89928126,0.8795072,0.91211194,0.89395666
6.722,22.600334,0.41314024,0.4000000059604645,0.0003569868,0.89929307,0.8795194,0.91212356,0.89396906
6.724,22.613129,0.4132632,0.4000000059604645,0.000353869,0.8993046,0.8795315,0.912135,0.89398134
6.726,22.625813,0.4133847,0.4000000059604645,0.00035072293,0.89931595,0.87954336,0.9121463,0.8939934
6.728,22.638382,0.41350475,0.4000000059604645,0.00034754892,0.8993271,0.87955505,0.9121574,0.8940053
6.73,22.650837,0.4136233,0.4000000059604645,0.00034434735,0.89933807,0.8795665,0.9121683,0.894017
6.732,22.663176,0.41374037,0.4000000059604645,0.00034111855,0.8993488,0.8795778,0.9121791,0.8940285
6.734,22.675396,0.41385594,0.4000000059604645,0.00033786288,0.8993593,0.8795889,0.9121897,0.89403975
6.736,22.687502,0.41396996,0.4000000059604645,0.0003345807,0.8993696,0.8795998,0.91220015,0.8940509
6.738,22.699488,0.4140825,0.4000000059604645,0.00033127234,0.8993797,0.8796105,0.9122104,0.8940618
6.74,22.711353,0.4141935,0.4000000059604645,0.00032793818,0.89938956,0.87962097,0.9122205,0.8940726
6.742,22.723099,0.41430297,0.4000000059604645,0.00032457858,0.8993992,0.8796313,0.9122304,0.8940831
6.744,22.734722,0.4144109,0.4000000059604645,0.00032119392,0.89940864,0.8796414,0.9122401,0.89409345
6.746,22.746223,0.41451722,0.4000000059604645,0.00031778452,0.8994179,0.8796513,0.9122496,0.8941036
6.748,22.757603,0.41462204,0.4000000059604645,0.00031435076,0.8994268,0.879661,0.912259,0.89411354
6.75,22.768858,0.41472524,0.4000000059604645,0.00031089305,0.89943564,0.8796705,0.91226816,0.8941233
6.752,22.779987,0.41482687,0.4000000059604645,0.0003074117,0.89944416,0.8796798,0.9122772,0.8941329
6.754,22.79099,0.41492692,0.4000000059604645,0.00030390715,0.8994525,0.8796889,0.91228604,0.89414227
6.756,22.801868,0.41502538,0.4000000059604645,0.00030037973,0.8994606,0.87969786,0.9122947,0.89415145
6.758,22.812618,0.41512224,0.4000000059604645,0.00029682982,0.89946854,0.8797065,0.91230315,0.8941604
6.76,22.823242,0.41521746,0.4000000059604645,0.00029325782,0.8994762,0.879715,0.91231143,0.89416915
6.762,22.833733,0.41531107,0.4000000059604645,0.00028966405,0.8994836,0.8797233,0.91231954,0.89417773
6.764,22.844095,0.41540307,0.4000000059604645,0.00028604898,0.89949083,0.8797314,0.91232747,0.8941861
6.766,22.854328,0.41549343,0.4000000059604645,0.00028241292,0.89949787,0.8797393,0.9123352,0.89419425
6.768,22.864431,0.41558212,0.4000000059604645,0.00027875628,0.89950466,0.8797469,0.9123427,0.89420223
6.77,22.8744,0.4156692,0.4000000059604645,0.00027507945,0.89951116,0.8797544,0.9123501,0.89421
6.772,22.884237,0.41575462,0.4000000059604645,0.00027138283,0.89951754,0.87976164,0.91235733,0.89421755
6.774,22.893938,0.41583836,0.4000000059604645,0.00026766676,0.8995236,0.8797687,0.9123643,0.89422494
6.776,22.903507,0.41592047,0.4000000059604645,0.0002639317,0.89952946,0.8797755,0.9123711,0.8942321
6.778,22.912943,0.41600087,0.4000000059604645,0.000260178,0.8995351,0.8797822,0.9123778,0.894239
6.78,22.92224,0.4160796,0.4000000059604645,0.00025640603,0.89954054,0.8797886,0.9123842,0.89424574
6.782,22.931402,0.41615668,0.4000000059604645,0.00025261624,0.8995457,0.8797948,0.9123905,0.8942523
6.784,22.940428,0.41623205,0.4000000059604645,0.00024880897,0.89955074,0.8798008,0.91239655,0.8942586
6.786,22.949318,0.41630572,0.4000000059604645,0.00024498467,0.89955544,0.8798066,0.9124024,0.89426476
6.788,22.958067,0.4163777,0.4000000059604645,0.0002411437,0.89956,0.8798122,0.9124081,0.89427066
6.79,22.96668,0.416448,0.4000000059604645,0.00023728647,0.8995642,0.87981755,0.9124136,0.8942764
6.792,22.975153,0.41651654,0.4000000059604645,0.00023341338,0.89956826,0.87982273,0.9124189,0.8942819
6.794,22.983486,0.41658342,0.4000000059604645,0.00022952484,0.89957213,0.8798277,0.912424,0.8942872
6.796,22.991678,0.41664854,0.4000000059604645,0.00022562123,0.8995757,0.8798324,0.912429,0.8942923
6.798,22.99973,0.41671196,0.4000000059604645,0.00022170298,0.89957905,0.8798369,0.91243374,0.8942972
6.8,23.00764,0.41677365,0.4000000059604645,0.00021777047,0.8995822,0.87984127,0.9124383,0.8943019
6.802,23.01541,0.41683364,0.4000000059604645,0.00021382413,0.8995851,0.8798454,0.9124427,0.89430636
6.804,23.023037,0.41689187,0.4000000059604645,0.00020986433,0.8995878,0.87984926,0.91244686,0.8943106
6.806,23.030521,0.41694838,0.4000000059604645,0.00020589151,0.89959025,0.87985295,0.91245085,0.89431465
6.808,23.03786,0.41700312,0.4000000059604645,0.00020190606,0.89959246,0.8798564,0.9124546,0.8943185
6.81,23.045057,0.41705614,0.4000000059604645,0.00019790839,0.8995944,0.8798596,0.91245824,0.89432216
6.812,23.052109,0.41710743,0.4000000059604645,0.00019389892,0.8995962,0.87986267,0.91246164,0.89432555
6.814,23.059017,0.41715696,0.4000000059604645,0.00018987803,0.8995977,0.8798655,0.9124649,0.8943288
6.816,23.06578,0.41720474,0.4000000059604645,0.00018584616,0.899599,0.87986815,0.91246796,0.8943318
6.818,23.072397,0.41725078,0.4000000059604645,0.0001818037,0.8996001,0.87987053,0.91247076,0.8943346
6.82,23.07887,0.41729504,0.4000000059604645,0.00017775108,0.8996009,0.87987274,0.91247344,0.8943372
6.822,23.085196,0.41733757,0.4000000059604645,0.00017368869,0.8996016,0.8798747,0.9124759,0.89433956
6.824,23.091375,0.41737834,0.4000000059604645,0.00016961695,0.89960194,0.8798765,0.91247815,0.89434177
6.826,23.097408,0.41741735,0.4000000059604645,0.00016553627,0.8996021,0.87987804,0.91248024,0.89434373
6.828,23.103294,0.4174546,0.4000000059604645,0.00016144707,0.899602,0.87987936,0.91248214,0.8943455
6.83,23.109034,0.41749007,0.4000000059604645,0.00015734976,0.8996017,0.8798805,0.9124839,0.8943471
6.832,23.114624,0.4175238,0.4000000059604645,0.00015324473,0.89960116,0.8798814,0.91248536,0.8943484
6.834,23.120068,0.41755575,0.4000000059604645,0.00014913242,0.89960045,0.8798821,0.9124867,0.8943495
6.836,23.12536,0.41758597,0.4000000059604645,0.00014501324,0.89959943,0.87988263,0.9124878,0.89435047
6.838,23.130508,0.4176144,0.4000000059604645,0.00014088758,0.89959824,0.8798829,0.91248876,0.8943512
6.84,23.135506,0.41764107,0.4000000059604645,0.00013675587,0.8995968,0.87988293,0.91248953,0.89435166
6.842,23.140354,0.417666,0.4000000059604645,0.00013261853,0.89959514,0.8798828,0.91249007,0.89435196
6.844,23.145054,0.4176891,0.4000000059604645,0.00012847596,0.89959323,0.87988245,0.9124904,0.8943521
6.846,23.149605,0.4177105,0.4000000059604645,0.00012432858,0.8995911,0.8798819,0.9124906,0.89435196
6.848,23.154005,0.41773012,0.4000000059604645,0.000120176795,0.89958876,0.87988114,0.9124906,0.8943516
6.85,23.158257,0.41774797,0.4000000059604645,0.000116021016,0.8995862,0.87988013,0.9124904,0.8943511
6.852,23.162361,0.41776407,0.4000000059604645,0.000111861664,0.8995834,0.87987894,0.91249,0.89435035
6.854,23.166311,0.4177784,0.4000000059604645,0.00010769915,0.89958036,0.87987757,0.9124895,0.8943494
6.856,23.170115,0.41779098,0.4000000059604645,0.00010353387,0.89957714,0.8798759,0.9124887,0.89434826
6.858,23.173767,0.4178018,0.4000000059604645,9.9366254e-05,0.8995736,0.8798741,0.91248775,0.89434695
6.86,23.177269,0.41781086,0.4000000059604645,9.51967e-05,0.8995699,0.8798721,0.9124866,0.89434534
6.862,23.18062,0.41781816,0.4000000059604645,9.1025635e-05,0.89956605,0.8798698,0.9124853,0.8943436
6.864,23.183823,0.41782373,0.4000000059604645,8.685345e-05,0.8995619,0.8798674,0.91248375,0.89434165
6.866,23.186874,0.41782752,0.4000000059604645,8.2680555e-05,0.89955753,0.87986475,0.9124821,0.89433944
6.868,23.189775,0.4178296,0.4000000059604645,7.850737e-05,0.89955294,0.8798619,0.9124802,0.89433706
6.87,23.192526,0.4178299,0.4000000059604645,7.43343e-05,0.8995482,0.8798588,0.9124781,0.8943345
6.872,23.195126,0.41782847,0.4000000059604645,7.016175e-05,0.89954317,0.8798555,0.9124758,0.89433175
6.874,23.197578,0.4178253,0.4000000059604645,6.599013e-05,0.8995379,0.87985206,0.9124734,0.8943287
6.876,23.199879,0.4178204,0.4000000059604645,6.181983e-05,0.89953244,0.87984836,0.91247076,0.89432555
6.878,23.202028,0.41781375,0.4000000059604645,5.765128e-05,0.8995268,0.8798445,0.91246796,0.89432216
6.88,23.20403,0.4178054,0.4000000059604645,5.348487e-05,0.8995209,0.8798404,0.912465,0.8943186
6.882,23.205881,0.4177953,0.4000000059604645,4.9321006e-05,0.8995148,0.8798361,0.91246176,0.89431477
6.884,23.20758,0.41778347,0.4000000059604645,4.516009e-05,0.8995084,0.8798316,0.9124584,0.8943108
6.886,23.209131,0.41776994,0.4000000059604645,4.1002528e-05,0.8995019,0.8798269,0.91245484,0.8943066
6.888,23.210531,0.41775468,0.4000000059604645,3.6848716e-05,0.8994951,0.879822,0.91245115,0.89430225
6.89,23.211784,0.41773772,0.4000000059604645,3.2699056e-05,0.89948815,0.8798169,0.9124472,0.89429766
6.892,23.212887,0.41771907,0.4000000059604645,2.8553945e-05,0.899481,0.8798116,0.91244316,0.89429283
6.894,23.21384,0.4176987,0.4000000059604645,2.4413781e-05,0.8994736,0.8798061,0.91243887,0.8942879
6.896,23.214645,0.41767663,0.4000000059604645,2.0278962e-05,0.899466,0.8798004,0.9124344,0.8942827
6.898,23.215302,0.41765288,0.4000000059604645,1.6149883e-05,0.89945817,0.8797945,0.9124298,0.89427733
6.9,23.215809,0.41762742,0.4000000059604645,1.2026936e-05,0.8994502,0.8797884,0.912425,0.8942718
6.902,23.216167,0.4176003,0.4000000059604645,7.910516e-06,0.89944196,0.87978214,0.91242,0.894266
6.904,23.216377,0.4175715,0.4000000059604645,3.801014e-06,0.8994335,0.87977564,0.91241485,0.89426005
6.906,23.21644,0.41754103,0.4000000059604645,-3.011799e-07,0.89942485,0.87976897,0.9124095,0.8942539
6.908,23.216356,0.4175089,0.4000000059604645,-4.395677e-06,0.89941597,0.8797621,0.912404,0.8942476
6.91,23.216124,0.4174751,0.4000000059604645,-8.4820895e-06,0.89940697,0.879755,0.9123983,0.89424103
6.912,23.215744,0.41743967,0.4000000059604645,-1.2560032e-05,0.8993977,0.87974775,0.91239244,0.89423436
6.914,23.21522,0.41740257,0.4000000059604645,-1.662912e-05,0.8993882,0.8797403,0.9123864,0.89422745
6.916,23.214548,0.41736385,0.4000000059604645,-2.0688967e-05,0.89937854,0.87973267,0.91238016,0.89422035
6.918,23.21373,0.41732347,0.4000000059604645,-2.4739198e-05,0.8993687,0.8797248,0.9123738,0.8942131
6.92,23.212767,0.41728148,0.4000000059604645,-2.8779428e-05,0.89935863,0.8797168,0.9123672,0.8942056
6.922,23.211657,0.41723788,0.4000000059604645,-3.2809283e-05,0.8993484,0.8797086,0.91236055,0.89419794
6.924,23.210403,0.41719267,0.4000000059604645,-3.682838e-05,0.8993379,0.8797002,0.91235363,0.8941901
6.926,23.209005,0.41714582,0.4000000059604645,-4.0836352e-05,0.8993272,0.8796916,0.91234654,0.8941821
6.928,23.207464,0.41709742,0.4000000059604645,-4.4832817e-05,0.8993164,0.87968284,0.9123393,0.89417386
6.93,23.205778,0.41704738,0.4000000059604645,-4.8817416e-05,0.89930534,0.8796739,0.91233194,0.89416546
6.932,23.203949,0.4169958,0.4000000059604645,-5.278977e-05,0.8992941,0.8796648,0.91232437,0.8941569
6.934,23.201977,0.41694263,0.4000000059604645,-5.6749508e-05,0.89928263,0.8796554,0.9123166,0.8941481
6.936,23.199863,0.41688788,0.4000000059604645,-6.0696275e-05,0.899271,0.87964594,0.91230875,0.89413923
6.938,23.197607,0.41683158,0.4000000059604645,-6.46297e-05,0.8992592,0.8796363,0.9123007,0.8941301
6.94,23.19521,0.41677374,0.4000000059604645,-6.854942e-05,0.8992472,0.8796264,0.9122925,0.8941208
6.942,23.19267,0.41671437,0.4000000059604645,-7.2455085e-05,0.899235,0.8796164,0.9122841,0.89411134
6.944,23.189993,0.41665342,0.4000000059604645,-7.6346325e-05,0.8992227,0.8796061,0.91227555,0.89410174
6.946,23.187174,0.416591,0.4000000059604645,-8.0222795e-05,0.8992101,0.87959576,0.91226685,0.8940919
6.948,23.184217,0.41652703,0.4000000059604645,-8.408413e-05,0.89919734,0.8795852,0.91225797,0.8940819
6.95,23.181122,0.41646156,0.4000000059604645,-8.7929984e-05,0.8991844,0.8795745,0.91224897,0.89407176
6.952,23.177885,0.4163946,0.4000000059604645,-9.176001e-05,0.8991713,0.8795635,0.9122398,0.89406145
6.954,23.174513,0.41632614,0.4000000059604645,-9.557386e-05,0.899158,0.8795524,0.91223043,0.8940509
6.956,23.171003,0.41625622,0.4000000059604645,-9.937118e-05,0.89914453,0.8795412,0.91222095,0.8940402
6.958,23.167358,0.4161848,0.4000000059604645,-0.000103151644,0.8991309,0.8795298,0.9122113,0.89402944
6.96,23.163578,0.41611195,0.4000000059604645,-0.00010691489,0.89911705,0.8795182,0.9122015,0.8940184
6.962,23.15966,0.41603765,0.4000000059604645,-0.00011066061,0.89910305,0.8795064,0.91219157,0.89400727
6.964,23.155611,0.4159619,0.4000000059604645,-0.00011438843,0.8990889,0.8794945,0.91218144,0.89399594
6.966,23.151424,0.4158847,0.4000000059604645,-0.00011809805,0.89907455,0.8794824,0.9121712,0.89398444
6.968,23.147106,0.4158061,0.4000000059604645,-0.00012178911,0.8990601,0.87947017,0.9121608,0.89397275
6.97,23.142656,0.4157261,0.4000000059604645,-0.00012546132,0.89904535,0.8794577,0.91215026,0.89396095
6.972,23.138073,0.4156447,0.4000000059604645,-0.0001291143,0.8990305,0.87944514,0.9121396,0.893949
6.974,23.13336,0.41556188,0.4000000059604645,-0.00013274778,0.8990155,0.87943244,0.91212875,0.8939368
6.976,23.128517,0.41547772,0.4000000059604645,-0.0001363614,0.8990003,0.87941957,0.9121177,0.89392453
6.978,23.123543,0.4153922,0.4000000059604645,-0.00013995486,0.89898497,0.8794065,0.91210663,0.8939121
6.98,23.118439,0.4153053,0.4000000059604645,-0.00014352785,0.8989695,0.8793933,0.91209537,0.8938995
6.982,23.113209,0.41521707,0.4000000059604645,-0.00014708005,0.8989538,0.8793799,0.9120839,0.89388674
6.984,23.107851,0.4151275,0.4000000059604645,-0.00015061113,0.89893794,0.8793664,0.9120724,0.8938738
6.986,23.102364,0.4150366,0.4000000059604645,-0.0001541208,0.89892197,0.87935275,0.91206074,0.89386076
6.988,23.096752,0.41494438,0.4000000059604645,-0.00015760877,0.8989058,0.8793389,0.9120489,0.8938476
6.99,23.091015,0.4148509,0.4000000059604645,-0.00016107471,0.89888954,0.879325,0.91203696,0.89383423
6.992,23.085155,0.41475612,0.4000000059604645,-0.00016451832,0.8988731,0.87931085,0.91202486,0.8938207
6.994,23.07917,0.41466004,0.4000000059604645,-0.00016793933,0.8988565,0.8792966,0.91201264,0.89380705
6.996,23.073065,0.4145627,0.4000000059604645,-0.00017133742,0.8988398,0.8792822,0.91200024,0.8937933
6.998,23.066835,0.41446415,0.4000000059604645,-0.0001747123,0.89882284,0.87926763,0.9119878,0.89377934
7.0,23.060484,0.4143643,0.4000000059604645,-0.0001780637,0.8988058,0.879253,0.91197515,0.8937653
