Time,gENSAE.delta,gENSAE.PELEC,gENSAE.PMECH,gENSAE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.83,18.76166,0.36666223,0.4000000059604645,-0.0005806147,0.8944319,0.8745281,0.9074575,0.8889447
4.832,18.740898,0.3664782,0.4000000059604645,-0.00057274994,0.8944022,0.8745011,0.9074339,0.88891864
4.834,18.72042,0.36629763,0.4000000059604645,-0.00056484324,0.89437306,0.87447464,0.9074108,0.888893
4.836,18.70023,0.36612055,0.4000000059604645,-0.0005568955,0.8943444,0.8744486,0.9073881,0.8888678
4.838,18.680325,0.36594692,0.4000000059604645,-0.00054890756,0.8943162,0.874423,0.90736574,0.8888431
4.84,18.66071,0.36577678,0.4000000059604645,-0.0005408802,0.89428854,0.87439793,0.90734386,0.88881886
4.842,18.64138,0.36561012,0.4000000059604645,-0.00053281424,0.89426136,0.8743733,0.9073224,0.888795
4.844,18.622345,0.36544695,0.4000000059604645,-0.0005247105,0.8942347,0.8743492,0.90730137,0.8887717
4.846,18.603601,0.36528727,0.4000000059604645,-0.0005165698,0.8942086,0.8743255,0.90728074,0.8887488
4.848,18.585154,0.3651311,0.4000000059604645,-0.00050839304,0.894183,0.8743023,0.90726054,0.8887264
4.85,18.567,0.36497843,0.4000000059604645,-0.0005001809,0.8941578,0.8742796,0.90724075,0.8887045
4.852,18.549139,0.3648293,0.4000000059604645,-0.00049193425,0.89413327,0.8742574,0.9072214,0.888683
4.854,18.531578,0.3646837,0.4000000059604645,-0.000483654,0.8941092,0.87423563,0.9072024,0.88866204
4.856,18.514317,0.3645416,0.4000000059604645,-0.00047534087,0.8940856,0.87421435,0.90718395,0.8886415
4.858,18.497355,0.36440304,0.4000000059604645,-0.00046699576,0.8940626,0.8741936,0.9071659,0.88862145
4.86,18.480692,0.364268,0.4000000059604645,-0.00045861947,0.89404005,0.8741733,0.9071482,0.88860184
4.862,18.464334,0.36413652,0.4000000059604645,-0.0004502128,0.89401805,0.87415344,0.90713096,0.8885827
4.864,18.448278,0.36400858,0.4000000059604645,-0.00044177662,0.89399654,0.8741341,0.9071142,0.88856405
4.866,18.432526,0.36388415,0.4000000059604645,-0.00043331177,0.89397556,0.8741153,0.9070978,0.8885459
4.868,18.41708,0.3637633,0.4000000059604645,-0.00042481904,0.8939551,0.87409693,0.9070819,0.8885282
4.87,18.40194,0.363646,0.4000000059604645,-0.0004162993,0.8939352,0.87407905,0.9070664,0.888511
4.872,18.387106,0.36353227,0.4000000059604645,-0.00040775337,0.89391583,0.87406164,0.9070513,0.88849425
4.874,18.372581,0.36342207,0.4000000059604645,-0.00039918206,0.89389694,0.8740448,0.9070367,0.888478
4.876,18.358364,0.36331543,0.4000000059604645,-0.00039058624,0.8938786,0.8740284,0.90702254,0.8884622
4.878,18.344458,0.36321238,0.4000000059604645,-0.0003819667,0.89386076,0.8740125,0.90700877,0.88844687
4.88,18.330862,0.36311287,0.4000000059604645,-0.00037332432,0.8938435,0.87399703,0.9069954,0.888432
4.882,18.31758,0.3630169,0.4000000059604645,-0.0003646599,0.8938267,0.8739821,0.90698254,0.8884177
4.884,18.304607,0.36292452,0.4000000059604645,-0.00035597433,0.89381045,0.87396765,0.9069701,0.88840383
4.886,18.291948,0.3628357,0.4000000059604645,-0.00034726836,0.8937948,0.8739537,0.90695804,0.8883904
4.888,18.279604,0.36275044,0.4000000059604645,-0.0003385429,0.8937796,0.8739402,0.9069465,0.88837755
4.89,18.267574,0.36266875,0.4000000059604645,-0.00032979873,0.8937649,0.8739273,0.90693533,0.8883651
4.892,18.255857,0.36259064,0.4000000059604645,-0.00032103673,0.8937508,0.87391484,0.9069246,0.88835317
4.894,18.24446,0.36251605,0.4000000059604645,-0.0003122577,0.8937372,0.87390286,0.90691435,0.88834167
4.896,18.233376,0.36244506,0.4000000059604645,-0.0003034625,0.8937241,0.87389135,0.9069045,0.8883307
4.898,18.22261,0.3623776,0.4000000059604645,-0.00029465192,0.89371157,0.8738804,0.9068951,0.8883202
4.9,18.21216,0.36231372,0.4000000059604645,-0.00028582683,0.8936995,0.87386984,0.90688616,0.8883102
4.902,18.20203,0.3622534,0.4000000059604645,-0.00027698808,0.8936881,0.8738599,0.90687764,0.88830066
4.904,18.192217,0.36219662,0.4000000059604645,-0.00026813644,0.8936771,0.87385035,0.90686953,0.88829154
4.906,18.182724,0.36214343,0.4000000059604645,-0.0002592728,0.8936667,0.87384135,0.9068619,0.888283
4.908,18.173552,0.36209375,0.4000000059604645,-0.00025039798,0.89365673,0.8738328,0.9068547,0.8882749
4.91,18.164696,0.36204764,0.4000000059604645,-0.00024151281,0.8936474,0.8738248,0.9068479,0.8882673
4.912,18.15616,0.36200505,0.4000000059604645,-0.00023261808,0.89363855,0.8738172,0.9068415,0.8882601
4.914,18.147947,0.36196604,0.4000000059604645,-0.00022371467,0.8936302,0.8738102,0.9068356,0.88825345
4.916,18.140053,0.36193055,0.4000000059604645,-0.00021480338,0.8936224,0.8738036,0.90683013,0.88824725
4.918,18.13248,0.3618986,0.4000000059604645,-0.00020588505,0.8936151,0.87379754,0.9068251,0.8882416
4.92,18.12523,0.36187017,0.4000000059604645,-0.0001969605,0.8936084,0.873792,0.90682054,0.88823634
4.922,18.1183,0.36184528,0.4000000059604645,-0.00018803055,0.89360213,0.8737869,0.90681636,0.8882316
4.924,18.11169,0.3618239,0.4000000059604645,-0.00017909604,0.8935965,0.8737823,0.9068126,0.88822734
4.926,18.105406,0.36180604,0.4000000059604645,-0.00017015777,0.8935913,0.87377816,0.90680933,0.8882235
4.928,18.09944,0.3617917,0.4000000059604645,-0.00016121658,0.8935866,0.8737746,0.9068064,0.8882202
4.93,18.093798,0.36178085,0.4000000059604645,-0.00015227328,0.89358246,0.8737714,0.90680397,0.8882174
4.932,18.088478,0.36177352,0.4000000059604645,-0.0001433287,0.8935788,0.8737688,0.906802,0.888215
4.934,18.083477,0.36176968,0.4000000059604645,-0.00013438363,0.8935757,0.8737666,0.9068004,0.8882131
4.936,18.0788,0.36176932,0.4000000059604645,-0.00012543892,0.89357316,0.87376493,0.90679926,0.88821167
4.938,18.074446,0.36177242,0.4000000059604645,-0.00011649537,0.8935711,0.87376374,0.90679854,0.8882107
4.94,18.070414,0.36177903,0.4000000059604645,-0.000107553795,0.8935696,0.873763,0.90679824,0.88821024
4.942,18.066702,0.3617891,0.4000000059604645,-9.8615004e-05,0.8935685,0.87376285,0.90679836,0.88821024
4.944,18.063313,0.36180264,0.4000000059604645,-8.96798e-05,0.89356804,0.8737631,0.9067989,0.8882107
4.946,18.060246,0.36181962,0.4000000059604645,-8.074901e-05,0.893568,0.8737638,0.9067999,0.8882116
4.948,18.057499,0.36184007,0.4000000059604645,-7.1823415e-05,0.8935685,0.873765,0.9068013,0.88821304
4.95,18.055075,0.36186394,0.4000000059604645,-6.2903826e-05,0.8935695,0.8737667,0.90680313,0.8882149
4.952,18.05297,0.36189124,0.4000000059604645,-5.3991058e-05,0.893571,0.87376887,0.90680534,0.8882172
4.954,18.051186,0.36192197,0.4000000059604645,-4.50859e-05,0.8935731,0.8737715,0.906808,0.88822
4.956,18.049725,0.3619561,0.4000000059604645,-3.618915e-05,0.8935756,0.8737746,0.9068111,0.88822323
4.958,18.04858,0.36199364,0.4000000059604645,-2.7301607e-05,0.89357865,0.87377816,0.90681463,0.8882269
4.96,18.047758,0.36203456,0.4000000059604645,-1.8424062e-05,0.8935822,0.8737822,0.90681857,0.8882311
4.962,18.047255,0.3620789,0.4000000059604645,-9.557309e-06,0.8935862,0.87378675,0.90682286,0.88823575
4.964,18.04707,0.3621266,0.4000000059604645,-7.021337e-07,0.8935908,0.87379175,0.9068276,0.8882408
4.966,18.047205,0.36217767,0.4000000059604645,8.140675e-06,0.8935958,0.8737972,0.9068328,0.88824636
4.968,18.047657,0.3622321,0.4000000059604645,1.6970333e-05,0.89360136,0.87380314,0.90683836,0.8882523
4.97,18.048428,0.36228985,0.4000000059604645,2.578606e-05,0.8936074,0.8738095,0.9068444,0.88825876
4.972,18.049513,0.36235097,0.4000000059604645,3.4587076e-05,0.8936139,0.8738163,0.90685076,0.8882656
4.974,18.050917,0.3624154,0.4000000059604645,4.33726e-05,0.8936209,0.87382364,0.90685755,0.88827294
4.976,18.052635,0.36248314,0.4000000059604645,5.2141866e-05,0.8936284,0.8738314,0.90686476,0.88828075
4.978,18.05467,0.3625542,0.4000000059604645,6.0894097e-05,0.8936364,0.8738396,0.90687233,0.888289
4.98,18.057018,0.36262852,0.4000000059604645,6.962853e-05,0.89364487,0.87384826,0.9068804,0.8882976
4.982,18.059683,0.36270615,0.4000000059604645,7.834438e-05,0.8936538,0.8738574,0.9068888,0.88830674
4.984,18.06266,0.36278704,0.4000000059604645,8.704091e-05,0.8936632,0.8738669,0.9068976,0.8883163
4.986,18.06595,0.36287117,0.4000000059604645,9.5717354e-05,0.8936731,0.8738769,0.9069068,0.8883263
4.988,18.069553,0.36295858,0.4000000059604645,0.00010437294,0.89368355,0.87388736,0.9069164,0.88833666
4.99,18.073465,0.36304918,0.4000000059604645,0.00011300693,0.8936944,0.87389827,0.9069264,0.8883475
4.992,18.077688,0.36314303,0.4000000059604645,0.000121618556,0.8937057,0.8739096,0.90693676,0.8883588
4.994,18.082222,0.36324006,0.4000000059604645,0.00013020709,0.8937175,0.8739214,0.90694755,0.8883705
4.996,18.087063,0.3633403,0.4000000059604645,0.00013877176,0.89372975,0.8739336,0.9069587,0.8883826
4.998,18.092213,0.3634437,0.4000000059604645,0.00014731186,0.8937425,0.87394625,0.9069702,0.8883952
5.0,18.097672,0.36355028,0.4000000059604645,0.00015582662,0.8937557,0.87395936,0.9069822,0.8884082
5.002,18.103434,0.36366,0.4000000059604645,0.00016431532,0.8937693,0.87397283,0.90699446,0.88842154
5.004,18.1095,0.36377284,0.4000000059604645,0.00017277722,0.8937834,0.8739868,0.90700716,0.88843536
5.006,18.115873,0.36388883,0.4000000059604645,0.00018121161,0.89379793,0.87400115,0.9070202,0.8884496
5.008,18.122547,0.36400792,0.4000000059604645,0.00018961774,0.89381295,0.8740159,0.9070337,0.8884642
5.01,18.129524,0.3641301,0.4000000059604645,0.0001979949,0.8938284,0.8740311,0.90704745,0.8884793
5.012,18.136805,0.36425534,0.4000000059604645,0.00020634237,0.8938443,0.87404674,0.90706164,0.88849473
5.014,18.144382,0.36438367,0.4000000059604645,0.00021465945,0.89386064,0.8740628,0.9070762,0.8885106
5.016,18.15226,0.36451504,0.4000000059604645,0.0002229454,0.8938774,0.8740792,0.90709114,0.88852686
5.018,18.160433,0.36464942,0.4000000059604645,0.00023119953,0.8938946,0.87409604,0.9071064,0.88854355
5.02,18.168905,0.36478683,0.4000000059604645,0.00023942116,0.89391226,0.8741133,0.907122,0.8885606
5.022,18.177673,0.36492723,0.4000000059604645,0.00024760954,0.8939303,0.87413096,0.90713805,0.88857806
5.024,18.186733,0.36507064,0.4000000059604645,0.00025576403,0.89394885,0.874149,0.9071544,0.8885959
5.026,18.196087,0.365217,0.4000000059604645,0.00026388388,0.89396775,0.8741675,0.90717113,0.8886141
5.028,18.205732,0.3653663,0.4000000059604645,0.00027196846,0.8939871,0.87418634,0.9071882,0.8886327
5.03,18.21567,0.36551854,0.4000000059604645,0.00028001703,0.8940069,0.8742056,0.9072056,0.8886517
5.032,18.225893,0.3656737,0.4000000059604645,0.00028802897,0.89402705,0.87422526,0.90722334,0.88867116
5.034,18.236406,0.36583173,0.4000000059604645,0.00029600356,0.8940477,0.8742453,0.90724146,0.8886909
5.036,18.247206,0.36599267,0.4000000059604645,0.00030394012,0.89406866,0.8742657,0.9072599,0.88871104
5.038,18.258291,0.36615646,0.4000000059604645,0.00031183803,0.89409006,0.8742865,0.90727866,0.88873154
5.04,18.269659,0.36632308,0.4000000059604645,0.0003196966,0.8941119,0.87430763,0.9072978,0.8887524
5.042,18.28131,0.36649254,0.4000000059604645,0.00032751518,0.8941341,0.87432915,0.9073172,0.8887737
5.044,18.29324,0.36666483,0.4000000059604645,0.0003352931,0.8941567,0.8743511,0.907337,0.88879526
5.046,18.30545,0.3668399,0.4000000059604645,0.0003430297,0.8941797,0.8743734,0.9073571,0.88881725
5.048,18.317938,0.36701772,0.4000000059604645,0.00035072438,0.89420307,0.874396,0.90737754,0.8888396
5.05,18.330704,0.3671983,0.4000000059604645,0.00035837645,0.89422685,0.874419,0.90739834,0.88886225
5.052,18.343742,0.3673816,0.4000000059604645,0.00036598532,0.894251,0.87444234,0.9074194,0.8888853
5.054,18.357054,0.36756763,0.4000000059604645,0.0003735503,0.89427555,0.87446606,0.9074408,0.8889087
5.056,18.370638,0.36775634,0.4000000059604645,0.00038107083,0.8943004,0.87449014,0.9074625,0.8889324
5.058,18.384491,0.36794773,0.4000000059604645,0.00038854624,0.89432573,0.8745146,0.90748453,0.8889565
5.06,18.398613,0.3681418,0.4000000059604645,0.00039597592,0.89435136,0.8745393,0.9075068,0.88898087
5.062,18.413,0.36833847,0.4000000059604645,0.00040335927,0.89437735,0.8745644,0.9075295,0.8890056
5.064,18.427654,0.36853775,0.4000000059604645,0.00041069568,0.8944037,0.87458986,0.9075524,0.8890307
5.066,18.442572,0.36873963,0.4000000059604645,0.00041798453,0.89443046,0.87461567,0.9075756,0.8890561
5.068,18.45775,0.3689441,0.4000000059604645,0.0004252252,0.8944575,0.8746418,0.90759915,0.8890818
5.07,18.473188,0.36915112,0.4000000059604645,0.00043241718,0.89448494,0.8746682,0.907623,0.8891078
5.072,18.488884,0.36936066,0.4000000059604645,0.00043955978,0.8945127,0.87469494,0.9076471,0.88913417
5.074,18.504835,0.3695727,0.4000000059604645,0.0004466525,0.89454085,0.87472206,0.9076715,0.8891609
5.076,18.521042,0.36978725,0.4000000059604645,0.0004536947,0.8945693,0.8747494,0.9076962,0.8891879
5.078,18.5375,0.37000424,0.4000000059604645,0.00046068584,0.89459807,0.87477714,0.90772116,0.8892152
5.08,18.55421,0.3702237,0.4000000059604645,0.00046762536,0.89462715,0.87480515,0.9077464,0.88924277
5.082,18.57117,0.37044555,0.4000000059604645,0.00047451264,0.8946566,0.87483346,0.9077719,0.88927066
5.084,18.588375,0.3706698,0.4000000059604645,0.00048134718,0.89468634,0.87486213,0.9077977,0.88929886
5.086,18.605827,0.37089646,0.4000000059604645,0.0004881284,0.8947164,0.87489104,0.90782374,0.88932735
5.088,18.623522,0.37112546,0.4000000059604645,0.00049485575,0.8947468,0.87492025,0.90785,0.88935614
5.09,18.641457,0.37135682,0.4000000059604645,0.00050152873,0.8947775,0.8749498,0.9078766,0.88938516
5.092,18.659632,0.37159044,0.4000000059604645,0.00050814677,0.8948085,0.87497956,0.9079035,0.88941455
5.094,18.678043,0.37182638,0.4000000059604645,0.0005147093,0.89483976,0.87500966,0.90793055,0.8894442
5.096,18.69669,0.37206456,0.4000000059604645,0.00052121584,0.8948714,0.87504005,0.9079579,0.88947403
5.098,18.71557,0.372305,0.4000000059604645,0.00052766583,0.8949033,0.8750707,0.9079855,0.88950425
5.1,18.734684,0.37254766,0.4000000059604645,0.00053405884,0.8949354,0.87510157,0.90801334,0.88953465
5.102,18.754023,0.3727925,0.4000000059604645,0.0005403943,0.8949679,0.87513274,0.9080414,0.8895654
5.104,18.773592,0.3730395,0.4000000059604645,0.0005466717,0.89500064,0.8751642,0.90806973,0.88959634
5.106,18.793383,0.37328866,0.4000000059604645,0.0005528905,0.89503366,0.8751959,0.9080983,0.8896276
5.108,18.8134,0.37353995,0.4000000059604645,0.0005590503,0.895067,0.87522787,0.90812707,0.88965905
5.11,18.833635,0.37379333,0.4000000059604645,0.0005651506,0.89510053,0.8752601,0.9081561,0.88969076
5.112,18.85409,0.37404877,0.4000000059604645,0.00057119085,0.8951343,0.87529254,0.9081853,0.8897227
5.114,18.87476,0.3743063,0.4000000059604645,0.0005771706,0.8951684,0.87532526,0.90821475,0.88975495
5.116,18.895647,0.3745658,0.4000000059604645,0.0005830894,0.89520276,0.8753582,0.90824443,0.8897874
5.118,18.916744,0.37482733,0.4000000059604645,0.0005889468,0.8952373,0.87539136,0.9082743,0.88982004
5.12,18.938051,0.3750908,0.4000000059604645,0.0005947423,0.89527214,0.8754248,0.9083044,0.88985294
5.122,18.959566,0.37535626,0.4000000059604645,0.0006004755,0.89530724,0.8754584,0.90833473,0.8898861
5.124,18.981283,0.3756236,0.4000000059604645,0.00060614594,0.8953425,0.8754923,0.9083652,0.88991946
5.126,19.003206,0.37589285,0.4000000059604645,0.00061175314,0.89537805,0.87552637,0.9083959,0.889953
5.128,19.02533,0.376164,0.4000000059604645,0.00061729667,0.8954138,0.8755607,0.9084268,0.8899868
5.13,19.047653,0.37643695,0.4000000059604645,0.00062277616,0.8954498,0.8755952,0.90845793,0.8900208
5.132,19.07017,0.37671176,0.4000000059604645,0.0006281911,0.895486,0.8756299,0.90848917,0.890055
5.134,19.092882,0.37698832,0.4000000059604645,0.00063354115,0.8955224,0.87566483,0.90852064,0.8900894
5.136,19.115786,0.37726668,0.4000000059604645,0.0006388259,0.8955591,0.8757,0.9085523,0.890124
5.138,19.138878,0.3775468,0.4000000059604645,0.0006440449,0.8955959,0.8757353,0.9085841,0.8901588
5.14,19.162157,0.37782857,0.4000000059604645,0.0006491977,0.8956329,0.8757708,0.9086161,0.89019376
5.142,19.185621,0.37811208,0.4000000059604645,0.0006542841,0.8956702,0.8758065,0.9086483,0.8902289
5.144,19.209265,0.37839723,0.4000000059604645,0.0006593035,0.89570755,0.8758424,0.9086806,0.8902643
5.146,19.233091,0.378684,0.4000000059604645,0.0006642557,0.89574516,0.87587845,0.9087131,0.8902998
5.148,19.257092,0.3789724,0.4000000059604645,0.0006691402,0.89578295,0.87591463,0.90874577,0.8903355
5.15,19.281267,0.3792624,0.4000000059604645,0.00067395665,0.8958209,0.87595105,0.9087786,0.8903714
5.152,19.305616,0.37955388,0.4000000059604645,0.00067870476,0.89585906,0.8759876,0.90881157,0.8904074
5.154,19.330133,0.37984693,0.4000000059604645,0.00068338413,0.8958974,0.87602437,0.90884465,0.8904436
5.156,19.35482,0.3801415,0.4000000059604645,0.0006879944,0.89593583,0.8760612,0.9088779,0.8904799
5.158,19.37967,0.3804375,0.4000000059604645,0.0006925353,0.89597446,0.8760983,0.90891135,0.89051646
5.16,19.404682,0.38073495,0.4000000059604645,0.0006970064,0.89601326,0.87613547,0.90894485,0.8905531
5.162,19.429855,0.3810338,0.4000000059604645,0.0007014075,0.8960522,0.8761728,0.9089785,0.8905899
5.164,19.455185,0.38133407,0.4000000059604645,0.00070573814,0.8960913,0.8762102,0.9090123,0.89062685
5.166,19.480667,0.38163567,0.4000000059604645,0.0007099981,0.8961305,0.8762478,0.9090463,0.89066386
5.168,19.506304,0.3819386,0.4000000059604645,0.000714187,0.89616984,0.87628555,0.9090803,0.8907011
5.17,19.53209,0.38224283,0.4000000059604645,0.00071830454,0.8962093,0.8763234,0.9091145,0.8907384
5.172,19.558022,0.38254833,0.4000000059604645,0.00072235055,0.89624894,0.8763614,0.90914875,0.89077586
5.174,19.584099,0.3828551,0.4000000059604645,0.0007263246,0.89628863,0.8763995,0.90918314,0.8908134
5.176,19.610317,0.38316306,0.4000000059604645,0.0007302265,0.8963285,0.8764377,0.90921766,0.89085114
5.178,19.636675,0.3834722,0.4000000059604645,0.00073405594,0.89636844,0.87647605,0.9092522,0.8908889
5.18,19.663168,0.3837825,0.4000000059604645,0.00073781266,0.8964085,0.87651443,0.9092869,0.8909268
5.182,19.689798,0.38409394,0.4000000059604645,0.0007414964,0.8964487,0.876553,0.9093217,0.8909648
5.184,19.716557,0.38440648,0.4000000059604645,0.0007451069,0.8964889,0.8765916,0.9093566,0.8910029
5.186,19.743446,0.3847201,0.4000000059604645,0.00074864394,0.89652926,0.8766303,0.9093916,0.8910411
5.188,19.77046,0.3850347,0.4000000059604645,0.00075210724,0.8965697,0.8766691,0.9094266,0.89107937
5.19,19.797598,0.38535038,0.4000000059604645,0.00075549656,0.89661026,0.87670803,0.9094618,0.89111775
5.192,19.824854,0.385667,0.4000000059604645,0.0007588117,0.89665085,0.87674695,0.909497,0.8911562
5.194,19.852232,0.38598457,0.4000000059604645,0.0007620525,0.89669156,0.876786,0.9095323,0.8911947
5.196,19.879723,0.3863031,0.4000000059604645,0.00076521863,0.8967323,0.8768251,0.90956765,0.8912333
5.198,19.907328,0.3866225,0.4000000059604645,0.00076831,0.8967731,0.8768643,0.90960306,0.891272
5.2,19.935041,0.38694274,0.4000000059604645,0.0007713263,0.896814,0.87690353,0.9096385,0.8913107
5.202,19.962862,0.38726383,0.4000000059604645,0.0007742675,0.8968549,0.8769428,0.9096741,0.8913495
5.204,19.99079,0.38758573,0.4000000059604645,0.0007771332,0.8968959,0.87698215,0.9097097,0.89138836
5.206,20.018816,0.38790837,0.4000000059604645,0.0007799234,0.8969369,0.87702155,0.90974534,0.8914272
5.208,20.046944,0.38823178,0.4000000059604645,0.0007826378,0.89697796,0.877061,0.909781,0.8914662
5.21,20.075167,0.3885559,0.4000000059604645,0.00078527635,0.897019,0.87710047,0.90981674,0.8915052
5.212,20.103481,0.3888807,0.4000000059604645,0.0007878388,0.89706016,0.87714,0.9098525,0.8915442
5.214,20.131891,0.38920614,0.4000000059604645,0.00079032517,0.89710134,0.87717956,0.9098883,0.89158326
5.216,20.160387,0.3895322,0.4000000059604645,0.0007927351,0.89714247,0.8772191,0.90992415,0.89162236
5.218,20.188967,0.38985887,0.4000000059604645,0.00079506857,0.89718366,0.8772587,0.90996,0.89166147
5.22,20.217632,0.3901861,0.4000000059604645,0.00079732545,0.8972249,0.8772983,0.90999585,0.8917006
5.222,20.246374,0.39051384,0.4000000059604645,0.00079950556,0.8972661,0.87733793,0.9100318,0.8917398
5.224,20.275194,0.39084208,0.4000000059604645,0.0008016089,0.89730734,0.87737757,0.9100677,0.89177895
