Time,gENSAE.delta,gENSAE.PELEC,gENSAE.PMECH,gENSAE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
6.402,36.06989,0.38892165,0.4000000059604645,-0.00041274464,0.98480576,0.983004,0.99399436,0.98848456
6.404,36.055077,0.38877097,0.4000000059604645,-0.00041010007,0.98480594,0.98300505,0.9939948,0.9884853
6.406,36.04036,0.38862184,0.4000000059604645,-0.00040742074,0.9848063,0.9830062,0.99399525,0.98848605
6.408,36.025745,0.38847432,0.4000000059604645,-0.00040470698,0.9848067,0.9830074,0.9939958,0.9884869
6.41,36.011223,0.38832843,0.4000000059604645,-0.00040195923,0.9848073,0.9830086,0.9939964,0.9884877
6.412,35.996803,0.38818413,0.4000000059604645,-0.00039917784,0.984808,0.98300993,0.993997,0.9884887
6.414,35.982483,0.3880415,0.4000000059604645,-0.00039636315,0.98480886,0.98301136,0.99399763,0.9884896
6.416,35.968266,0.38790047,0.4000000059604645,-0.00039351563,0.9848098,0.9830128,0.99399835,0.9884907
6.418,35.954147,0.38776115,0.4000000059604645,-0.0003906356,0.9848109,0.9830143,0.99399906,0.9884918
6.42,35.94014,0.38762346,0.4000000059604645,-0.00038772347,0.9848121,0.98301584,0.99399984,0.9884929
6.422,35.92623,0.38748744,0.4000000059604645,-0.00038477968,0.9848134,0.9830175,0.99400073,0.9884941
6.424,35.912434,0.38735312,0.4000000059604645,-0.00038180454,0.9848148,0.9830192,0.99400157,0.98849535
6.426,35.898743,0.38722053,0.4000000059604645,-0.00037879852,0.98481643,0.98302096,0.9940025,0.98849666
6.428,35.88516,0.3870896,0.4000000059604645,-0.000375762,0.98481816,0.98302275,0.9940035,0.98849803
6.43,35.871685,0.38696042,0.4000000059604645,-0.00037269536,0.98482,0.98302466,0.9940045,0.98849946
6.432,35.858326,0.38683298,0.4000000059604645,-0.00036959906,0.984822,0.9830266,0.99400556,0.98850095
6.434,35.845078,0.38670725,0.4000000059604645,-0.00036647345,0.98482406,0.98302865,0.9940067,0.9885025
6.436,35.83194,0.3865833,0.4000000059604645,-0.00036331898,0.9848263,0.98303074,0.9940079,0.98850405
6.438,35.818916,0.38646108,0.4000000059604645,-0.00036013604,0.98482865,0.98303294,0.9940091,0.9885057
6.44,35.80601,0.38634065,0.4000000059604645,-0.00035692504,0.98483115,0.98303515,0.9940103,0.98850745
6.442,35.793217,0.38622198,0.4000000059604645,-0.0003536864,0.98483384,0.9830375,0.99401164,0.9885092
6.444,35.780544,0.3861051,0.4000000059604645,-0.00035042057,0.9848366,0.9830398,0.994013,0.988511
6.446,35.76799,0.38599,0.4000000059604645,-0.00034712793,0.9848395,0.98304224,0.99401444,0.98851293
6.448,35.755554,0.38587672,0.4000000059604645,-0.00034380893,0.98484254,0.98304474,0.9940159,0.9885149
6.45,35.743233,0.38576525,0.4000000059604645,-0.000340464,0.98484576,0.9830473,0.99401736,0.98851687
6.452,35.731037,0.38565558,0.4000000059604645,-0.00033709352,0.98484904,0.98305,0.9940189,0.98851895
6.454,35.718964,0.38554776,0.4000000059604645,-0.00033369797,0.9848525,0.9830527,0.9940205,0.9885211
6.456,35.707012,0.38544175,0.4000000059604645,-0.00033027775,0.9848561,0.9830555,0.9940222,0.98852324
6.458,35.695183,0.3853376,0.4000000059604645,-0.00032683328,0.9848598,0.98305833,0.9940239,0.9885255
6.46,35.68348,0.38523528,0.4000000059604645,-0.00032336504,0.9848637,0.98306125,0.99402565,0.98852783
6.462,35.6719,0.38513482,0.4000000059604645,-0.00031987342,0.98486775,0.9830643,0.9940275,0.9885302
6.464,35.66045,0.3850362,0.4000000059604645,-0.00031635887,0.98487186,0.98306733,0.99402934,0.98853266
6.466,35.649124,0.38493946,0.4000000059604645,-0.00031282185,0.9848762,0.9830705,0.99403125,0.98853517
6.468,35.637928,0.38484457,0.4000000059604645,-0.00030926274,0.9848806,0.9830737,0.9940332,0.9885377
6.47,35.626858,0.3847516,0.4000000059604645,-0.00030568204,0.9848852,0.983077,0.99403524,0.98854035
6.472,35.615917,0.38466048,0.4000000059604645,-0.00030208018,0.9848899,0.9830803,0.9940373,0.98854303
6.474,35.605106,0.38457125,0.4000000059604645,-0.00029845757,0.9848948,0.9830838,0.9940394,0.9885458
6.476,35.59443,0.38448393,0.4000000059604645,-0.00029481467,0.9848998,0.9830873,0.99404156,0.9885486
6.478,35.583878,0.3843985,0.4000000059604645,-0.00029115196,0.98490494,0.9830909,0.9940438,0.9885515
6.48,35.573467,0.38431495,0.4000000059604645,-0.00028746983,0.98491025,0.9830945,0.9940461,0.9885544
6.482,35.563183,0.38423336,0.4000000059604645,-0.00028376875,0.9849157,0.98309827,0.9940484,0.9885574
6.484,35.553036,0.38415363,0.4000000059604645,-0.00028004916,0.9849213,0.9831021,0.9940508,0.9885605
6.486,35.54302,0.38407585,0.4000000059604645,-0.00027631153,0.984927,0.98310596,0.99405324,0.9885636
6.488,35.53314,0.38399997,0.4000000059604645,-0.0002725563,0.98493284,0.9831099,0.9940557,0.9885668
6.49,35.523396,0.383926,0.4000000059604645,-0.00026878392,0.98493886,0.98311394,0.99405825,0.9885701
6.492,35.513786,0.38385397,0.4000000059604645,-0.00026499483,0.98494506,0.98311806,0.9940608,0.98857343
6.494,35.504314,0.38378388,0.4000000059604645,-0.0002611895,0.9849514,0.9831222,0.9940635,0.9885768
6.496,35.49498,0.38371572,0.4000000059604645,-0.00025736837,0.9849578,0.98312646,0.9940662,0.9885802
6.498,35.485783,0.3836495,0.4000000059604645,-0.0002535319,0.9849644,0.9831308,0.9940689,0.9885838
6.5,35.476727,0.38358518,0.4000000059604645,-0.00024968057,0.98497117,0.98313516,0.9940717,0.9885874
6.502,35.467808,0.38352284,0.4000000059604645,-0.00024581476,0.984978,0.98313963,0.9940746,0.988591
6.504,35.459026,0.38346243,0.4000000059604645,-0.00024193499,0.98498505,0.9831442,0.9940775,0.9885947
6.506,35.45039,0.383404,0.4000000059604645,-0.0002380417,0.98499227,0.9831488,0.9940805,0.9885985
6.508,35.44189,0.38334745,0.4000000059604645,-0.00023413534,0.98499954,0.9831535,0.9940835,0.98860234
6.51,35.43353,0.38329288,0.4000000059604645,-0.00023021636,0.98500705,0.9831583,0.99408656,0.9886063
6.512,35.425312,0.38324025,0.4000000059604645,-0.00022628524,0.9850147,0.9831632,0.9940897,0.9886102
6.514,35.41724,0.3831896,0.4000000059604645,-0.00022234241,0.9850224,0.98316807,0.9940929,0.98861426
6.516,35.409306,0.38314086,0.4000000059604645,-0.00021838833,0.9850303,0.9831731,0.99409616,0.9886184
6.518,35.401512,0.3830941,0.4000000059604645,-0.00021442349,0.9850384,0.9831782,0.99409944,0.98862255
6.52,35.393867,0.38304928,0.4000000059604645,-0.0002104483,0.98504657,0.9831833,0.9941028,0.9886268
6.522,35.38636,0.38300642,0.4000000059604645,-0.00020646324,0.9850549,0.98318857,0.9941062,0.98863107
6.524,35.379,0.3829655,0.4000000059604645,-0.00020246879,0.98506343,0.9831939,0.99410963,0.9886354
6.526,35.371784,0.38292655,0.4000000059604645,-0.00019846536,0.9850721,0.98319924,0.99411315,0.9886399
6.528,35.36471,0.38288954,0.4000000059604645,-0.00019445343,0.98508084,0.98320466,0.99411666,0.98864436
6.53,35.357784,0.3828545,0.4000000059604645,-0.00019043346,0.9850898,0.9832102,0.9941203,0.98864895
6.532,35.351,0.38282138,0.4000000059604645,-0.00018640592,0.98509884,0.9832158,0.994124,0.98865354
6.534,35.34436,0.38279024,0.4000000059604645,-0.00018237124,0.9851081,0.9832215,0.9941277,0.98865825
6.536,35.337868,0.38276103,0.4000000059604645,-0.00017832988,0.98511744,0.98322725,0.99413145,0.988663
6.538,35.331524,0.38273376,0.4000000059604645,-0.00017428231,0.9851269,0.9832331,0.99413526,0.98866785
6.54,35.32532,0.38270846,0.4000000059604645,-0.00017022897,0.98513657,0.983239,0.9941392,0.9886727
6.542,35.319267,0.3826851,0.4000000059604645,-0.00016617033,0.98514634,0.98324496,0.9941431,0.9886776
6.544,35.313354,0.38266367,0.4000000059604645,-0.00016210682,0.9851563,0.983251,0.99414706,0.9886827
6.546,35.307594,0.38264418,0.4000000059604645,-0.00015803894,0.9851664,0.9832571,0.9941511,0.98868775
6.548,35.301975,0.38262662,0.4000000059604645,-0.00015396709,0.9851766,0.9832633,0.9941552,0.9886929
6.55,35.29651,0.38261104,0.4000000059604645,-0.00014989176,0.985187,0.9832696,0.99415934,0.98869807
6.552,35.291183,0.38259733,0.4000000059604645,-0.00014581338,0.9851975,0.98327595,0.9941636,0.98870337
6.554,35.28601,0.3825856,0.4000000059604645,-0.00014173241,0.98520815,0.9832823,0.9941678,0.9887087
6.556,35.28098,0.38257578,0.4000000059604645,-0.0001376493,0.98521894,0.9832888,0.9941721,0.98871404
6.558,35.2761,0.38256785,0.4000000059604645,-0.0001335645,0.98522985,0.98329544,0.99417645,0.9887195
6.56,35.271362,0.3825619,0.4000000059604645,-0.00012947847,0.98524094,0.98330206,0.99418086,0.98872507
6.562,35.266777,0.3825578,0.4000000059604645,-0.00012539166,0.98525214,0.98330873,0.9941853,0.9887306
6.564,35.262337,0.38255566,0.4000000059604645,-0.00012130448,0.9852635,0.9833155,0.99418986,0.9887363
6.566,35.25804,0.38255543,0.4000000059604645,-0.000117217416,0.98527503,0.9833224,0.9941944,0.988742
6.568,35.253895,0.38255706,0.4000000059604645,-0.000113130896,0.98528665,0.9833293,0.99419904,0.9887478
6.57,35.249897,0.38256064,0.4000000059604645,-0.000109045366,0.9852984,0.9833363,0.9942037,0.98875356
6.572,35.246044,0.3825661,0.4000000059604645,-0.00010496127,0.9853103,0.98334336,0.9942084,0.98875946
6.574,35.24234,0.38257343,0.4000000059604645,-0.00010087905,0.98532236,0.9833505,0.99421316,0.9887654
6.576,35.238785,0.38258263,0.4000000059604645,-9.679915e-05,0.9853346,0.9833577,0.994218,0.98877144
6.578,35.23537,0.38259375,0.4000000059604645,-9.2722e-05,0.98534685,0.983365,0.9942229,0.9887775
6.58,35.232105,0.38260674,0.4000000059604645,-8.8648056e-05,0.9853593,0.98337233,0.99422777,0.98878366
6.582,35.22899,0.3826216,0.4000000059604645,-8.457774e-05,0.9853719,0.9833798,0.9942328,0.98878986
6.584,35.226017,0.3826383,0.4000000059604645,-8.051149e-05,0.98538464,0.98338723,0.9942378,0.9887961
6.586,35.22319,0.38265687,0.4000000059604645,-7.644974e-05,0.9853975,0.9833948,0.99424285,0.98880243
6.588,35.220512,0.3826773,0.4000000059604645,-7.2392926e-05,0.9854105,0.98340243,0.994248,0.9888088
6.59,35.21798,0.38269955,0.4000000059604645,-6.8341484e-05,0.9854236,0.9834101,0.9942531,0.98881525
6.592,35.21559,0.38272366,0.4000000059604645,-6.4295826e-05,0.98543686,0.98341787,0.99425834,0.98882174
6.594,35.21335,0.3827496,0.4000000059604645,-6.02564e-05,0.98545027,0.98342574,0.9942636,0.9888283
6.596,35.211254,0.38277733,0.4000000059604645,-5.622362e-05,0.9854638,0.9834336,0.9942689,0.98883486
6.598,35.2093,0.38280693,0.4000000059604645,-5.219792e-05,0.98547745,0.9834416,0.99427426,0.98884153
6.6,35.207493,0.3828383,0.4000000059604645,-4.8179714e-05,0.9854912,0.9834496,0.9942797,0.98884827
6.602,35.20583,0.3828715,0.4000000059604645,-4.416943e-05,0.9855051,0.9834577,0.9942851,0.98885506
6.604,35.204315,0.3829065,0.4000000059604645,-4.0167484e-05,0.9855191,0.98346585,0.99429065,0.9888619
6.606,35.202938,0.38294327,0.4000000059604645,-3.6174297e-05,0.9855333,0.9834741,0.9942962,0.9888688
6.608,35.20171,0.3829818,0.4000000059604645,-3.2190284e-05,0.9855476,0.98348236,0.99430174,0.98887575
6.61,35.200623,0.38302216,0.4000000059604645,-2.821586e-05,0.98556197,0.9834907,0.9943074,0.9888828
6.612,35.199677,0.38306424,0.4000000059604645,-2.4251434e-05,0.9855765,0.9834991,0.99431306,0.9888898
6.614,35.19888,0.38310808,0.4000000059604645,-2.029742e-05,0.9855912,0.98350763,0.99431884,0.9888969
6.616,35.198215,0.38315368,0.4000000059604645,-1.6354226e-05,0.98560596,0.98351616,0.99432456,0.9889041
6.618,35.1977,0.38320103,0.4000000059604645,-1.2422256e-05,0.98562086,0.98352474,0.9943304,0.98891133
6.62,35.197323,0.3832501,0.4000000059604645,-8.5019155e-06,0.9856359,0.98353344,0.99433625,0.9889186
6.622,35.197086,0.38330087,0.4000000059604645,-4.5936076e-06,0.985651,0.98354214,0.9943422,0.98892593
6.624,35.196995,0.38335338,0.4000000059604645,-6.977307e-07,0.9856663,0.9835509,0.9943481,0.9889333
6.626,35.197037,0.3834076,0.4000000059604645,3.1853167e-06,0.98568165,0.9835598,0.9943541,0.9889408
6.628,35.197224,0.38346347,0.4000000059604645,7.055139e-06,0.98569715,0.98356867,0.99436015,0.9889482
6.63,35.197548,0.38352105,0.4000000059604645,1.09113425e-05,0.98571277,0.98357767,0.9943662,0.9889558
6.632,35.198006,0.38358033,0.4000000059604645,1.47535375e-05,0.9857285,0.98358667,0.99437237,0.98896337
6.634,35.19861,0.38364124,0.4000000059604645,1.8581333e-05,0.98574436,0.9835957,0.9943785,0.988971
6.636,35.199345,0.3837038,0.4000000059604645,2.2394346e-05,0.9857603,0.9836049,0.99438477,0.9889787
6.638,35.200222,0.38376802,0.4000000059604645,2.619219e-05,0.98577636,0.9836141,0.99439096,0.98898643
6.64,35.201233,0.3838339,0.4000000059604645,2.9974484e-05,0.9857925,0.9836233,0.9943973,0.98899424
6.642,35.202377,0.38390136,0.4000000059604645,3.374085e-05,0.9858088,0.9836326,0.9944036,0.98900205
6.644,35.20366,0.38397044,0.4000000059604645,3.749091e-05,0.9858252,0.983642,0.99441,0.9890099
6.646,35.20508,0.38404113,0.4000000059604645,4.122429e-05,0.9858417,0.9836514,0.99441636,0.98901784
6.648,35.206627,0.3841134,0.4000000059604645,4.494062e-05,0.9858583,0.9836609,0.9944228,0.98902583
6.65,35.208313,0.38418728,0.4000000059604645,4.863953e-05,0.985875,0.9836704,0.9944293,0.9890339
6.652,35.210133,0.3842627,0.4000000059604645,5.2320655e-05,0.9858918,0.98368,0.99443585,0.9890419
6.654,35.212082,0.3843397,0.4000000059604645,5.598363e-05,0.98590875,0.9836896,0.9944424,0.98905003
6.656,35.21416,0.38441822,0.4000000059604645,5.9628095e-05,0.9859258,0.9836993,0.99444896,0.9890582
6.658,35.216373,0.3844983,0.4000000059604645,6.325369e-05,0.9859429,0.98370904,0.9944556,0.9890664
6.66,35.218716,0.38457987,0.4000000059604645,6.686006e-05,0.9859601,0.9837188,0.99446225,0.98907465
6.662,35.221184,0.384663,0.4000000059604645,7.044686e-05,0.9859775,0.98372865,0.994469,0.98908293
6.664,35.22379,0.38474756,0.4000000059604645,7.401373e-05,0.9859949,0.98373854,0.9944757,0.9890913
6.666,35.226517,0.38483366,0.4000000059604645,7.756033e-05,0.9860124,0.98374844,0.9944825,0.9890997
6.668,35.22937,0.38492122,0.4000000059604645,8.108631e-05,0.98603004,0.98375845,0.9944893,0.9891081
6.67,35.232353,0.38501024,0.4000000059604645,8.459134e-05,0.98604774,0.98376846,0.99449617,0.98911655
6.672,35.235462,0.3851007,0.4000000059604645,8.807507e-05,0.98606557,0.98377854,0.994503,0.989125
6.674,35.238693,0.3851926,0.4000000059604645,9.1537164e-05,0.98608345,0.98378867,0.99450994,0.9891336
6.676,35.24205,0.38528594,0.4000000059604645,9.49773e-05,0.9861014,0.9837988,0.99451685,0.9891421
6.678,35.245537,0.3853807,0.4000000059604645,9.839515e-05,0.9861195,0.983809,0.9945238,0.98915076
6.68,35.249138,0.38547683,0.4000000059604645,0.00010179037,0.9861376,0.98381925,0.99453086,0.9891594
6.682,35.252865,0.38557434,0.4000000059604645,0.00010516265,0.9861559,0.98382956,0.9945379,0.9891681
6.684,35.25671,0.38567322,0.4000000059604645,0.000108511675,0.9861742,0.98383987,0.994545,0.9891768
6.686,35.260674,0.38577348,0.4000000059604645,0.00011183712,0.98619264,0.98385024,0.9945521,0.9891856
6.688,35.264763,0.38587508,0.4000000059604645,0.000115138675,0.9862112,0.9838607,0.99455917,0.9891944
6.69,35.268967,0.385978,0.4000000059604645,0.00011841603,0.9862297,0.9838711,0.9945663,0.9892032
6.692,35.273285,0.38608226,0.4000000059604645,0.000121668876,0.9862484,0.9838816,0.99457353,0.9892121
6.694,35.277725,0.38618782,0.4000000059604645,0.0001248969,0.98626715,0.98389214,0.99458075,0.989221
6.696,35.28228,0.38629466,0.4000000059604645,0.00012809983,0.986286,0.98390275,0.99458796,0.9892299
6.698,35.28695,0.38640276,0.4000000059604645,0.00013127734,0.9863049,0.9839133,0.9945952,0.9892389
6.7,35.291733,0.38651213,0.4000000059604645,0.00013442914,0.98632383,0.983924,0.9946025,0.9892479
6.702,35.296627,0.38662276,0.4000000059604645,0.00013755495,0.9863429,0.98393464,0.99460983,0.9892569
6.704,35.301636,0.3867346,0.4000000059604645,0.00014065448,0.986362,0.98394537,0.99461716,0.989266
6.706,35.306755,0.3868477,0.4000000059604645,0.00014372743,0.9863812,0.9839561,0.99462456,0.9892751
6.708,35.31198,0.38696197,0.4000000059604645,0.00014677356,0.9864004,0.9839669,0.99463195,0.9892842
6.71,35.317326,0.38707742,0.4000000059604645,0.00014979254,0.9864198,0.98397774,0.9946394,0.98929334
6.712,35.32277,0.38719407,0.4000000059604645,0.00015278414,0.98643917,0.9839886,0.9946468,0.9893025
6.714,35.328323,0.38731188,0.4000000059604645,0.00015574807,0.98645866,0.98399943,0.9946543,0.98931175
6.716,35.333984,0.38743082,0.4000000059604645,0.00015868407,0.98647815,0.9840104,0.99466175,0.98932093
6.718,35.33975,0.3875509,0.4000000059604645,0.00016159186,0.98649776,0.9840213,0.99466926,0.98933023
6.72,35.34562,0.38767207,0.4000000059604645,0.0001644712,0.98651737,0.9840323,0.99467677,0.9893395
6.722,35.35159,0.38779435,0.4000000059604645,0.00016732184,0.9865371,0.9840433,0.99468434,0.9893488
6.724,35.357666,0.38791773,0.4000000059604645,0.00017014351,0.9865569,0.9840543,0.9946919,0.9893581
6.726,35.363842,0.38804215,0.4000000059604645,0.00017293596,0.9865767,0.98406535,0.9946995,0.9893675
6.728,35.370117,0.38816765,0.4000000059604645,0.00017569897,0.9865966,0.98407644,0.9947071,0.98937684
6.73,35.37649,0.3882942,0.4000000059604645,0.00017843227,0.98661655,0.9840875,0.99471474,0.98938626
6.732,35.38296,0.3884217,0.4000000059604645,0.00018113563,0.9866365,0.9840987,0.99472237,0.9893957
6.734,35.389534,0.38855028,0.4000000059604645,0.00018380882,0.98665655,0.9841098,0.99473006,0.98940516
6.736,35.3962,0.38867983,0.4000000059604645,0.00018645161,0.98667663,0.984121,0.99473774,0.9894146
6.738,35.402958,0.38881034,0.4000000059604645,0.00018906378,0.9866968,0.98413223,0.99474543,0.98942405
6.74,35.409813,0.38894182,0.4000000059604645,0.0001916451,0.986717,0.98414344,0.9947531,0.9894336
6.742,35.416756,0.38907424,0.4000000059604645,0.00019419534,0.9867372,0.98415464,0.9947609,0.9894431
6.744,35.423794,0.38920757,0.4000000059604645,0.0001967143,0.9867575,0.9841659,0.9947686,0.98945266
6.746,35.43092,0.38934183,0.4000000059604645,0.00019920178,0.98677784,0.98417723,0.99477637,0.9894622
6.748,35.438137,0.38947695,0.4000000059604645,0.00020165753,0.98679817,0.9841885,0.9947841,0.98947173
6.75,35.44544,0.389613,0.4000000059604645,0.0002040814,0.9868186,0.9841998,0.9947919,0.98948133
6.752,35.452827,0.38974988,0.4000000059604645,0.00020647314,0.98683906,0.98421115,0.9947997,0.9894909
6.754,35.460304,0.3898876,0.4000000059604645,0.00020883259,0.9868595,0.98422253,0.9948075,0.9895006
6.756,35.467865,0.39002615,0.4000000059604645,0.00021115954,0.98688006,0.98423386,0.99481535,0.9895102
6.758,35.47551,0.3901655,0.4000000059604645,0.00021345381,0.9869006,0.98424524,0.99482316,0.98951983
6.76,35.483234,0.39030567,0.4000000059604645,0.0002157152,0.9869212,0.9842566,0.99483097,0.9895295
6.762,35.49104,0.3904466,0.4000000059604645,0.00021794355,0.9869418,0.98426807,0.99483883,0.98953915
6.764,35.498924,0.3905883,0.4000000059604645,0.00022013867,0.98696244,0.98427945,0.9948467,0.9895488
6.766,35.50689,0.39073077,0.4000000059604645,0.0002223004,0.9869831,0.9842909,0.99485457,0.9895585
6.768,35.51493,0.39087394,0.4000000059604645,0.00022442856,0.98700386,0.98430234,0.99486244,0.9895682
6.77,35.52305,0.3910178,0.4000000059604645,0.00022652297,0.98702455,0.9843138,0.9948703,0.9895779
6.772,35.531242,0.39116237,0.4000000059604645,0.0002285835,0.98704535,0.98432523,0.9948782,0.9895876
6.774,35.539505,0.39130762,0.4000000059604645,0.00023060999,0.9870661,0.98433673,0.9948861,0.9895973
6.776,35.547844,0.39145353,0.4000000059604645,0.00023260227,0.9870869,0.9843482,0.99489397,0.98960704
6.778,35.556255,0.3916001,0.4000000059604645,0.0002345602,0.9871077,0.9843597,0.9949019,0.9896168
6.78,35.564735,0.39174727,0.4000000059604645,0.00023648363,0.98712856,0.9843712,0.9949098,0.9896265
6.782,35.57328,0.39189506,0.4000000059604645,0.00023837242,0.9871494,0.9843826,0.99491775,0.98963624
6.784,35.581894,0.3920434,0.4000000059604645,0.00024022645,0.9871703,0.98439413,0.9949256,0.989646
6.786,35.590576,0.39219236,0.4000000059604645,0.00024204556,0.9871912,0.98440564,0.99493355,0.98965573
6.788,35.599323,0.39234188,0.4000000059604645,0.00024382964,0.98721206,0.98441714,0.9949415,0.9896655
6.79,35.60813,0.39249194,0.4000000059604645,0.00024557856,0.987233,0.98442864,0.9949494,0.9896753
6.792,35.617004,0.3926425,0.4000000059604645,0.0002472922,0.9872539,0.98444015,0.9949573,0.989685
6.794,35.625935,0.39279357,0.4000000059604645,0.00024897043,0.9872748,0.98445165,0.99496526,0.9896948
