Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.01,34.587437,0.40374738,0.4000000059604645,-1.153749e-06,0.99960154,0.99173105,0.9998312,0.9957695
5.012,34.587383,0.40373603,0.4000000059604645,-2.0278628e-06,0.99960244,0.99173164,0.9998316,0.99577
5.014,34.58729,0.40372413,0.4000000059604645,-2.8991806e-06,0.99960333,0.99173224,0.999832,0.99577045
5.016,34.58717,0.4037117,0.4000000059604645,-3.7675745e-06,0.9996042,0.9917329,0.9998324,0.995771
5.018,34.58702,0.4036987,0.4000000059604645,-4.632918e-06,0.9996052,0.99173355,0.9998328,0.9957715
5.02,34.586838,0.4036852,0.4000000059604645,-5.495085e-06,0.99960613,0.9917342,0.9998332,0.99577206
5.022,34.586624,0.40367115,0.4000000059604645,-6.353951e-06,0.9996071,0.99173486,0.99983364,0.9957726
5.024,34.58638,0.40365657,0.4000000059604645,-7.2093912e-06,0.99960804,0.9917355,0.99983406,0.99577314
5.026,34.586105,0.40364146,0.4000000059604645,-8.061284e-06,0.99960905,0.99173623,0.99983454,0.99577373
5.028,34.5858,0.40362585,0.4000000059604645,-8.909504e-06,0.99961007,0.99173695,0.99983495,0.99577427
5.03,34.58546,0.4036097,0.4000000059604645,-9.753932e-06,0.9996111,0.99173766,0.99983543,0.99577487
5.032,34.5851,0.403593,0.4000000059604645,-1.0594449e-05,0.99961215,0.9917384,0.9998359,0.99577546
5.034,34.5847,0.40357584,0.4000000059604645,-1.1430932e-05,0.9996132,0.99173915,0.9998363,0.99577606
5.036,34.584274,0.40355816,0.4000000059604645,-1.2263266e-05,0.9996143,0.9917399,0.9998368,0.9957767
5.038,34.58382,0.40354,0.4000000059604645,-1.3091331e-05,0.9996154,0.9917407,0.99983734,0.9957773
5.04,34.583332,0.4035213,0.4000000059604645,-1.3915013e-05,0.9996165,0.9917415,0.9998378,0.99577796
5.042,34.582817,0.4035021,0.4000000059604645,-1.4734194e-05,0.9996176,0.99174225,0.9998383,0.99577856
5.044,34.58227,0.40348244,0.4000000059604645,-1.5548761e-05,0.9996187,0.9917431,0.9998388,0.9957792
5.046,34.581696,0.4034623,0.4000000059604645,-1.6358603e-05,0.9996199,0.9917439,0.9998393,0.99577993
5.048,34.581093,0.40344167,0.4000000059604645,-1.7163604e-05,0.99962103,0.99174476,0.99983984,0.9957806
5.05,34.58046,0.40342057,0.4000000059604645,-1.7963654e-05,0.9996222,0.9917456,0.9998404,0.99578124
5.052,34.5798,0.403399,0.4000000059604645,-1.8758643e-05,0.9996234,0.9917464,0.9998409,0.99578196
5.054,34.57911,0.40337697,0.4000000059604645,-1.9548464e-05,0.9996246,0.9917473,0.99984145,0.9957827
5.056,34.578392,0.40335447,0.4000000059604645,-2.0333007e-05,0.99962586,0.99174815,0.999842,0.9957833
5.058,34.577644,0.4033315,0.4000000059604645,-2.1112168e-05,0.99962705,0.99174905,0.9998426,0.99578404
5.06,34.576874,0.4033081,0.4000000059604645,-2.1885839e-05,0.9996283,0.99174994,0.9998431,0.9957848
5.062,34.576073,0.40328425,0.4000000059604645,-2.2653916e-05,0.99962956,0.9917509,0.9998437,0.99578553
5.064,34.57524,0.40325993,0.4000000059604645,-2.3416296e-05,0.99963087,0.9917518,0.99984425,0.99578625
5.066,34.574383,0.40323523,0.4000000059604645,-2.4172878e-05,0.9996321,0.99175274,0.99984485,0.995787
5.068,34.573498,0.40321004,0.4000000059604645,-2.4923562e-05,0.99963343,0.99175364,0.99984545,0.9957878
5.07,34.57259,0.40318447,0.4000000059604645,-2.5668247e-05,0.99963474,0.9917546,0.99984604,0.9957885
5.072,34.57165,0.40315846,0.4000000059604645,-2.6406837e-05,0.99963605,0.99175555,0.99984664,0.9957893
5.074,34.57069,0.40313205,0.4000000059604645,-2.7139231e-05,0.99963737,0.99175656,0.99984723,0.9957901
5.076,34.5697,0.40310523,0.4000000059604645,-2.7865337e-05,0.9996387,0.9917575,0.9998478,0.9957909
5.078,34.568684,0.403078,0.4000000059604645,-2.858506e-05,0.99964005,0.9917585,0.9998485,0.9957917
5.08,34.56764,0.40305036,0.4000000059604645,-2.9298304e-05,0.9996414,0.9917595,0.9998491,0.9957925
5.082,34.566574,0.40302232,0.4000000059604645,-3.0004981e-05,0.9996428,0.9917605,0.9998497,0.9957933
5.084,34.56548,0.40299392,0.4000000059604645,-3.0705e-05,0.99964416,0.9917615,0.99985033,0.9957941
5.086,34.56436,0.40296513,0.4000000059604645,-3.1398267e-05,0.99964553,0.9917626,0.999851,0.99579495
5.088,34.56322,0.40293595,0.4000000059604645,-3.20847e-05,0.99964696,0.9917636,0.9998516,0.9957957
5.09,34.562054,0.40290642,0.4000000059604645,-3.2764212e-05,0.9996484,0.9917646,0.99985224,0.99579656
5.092,34.56086,0.4028765,0.4000000059604645,-3.343671e-05,0.99964976,0.9917657,0.9998529,0.99579746
5.094,34.559643,0.40284625,0.4000000059604645,-3.4102122e-05,0.9996512,0.99176675,0.99985355,0.9957983
5.096,34.558403,0.4028156,0.4000000059604645,-3.4760356e-05,0.9996527,0.99176776,0.9998542,0.9957991
5.098,34.55714,0.40278465,0.4000000059604645,-3.5411336e-05,0.9996541,0.99176884,0.99985486,0.9958
5.1,34.55586,0.40275335,0.4000000059604645,-3.605498e-05,0.99965554,0.9917699,0.9998556,0.99580085
5.102,34.554546,0.4027217,0.4000000059604645,-3.6691206e-05,0.99965703,0.99177104,0.99985623,0.99580175
5.104,34.553215,0.40268973,0.4000000059604645,-3.7319944e-05,0.9996585,0.9917721,0.9998569,0.9958026
5.106,34.551857,0.40265745,0.4000000059604645,-3.7941118e-05,0.99965996,0.9917732,0.9998576,0.9958035
5.108,34.55048,0.40262482,0.4000000059604645,-3.8554645e-05,0.99966145,0.9917743,0.99985826,0.99580437
5.11,34.54908,0.40259188,0.4000000059604645,-3.9160463e-05,0.99966294,0.99177545,0.999859,0.99580526
5.112,34.54766,0.40255865,0.4000000059604645,-3.975849e-05,0.9996645,0.9917765,0.99985963,0.99580616
5.114,34.54622,0.40252513,0.4000000059604645,-4.034867e-05,0.999666,0.99177766,0.99986035,0.99580705
5.116,34.544758,0.4024913,0.4000000059604645,-4.093092e-05,0.99966747,0.9917788,0.99986106,0.99580795
5.118,34.543274,0.4024572,0.4000000059604645,-4.1505184e-05,0.999669,0.9917799,0.9998617,0.9958089
5.12,34.54177,0.40242282,0.4000000059604645,-4.2071388e-05,0.99967057,0.99178106,0.99986243,0.9958098
5.122,34.54024,0.40238816,0.4000000059604645,-4.2629472e-05,0.99967206,0.99178225,0.99986315,0.9958107
5.124,34.5387,0.4023532,0.4000000059604645,-4.3179374e-05,0.9996736,0.9917834,0.99986386,0.99581164
5.126,34.537136,0.402318,0.4000000059604645,-4.3721033e-05,0.99967515,0.9917845,0.9998646,0.99581254
5.128,34.53555,0.40228257,0.4000000059604645,-4.4254386e-05,0.9996767,0.9917857,0.9998653,0.9958135
5.13,34.53395,0.40224686,0.4000000059604645,-4.4779375e-05,0.99967825,0.99178684,0.999866,0.99581444
5.132,34.532326,0.4022109,0.4000000059604645,-4.5295947e-05,0.99967986,0.991788,0.9998667,0.99581534
5.134,34.53069,0.4021747,0.4000000059604645,-4.580404e-05,0.9996814,0.9917892,0.99986744,0.9958163
5.136,34.52903,0.4021383,0.4000000059604645,-4.630361e-05,0.99968296,0.9917904,0.9998682,0.99581724
5.138,34.527355,0.40210167,0.4000000059604645,-4.6794597e-05,0.9996846,0.99179155,0.9998689,0.9958182
5.14,34.52566,0.4020648,0.4000000059604645,-4.727695e-05,0.9996861,0.99179274,0.99986964,0.99581915
5.142,34.52395,0.40202776,0.4000000059604645,-4.7750626e-05,0.99968773,0.99179393,0.99987036,0.9958201
5.144,34.52222,0.40199047,0.4000000059604645,-4.821557e-05,0.9996893,0.9917951,0.99987113,0.99582106
5.146,34.52048,0.401953,0.4000000059604645,-4.8671736e-05,0.9996909,0.9917963,0.99987185,0.995822
5.148,34.51872,0.40191534,0.4000000059604645,-4.9119088e-05,0.9996925,0.99179757,0.99987257,0.99582297
5.15,34.51694,0.4018775,0.4000000059604645,-4.9557573e-05,0.99969405,0.99179876,0.99987334,0.9958239
5.152,34.51515,0.40183946,0.4000000059604645,-4.9987153e-05,0.99969566,0.99179995,0.99987406,0.9958249
5.154,34.513344,0.40180126,0.4000000059604645,-5.0407787e-05,0.99969727,0.99180114,0.99987483,0.9958259
5.156,34.51152,0.40176287,0.4000000059604645,-5.0819435e-05,0.9996989,0.9918024,0.99987555,0.99582684
5.158,34.509686,0.40172437,0.4000000059604645,-5.1222065e-05,0.9997005,0.9918036,0.9998763,0.9958278
5.16,34.507835,0.40168568,0.4000000059604645,-5.1615636e-05,0.9997021,0.9918048,0.99987704,0.99582875
5.162,34.505966,0.40164685,0.4000000059604645,-5.2000116e-05,0.9997037,0.99180603,0.9998778,0.99582976
5.164,34.50409,0.40160787,0.4000000059604645,-5.2375468e-05,0.9997053,0.9918072,0.9998785,0.9958307
5.166,34.502197,0.40156877,0.4000000059604645,-5.2741667e-05,0.9997069,0.9918084,0.9998793,0.99583167
5.168,34.50029,0.40152955,0.4000000059604645,-5.309868e-05,0.99970853,0.99180967,0.99988,0.9958327
5.17,34.498375,0.40149018,0.4000000059604645,-5.344648e-05,0.99971014,0.99181086,0.9998808,0.99583364
5.172,34.496445,0.40145072,0.4000000059604645,-5.3785043e-05,0.99971175,0.9918121,0.99988157,0.9958346
5.174,34.494503,0.40141115,0.4000000059604645,-5.4114338e-05,0.99971336,0.9918133,0.9998823,0.9958356
5.176,34.492546,0.40137148,0.4000000059604645,-5.4434346e-05,0.999715,0.99181455,0.99988306,0.99583656
5.178,34.49058,0.40133172,0.4000000059604645,-5.474504e-05,0.9997166,0.99181575,0.9998838,0.9958375
5.18,34.4886,0.40129185,0.4000000059604645,-5.5046403e-05,0.9997182,0.991817,0.99988455,0.9958385
5.182,34.486618,0.4012519,0.4000000059604645,-5.533842e-05,0.9997198,0.9918182,0.99988526,0.9958395
5.184,34.484623,0.4012119,0.4000000059604645,-5.5621065e-05,0.9997214,0.99181944,0.99988604,0.9958405
5.186,34.482613,0.4011718,0.4000000059604645,-5.589433e-05,0.99972296,0.99182063,0.9998868,0.99584144
5.188,34.480595,0.40113166,0.4000000059604645,-5.6158195e-05,0.99972457,0.9918219,0.9998875,0.9958424
5.19,34.47857,0.40109146,0.4000000059604645,-5.6412646e-05,0.9997262,0.9918231,0.9998883,0.9958434
5.192,34.476536,0.40105122,0.4000000059604645,-5.665768e-05,0.9997278,0.9918243,0.999889,0.99584436
5.194,34.47449,0.40101093,0.4000000059604645,-5.6893277e-05,0.9997294,0.9918255,0.9998898,0.9958453
5.196,34.47244,0.40097058,0.4000000059604645,-5.7119436e-05,0.999731,0.9918268,0.9998905,0.9958463
5.198,34.47038,0.40093023,0.4000000059604645,-5.7336143e-05,0.99973255,0.99182796,0.9998913,0.9958473
5.2,34.46831,0.40088984,0.4000000059604645,-5.75434e-05,0.99973416,0.99182916,0.999892,0.99584824
5.202,34.466236,0.40084943,0.4000000059604645,-5.77412e-05,0.9997358,0.9918304,0.9998927,0.9958492
5.204,34.464153,0.40080902,0.4000000059604645,-5.7929537e-05,0.9997373,0.9918316,0.9998935,0.99585015
5.206,34.462067,0.4007686,0.4000000059604645,-5.8108417e-05,0.99973893,0.9918328,0.9998942,0.99585116
5.208,34.45997,0.40072817,0.4000000059604645,-5.8277834e-05,0.9997405,0.99183404,0.999895,0.9958521
5.21,34.457867,0.40068778,0.4000000059604645,-5.8437796e-05,0.9997421,0.99183524,0.9998957,0.99585307
5.212,34.45576,0.40064737,0.4000000059604645,-5.85883e-05,0.99974364,0.9918364,0.9998964,0.995854
5.214,34.45365,0.400607,0.4000000059604645,-5.8729354e-05,0.9997452,0.9918376,0.9998972,0.995855
5.216,34.451534,0.40056664,0.4000000059604645,-5.8860966e-05,0.99974674,0.9918388,0.9998979,0.9958559
5.218,34.449413,0.40052634,0.4000000059604645,-5.8983143e-05,0.9997483,0.99184,0.9998986,0.9958569
5.22,34.44729,0.40048605,0.4000000059604645,-5.909589e-05,0.99974984,0.9918412,0.9998993,0.99585783
5.222,34.445156,0.40044582,0.4000000059604645,-5.9199225e-05,0.9997514,0.9918424,0.99990004,0.9958587
5.224,34.443024,0.40040565,0.4000000059604645,-5.9293157e-05,0.99975294,0.9918436,0.99990076,0.9958597
5.226,34.440887,0.40036553,0.4000000059604645,-5.9377697e-05,0.9997545,0.9918447,0.9999015,0.99586064
5.228,34.43875,0.40032548,0.4000000059604645,-5.945286e-05,0.999756,0.9918459,0.9999022,0.9958616
5.23,34.436607,0.40028548,0.4000000059604645,-5.951867e-05,0.9997575,0.9918471,0.9999029,0.9958625
5.232,34.434464,0.40024555,0.4000000059604645,-5.9575137e-05,0.999759,0.99184823,0.9999036,0.99586344
5.234,34.43232,0.40020573,0.4000000059604645,-5.962228e-05,0.99976057,0.9918494,0.99990433,0.99586433
5.236,34.430172,0.40016598,0.4000000059604645,-5.9660124e-05,0.99976206,0.99185055,0.99990505,0.9958653
5.238,34.428024,0.40012634,0.4000000059604645,-5.968869e-05,0.99976355,0.9918517,0.99990577,0.9958662
5.24,34.425873,0.4000868,0.4000000059604645,-5.9708e-05,0.99976504,0.9918529,0.9999064,0.9958671
5.242,34.423725,0.40004733,0.4000000059604645,-5.971808e-05,0.9997665,0.991854,0.99990714,0.995868
5.244,34.421574,0.400008,0.4000000059604645,-5.9718954e-05,0.999768,0.99185514,0.99990785,0.9958689
5.246,34.419422,0.39996877,0.4000000059604645,-5.9710655e-05,0.99976945,0.9918563,0.9999085,0.9958698
5.248,34.41727,0.39992967,0.4000000059604645,-5.9693204e-05,0.99977094,0.9918574,0.9999092,0.9958707
5.25,34.415123,0.39989072,0.4000000059604645,-5.9666636e-05,0.99977237,0.99185854,0.9999099,0.9958716
5.252,34.41298,0.3998519,0.4000000059604645,-5.9630984e-05,0.9997738,0.9918596,0.9999106,0.9958725
5.254,34.41083,0.3998132,0.4000000059604645,-5.9586277e-05,0.9997753,0.99186075,0.99991125,0.9958734
5.256,34.408688,0.39977464,0.4000000059604645,-5.953255e-05,0.9997767,0.9918618,0.9999119,0.9958742
5.258,34.406544,0.39973626,0.4000000059604645,-5.9469843e-05,0.9997781,0.99186295,0.99991256,0.9958751
5.26,34.404404,0.39969802,0.4000000059604645,-5.939819e-05,0.9997795,0.991864,0.9999133,0.99587595
5.262,34.40227,0.39965993,0.4000000059604645,-5.9317623e-05,0.99978095,0.9918651,0.99991393,0.99587685
5.264,34.400135,0.39962202,0.4000000059604645,-5.922819e-05,0.9997823,0.9918662,0.9999146,0.9958777
5.266,34.398003,0.3995843,0.4000000059604645,-5.912993e-05,0.9997837,0.99186724,0.9999152,0.9958786
5.268,34.395878,0.3995467,0.4000000059604645,-5.9022877e-05,0.99978507,0.9918683,0.99991584,0.9958794
5.27,34.393757,0.39950934,0.4000000059604645,-5.8907084e-05,0.99978644,0.9918694,0.9999165,0.99588025
5.272,34.391636,0.39947218,0.4000000059604645,-5.8782593e-05,0.9997878,0.99187046,0.99991715,0.9958811
5.274,34.389523,0.39943516,0.4000000059604645,-5.8649446e-05,0.9997892,0.9918715,0.99991775,0.9958819
5.276,34.387413,0.3993984,0.4000000059604645,-5.8507692e-05,0.9997905,0.9918725,0.9999184,0.99588275
5.278,34.38531,0.3993618,0.4000000059604645,-5.835738e-05,0.9997918,0.99187356,0.999919,0.9958835
5.28,34.38321,0.39932543,0.4000000059604645,-5.819856e-05,0.9997931,0.9918746,0.99991965,0.99588436
5.282,34.38112,0.39928925,0.4000000059604645,-5.8031277e-05,0.9997944,0.9918756,0.99992025,0.99588513
5.284,34.379032,0.3992533,0.4000000059604645,-5.785559e-05,0.99979573,0.9918766,0.99992085,0.99588597
5.286,34.376953,0.3992176,0.4000000059604645,-5.7671543e-05,0.99979705,0.99187756,0.9999215,0.99588674
5.288,34.37488,0.3991821,0.4000000059604645,-5.7479196e-05,0.9997983,0.99187857,0.9999221,0.9958875
5.29,34.372814,0.39914685,0.4000000059604645,-5.7278605e-05,0.99979955,0.9918796,0.9999227,0.9958883
5.292,34.370758,0.39911184,0.4000000059604645,-5.706982e-05,0.9998008,0.99188054,0.9999233,0.99588907
5.294,34.368706,0.39907706,0.4000000059604645,-5.6852907e-05,0.99980205,0.9918815,0.9999238,0.99588984
5.296,34.366665,0.39904255,0.4000000059604645,-5.6627916e-05,0.9998033,0.99188244,0.9999244,0.9958906
5.298,34.364628,0.39900827,0.4000000059604645,-5.639491e-05,0.9998045,0.9918834,0.999925,0.9958914
5.3,34.362602,0.39897427,0.4000000059604645,-5.6153953e-05,0.99980575,0.99188435,0.99992555,0.9958921
5.302,34.360584,0.3989405,0.4000000059604645,-5.59051e-05,0.99980694,0.99188524,0.99992615,0.9958928
5.304,34.358578,0.39890704,0.4000000059604645,-5.5648416e-05,0.9998081,0.9918862,0.9999267,0.9958936
5.306,34.35658,0.39887384,0.4000000059604645,-5.5383964e-05,0.99980927,0.9918871,0.9999272,0.9958943
5.308,34.35459,0.39884087,0.4000000059604645,-5.511181e-05,0.99981046,0.991888,0.9999278,0.995895
5.31,34.35261,0.39880824,0.4000000059604645,-5.483202e-05,0.9998116,0.9918889,0.99992836,0.99589574
5.312,34.350643,0.39877588,0.4000000059604645,-5.454466e-05,0.9998127,0.9918898,0.9999289,0.99589646
5.314,34.348682,0.39874378,0.4000000059604645,-5.42498e-05,0.99981385,0.99189067,0.9999294,0.9958971
5.316,34.346737,0.39871198,0.4000000059604645,-5.39475e-05,0.999815,0.99189156,0.9999299,0.9958978
5.318,34.3448,0.3986805,0.4000000059604645,-5.363784e-05,0.99981606,0.9918924,0.99993044,0.9958985
5.32,34.342876,0.3986493,0.4000000059604645,-5.3320884e-05,0.99981713,0.99189323,0.999931,0.9958992
5.322,34.34096,0.39861843,0.4000000059604645,-5.2996707e-05,0.9998182,0.99189407,0.99993145,0.99589986
5.324,34.33906,0.39858785,0.4000000059604645,-5.266538e-05,0.9998193,0.9918949,0.999932,0.9959005
5.326,34.33717,0.39855757,0.4000000059604645,-5.2326974e-05,0.99982035,0.99189574,0.99993247,0.99590117
5.328,34.335293,0.39852762,0.4000000059604645,-5.198157e-05,0.99982136,0.99189657,0.99993294,0.99590176
5.33,34.333424,0.398498,0.4000000059604645,-5.162923e-05,0.9998224,0.99189734,0.9999334,0.9959024
5.332,34.331573,0.3984687,0.4000000059604645,-5.1270046e-05,0.9998234,0.9918981,0.9999339,0.9959031
5.334,34.329735,0.3984397,0.4000000059604645,-5.0904084e-05,0.9998244,0.9918989,0.9999344,0.9959037
5.336,34.32791,0.39841107,0.4000000059604645,-5.0531424e-05,0.99982536,0.99189967,0.99993485,0.99590427
5.338,34.326096,0.39838275,0.4000000059604645,-5.0152143e-05,0.9998264,0.99190044,0.9999353,0.99590486
5.34,34.324295,0.39835477,0.4000000059604645,-4.9766324e-05,0.9998273,0.9919012,0.99993575,0.99590546
5.342,34.322514,0.39832714,0.4000000059604645,-4.9374044e-05,0.9998282,0.99190193,0.9999362,0.99590605
5.344,34.320744,0.39829984,0.4000000059604645,-4.8975384e-05,0.9998292,0.99190265,0.99993664,0.99590665
5.346,34.318985,0.3982729,0.4000000059604645,-4.8570426e-05,0.99983007,0.99190336,0.99993706,0.9959072
5.348,34.31725,0.39824632,0.4000000059604645,-4.815925e-05,0.999831,0.9919041,0.99993753,0.9959078
5.35,34.31552,0.39822006,0.4000000059604645,-4.774194e-05,0.99983186,0.9919048,0.99993795,0.9959083
5.352,34.31381,0.3981942,0.4000000059604645,-4.7318583e-05,0.99983275,0.9919055,0.99993837,0.99590886
5.354,34.31211,0.39816868,0.4000000059604645,-4.688926e-05,0.9998336,0.99190617,0.9999387,0.9959094
5.356,34.310432,0.3981435,0.4000000059604645,-4.6454057e-05,0.9998345,0.9919068,0.99993914,0.9959099
5.358,34.30877,0.3981187,0.4000000059604645,-4.6013058e-05,0.9998353,0.9919075,0.99993956,0.99591047
5.36,34.307117,0.3980943,0.4000000059604645,-4.556635e-05,0.9998361,0.99190813,0.9999399,0.99591094
5.362,34.305485,0.39807025,0.4000000059604645,-4.5114022e-05,0.9998369,0.9919087,0.99994034,0.9959115
5.364,34.30387,0.39804655,0.4000000059604645,-4.465616e-05,0.9998377,0.9919094,0.9999407,0.99591196
5.366,34.302273,0.39802325,0.4000000059604645,-4.419285e-05,0.9998385,0.99191,0.99994105,0.99591243
5.368,34.30069,0.39800033,0.4000000059604645,-4.3724183e-05,0.99983925,0.9919106,0.9999414,0.9959129
5.37,34.299126,0.39797777,0.4000000059604645,-4.325025e-05,0.99983996,0.9919112,0.99994177,0.9959134
5.372,34.297577,0.39795563,0.4000000059604645,-4.277114e-05,0.99984074,0.99191177,0.9999421,0.9959138
5.374,34.296043,0.39793384,0.4000000059604645,-4.2286938e-05,0.99984145,0.9919123,0.9999425,0.9959143
5.376,34.29453,0.39791244,0.4000000059604645,-4.179774e-05,0.9998421,0.9919129,0.9999428,0.9959147
5.378,34.293034,0.39789146,0.4000000059604645,-4.1303636e-05,0.9998428,0.99191344,0.99994314,0.9959152
5.38,34.291557,0.39787087,0.4000000059604645,-4.080472e-05,0.9998435,0.991914,0.99994344,0.9959156
5.382,34.290096,0.39785063,0.4000000059604645,-4.030108e-05,0.99984413,0.99191445,0.99994373,0.995916
5.384,34.28866,0.39783084,0.4000000059604645,-3.9792816e-05,0.9998448,0.991915,0.99994403,0.99591637
5.386,34.28723,0.3978114,0.4000000059604645,-3.9280014e-05,0.99984545,0.99191546,0.9999443,0.9959168
5.388,34.285828,0.3977924,0.4000000059604645,-3.876277e-05,0.99984604,0.991916,0.9999446,0.99591714
5.39,34.284443,0.39777377,0.4000000059604645,-3.8241178e-05,0.99984664,0.9919165,0.9999449,0.99591756
5.392,34.283073,0.39775556,0.4000000059604645,-3.7715334e-05,0.99984723,0.9919169,0.9999452,0.9959179
5.394,34.281727,0.39773777,0.4000000059604645,-3.718533e-05,0.9998478,0.9919174,0.99994546,0.9959183
5.396,34.280396,0.39772037,0.4000000059604645,-3.665127e-05,0.99984837,0.9919178,0.99994576,0.99591863
5.398,34.279087,0.39770338,0.4000000059604645,-3.6113233e-05,0.9998489,0.99191827,0.999946,0.9959189
5.4,34.277798,0.3976868,0.4000000059604645,-3.557133e-05,0.99984944,0.9919187,0.99994624,0.9959193
5.402,34.276527,0.39767063,0.4000000059604645,-3.5025652e-05,0.9998499,0.9919191,0.99994653,0.9959196
5.404,34.275276,0.39765486,0.4000000059604645,-3.4476292e-05,0.99985045,0.99191946,0.9999468,0.99591994
5.406,34.274044,0.39763954,0.4000000059604645,-3.3923356e-05,0.9998509,0.9919199,0.99994695,0.99592024
5.408,34.27283,0.3976246,0.4000000059604645,-3.336693e-05,0.9998514,0.99192023,0.9999472,0.99592054
5.41,34.27164,0.3976101,0.4000000059604645,-3.280712e-05,0.9998518,0.9919206,0.9999474,0.99592084
5.412,34.27047,0.397596,0.4000000059604645,-3.2244017e-05,0.9998523,0.99192095,0.9999476,0.9959211
