Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
6.314,35.595417,0.41262722,0.4000000059604645,0.0001612564,0.99583185,0.98941904,0.9983045,0.9938524
6.316,35.60117,0.41270542,0.4000000059604645,0.00015828192,0.99583286,0.9894191,0.99830467,0.9938525
6.318,35.606815,0.41278142,0.4000000059604645,0.0001552897,0.995834,0.9894192,0.9983048,0.9938527
6.32,35.61235,0.4128552,0.4000000059604645,0.00015228026,0.9958352,0.9894194,0.998305,0.99385285
6.322,35.61778,0.4129268,0.4000000059604645,0.00014925413,0.9958365,0.98941964,0.99830526,0.99385315
6.324,35.623096,0.41299614,0.4000000059604645,0.00014621181,0.9958378,0.98941994,0.99830556,0.99385345
6.326,35.628307,0.4130633,0.4000000059604645,0.00014315384,0.9958393,0.9894203,0.9983059,0.9938538
6.328,35.633404,0.4131282,0.4000000059604645,0.00014008072,0.9958408,0.9894207,0.9983063,0.9938542
6.33,35.63839,0.41319087,0.4000000059604645,0.000136993,0.9958424,0.9894212,0.9983067,0.9938547
6.332,35.64327,0.4132513,0.4000000059604645,0.00013389117,0.99584407,0.9894217,0.9983071,0.9938552
6.334,35.648033,0.4133095,0.4000000059604645,0.00013077578,0.9958458,0.9894223,0.99830765,0.9938558
6.336,35.652683,0.41336545,0.4000000059604645,0.00012764733,0.99584764,0.98942304,0.9983081,0.9938564
6.338,35.657223,0.4134192,0.4000000059604645,0.00012450638,0.99584955,0.98942375,0.9983087,0.993857
6.34,35.661648,0.41347066,0.4000000059604645,0.00012135342,0.9958515,0.9894246,0.9983093,0.99385774
6.342,35.665962,0.4135199,0.4000000059604645,0.00011818899,0.9958536,0.9894254,0.99830997,0.9938585
6.344,35.67016,0.4135669,0.4000000059604645,0.00011501362,0.99585575,0.9894264,0.9983106,0.99385935
6.346,35.674244,0.41361162,0.4000000059604645,0.00011182783,0.99585795,0.9894273,0.9983114,0.9938602
6.348,35.67821,0.41365412,0.4000000059604645,0.00010863215,0.9958603,0.9894284,0.9983121,0.99386114
6.35,35.682064,0.41369438,0.4000000059604645,0.0001054271,0.99586266,0.98942953,0.99831295,0.9938621
6.352,35.6858,0.41373238,0.4000000059604645,0.000102213206,0.9958651,0.9894307,0.9983138,0.9938631
6.354,35.689423,0.41376814,0.4000000059604645,9.899099e-05,0.99586767,0.989432,0.9983147,0.9938642
6.356,35.692924,0.41380167,0.4000000059604645,9.576099e-05,0.9958703,0.9894333,0.9983156,0.9938653
6.358,35.696316,0.41383293,0.4000000059604645,9.252372e-05,0.995873,0.98943466,0.9983165,0.9938665
6.36,35.69959,0.41386196,0.4000000059604645,8.927971e-05,0.9958758,0.9894361,0.99831754,0.9938677
6.362,35.702744,0.41388878,0.4000000059604645,8.6029475e-05,0.9958786,0.9894376,0.99831855,0.99386895
6.364,35.705784,0.41391334,0.4000000059604645,8.277355e-05,0.99588156,0.98943913,0.9983196,0.9938703
6.366,35.708706,0.41393566,0.4000000059604645,7.951245e-05,0.99588454,0.9894408,0.99832076,0.9938717
6.368,35.71151,0.41395578,0.4000000059604645,7.6246695e-05,0.99588764,0.98944247,0.9983219,0.9938731
6.37,35.714195,0.41397363,0.4000000059604645,7.297681e-05,0.9958908,0.98944426,0.9983231,0.99387455
6.372,35.716763,0.4139893,0.4000000059604645,6.970331e-05,0.995894,0.98944604,0.99832433,0.9938761
6.374,35.71921,0.41400275,0.4000000059604645,6.642673e-05,0.99589735,0.98944795,0.9983256,0.9938777
6.376,35.721546,0.41401395,0.4000000059604645,6.314756e-05,0.99590075,0.98944986,0.9983269,0.9938793
6.378,35.723763,0.41402298,0.4000000059604645,5.9866346e-05,0.9959042,0.9894519,0.99832827,0.993881
6.38,35.725853,0.41402978,0.4000000059604645,5.6583584e-05,0.9959077,0.9894539,0.99832964,0.9938827
6.382,35.727837,0.4140344,0.4000000059604645,5.3299795e-05,0.99591136,0.98945606,0.99833107,0.9938845
6.384,35.729694,0.4140368,0.4000000059604645,5.0015493e-05,0.99591506,0.98945826,0.9983325,0.9938863
6.386,35.731434,0.41403705,0.4000000059604645,4.6731187e-05,0.9959188,0.98946047,0.998334,0.9938882
6.388,35.73306,0.4140351,0.4000000059604645,4.3447388e-05,0.9959226,0.9894628,0.99833554,0.9938901
6.39,35.734562,0.414031,0.4000000059604645,4.0164603e-05,0.99592656,0.9894652,0.9983371,0.9938921
6.392,35.73595,0.4140247,0.4000000059604645,3.6883343e-05,0.99593055,0.98946756,0.9983387,0.9938941
6.394,35.73722,0.41401628,0.4000000059604645,3.360411e-05,0.9959346,0.98947006,0.99834037,0.9938961
6.396,35.738373,0.41400567,0.4000000059604645,3.0327403e-05,0.9959388,0.9894726,0.99834204,0.9938983
6.398,35.739403,0.41399294,0.4000000059604645,2.705373e-05,0.99594295,0.9894752,0.99834377,0.9939004
6.4,35.74032,0.41397807,0.4000000059604645,2.3783587e-05,0.99594724,0.9894779,0.99834555,0.9939026
6.402,35.74111,0.41396108,0.4000000059604645,2.0517471e-05,0.9959516,0.9894806,0.99834734,0.9939049
6.404,35.741795,0.41394198,0.4000000059604645,1.7255881e-05,0.995956,0.9894834,0.99834913,0.99390715
6.406,35.742355,0.41392076,0.4000000059604645,1.3999306e-05,0.9959605,0.9894862,0.998351,0.99390954
6.408,35.742805,0.41389742,0.4000000059604645,1.0748239e-05,0.99596506,0.98948914,0.9983529,0.9939119
6.41,35.743134,0.41387203,0.4000000059604645,7.503167e-06,0.99596965,0.98949206,0.99835485,0.99391437
6.412,35.743343,0.41384456,0.4000000059604645,4.264578e-06,0.99597436,0.9894951,0.9983568,0.9939168
6.414,35.74344,0.413815,0.4000000059604645,1.032954e-06,0.99597913,0.98949814,0.9983588,0.9939194
6.416,35.74342,0.4137834,0.4000000059604645,-2.1912228e-06,0.99598396,0.9895013,0.9983608,0.99392194
6.418,35.743282,0.41374972,0.4000000059604645,-5.407474e-06,0.9959889,0.98950446,0.9983629,0.99392456
6.42,35.74303,0.41371405,0.4000000059604645,-8.615324e-06,0.99599385,0.9895077,0.998365,0.9939272
6.422,35.74266,0.41367635,0.4000000059604645,-1.1814298e-05,0.99599886,0.98951095,0.99836713,0.9939299
6.424,35.74218,0.41363662,0.4000000059604645,-1.5003928e-05,0.996004,0.9895143,0.99836934,0.99393266
6.426,35.74158,0.4135949,0.4000000059604645,-1.8183744e-05,0.9960092,0.9895177,0.99837154,0.99393547
6.428,35.740868,0.41355118,0.4000000059604645,-2.1353282e-05,0.99601436,0.98952115,0.99837375,0.99393827
6.43,35.74004,0.4135055,0.4000000059604645,-2.451208e-05,0.99601966,0.98952466,0.998376,0.9939411
6.432,35.7391,0.41345784,0.4000000059604645,-2.7659678e-05,0.996025,0.9895282,0.99837834,0.99394405
6.434,35.73805,0.41340825,0.4000000059604645,-3.0795625e-05,0.99603045,0.9895318,0.99838066,0.993947
6.436,35.736885,0.41335672,0.4000000059604645,-3.3919463e-05,0.99603593,0.98953545,0.99838305,0.99395
6.438,35.735607,0.41330326,0.4000000059604645,-3.7030743e-05,0.9960415,0.98953915,0.9983854,0.99395305
6.44,35.73422,0.4132479,0.4000000059604645,-4.012902e-05,0.9960471,0.9895429,0.9983879,0.99395615
6.442,35.73272,0.41319066,0.4000000059604645,-4.3213855e-05,0.99605274,0.9895467,0.9983903,0.99395925
6.444,35.731106,0.41313154,0.4000000059604645,-4.6284804e-05,0.99605846,0.9895506,0.9983928,0.9939624
6.446,35.729385,0.41307053,0.4000000059604645,-4.934143e-05,0.99606425,0.98955446,0.9983953,0.9939656
6.448,35.727554,0.41300768,0.4000000059604645,-5.2383304e-05,0.9960701,0.98955846,0.9983978,0.99396884
6.45,35.725616,0.412943,0.4000000059604645,-5.5409997e-05,0.996076,0.98956245,0.99840045,0.9939721
6.452,35.723568,0.41287652,0.4000000059604645,-5.8421083e-05,0.99608195,0.9895665,0.998403,0.9939754
6.454,35.72141,0.4128082,0.4000000059604645,-6.141614e-05,0.99608797,0.98957056,0.99840564,0.99397874
6.456,35.719143,0.4127381,0.4000000059604645,-6.439474e-05,0.996094,0.98957473,0.9984083,0.99398214
6.458,35.716774,0.41266626,0.4000000059604645,-6.7356494e-05,0.9961001,0.9895789,0.998411,0.9939856
6.46,35.714294,0.41259265,0.4000000059604645,-7.0300965e-05,0.9961063,0.98958313,0.99841374,0.99398905
6.462,35.711708,0.41251728,0.4000000059604645,-7.322776e-05,0.9961125,0.98958737,0.9984165,0.9939925
6.464,35.709023,0.4124402,0.4000000059604645,-7.613648e-05,0.9961188,0.9895917,0.9984192,0.993996
6.466,35.706226,0.41236144,0.4000000059604645,-7.9026715e-05,0.9961251,0.98959607,0.998422,0.9939996
6.468,35.70333,0.41228098,0.4000000059604645,-8.189808e-05,0.9961315,0.9896005,0.9984248,0.9940032
6.47,35.700333,0.41219884,0.4000000059604645,-8.475018e-05,0.9961379,0.9896049,0.9984277,0.9940068
6.472,35.697227,0.41211504,0.4000000059604645,-8.758263e-05,0.9961444,0.98960936,0.99843055,0.99401045
6.474,35.694027,0.41202962,0.4000000059604645,-9.039504e-05,0.9961509,0.9896139,0.9984335,0.99401414
6.476,35.690723,0.41194257,0.4000000059604645,-9.318705e-05,0.9961575,0.9896185,0.9984364,0.9940179
6.478,35.687317,0.41185394,0.4000000059604645,-9.595827e-05,0.99616414,0.98962307,0.9984393,0.99402165
6.48,35.68381,0.41176373,0.4000000059604645,-9.870834e-05,0.99617076,0.9896277,0.9984423,0.9940254
6.482,35.68021,0.41167197,0.4000000059604645,-0.00010143689,0.9961775,0.98963237,0.9984453,0.9940292
6.484,35.67651,0.41157863,0.4000000059604645,-0.00010414356,0.99618423,0.9896371,0.99844825,0.99403304
6.486,35.672714,0.4114838,0.4000000059604645,-0.000106827996,0.996191,0.98964185,0.9984513,0.9940369
6.488,35.66882,0.41138744,0.4000000059604645,-0.00010948985,0.9961979,0.9896466,0.99845433,0.99404085
6.49,35.664825,0.4112896,0.4000000059604645,-0.000112128764,0.99620473,0.98965144,0.99845743,0.9940447
6.492,35.660748,0.4111903,0.4000000059604645,-0.000114744405,0.99621165,0.9896563,0.99846053,0.9940487
6.494,35.656567,0.41108957,0.4000000059604645,-0.000117336436,0.9962186,0.9896612,0.99846363,0.99405265
6.496,35.652298,0.4109874,0.4000000059604645,-0.000119904515,0.9962256,0.9896661,0.99846673,0.9940567
6.498,35.647934,0.4108838,0.4000000059604645,-0.00012244831,0.9962327,0.98967105,0.9984699,0.9940607
6.5,35.64348,0.41077885,0.4000000059604645,-0.00012496753,0.9962397,0.98967606,0.9984731,0.99406475
6.502,35.63894,0.41067255,0.4000000059604645,-0.00012746181,0.9962468,0.98968107,0.99847627,0.99406886
6.504,35.634304,0.41056487,0.4000000059604645,-0.00012993086,0.99625397,0.98968613,0.9984795,0.9940729
6.506,35.62958,0.41045588,0.4000000059604645,-0.00013237438,0.9962612,0.9896912,0.9984827,0.9940771
6.508,35.62477,0.41034558,0.4000000059604645,-0.00013479203,0.9962684,0.98969626,0.9984859,0.9940812
6.51,35.619877,0.410234,0.4000000059604645,-0.00013718355,0.9962756,0.98970145,0.9984892,0.9940854
6.512,35.614895,0.41012114,0.4000000059604645,-0.00013954863,0.9962829,0.9897066,0.9984925,0.99408954
6.514,35.60983,0.41000706,0.4000000059604645,-0.00014188698,0.9962902,0.98971176,0.99849576,0.9940938
6.516,35.60468,0.40989175,0.4000000059604645,-0.0001441983,0.99629754,0.98971695,0.9984991,0.994098
6.518,35.599445,0.40977526,0.4000000059604645,-0.00014648234,0.99630487,0.9897222,0.9985024,0.99410224
6.52,35.59413,0.4096576,0.4000000059604645,-0.0001487388,0.99631226,0.9897275,0.9985057,0.99410653
6.522,35.588737,0.40953878,0.4000000059604645,-0.00015096743,0.9963197,0.98973274,0.99850905,0.9941108
6.524,35.58326,0.4094188,0.4000000059604645,-0.00015316794,0.99632716,0.98973805,0.99851245,0.9941151
6.526,35.57771,0.40929773,0.4000000059604645,-0.00015534011,0.9963346,0.9897434,0.9985158,0.99411947
6.528,35.572075,0.40917557,0.4000000059604645,-0.00015748365,0.9963421,0.9897487,0.9985192,0.99412376
6.53,35.56637,0.40905234,0.4000000059604645,-0.00015959832,0.99634963,0.9897541,0.9985226,0.99412817
6.532,35.56059,0.40892807,0.4000000059604645,-0.00016168389,0.99635714,0.9897595,0.998526,0.9941325
6.534,35.55473,0.40880278,0.4000000059604645,-0.0001637401,0.9963647,0.9897649,0.99852943,0.99413687
6.536,35.548798,0.4086765,0.4000000059604645,-0.00016576673,0.9963723,0.98977035,0.99853283,0.9941413
6.538,35.542797,0.40854925,0.4000000059604645,-0.00016776354,0.9963799,0.9897758,0.9985363,0.9941457
6.54,35.53672,0.408421,0.4000000059604645,-0.00016973034,0.99638754,0.98978126,0.99853975,0.99415016
6.542,35.53057,0.40829188,0.4000000059604645,-0.00017166688,0.9963952,0.9897867,0.9985432,0.9941546
6.544,35.524357,0.4081618,0.4000000059604645,-0.00017357295,0.9964028,0.9897922,0.99854666,0.99415904
6.546,35.518078,0.40803087,0.4000000059604645,-0.00017544835,0.9964105,0.9897977,0.9985501,0.99416345
6.548,35.511726,0.40789905,0.4000000059604645,-0.00017729288,0.9964182,0.98980325,0.99855363,0.9941679
6.55,35.50531,0.4077664,0.4000000059604645,-0.00017910636,0.99642587,0.9898088,0.9985571,0.99417245
6.552,35.49883,0.40763295,0.4000000059604645,-0.00018088856,0.9964336,0.98981434,0.9985606,0.9941769
6.554,35.492287,0.4074987,0.4000000059604645,-0.00018263933,0.9964413,0.9898199,0.9985641,0.9941814
6.556,35.48568,0.40736365,0.4000000059604645,-0.00018435848,0.99644905,0.9898254,0.99856764,0.9941859
6.558,35.47901,0.40722787,0.4000000059604645,-0.00018604583,0.9964568,0.98983103,0.99857116,0.99419045
6.56,35.472282,0.40709138,0.4000000059604645,-0.00018770121,0.99646455,0.98983663,0.9985747,0.994195
6.562,35.4655,0.40695417,0.4000000059604645,-0.00018932446,0.9964723,0.98984224,0.9985782,0.9941995
6.564,35.458652,0.4068163,0.4000000059604645,-0.00019091542,0.9964801,0.98984784,0.9985817,0.99420404
6.566,35.45175,0.40667778,0.4000000059604645,-0.00019247396,0.99648786,0.98985344,0.9985852,0.9942086
6.568,35.444798,0.4065386,0.4000000059604645,-0.00019399989,0.99649566,0.98985904,0.99858874,0.9942131
6.57,35.437786,0.40639883,0.4000000059604645,-0.0001954931,0.9965035,0.9898647,0.9985923,0.9942177
6.572,35.430717,0.4062585,0.4000000059604645,-0.00019695346,0.9965112,0.9898703,0.99859583,0.9942222
6.574,35.423607,0.4061176,0.4000000059604645,-0.00019838082,0.996519,0.989876,0.9985994,0.99422675
6.576,35.416435,0.40597612,0.4000000059604645,-0.00019977505,0.99652684,0.9898816,0.9986029,0.99423134
6.578,35.40922,0.40583417,0.4000000059604645,-0.00020113606,0.99653465,0.98988724,0.99860644,0.9942359
6.58,35.40196,0.4056917,0.4000000059604645,-0.0002024637,0.99654245,0.9898929,0.99861,0.99424046
6.582,35.39464,0.4055488,0.4000000059604645,-0.0002037579,0.9965502,0.9898985,0.99861354,0.994245
6.584,35.387287,0.40540546,0.4000000059604645,-0.00020501851,0.996558,0.98990417,0.9986171,0.9942496
6.586,35.379883,0.40526167,0.4000000059604645,-0.00020624547,0.9965658,0.9899098,0.9986206,0.9942541
6.588,35.372433,0.4051175,0.4000000059604645,-0.00020743869,0.9965736,0.9899155,0.9986242,0.9942587
6.59,35.36495,0.40497297,0.4000000059604645,-0.00020859805,0.9965814,0.9899211,0.9986277,0.99426323
6.592,35.357418,0.40482807,0.4000000059604645,-0.0002097235,0.9965892,0.98992676,0.99863124,0.9942678
6.594,35.349846,0.40468287,0.4000000059604645,-0.00021081495,0.99659693,0.9899324,0.9986348,0.99427235
6.596,35.342236,0.40453735,0.4000000059604645,-0.00021187235,0.99660474,0.989938,0.99863833,0.9942769
6.598,35.33459,0.40439156,0.4000000059604645,-0.0002128956,0.9966125,0.9899437,0.99864185,0.9942815
6.6,35.326912,0.40424553,0.4000000059604645,-0.00021388468,0.99662024,0.9899493,0.99864537,0.994286
6.602,35.31919,0.40409923,0.4000000059604645,-0.0002148395,0.996628,0.98995495,0.9986489,0.99429053
6.604,35.31144,0.40395275,0.4000000059604645,-0.00021576004,0.99663574,0.98996055,0.9986524,0.99429506
6.606,35.303658,0.4038061,0.4000000059604645,-0.00021664625,0.9966434,0.98996615,0.9986559,0.9942996
6.608,35.29584,0.40365928,0.4000000059604645,-0.00021749809,0.9966512,0.98997176,0.99865943,0.9943041
6.61,35.287994,0.4035123,0.4000000059604645,-0.00021831553,0.99665886,0.98997736,0.9986629,0.9943086
6.612,35.280125,0.40336522,0.4000000059604645,-0.00021909854,0.99666655,0.98998296,0.9986664,0.9943131
6.614,35.27222,0.40321806,0.4000000059604645,-0.0002198471,0.99667424,0.9899885,0.99866986,0.9943176
6.616,35.264294,0.40307084,0.4000000059604645,-0.00022056121,0.99668187,0.9899941,0.9986734,0.99432206
6.618,35.25634,0.40292355,0.4000000059604645,-0.00022124084,0.9966895,0.98999965,0.99867684,0.9943266
6.62,35.248367,0.40277627,0.4000000059604645,-0.000221886,0.9966971,0.9900052,0.9986803,0.99433106
6.622,35.240364,0.40262896,0.4000000059604645,-0.00022249667,0.99670476,0.99001074,0.99868375,0.9943355
6.624,35.232346,0.4024817,0.4000000059604645,-0.0002230729,0.9967123,0.9900163,0.9986872,0.99433994
6.626,35.224304,0.40233448,0.4000000059604645,-0.00022361465,0.9967199,0.99002177,0.9986906,0.99434435
6.628,35.216244,0.40218732,0.4000000059604645,-0.00022412196,0.99672747,0.99002725,0.99869406,0.9943488
6.63,35.208168,0.40204027,0.4000000059604645,-0.00022459487,0.996735,0.99003273,0.99869746,0.99435323
6.632,35.200073,0.40189332,0.4000000059604645,-0.00022503338,0.9967425,0.9900382,0.99870086,0.9943576
6.634,35.191967,0.40174654,0.4000000059604645,-0.00022543753,0.99674994,0.99004364,0.99870425,0.994362
6.636,35.18384,0.40159988,0.4000000059604645,-0.00022580737,0.99675745,0.99004906,0.99870765,0.99436635
6.638,35.175705,0.40145344,0.4000000059604645,-0.00022614292,0.99676484,0.9900545,0.99871105,0.9943707
6.64,35.167557,0.40130717,0.4000000059604645,-0.00022644426,0.9967723,0.9900599,0.9987144,0.99437505
6.642,35.159405,0.40116113,0.4000000059604645,-0.00022671142,0.9967797,0.9900653,0.9987177,0.9943794
6.644,35.151237,0.40101537,0.4000000059604645,-0.00022694447,0.996787,0.99007064,0.99872106,0.9943837
6.646,35.143063,0.40086988,0.4000000059604645,-0.00022714346,0.99679434,0.990076,0.9987244,0.994388
6.648,35.134884,0.40072465,0.4000000059604645,-0.00022730848,0.9968017,0.9900813,0.9987277,0.9943923
6.65,35.126698,0.40057975,0.4000000059604645,-0.0002274396,0.99680895,0.9900866,0.998731,0.99439657
6.652,35.118507,0.4004352,0.4000000059604645,-0.00022753688,0.9968162,0.9900919,0.9987343,0.9944008
6.654,35.110313,0.400291,0.4000000059604645,-0.00022760041,0.99682343,0.99009717,0.9987376,0.99440503
6.656,35.10212,0.40014717,0.4000000059604645,-0.0002276303,0.99683064,0.9901024,0.9987408,0.99440926
6.658,35.093925,0.40000376,0.4000000059604645,-0.00022762663,0.9968378,0.99010766,0.9987441,0.99441344
6.66,35.085728,0.39986077,0.4000000059604645,-0.00022758951,0.9968449,0.99011284,0.9987473,0.9944176
6.662,35.07754,0.39971823,0.4000000059604645,-0.00022751902,0.996852,0.990118,0.9987505,0.9944218
6.664,35.06935,0.39957613,0.4000000059604645,-0.0002274153,0.9968591,0.99012315,0.99875367,0.9944259
6.666,35.061165,0.3994345,0.4000000059604645,-0.00022727843,0.9968661,0.9901283,0.9987569,0.99443
6.668,35.052986,0.39929342,0.4000000059604645,-0.00022710855,0.9968731,0.9901334,0.99876004,0.9944341
6.67,35.04481,0.39915285,0.4000000059604645,-0.0002269058,0.99688005,0.9901385,0.9987632,0.9944382
6.672,35.036648,0.39901283,0.4000000059604645,-0.00022667026,0.99688697,0.99014354,0.9987663,0.9944422
6.674,35.028492,0.39887336,0.4000000059604645,-0.00022640212,0.9968939,0.99014854,0.9987694,0.9944463
6.676,35.020348,0.39873448,0.4000000059604645,-0.00022610147,0.99690074,0.99015355,0.9987725,0.9944503
6.678,35.01221,0.39859623,0.4000000059604645,-0.00022576848,0.9969076,0.9901585,0.9987756,0.99445426
6.68,35.004093,0.39845857,0.4000000059604645,-0.0002254033,0.9969143,0.99016345,0.99877864,0.99445826
6.682,34.995983,0.3983216,0.4000000059604645,-0.00022500606,0.9969211,0.99016833,0.9987817,0.9944622
6.684,34.987892,0.39818525,0.4000000059604645,-0.00022457693,0.9969278,0.9901732,0.9987847,0.9944661
6.686,34.979813,0.39804962,0.4000000059604645,-0.00022411607,0.9969345,0.9901781,0.99878776,0.99447
6.688,34.971752,0.39791468,0.4000000059604645,-0.00022362363,0.9969411,0.99018294,0.99879074,0.9944739
6.69,34.963715,0.39778045,0.4000000059604645,-0.0002230998,0.9969477,0.9901877,0.99879366,0.99447775
6.692,34.955692,0.397647,0.4000000059604645,-0.00022254475,0.9969542,0.9901925,0.99879664,0.99448156
6.694,34.947693,0.39751425,0.4000000059604645,-0.00022195866,0.99696076,0.99019724,0.99879956,0.9944854
6.696,34.93971,0.39738232,0.4000000059604645,-0.0002213417,0.9969672,0.99020195,0.9988025,0.99448913
6.698,34.93175,0.3972512,0.4000000059604645,-0.00022069406,0.99697363,0.9902066,0.99880534,0.9944929
6.7,34.92382,0.39712086,0.4000000059604645,-0.00022001595,0.99698,0.99021125,0.99880826,0.9944966
6.702,34.915913,0.39699137,0.4000000059604645,-0.00021930753,0.9969863,0.99021584,0.99881107,0.9945003
6.704,34.90803,0.39686272,0.4000000059604645,-0.00021856904,0.99699265,0.9902204,0.9988139,0.994504
