Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
6.55,35.639095,0.40797436,0.4000000059604645,-0.00017690434,0.9959076,0.9894981,0.9983505,0.9939138
6.552,35.632694,0.4078421,0.4000000059604645,-0.0001787355,0.99591553,0.98950374,0.9983541,0.9939185
6.554,35.626225,0.407709,0.4000000059604645,-0.00018053547,0.9959235,0.98950946,0.99835765,0.99392307
6.556,35.619694,0.4075751,0.4000000059604645,-0.00018230408,0.9959315,0.9895152,0.9983613,0.9939277
6.558,35.6131,0.40744042,0.4000000059604645,-0.00018404116,0.9959395,0.98952085,0.99836487,0.9939323
6.56,35.60644,0.407305,0.4000000059604645,-0.00018574651,0.9959475,0.9895266,0.9983685,0.99393696
6.562,35.599724,0.4071688,0.4000000059604645,-0.00018741998,0.99595547,0.98953235,0.99837214,0.9939416
6.564,35.59295,0.40703192,0.4000000059604645,-0.0001890614,0.9959635,0.9895381,0.9983757,0.99394625
6.566,35.586113,0.40689436,0.4000000059604645,-0.00019067059,0.9959715,0.98954386,0.99837935,0.9939509
6.568,35.57922,0.4067561,0.4000000059604645,-0.0001922474,0.99597955,0.98954964,0.998383,0.9939556
6.57,35.57227,0.40661722,0.4000000059604645,-0.00019379171,0.9959876,0.9895554,0.9983866,0.99396026
6.572,35.565266,0.40647772,0.4000000059604645,-0.00019530334,0.99599564,0.9895612,0.99839026,0.99396497
6.574,35.558212,0.40633762,0.4000000059604645,-0.00019678217,0.9960037,0.989567,0.9983939,0.9939696
6.576,35.5511,0.40619695,0.4000000059604645,-0.00019822805,0.99601173,0.98957276,0.9983976,0.9939743
6.578,35.543938,0.40605572,0.4000000059604645,-0.00019964087,0.9960198,0.98957855,0.9984012,0.993979
6.58,35.536728,0.40591398,0.4000000059604645,-0.0002010205,0.9960278,0.9895843,0.99840486,0.9939837
6.582,35.529465,0.4057717,0.4000000059604645,-0.00020236683,0.9960359,0.9895901,0.9984085,0.9939884
6.584,35.522156,0.40562898,0.4000000059604645,-0.00020367974,0.9960439,0.98959595,0.99841213,0.99399304
6.586,35.514797,0.4054858,0.4000000059604645,-0.00020495911,0.996052,0.98960173,0.99841577,0.99399775
6.588,35.507397,0.4053422,0.4000000059604645,-0.00020620487,0.9960601,0.9896076,0.99841946,0.99400246
6.59,35.499954,0.40519816,0.4000000059604645,-0.00020741692,0.9960681,0.98961335,0.9984231,0.9940071
6.592,35.492462,0.40505376,0.4000000059604645,-0.00020859514,0.99607617,0.98961914,0.99842674,0.9940118
6.594,35.484932,0.40490898,0.4000000059604645,-0.00020973949,0.9960842,0.989625,0.9984304,0.9940165
6.596,35.477364,0.40476388,0.4000000059604645,-0.00021084984,0.9960922,0.98963076,0.998434,0.9940212
6.598,35.469753,0.40461847,0.4000000059604645,-0.00021192618,0.99610025,0.98963654,0.99843764,0.9940259
6.6,35.462105,0.40447274,0.4000000059604645,-0.00021296839,0.9961083,0.9896423,0.9984413,0.99403054
6.602,35.45442,0.40432677,0.4000000059604645,-0.00021397643,0.9961163,0.9896481,0.9984449,0.99403524
6.604,35.446697,0.40418056,0.4000000059604645,-0.00021495024,0.9961243,0.9896539,0.99844855,0.9940399
6.606,35.438942,0.40403414,0.4000000059604645,-0.00021588978,0.9961323,0.98965967,0.9984521,0.99404454
6.608,35.431152,0.40388748,0.4000000059604645,-0.00021679499,0.9961403,0.98966545,0.99845576,0.9940492
6.61,35.423332,0.40374067,0.4000000059604645,-0.00021766583,0.9961482,0.98967123,0.9984594,0.99405384
6.612,35.41548,0.40359372,0.4000000059604645,-0.00021850227,0.9961562,0.98967695,0.998463,0.9940585
6.614,35.4076,0.40344664,0.4000000059604645,-0.0002193043,0.99616414,0.98968273,0.99846655,0.99406314
6.616,35.399693,0.40329945,0.4000000059604645,-0.00022007186,0.9961721,0.98968846,0.9984702,0.9940678
6.618,35.391754,0.4031522,0.4000000059604645,-0.00022080496,0.99618,0.9896942,0.99847376,0.9940724
6.62,35.383793,0.40300488,0.4000000059604645,-0.00022150358,0.9961879,0.9896999,0.99847734,0.99407697
6.622,35.37581,0.4028575,0.4000000059604645,-0.0002221677,0.9961958,0.9897056,0.9984809,0.9940816
6.624,35.367798,0.40271017,0.4000000059604645,-0.00022279733,0.99620366,0.9897113,0.99848443,0.9940862
6.626,35.359768,0.4025628,0.4000000059604645,-0.00022339248,0.9962115,0.989717,0.998488,0.9940908
6.628,35.351715,0.40241548,0.4000000059604645,-0.00022395315,0.99621934,0.98972267,0.9984915,0.9940953
6.63,35.34364,0.40226823,0.4000000059604645,-0.00022447934,0.9962272,0.98972833,0.9984951,0.9940999
6.632,35.335552,0.40212107,0.4000000059604645,-0.0002249711,0.99623495,0.98973393,0.9984986,0.99410444
6.634,35.327442,0.401974,0.4000000059604645,-0.00022542843,0.99624276,0.9897396,0.99850214,0.994109
6.636,35.319317,0.40182704,0.4000000059604645,-0.00022585137,0.9962505,0.9897452,0.99850565,0.9941135
6.638,35.311184,0.40168023,0.4000000059604645,-0.00022623996,0.9962582,0.9897508,0.9985091,0.99411803
6.64,35.303032,0.4015336,0.4000000059604645,-0.00022659423,0.99626595,0.9897564,0.9985126,0.9941225
6.642,35.294865,0.40138718,0.4000000059604645,-0.00022691424,0.99627364,0.98976195,0.9985161,0.994127
6.644,35.286694,0.40124094,0.4000000059604645,-0.00022720003,0.99628127,0.9897675,0.99851954,0.99413145
6.646,35.278507,0.40109497,0.4000000059604645,-0.00022745164,0.9962889,0.98977304,0.998523,0.9941359
6.648,35.270317,0.40094924,0.4000000059604645,-0.00022766917,0.9962965,0.9897785,0.9985264,0.9941403
6.65,35.262115,0.4008038,0.4000000059604645,-0.00022785267,0.9963041,0.989784,0.99852985,0.99414474
6.652,35.253914,0.40065867,0.4000000059604645,-0.00022800219,0.9963116,0.9897895,0.99853325,0.99414915
6.654,35.2457,0.40051386,0.4000000059604645,-0.00022811783,0.9963191,0.9897949,0.99853665,0.99415356
6.656,35.237488,0.4003694,0.4000000059604645,-0.00022819966,0.9963266,0.9898004,0.99854,0.9941579
6.658,35.22927,0.4002253,0.4000000059604645,-0.00022824778,0.9963341,0.98980576,0.9985434,0.99416226
6.66,35.221054,0.4000816,0.4000000059604645,-0.00022826227,0.9963415,0.9898112,0.9985467,0.9941666
6.662,35.212837,0.3999383,0.4000000059604645,-0.00022824324,0.9963489,0.98981655,0.99855006,0.9941709
6.664,35.20462,0.39979544,0.4000000059604645,-0.00022819077,0.9963563,0.98982185,0.9985534,0.9941752
6.666,35.196407,0.39965302,0.4000000059604645,-0.00022810498,0.99636364,0.98982716,0.9985567,0.9941795
6.668,35.188194,0.39951107,0.4000000059604645,-0.00022798598,0.9963709,0.98983246,0.99856,0.9941837
6.67,35.17999,0.39936963,0.4000000059604645,-0.0002278339,0.9963782,0.9898377,0.99856323,0.99418795
6.672,35.171795,0.3992287,0.4000000059604645,-0.00022764882,0.99638546,0.98984295,0.9985665,0.9941922
6.674,35.1636,0.39908832,0.4000000059604645,-0.00022743091,0.9963926,0.9898482,0.9985698,0.99419636
6.676,35.15542,0.39894846,0.4000000059604645,-0.00022718028,0.9963998,0.9898534,0.998573,0.9942005
6.678,35.147243,0.39880922,0.4000000059604645,-0.00022689707,0.9964069,0.98985857,0.99857616,0.9942047
6.68,35.13908,0.39867055,0.4000000059604645,-0.00022658143,0.996414,0.9898637,0.9985794,0.9942088
6.682,35.130928,0.39853248,0.4000000059604645,-0.00022623347,0.9964211,0.98986876,0.99858254,0.9942129
6.684,35.12279,0.39839506,0.4000000059604645,-0.00022585338,0.9964281,0.9898739,0.9985857,0.994217
6.686,35.11467,0.3982583,0.4000000059604645,-0.00022544128,0.99643505,0.98987895,0.99858886,0.99422103
6.688,35.10656,0.39812222,0.4000000059604645,-0.00022499735,0.996442,0.98988396,0.99859196,0.9942251
6.69,35.09847,0.39798683,0.4000000059604645,-0.00022452175,0.99644893,0.98988897,0.99859506,0.9942291
6.692,35.090393,0.39785215,0.4000000059604645,-0.00022401464,0.9964558,0.9898939,0.99859816,0.9942331
6.694,35.082336,0.3977182,0.4000000059604645,-0.0002234762,0.9964626,0.98989886,0.9986012,0.99423707
6.696,35.074303,0.397585,0.4000000059604645,-0.0002229066,0.9964694,0.98990375,0.99860424,0.994241
6.698,35.06629,0.39745256,0.4000000059604645,-0.00022230603,0.9964761,0.98990864,0.9986073,0.99424493
6.7,35.058296,0.39732093,0.4000000059604645,-0.00022167465,0.9964828,0.98991346,0.99861026,0.9942488
6.702,35.050327,0.39719006,0.4000000059604645,-0.00022101267,0.99648947,0.9899183,0.99861324,0.9942527
6.704,35.042385,0.39706007,0.4000000059604645,-0.00022032027,0.9964961,0.98992306,0.9986162,0.9942565
6.706,35.034466,0.39693087,0.4000000059604645,-0.00021959767,0.99650264,0.98992777,0.99861914,0.9942603
6.708,35.026573,0.39680257,0.4000000059604645,-0.00021884506,0.99650913,0.98993254,0.99862206,0.99426407
6.71,35.018707,0.3966751,0.4000000059604645,-0.00021806263,0.99651563,0.9899372,0.998625,0.9942678
6.712,35.010876,0.39654857,0.4000000059604645,-0.0002172506,0.99652207,0.98994184,0.99862784,0.9942716
6.714,35.003067,0.39642292,0.4000000059604645,-0.0002164092,0.99652845,0.9899464,0.9986307,0.9942753
6.716,34.995293,0.3962982,0.4000000059604645,-0.00021553862,0.99653476,0.989951,0.99863356,0.99427897
6.718,34.98755,0.39617443,0.4000000059604645,-0.00021463909,0.9965411,0.98995554,0.99863636,0.9942826
6.72,34.97984,0.39605165,0.4000000059604645,-0.00021371085,0.99654734,0.9899601,0.99863917,0.99428624
6.722,34.97216,0.3959298,0.4000000059604645,-0.00021275411,0.99655354,0.98996454,0.9986419,0.9942898
6.724,34.96452,0.39580896,0.4000000059604645,-0.0002117691,0.9965597,0.989969,0.99864465,0.9942934
6.726,34.956913,0.39568913,0.4000000059604645,-0.00021075609,0.99656576,0.98997337,0.9986474,0.9942969
6.728,34.949345,0.3955703,0.4000000059604645,-0.00020971529,0.99657184,0.9899778,0.99865013,0.9943004
6.73,34.941814,0.39545256,0.4000000059604645,-0.00020864693,0.99657786,0.98998207,0.99865276,0.9943039
6.732,34.934322,0.39533585,0.4000000059604645,-0.0002075513,0.9965838,0.98998636,0.99865544,0.99430734
6.734,34.92687,0.3952202,0.4000000059604645,-0.00020642862,0.9965897,0.98999065,0.99865806,0.99431074
6.736,34.91946,0.39510563,0.4000000059604645,-0.00020527915,0.99659556,0.9899949,0.9986607,0.99431413
6.738,34.91209,0.39499217,0.4000000059604645,-0.00020410315,0.9966014,0.98999906,0.99866325,0.9943175
6.74,34.904762,0.39487985,0.4000000059604645,-0.00020290089,0.9966072,0.99000317,0.99866587,0.9943208
6.742,34.897484,0.39476863,0.4000000059604645,-0.00020167262,0.99661285,0.9900073,0.9986684,0.9943241
6.744,34.890244,0.39465854,0.4000000059604645,-0.00020041862,0.9966185,0.9900114,0.9986709,0.99432737
6.746,34.88305,0.3945496,0.4000000059604645,-0.00019913915,0.9966242,0.9900154,0.9986734,0.9943306
6.748,34.875904,0.39444187,0.4000000059604645,-0.00019783448,0.9966297,0.9900194,0.9986759,0.9943338
6.75,34.868805,0.3943353,0.4000000059604645,-0.0001965049,0.9966352,0.9900233,0.9986783,0.99433696
6.752,34.861755,0.39422992,0.4000000059604645,-0.0001951507,0.9966407,0.99002725,0.9986807,0.9943401
6.754,34.854755,0.39412576,0.4000000059604645,-0.00019377212,0.99664605,0.9900311,0.99868315,0.9943432
6.756,34.847805,0.39402282,0.4000000059604645,-0.0001923695,0.9966514,0.99003494,0.9986855,0.99434626
6.758,34.840904,0.3939211,0.4000000059604645,-0.00019094309,0.9966567,0.99003875,0.99868786,0.99434936
6.76,34.834057,0.39382064,0.4000000059604645,-0.0001894932,0.99666196,0.9900425,0.9986902,0.99435234
6.762,34.827263,0.39372143,0.4000000059604645,-0.00018802012,0.99666715,0.9900462,0.99869245,0.9943553
6.764,34.82052,0.3936235,0.4000000059604645,-0.00018652415,0.99667233,0.9900499,0.9986948,0.9943583
6.766,34.81383,0.39352685,0.4000000059604645,-0.00018500559,0.9966774,0.99005353,0.998697,0.99436116
6.768,34.8072,0.39343148,0.4000000059604645,-0.00018346473,0.9966824,0.9900571,0.99869925,0.9943641
6.77,34.800625,0.39333743,0.4000000059604645,-0.00018190188,0.9966874,0.9900607,0.9987014,0.99436694
6.772,34.794106,0.39324468,0.4000000059604645,-0.00018031737,0.99669236,0.9900642,0.9987036,0.99436975
6.774,34.78764,0.39315325,0.4000000059604645,-0.00017871149,0.9966972,0.99006766,0.99870574,0.99437255
6.776,34.781235,0.3930632,0.4000000059604645,-0.00017708456,0.996702,0.9900711,0.9987079,0.9943753
6.778,34.77489,0.39297444,0.4000000059604645,-0.00017543687,0.9967068,0.9900745,0.99871,0.99437803
6.78,34.768604,0.39288706,0.4000000059604645,-0.00017376879,0.9967115,0.99007785,0.99871206,0.9943807
6.782,34.76238,0.39280102,0.4000000059604645,-0.00017208057,0.99671614,0.99008113,0.9987141,0.99438334
6.784,34.756214,0.39271638,0.4000000059604645,-0.0001703726,0.9967208,0.9900844,0.9987161,0.99438596
6.786,34.75011,0.3926331,0.4000000059604645,-0.00016864516,0.9967253,0.9900876,0.99871814,0.9943886
6.788,34.744072,0.3925512,0.4000000059604645,-0.0001668986,0.9967298,0.99009085,0.9987201,0.9943911
6.79,34.7381,0.39247075,0.4000000059604645,-0.00016513323,0.99673426,0.99009395,0.998722,0.99439365
6.792,34.73218,0.39239168,0.4000000059604645,-0.00016334938,0.9967386,0.99009705,0.998724,0.99439615
6.794,34.726334,0.39231405,0.4000000059604645,-0.0001615474,0.99674296,0.99010015,0.99872583,0.9943986
6.796,34.72055,0.3922378,0.4000000059604645,-0.00015972761,0.9967472,0.9901031,0.99872774,0.994401
6.798,34.714832,0.392163,0.4000000059604645,-0.00015789035,0.9967514,0.9901061,0.9987296,0.99440336
6.8,34.709183,0.39208966,0.4000000059604645,-0.00015603595,0.9967556,0.990109,0.9987314,0.99440575
6.802,34.703598,0.39201775,0.4000000059604645,-0.00015416477,0.9967597,0.99011195,0.99873316,0.9944081
6.804,34.698082,0.3919473,0.4000000059604645,-0.0001522771,0.99676377,0.99011475,0.99873495,0.99441034
6.806,34.692635,0.3918783,0.4000000059604645,-0.00015037335,0.99676776,0.99011755,0.9987367,0.9944126
6.808,34.687256,0.39181077,0.4000000059604645,-0.00014845381,0.9967717,0.99012035,0.9987384,0.9944148
6.81,34.681946,0.3917447,0.4000000059604645,-0.00014651885,0.99677557,0.99012303,0.99874014,0.994417
6.812,34.67671,0.39168012,0.4000000059604645,-0.00014456881,0.9967794,0.9901257,0.9987418,0.99441916
6.814,34.671535,0.39161703,0.4000000059604645,-0.00014260404,0.9967832,0.9901284,0.9987434,0.9944213
6.816,34.66644,0.39155543,0.4000000059604645,-0.00014062488,0.9967869,0.99013096,0.998745,0.9944234
6.818,34.66141,0.39149532,0.4000000059604645,-0.00013863169,0.9967906,0.9901335,0.99874663,0.9944254
6.82,34.65646,0.39143673,0.4000000059604645,-0.00013662482,0.99679416,0.990136,0.9987482,0.99442744
6.822,34.651577,0.3913796,0.4000000059604645,-0.0001346046,0.99679774,0.9901385,0.99874973,0.99442947
6.824,34.646767,0.391324,0.4000000059604645,-0.00013257143,0.99680126,0.9901409,0.9987512,0.9944314
6.826,34.64203,0.39126992,0.4000000059604645,-0.00013052563,0.99680465,0.9901433,0.9987527,0.99443334
6.828,34.637367,0.39121735,0.4000000059604645,-0.00012846755,0.99680805,0.9901456,0.9987542,0.9944352
6.83,34.632782,0.3911663,0.4000000059604645,-0.00012639757,0.9968114,0.99014795,0.99875563,0.99443704
6.832,34.628265,0.39111677,0.4000000059604645,-0.00012431602,0.99681467,0.9901502,0.99875706,0.9944389
6.834,34.623833,0.3910688,0.4000000059604645,-0.00012222328,0.9968179,0.9901524,0.99875844,0.9944407
6.836,34.619465,0.3910223,0.4000000059604645,-0.00012011971,0.9968211,0.99015456,0.9987598,0.9944424
6.838,34.61518,0.39097738,0.4000000059604645,-0.00011800565,0.9968242,0.9901567,0.9987611,0.99444413
6.84,34.61097,0.39093396,0.4000000059604645,-0.00011588146,0.99682724,0.9901588,0.9987624,0.9944458
6.842,34.60684,0.3908921,0.4000000059604645,-0.00011374752,0.9968303,0.9901608,0.99876374,0.99444747
6.844,34.60278,0.39085177,0.4000000059604645,-0.000111604175,0.9968332,0.99016285,0.998765,0.9944491
6.846,34.5988,0.390813,0.4000000059604645,-0.00010945179,0.9968361,0.9901648,0.99876624,0.9944507
6.848,34.594902,0.39077574,0.4000000059604645,-0.00010729072,0.996839,0.9901667,0.99876744,0.99445224
6.85,34.591076,0.39074004,0.4000000059604645,-0.000105121326,0.9968417,0.99016863,0.9987686,0.9944538
6.852,34.58733,0.39070588,0.4000000059604645,-0.00010294398,0.9968445,0.9901705,0.99876976,0.9944553
6.854,34.583668,0.39067325,0.4000000059604645,-0.00010075903,0.99684715,0.99017227,0.99877095,0.9944567
6.856,34.58008,0.3906422,0.4000000059604645,-9.856685e-05,0.99684983,0.990174,0.998772,0.99445814
6.858,34.57657,0.39061266,0.4000000059604645,-9.6367796e-05,0.9968524,0.9901757,0.99877316,0.99445957
6.86,34.57314,0.39058468,0.4000000059604645,-9.4162235e-05,0.9968549,0.9901774,0.9987742,0.9944609
6.862,34.569786,0.39055824,0.4000000059604645,-9.195052e-05,0.9968574,0.990179,0.99877524,0.99446225
6.864,34.56652,0.39053336,0.4000000059604645,-8.973301e-05,0.9968598,0.9901806,0.99877626,0.9944635
6.866,34.563328,0.39051002,0.4000000059604645,-8.7510074e-05,0.9968622,0.99018216,0.9987772,0.9944648
6.868,34.56022,0.3904882,0.4000000059604645,-8.5282074e-05,0.9968645,0.9901837,0.9987782,0.994466
6.87,34.55719,0.39046794,0.4000000059604645,-8.3049374e-05,0.99686676,0.99018514,0.9987792,0.99446726
6.872,34.554237,0.39044923,0.4000000059604645,-8.0812315e-05,0.99686897,0.9901866,0.9987801,0.9944684
6.874,34.55137,0.39043203,0.4000000059604645,-7.857128e-05,0.9968711,0.990188,0.99878097,0.9944695
6.876,34.54858,0.39041638,0.4000000059604645,-7.6326614e-05,0.99687326,0.9901893,0.99878186,0.99447066
6.878,34.545876,0.39040226,0.4000000059604645,-7.4078685e-05,0.9968753,0.9901906,0.9987827,0.9944717
6.88,34.543247,0.39038968,0.4000000059604645,-7.182784e-05,0.9968773,0.99019194,0.9987835,0.99447274
6.882,34.5407,0.39037862,0.4000000059604645,-6.9574446e-05,0.9968793,0.9901931,0.9987843,0.99447376
6.884,34.53824,0.3903691,0.4000000059604645,-6.731886e-05,0.9968812,0.9901943,0.9987851,0.99447477
6.886,34.535854,0.39036107,0.4000000059604645,-6.506144e-05,0.99688303,0.9901955,0.99878585,0.9944757
6.888,34.533554,0.39035457,0.4000000059604645,-6.280253e-05,0.9968848,0.9901966,0.99878657,0.9944766
6.89,34.531334,0.3903496,0.4000000059604645,-6.054249e-05,0.9968866,0.9901977,0.9987873,0.9944775
6.892,34.529194,0.39034614,0.4000000059604645,-5.8281683e-05,0.9968883,0.99019873,0.99878794,0.9944784
6.894,34.527138,0.3903442,0.4000000059604645,-5.602045e-05,0.99688995,0.99019974,0.99878865,0.99447924
6.896,34.52516,0.39034373,0.4000000059604645,-5.375915e-05,0.99689156,0.9902007,0.99878925,0.99448
6.898,34.523266,0.3903448,0.4000000059604645,-5.149813e-05,0.9968931,0.9902016,0.9987899,0.9944808
6.9,34.521454,0.39034733,0.4000000059604645,-4.9237744e-05,0.99689466,0.9902025,0.9987905,0.99448156
6.902,34.519722,0.39035136,0.4000000059604645,-4.6978334e-05,0.9968961,0.9902034,0.99879104,0.9944822
6.904,34.518074,0.39035687,0.4000000059604645,-4.472025e-05,0.9968975,0.99020416,0.99879164,0.99448293
6.906,34.516502,0.39036387,0.4000000059604645,-4.2463842e-05,0.9968989,0.99020493,0.9987921,0.9944836
6.908,34.51501,0.39037234,0.4000000059604645,-4.0209452e-05,0.9969002,0.9902057,0.99879265,0.9944842
6.91,34.513607,0.3903823,0.4000000059604645,-3.795742e-05,0.9969015,0.99020636,0.9987931,0.9944848
6.912,34.51228,0.39039367,0.4000000059604645,-3.5708093e-05,0.9969027,0.9902071,0.9987936,0.9944854
6.914,34.511032,0.39040652,0.4000000059604645,-3.346181e-05,0.9969039,0.9902077,0.998794,0.9944859
6.916,34.509872,0.39042082,0.4000000059604645,-3.1218908e-05,0.9969051,0.99020827,0.99879444,0.99448645
6.918,34.508785,0.3904366,0.4000000059604645,-2.8979728e-05,0.99690616,0.9902088,0.99879485,0.9944869
6.92,34.507786,0.39045376,0.4000000059604645,-2.6744603e-05,0.99690723,0.99020934,0.9987952,0.99448735
6.922,34.50686,0.39047235,0.4000000059604645,-2.4513867e-05,0.9969082,0.9902098,0.99879557,0.9944878
6.924,34.50602,0.3904924,0.4000000059604645,-2.2287855e-05,0.9969092,0.9902103,0.9987959,0.9944882
6.926,34.505257,0.39051384,0.4000000059604645,-2.0066896e-05,0.9969101,0.9902107,0.9987962,0.9944886
6.928,34.504578,0.3905367,0.4000000059604645,-1.7851318e-05,0.996911,0.99021107,0.9987965,0.9944889
6.93,34.50397,0.39056095,0.4000000059604645,-1.5641452e-05,0.9969118,0.9902114,0.9987968,0.99448925
6.932,34.50345,0.39058658,0.4000000059604645,-1.343762e-05,0.9969126,0.9902118,0.99879706,0.99448955
6.934,34.503006,0.39061362,0.4000000059604645,-1.1240146e-05,0.9969133,0.990212,0.9987973,0.9944898
6.936,34.50264,0.390642,0.4000000059604645,-9.049351e-06,0.996914,0.9902123,0.99879754,0.99449
6.938,34.502354,0.39067176,0.4000000059604645,-6.865556e-06,0.9969147,0.9902125,0.9987977,0.99449027
6.94,34.502144,0.39070287,0.4000000059604645,-4.6890764e-06,0.99691534,0.9902127,0.9987979,0.99449044
